title,album,artist,id,url
Poison (feat. Darla Jade),Poison (feat. Darla Jade),"Paige, Nihil Young, Darla Jade",7wNny3grnsHDuHxCrrcpgF,https://open.spotify.com/track/7wNny3grnsHDuHxCrrcpgF
Alive (with Roland Clark),Alive (with Roland Clark),"David Guetta, Jack Back, Fancy Inc, Roland Clark",6nGtbklEfeXapvjTbV8kzn,https://open.spotify.com/track/6nGtbklEfeXapvjTbV8kzn
Alley Rave,Alley Rave,Andrea Oliva,630fy1dTAKtfY1DJXLYyds,https://open.spotify.com/track/630fy1dTAKtfY1DJXLYyds
Big Dancing,Big Dancing,Dots Per Inch,6iBJ8ma4gGgCJtch1WZaKi,https://open.spotify.com/track/6iBJ8ma4gGgCJtch1WZaKi
California Dreamin’ (feat. High Jinx) (Vintage Culture Remix),California Dreamin’ (feat. High Jinx) (Vintage Culture Remix),"Chris Lorenzo, Vintage Culture, High Jinx",19lT0l1OBkLtWI5iE5zORl,https://open.spotify.com/track/19lT0l1OBkLtWI5iE5zORl
In Control,Label Sampler Volume 6,"Zurra, R3WIRE",2ElEnwEDbliGp2Audl6Or7,https://open.spotify.com/track/2ElEnwEDbliGp2Audl6Or7
Isolator,Isolator,Sosa UK,1gsE1eNiDb5CghKgbMgWJx,https://open.spotify.com/track/1gsE1eNiDb5CghKgbMgWJx
La candela viva,La candela viva,"HUGEL, Jude & Frank, Twolate",6EJuJAg1Ydjkoj9SCwMUyN,https://open.spotify.com/track/6EJuJAg1Ydjkoj9SCwMUyN
Tell Me Something Good,Tell Me Something Good,Ewan McVicar,5krhFNgUcYHwXlNPJJYzFM,https://open.spotify.com/track/5krhFNgUcYHwXlNPJJYzFM
The End,The End,"Jesse Jonez, Elternhouse",2jitSZjngFT7T6jiJFYVJ3,https://open.spotify.com/track/2jitSZjngFT7T6jiJFYVJ3
The System,The System,"Deeper Purpose, Intrusive",3Bh75gzv3YweYg2DyD99Oj,https://open.spotify.com/track/3Bh75gzv3YweYg2DyD99Oj
Dani Girl,Dani Girl,Ranger Trucco,5DgCDCuuevkqBmyFMjhbUc,https://open.spotify.com/track/5DgCDCuuevkqBmyFMjhbUc
Hit the Dancefloor,Hit the Dancefloor,Cloverdale,16hj63YATSOPT9oxrzU5tg,https://open.spotify.com/track/16hj63YATSOPT9oxrzU5tg
Human (feat. Echoes) - Joshwa Remix,Human (feat. Echoes) [Joshwa Remix],"John Summit, Echoes, Joshwa",23DTsnKCwj5Gf2J1aZXMNh,https://open.spotify.com/track/23DTsnKCwj5Gf2J1aZXMNh
Juice,Juice,Quarterhead,6b7R3Q68pCvUIxWtWueOtO,https://open.spotify.com/track/6b7R3Q68pCvUIxWtWueOtO
People In The Middle,People In The Middle,Chapter & Verse,57unEaNo3WOWfBle2OpU7i,https://open.spotify.com/track/57unEaNo3WOWfBle2OpU7i
Say Yeah,Say Yeah,James Hype,7diiW6RSbOz0o1P7BWGmut,https://open.spotify.com/track/7diiW6RSbOz0o1P7BWGmut
Somebody To Love - Gorgon City Remix,Somebody To Love (Gorgon City Remix),"Ben Kim, Gorgon City",4gJMsAYnnwNBsrhqjLWbWi,https://open.spotify.com/track/4gJMsAYnnwNBsrhqjLWbWi
Waiting,Waiting,Huxley,4CPYC9DggpZj3X4GcCFNIO,https://open.spotify.com/track/4CPYC9DggpZj3X4GcCFNIO
Roll Play,Roll Play,PAWSA,4szwPQ7ajXpyqykjtv6RLE,https://open.spotify.com/track/4szwPQ7ajXpyqykjtv6RLE
Be Good,Be Good,Dillon Nathaniel,7vaPvdlnM8kBtibPGjRwxp,https://open.spotify.com/track/7vaPvdlnM8kBtibPGjRwxp
How We Do,How We Do,"CID, Joshwa",0oDnZigAyI2RTxareDIuXO,https://open.spotify.com/track/0oDnZigAyI2RTxareDIuXO
Riser,Riser,Solardo,73Szmmh8dQduG1jPY12zK8,https://open.spotify.com/track/73Szmmh8dQduG1jPY12zK8
Sublime,Sublime,Illyus & Barrientos,1JVLB7fg2RhKusiJqofmjH,https://open.spotify.com/track/1JVLB7fg2RhKusiJqofmjH
Bubblin,Bubblin,Dombresky,4zB2zfoyaKdZl0v9IfHUKL,https://open.spotify.com/track/4zB2zfoyaKdZl0v9IfHUKL
Don’t Keep Me Waiting,Don’t Keep Me Waiting,SIDEPIECE,1aEHWqvtZ1JIBUl1loQBDn,https://open.spotify.com/track/1aEHWqvtZ1JIBUl1loQBDn
Drip,Drip,"DJ S.K.T, Mila Falls",4NH9xSGfbs8zchM70KZReS,https://open.spotify.com/track/4NH9xSGfbs8zchM70KZReS
Feel Good,Feel Good,"Volkoder, Meca",4RaQqRtdxo8IXxB4bG1upb,https://open.spotify.com/track/4RaQqRtdxo8IXxB4bG1upb
Goodies,Goodies,Kevin McKay,68q05Ar0SJHEI1padmFRp9,https://open.spotify.com/track/68q05Ar0SJHEI1padmFRp9
Liquor Store,Liquor Store,Joel Corry,3aLsMcZZTLgQqjpWgeWMMM,https://open.spotify.com/track/3aLsMcZZTLgQqjpWgeWMMM
Locco,Locco,Biscits,1MtswMNmlmCn0fl0xf8qB1,https://open.spotify.com/track/1MtswMNmlmCn0fl0xf8qB1
Mi Corazón,Mi Corazón,Noizu,2oNMdd8UJcwDYxLQ4BBc9W,https://open.spotify.com/track/2oNMdd8UJcwDYxLQ4BBc9W
Palm Beach Banga,Palm Beach Banga,FISHER,2Q4nScd22kJ70CqQbQqWFD,https://open.spotify.com/track/2Q4nScd22kJ70CqQbQqWFD
Rewind It Back,Rewind It Back,Black V Neck,1o1WXMAEziMXSklmnTWKkf,https://open.spotify.com/track/1o1WXMAEziMXSklmnTWKkf
Skylines,Skylines,"Sorley, GOUX",1Gn36QzwA9REefc71GPyhu,https://open.spotify.com/track/1Gn36QzwA9REefc71GPyhu
Southside Riddim,Southside Riddim,"Simon Fava, Yvvan Back",5jBrR9YpodXfkakRSYfpNk,https://open.spotify.com/track/5jBrR9YpodXfkakRSYfpNk
Them Drums,Them Drums,Kyle Walker,4ug7ZV9kjKXbbha4gDyhug,https://open.spotify.com/track/4ug7ZV9kjKXbbha4gDyhug
Back In The Dance,Back In The Dance,"Darius Syrossian, George Smeddles",02K93YKyLxK8xCY2C4ePtI,https://open.spotify.com/track/02K93YKyLxK8xCY2C4ePtI
Basement,Basement,Wade,7vHxzcZnozXPfGL38WSTnD,https://open.spotify.com/track/7vHxzcZnozXPfGL38WSTnD
Don't Wanna Lie,Don't Wanna Lie,Miane,5r5MjmaLklyNOzKXY6Fqm5,https://open.spotify.com/track/5r5MjmaLklyNOzKXY6Fqm5
Nothing Gonna Stop This,Nothing Gonna Stop This,"Truth x Lies, Cloverdale",1JWA4peO1GxEgDxh8J23UA,https://open.spotify.com/track/1JWA4peO1GxEgDxh8J23UA
Work Your Body,Work Your Body,"Volkoder, Yolanda Be Cool",0cLBjsy97A5FpKQ6eZyLe0,https://open.spotify.com/track/0cLBjsy97A5FpKQ6eZyLe0
Back To The Sound,Back To The Sound,Eden Prince,3c8Nv4TXZlOD608H4tI5RD,https://open.spotify.com/track/3c8Nv4TXZlOD608H4tI5RD
Chase The Ace,Chase The Ace EP,AZETE,0yB7ZYnJqp8GBpHV4fk4nI,https://open.spotify.com/track/0yB7ZYnJqp8GBpHV4fk4nI
GRUUV,GRUUV,Maxinne,6iwUBX2iTWRjHtBAGdqS0M,https://open.spotify.com/track/6iwUBX2iTWRjHtBAGdqS0M
Get High,Givin It Bifters,Dale Howard,5dYXmVIyaK17kYQirpz8co,https://open.spotify.com/track/5dYXmVIyaK17kYQirpz8co
Is It You,Is It You,PAX,4jlS72eGLijzfr7PymxDYi,https://open.spotify.com/track/4jlS72eGLijzfr7PymxDYi
It's A Killa,It's A Killa,"FISHER, Shermanology",2cAYjs1WvosMFadzTDmmzD,https://open.spotify.com/track/2cAYjs1WvosMFadzTDmmzD
La Danza,La Danza,John Summit,2FEUloDXMvRnyfLcsrCfkw,https://open.spotify.com/track/2FEUloDXMvRnyfLcsrCfkw
Lollipop,Lollipop,Westend,76zmS8kgCt3bT3DCCQNVjb,https://open.spotify.com/track/76zmS8kgCt3bT3DCCQNVjb
Shake Down,Shake Down,"Dillon Nathaniel, Kaysin",4vwajBdOuPfSEX2BYDfRfO,https://open.spotify.com/track/4vwajBdOuPfSEX2BYDfRfO
Synchronize,Synchronize,Chapter & Verse,4hTCMB2JXvKvWDxjoye7xI,https://open.spotify.com/track/4hTCMB2JXvKvWDxjoye7xI
El Cuervo,El Cuervo,Endor,0NUhccl4bo79EUsmFyAMHi,https://open.spotify.com/track/0NUhccl4bo79EUsmFyAMHi
Gimme! Gimme! Gimme! (A Man After Midnight),Gimme! Gimme! Gimme! (A Man After Midnight),HÄWK,3Ty6LPBgKjUtTmk14f2Ux4,https://open.spotify.com/track/3Ty6LPBgKjUtTmk14f2Ux4
I'm Yours,I'm Yours,SWAYLÓ,0w1CYzpY8dFwV9oLPKIh6L,https://open.spotify.com/track/0w1CYzpY8dFwV9oLPKIh6L
Madonna,Madonna,"HUGEL, LOVRA",2bf7wxuRxN2tkNoPH7z1an,https://open.spotify.com/track/2bf7wxuRxN2tkNoPH7z1an
SAVE ME,SAVE ME,Damaged Goods,1DZYMshZpDtQMD4usiruLe,https://open.spotify.com/track/1DZYMshZpDtQMD4usiruLe
The Beat Goes,The Beat Goes,Croatia Squad,6DW9Z2nMpoiZoPJdZniXnr,https://open.spotify.com/track/6DW9Z2nMpoiZoPJdZniXnr
What Is Real,What Is Real,Tita Lau,2J9waSY5wkVPmQRyqLeQXd,https://open.spotify.com/track/2J9waSY5wkVPmQRyqLeQXd
Ferrari,Ferrari,"James Hype, Miggy Dela Rosa",5xKJI9aPQhuTdTq8BrJ8fL,https://open.spotify.com/track/5xKJI9aPQhuTdTq8BrJ8fL
400,400,Chris Lake,4tvlhGkTprgA9dY8gfQISz,https://open.spotify.com/track/4tvlhGkTprgA9dY8gfQISz
Aphrodisiac,Aphrodisiac,Ferreck Dawn,1aF44sAhhcCOfizdoCGBrT,https://open.spotify.com/track/1aF44sAhhcCOfizdoCGBrT
Business & Pleasure,Business & Pleasure,Dennis Cruz,1UNHpqrLHpbPHpbrC94WjG,https://open.spotify.com/track/1UNHpqrLHpbPHpbrC94WjG
Feeling,Feeling,Jack Back,1q1ECI7iGvuYsEilkZRC1m,https://open.spotify.com/track/1q1ECI7iGvuYsEilkZRC1m
Lose My Mind (feat. Taylor Moody),Lose My Mind (feat. Taylor Moody),"J. Worra, Taylor Moody",4lYCwQD1GjKmk7MpKSd5d9,https://open.spotify.com/track/4lYCwQD1GjKmk7MpKSd5d9
Marching Band,Marching Band,"Surf Mesa, Nitti Gritti",2kpOZP2szJea4TExBH2DJu,https://open.spotify.com/track/2kpOZP2szJea4TExBH2DJu
Sete,Sete,"BLOND:ISH, Francis Mercier, Amadou & Mariam",5B4gUqNKYgU38ULSWP5Bzj,https://open.spotify.com/track/5B4gUqNKYgU38ULSWP5Bzj
Sin City,Miami MMW,Eddy M,2rdMlVRtuImJXZhUHQjjj9,https://open.spotify.com/track/2rdMlVRtuImJXZhUHQjjj9
Tripasia,Tripasia,"Cloonee, Brisotti",365aB2RegILTAZqCEgmkUc,https://open.spotify.com/track/365aB2RegILTAZqCEgmkUc
We Don’t Need,We Don’t Need,Piero Pirupa,3hp1sx2wqHipS9fanoPrzV,https://open.spotify.com/track/3hp1sx2wqHipS9fanoPrzV
Try,Try,ESSEL,5hM4F7T6hEJUHdoVgukAiq,https://open.spotify.com/track/5hM4F7T6hEJUHdoVgukAiq
Feel Me,Feel Me,Roxe,6ZDVabmemwAPrbGwnCKgAE,https://open.spotify.com/track/6ZDVabmemwAPrbGwnCKgAE
Trip,Dimension,"John Summit, Tombz",5vI3ndAToxdJitBdl0Tf1j,https://open.spotify.com/track/5vI3ndAToxdJitBdl0Tf1j
Don’t Forget My Love - John Summit Remix,Don’t Forget My Love (John Summit Remix),"Diplo, Miguel, John Summit",4HcOBdrcaCmh29ogaEiE5n,https://open.spotify.com/track/4HcOBdrcaCmh29ogaEiE5n
El Bombo,El Bombo,Ewan McVicar,0Rv3tutzgSak1pTMXiV9p8,https://open.spotify.com/track/0Rv3tutzgSak1pTMXiV9p8
Elevate,Elevate,"Reblok, Dillon Nathaniel",5eMeAtZfTgo3iuGx8WRwzq,https://open.spotify.com/track/5eMeAtZfTgo3iuGx8WRwzq
Party,Party,Beyond Chicago,18u9d0vfvjmDt70wLQueJB,https://open.spotify.com/track/18u9d0vfvjmDt70wLQueJB
Something Going On 2022 (feat. Martha Wash & Jocelyn Brown),Something Going On 2022 (feat. Martha Wash & Jocelyn Brown),"Todd Terry, Fancy Inc, Jocelyn Brown, Martha Wash",5bExqqlQbWM7LWeOK1ZzCR,https://open.spotify.com/track/5bExqqlQbWM7LWeOK1ZzCR
Carnaval de Paris,Carnaval de Paris,CID,5b58AS0u6Xr4vaxWnY2C1n,https://open.spotify.com/track/5b58AS0u6Xr4vaxWnY2C1n
About You,About You,"Sonny Fodera, Biscits",4IoWprg6W4DxHjxm1Pi4KT,https://open.spotify.com/track/4IoWprg6W4DxHjxm1Pi4KT
Don't Stop Movin',Don’t Stop Movin’,"ACT ON, Jax Jones",5lc7Fkqt3GdHbM8F77CJ1E,https://open.spotify.com/track/5lc7Fkqt3GdHbM8F77CJ1E
Don't Stop the Music - Original Mix,Don't Stop the Music,Richard Grey,5GSdqMlUmNA34MJbX4WYeP,https://open.spotify.com/track/5GSdqMlUmNA34MJbX4WYeP
Feel (feat. MarynCharlie),Feel (feat. MarynCharlie),"Westend, Millean., MarynCharlie",27cOULnIkVv1nFDmTZECkE,https://open.spotify.com/track/27cOULnIkVv1nFDmTZECkE
Keep It Goin,Your Soul EP,"SQWAD, Gold Lemonade",3LvKz6clKRSGm2hfLOVixK,https://open.spotify.com/track/3LvKz6clKRSGm2hfLOVixK
Real Life,Real Life,"Max Styler, Friend Within, Atlantic Garden",2xZbruVujURSsK3CRPpPJz,https://open.spotify.com/track/2xZbruVujURSsK3CRPpPJz
Shake,Shake,"Wenzday, BINGEWATCH",5xSkFVN2VATZzjcvAeSaSO,https://open.spotify.com/track/5xSkFVN2VATZzjcvAeSaSO
Siento,Siento,Jonas Blue,65d4aua5FrYn9CyKfmABR4,https://open.spotify.com/track/65d4aua5FrYn9CyKfmABR4
State Of Mind (feat. Sarah de Warren) - Guz Remix,State Of Mind (feat. Sarah de Warren) [Guz Remix],"Bingo Players, Sarah de Warren, Guz",7rcuHUBzcsHNJOlPNvH14q,https://open.spotify.com/track/7rcuHUBzcsHNJOlPNvH14q
Wasting Time,Wasting Time,Matroda,7qIU50XAzFBYENwo5L5AeV,https://open.spotify.com/track/7qIU50XAzFBYENwo5L5AeV
You Are A God,You Are A God,"Mark Knight, James Hurr, Cari Golden",2HqBxTBH8GzRHaYxpvQVP5,https://open.spotify.com/track/2HqBxTBH8GzRHaYxpvQVP5
FIND ME IN DA CLUB !!!,FIND ME IN DA CLUB !!!,Disco Lines,5uyg0qKiHRRsa0ykPAcQTN,https://open.spotify.com/track/5uyg0qKiHRRsa0ykPAcQTN
Can't You See - Radio Edit,Can't You See,Chapter & Verse,6zRBMIDHnuuvWyaumNNcQF,https://open.spotify.com/track/6zRBMIDHnuuvWyaumNNcQF
Free Your Mind,Free Your Mind,"Simon Fava, Nick Francis",3LCmWRVsEDSwB4Q16Z3EYF,https://open.spotify.com/track/3LCmWRVsEDSwB4Q16Z3EYF
Funk Accelerator,Funk Accelerator,Bleu Clair,3QORLvINZ5ie3lRsTOZJqD,https://open.spotify.com/track/3QORLvINZ5ie3lRsTOZJqD
High,High,"Dissolut, Sonickraft",38QZnd0zSofvcobBpXuWAJ,https://open.spotify.com/track/38QZnd0zSofvcobBpXuWAJ
Love On Time,Love On Time,Havoc & Lawn,4ZmguSWmIYdytMJUthKIG2,https://open.spotify.com/track/4ZmguSWmIYdytMJUthKIG2
Mercy Me,Mercy Me,Darius Syrossian,6hVpBh8UqWxiMUl3adfwz5,https://open.spotify.com/track/6hVpBh8UqWxiMUl3adfwz5
One Life,One Life,"Return Of The Jaded, DJ Susan",4z5KUXHyHzrmUduxTzhpzS,https://open.spotify.com/track/4z5KUXHyHzrmUduxTzhpzS
Rainfall,Rainfall,Tom Santa,1M8t1j3Kv2qp97bdq5q4Vl,https://open.spotify.com/track/1M8t1j3Kv2qp97bdq5q4Vl
Records U Play,Records U Play,"LO'99, Taiki Nulight",5VkNcbo3JDsUw25CLP6FZh,https://open.spotify.com/track/5VkNcbo3JDsUw25CLP6FZh
The Judge,The Judge,Biscits,6r6hSnqlIvtpPFZMiM0LEy,https://open.spotify.com/track/6r6hSnqlIvtpPFZMiM0LEy
Trigger Technology,Trigger Technology,Endor,29e8sjYkArwTiNxKNEgvpX,https://open.spotify.com/track/29e8sjYkArwTiNxKNEgvpX
