title,album,artist,id,url
I Confess (feat. ROMÉO),I Confess (feat. ROMÉO),"Biscits, ROMÉO",60aUfRZyvfi37ibBdiTJ9f,https://open.spotify.com/track/60aUfRZyvfi37ibBdiTJ9f
Where's Your Head At - Martin Ikin Remix - Edit,Where's Your Head At (Martin Ikin Remix),"Basement Jaxx, Martin Ikin",0EUgguVSAZFdHY8RSVCBUJ,https://open.spotify.com/track/0EUgguVSAZFdHY8RSVCBUJ
Chromatic,Chromatic,Anti Up,3FcKnF4nEwGxlwdAmRIogh,https://open.spotify.com/track/3FcKnF4nEwGxlwdAmRIogh
No Drama,No Drama,"Walker & Royce, Sophiegrophy",1MZmduhi0sK3RbF4cN3dbv,https://open.spotify.com/track/1MZmduhi0sK3RbF4cN3dbv
OoooH,OoooH,"CID, WILL K",0pirokrbgCxZ0nvZsl5qEU,https://open.spotify.com/track/0pirokrbgCxZ0nvZsl5qEU
"1, 2 Step (Supersonic)","1, 2 Step (Supersonic)","SIDEPIECE, Lee Foss",09iOlbzf6gyapDqeMNYSCp,https://open.spotify.com/track/09iOlbzf6gyapDqeMNYSCp
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Hella,Hella,"Kyle Kinch, Kevin McKay",45InXApu4gOT5EzXwBgkKH,https://open.spotify.com/track/45InXApu4gOT5EzXwBgkKH
La Murga - Michael's Midnight Mix,La Murga (Michael's Midnight Mix),Michael Bibi,5WflSPLMwrHGN45N4L8sT0,https://open.spotify.com/track/5WflSPLMwrHGN45N4L8sT0
Bionic Boy,Bionic Boy,Jamie Jones,7byloGFJ8lO5d7cCxFXOIh,https://open.spotify.com/track/7byloGFJ8lO5d7cCxFXOIh
Get Down Low (Dip),Get Down Low (Dip),"Dark Heart, Mia Marvelous",4ATGhu6yBy5MaAZv8lmkWG,https://open.spotify.com/track/4ATGhu6yBy5MaAZv8lmkWG
Habit,Habit,"Cloverdale, Local Singles, Eleganto, Keepsix",2PLeHUmN4BvbMuZlg0MzUA,https://open.spotify.com/track/2PLeHUmN4BvbMuZlg0MzUA
Movin',Movin',Crusy,0YlRqNyRkUHzjDlzSMMhUu,https://open.spotify.com/track/0YlRqNyRkUHzjDlzSMMhUu
Rock & Roll,Rock & Roll,Tita Lau,5uRm2oHJnyUlWY7KETuP2r,https://open.spotify.com/track/5uRm2oHJnyUlWY7KETuP2r
Salsa Shake,Salsa Shake,"Simon Fava, Yvvan Back",0Y5eIPZ22ypKq8JSWrVUlh,https://open.spotify.com/track/0Y5eIPZ22ypKq8JSWrVUlh
Talk,Talk,Black V Neck,33Med8PJ0UgsZHxNKUnTyX,https://open.spotify.com/track/33Med8PJ0UgsZHxNKUnTyX
The Voodoo Babe,The Voodoo Babe,"Matt Sassari, CHRSTPHR",16Y0MeVVRU0SwpKDN9durD,https://open.spotify.com/track/16Y0MeVVRU0SwpKDN9durD
Trouble So Hard (feat. MELLY OHH),Trouble So Hard (feat. MELLY OHH),"Return Of The Jaded, MELLY OHH",3Y6sP8zjB9vhQ7kViCFBkV,https://open.spotify.com/track/3Y6sP8zjB9vhQ7kViCFBkV
All Good,All Good,DJ S.K.T,2FFpINTrHGQLT9W3Vhc9QI,https://open.spotify.com/track/2FFpINTrHGQLT9W3Vhc9QI
Don’t Forget To Breathe,Don’t Forget To Breathe,Associanu,0cSXY3uBw8wuEjJeQAwOGO,https://open.spotify.com/track/0cSXY3uBw8wuEjJeQAwOGO
Fantasy,Fantasy,Deeper Purpose,0dwotRspwRjkNbmdJCUi3Y,https://open.spotify.com/track/0dwotRspwRjkNbmdJCUi3Y
Get After It,Get After It,Wade,0a089la64vLzIReKpnjrfZ,https://open.spotify.com/track/0a089la64vLzIReKpnjrfZ
Moon Groove,Moon Groove,Noizu,4ixljSkFedlTMtrG6BNnrG,https://open.spotify.com/track/4ixljSkFedlTMtrG6BNnrG
My Humps - Detlef Remix,My Humps (Detlef Remix),"Joshwa, Lee Foss, Detlef",52PZzCdRJSuV6UZjpKhQvQ,https://open.spotify.com/track/52PZzCdRJSuV6UZjpKhQvQ
Nowhere,Nowhere,Wenzday,7CfBoHLHkc6J29BMlJ9ztz,https://open.spotify.com/track/7CfBoHLHkc6J29BMlJ9ztz
Wurk,Wurk,"Green Velvet, Mihalis Safras, Dajae",4Ynibk8PO978n4voJ1Uzby,https://open.spotify.com/track/4Ynibk8PO978n4voJ1Uzby
Chiquetere (feat. Rafa Villalba),Chiquetere,"Paskman, Rafa Villalba",1pdsBkhNchpGCQTGoNQXZI,https://open.spotify.com/track/1pdsBkhNchpGCQTGoNQXZI
Adidas & Pearls,Adidas & Pearls,"Solardo, Vintage Culture, LOWES",2zME1tNgLyHCJ29E2uSeJM,https://open.spotify.com/track/2zME1tNgLyHCJ29E2uSeJM
El Oh Vee Ee,El Oh Vee Ee,LUCATI,2qg9rX4JsmSXIsv1aqucm9,https://open.spotify.com/track/2qg9rX4JsmSXIsv1aqucm9
Feel Alive,Feel Alive / Be My Love,"Matroda, David Herrlich",1xj3p0T92qspXHlDTMeyFN,https://open.spotify.com/track/1xj3p0T92qspXHlDTMeyFN
Foggy Geezer,Foggy Geezer,Gorgon City,1nOYPvqoAW6cZS7LmowdvW,https://open.spotify.com/track/1nOYPvqoAW6cZS7LmowdvW
Get Down,Get Down,Dot N Life,228gxHWEjaZGS9OXOeINmr,https://open.spotify.com/track/228gxHWEjaZGS9OXOeINmr
Rudeboi,Rudeboi,Eli Brown,3oUkoGYPWVxt3NrohcoMHY,https://open.spotify.com/track/3oUkoGYPWVxt3NrohcoMHY
Set You Free,Set You Free,Chapter & Verse,3l3RsIHCP7WkjxeBGSy3ep,https://open.spotify.com/track/3l3RsIHCP7WkjxeBGSy3ep
Ameno Amapiano Remix (You Wanna Bamba) - Todd Terry Remix,Ameno Amapiano (You Wanna Bamba) [Todd Terry Remix],"Goya Menor, Nektunez, Todd Terry",0Yx4DyxRnhoXdEQcSbn0CD,https://open.spotify.com/track/0Yx4DyxRnhoXdEQcSbn0CD
Strut,Strut,Kyle Walker,0nevM5K8CCJOTbAcpOS1Js,https://open.spotify.com/track/0nevM5K8CCJOTbAcpOS1Js
Trompeta,Trompeta,San Pacho,6o4BO9LLCPe5p43YKZzFuv,https://open.spotify.com/track/6o4BO9LLCPe5p43YKZzFuv
Tuko Tuko,Tuko Tuko,"Lee Foss, Paskman",5YzoHnKF8AF4Ys76VPmpKR,https://open.spotify.com/track/5YzoHnKF8AF4Ys76VPmpKR
HYPNOSIS,HYPNOSIS,"AYYBO, ero808",5OdV0UCyyyNiH3QWEqMYDy,https://open.spotify.com/track/5OdV0UCyyyNiH3QWEqMYDy
Body Shots,Body Shots,Idris Elba,02FQoIxEcJEKBW4VJ8a4XJ,https://open.spotify.com/track/02FQoIxEcJEKBW4VJ8a4XJ
Concentrate,Concentrate,"Dark Heart, Mr. V",3RGCgtTX3J8lnZGf97oVip,https://open.spotify.com/track/3RGCgtTX3J8lnZGf97oVip
Darkness Into Light,Darkness Into Light,"Tommy Trash, Go Freek, Lucy Lucy",0zVwagb9RAZel6qeZEX9lG,https://open.spotify.com/track/0zVwagb9RAZel6qeZEX9lG
Lose Control (feat. Guilty Empress),Lose Control (feat. Guilty Empress),"OFFAIAH, Guilty Empress",6vCcveqr0Hw76YcMVGC16R,https://open.spotify.com/track/6vCcveqr0Hw76YcMVGC16R
Oeng Baka,Oeng Baka,Sunnery James & Ryan Marciano,5yh7b4DgDf02P7TwOdt2RU,https://open.spotify.com/track/5yh7b4DgDf02P7TwOdt2RU
Real Nu Rave,Real Nu Rave,Illyus & Barrientos,78tfQxr0HGWVlHFkR5lBK8,https://open.spotify.com/track/78tfQxr0HGWVlHFkR5lBK8
What You Waiting For?,What You Waiting For?,Sinner & James,2E1TqNdLJc5qNmVh6hDHqI,https://open.spotify.com/track/2E1TqNdLJc5qNmVh6hDHqI
World Hold On - FISHER Rework,World Hold On (FISHER Rework),"Bob Sinclar, FISHER, Steve Edwards",2YDOjCfkGciEXxSutB6LJR,https://open.spotify.com/track/2YDOjCfkGciEXxSutB6LJR
Afraid To Feel - CID Remix,Afraid To Feel,"LF SYSTEM, CID",6dvnv0i0XRht7krRl9Cxa1,https://open.spotify.com/track/6dvnv0i0XRht7krRl9Cxa1
Every Day,Every Day,"Lucas & Steve, CRCLE",01M7x4t9oymyXHxs3hxjF1,https://open.spotify.com/track/01M7x4t9oymyXHxs3hxjF1
Family Affair (Dance For Me),Family Affair (Dance For Me),David Guetta,1dP519dbEob8H6wiouRdaY,https://open.spotify.com/track/1dP519dbEob8H6wiouRdaY
Honey,Honey,"Tom & Collins, Hollaphonic",0Yh8sreGZzPkzshRpWrGTS,https://open.spotify.com/track/0Yh8sreGZzPkzshRpWrGTS
Maquina De Bailar,Maquina De Bailar,TOBEHONEST,3u8MPhC5MUkd8qPzxLoHQb,https://open.spotify.com/track/3u8MPhC5MUkd8qPzxLoHQb
Que Lo Que,Que Lo Que,Twolate,3tsULujkCT6HRxLqyhv9Uz,https://open.spotify.com/track/3tsULujkCT6HRxLqyhv9Uz
Vibin,Vibin,Dillon Nathaniel,1BOoeMwnojgCcsnnF3H784,https://open.spotify.com/track/1BOoeMwnojgCcsnnF3H784
Zaddy,Zaddy,Nautik,6YDozgM1Wk0oEi63iFLeBi,https://open.spotify.com/track/6YDozgM1Wk0oEi63iFLeBi
Aura,Aura,"Bleu Clair, Jargen",2Bj5ZUeHEke7ovkkpPbG7d,https://open.spotify.com/track/2Bj5ZUeHEke7ovkkpPbG7d
El Beso (feat. Mathieu Ruz),El Beso (feat. Mathieu Ruz),"Dombresky, Crusy",0Rgi5EktdB5EFgMjU4YTnx,https://open.spotify.com/track/0Rgi5EktdB5EFgMjU4YTnx
Future,Future,Martin Ikin,5tHokMQ1Hf1zmr6gQFe5ix,https://open.spotify.com/track/5tHokMQ1Hf1zmr6gQFe5ix
Kerching,Kerching,"Joshwa, JADED, Eliza Legzdina",3voNCdMNCd1M2Yh1Y7cm4Y,https://open.spotify.com/track/3voNCdMNCd1M2Yh1Y7cm4Y
La Candela Viva,La Candela Viva,"Wax Motif, Matroda",7nXUx5OiBbR4gmKMW91Jjo,https://open.spotify.com/track/7nXUx5OiBbR4gmKMW91Jjo
Let It Kill Ya,Let It Kill Ya,"Ferreck Dawn, Ashibah",17MKWwsCsO73lnT4R48gKT,https://open.spotify.com/track/17MKWwsCsO73lnT4R48gKT
Lose My Mind,Lose My Mind,Shermanology,6bEMfZ4kYoz7HjM2odlpBz,https://open.spotify.com/track/6bEMfZ4kYoz7HjM2odlpBz
MAMI,MAMI,"Chris Lorenzo, COBRAH",6JjSoJ2laV4ZbKNb9nybvh,https://open.spotify.com/track/6JjSoJ2laV4ZbKNb9nybvh
One Thing,One Thing,"Ben Miller (Aus), Kevin McKay",1a8wsDlwytzwSRamgI3o9p,https://open.spotify.com/track/1a8wsDlwytzwSRamgI3o9p
Peso,Peso,Mat.Joe,4GjHscygv79lMygei7bg9t,https://open.spotify.com/track/4GjHscygv79lMygei7bg9t
Summer In New York - Illyus & Barrientos Remix,Summer In New York (Illyus & Barrientos Remix),"Sofi Tukker, Illyus & Barrientos",7wZdPcXiD9gqJa0uMxw2q9,https://open.spotify.com/track/7wZdPcXiD9gqJa0uMxw2q9
Sunshine,Sunshine,"Marco Lys, J Farrukh",0qH77q5xCLdGaf19ZNNRxA,https://open.spotify.com/track/0qH77q5xCLdGaf19ZNNRxA
Time,Time,"Tom Budin, Kastelo",0BkL9cS3rwPx63gIFphYfi,https://open.spotify.com/track/0BkL9cS3rwPx63gIFphYfi
Uh La La,Uh La La,"VOLAC, Trace, Mila Falls",4DDecAu1H20FSiYxgoKHoH,https://open.spotify.com/track/4DDecAu1H20FSiYxgoKHoH
Aguila ft. Cumbiafrica,Aguila ft. Cumbiafrica,"HUGEL, Westend, Cumbiafrica",6WLZljpPR8EiUT2LDubJ6T,https://open.spotify.com/track/6WLZljpPR8EiUT2LDubJ6T
About The Music,Snatch! OFF 071,"Riva Starr, Oliver Dollar, Mikey V",0Ph74XX0SkUkarkGgqJHnw,https://open.spotify.com/track/0Ph74XX0SkUkarkGgqJHnw
Dance Or Die,Dance Or Die,"Matt Sassari, Green Velvet",0bf5Jsf2DzO8TXuV5eEDPE,https://open.spotify.com/track/0bf5Jsf2DzO8TXuV5eEDPE
Deep Inside Of Me,Deep Inside Of Me,"Bob Sinclar, A-Trak",7j5eg5Mb7n5iapdqY1T74A,https://open.spotify.com/track/7j5eg5Mb7n5iapdqY1T74A
Mucho Tiempo,Mucho Tiempo,"Franky Rizardo, Marco Tropeano",58R6Ua18hdDJ7576ugCEE0,https://open.spotify.com/track/58R6Ua18hdDJ7576ugCEE0
Pan Jabi,Pan Jabi,Wade,3wd4oqBJFIu1jjLhlWgsVw,https://open.spotify.com/track/3wd4oqBJFIu1jjLhlWgsVw
Ready For Racing,Ready For Racing,LOVRA,0dVnj1vmHKBGofUC257OQ2,https://open.spotify.com/track/0dVnj1vmHKBGofUC257OQ2
Back Room,Back Room,"FOVOS, Dissolut",4FBQrJOZoZHAZpUemTSnde,https://open.spotify.com/track/4FBQrJOZoZHAZpUemTSnde
B€NZ,B€NZ,"€URO TRA$H, Yellow Claw, Syaqish",57UFzhgsL7Q4lxaEKosMSb,https://open.spotify.com/track/57UFzhgsL7Q4lxaEKosMSb
Clap,Clap,Ilkay Sencan,6OXCzxfoAYvvMPSSu0JdHB,https://open.spotify.com/track/6OXCzxfoAYvvMPSSu0JdHB
Dark Sun,Dark Sun,DRECHSLER,14u3zFqqRmQhIvLogOilhn,https://open.spotify.com/track/14u3zFqqRmQhIvLogOilhn
Drop It,Drop It,Saison,0CyrNTcFLUqcEzO4jx1I6O,https://open.spotify.com/track/0CyrNTcFLUqcEzO4jx1I6O
For One Night,For One Night,Miane,4PDxk8IXTMxbRlSv7Cx2Hb,https://open.spotify.com/track/4PDxk8IXTMxbRlSv7Cx2Hb
In & Out (feat. Modern Lover),In & Out (feat. Modern Lover),"Ranger Trucco, Modern Lover",624KQ6MFOrY8q1EOH6YGzf,https://open.spotify.com/track/624KQ6MFOrY8q1EOH6YGzf
Like This,Like This,Truth x Lies,5A29lmXOMxoUnFsatOI8Vf,https://open.spotify.com/track/5A29lmXOMxoUnFsatOI8Vf
Scream,Scream,Oscar Jamo,7bthGzTBQQMd7styeIJ6s1,https://open.spotify.com/track/7bthGzTBQQMd7styeIJ6s1
Something,Something / Machine,Tom Enzy,1S3VL4F0d6WnS71pSpNSe8,https://open.spotify.com/track/1S3VL4F0d6WnS71pSpNSe8
The End - PAX Remix,The End (PAX Remix),"Dirty South, PAX",7KCLc0uAZ6h1cMq4SboDkc,https://open.spotify.com/track/7KCLc0uAZ6h1cMq4SboDkc
