title,album,artist,id,url
Caribeña,Caribeña,"BADDIES ONLY, Lirico En La Casa, Cristian Vinci, Manybeat",2iC7V1DRHNLvnfkfzVvwiV,https://open.spotify.com/track/2iC7V1DRHNLvnfkfzVvwiV
Caroline,Caroline,"CID, Truth x Lies",4stpA04LZHBCx3YejNdodF,https://open.spotify.com/track/4stpA04LZHBCx3YejNdodF
Chase The Sun - VIP,Chase The Sun (VIP),DANNY AVILA,5KGDSRODIjVBAN040ovdQw,https://open.spotify.com/track/5KGDSRODIjVBAN040ovdQw
Cold Blooded,Cold Blooded,Capozzi,0hI2eZxTOddH3gt5oZp7D0,https://open.spotify.com/track/0hI2eZxTOddH3gt5oZp7D0
DEEPFAKE,DEEPFAKE,"Green Velvet, Mihalis Safras",67CSegLhAnL2RHPOnaakRs,https://open.spotify.com/track/67CSegLhAnL2RHPOnaakRs
DRENCH,DRENCH,"AYYBO, Preme",6hEpkJRBkYwTpUe8D4uKgW,https://open.spotify.com/track/6hEpkJRBkYwTpUe8D4uKgW
Dance With The Groove,Dance With The Groove,Ben Kim,6gO3915DpPoGjdYAuNSSel,https://open.spotify.com/track/6gO3915DpPoGjdYAuNSSel
Do My Thing,Do My Thing,Wade,4r7uG3WXm20v7ELUMiI7NH,https://open.spotify.com/track/4r7uG3WXm20v7ELUMiI7NH
Don't Stop,Don't Stop,Biscits,73Aj6vBOimEVHMMm67YmcU,https://open.spotify.com/track/73Aj6vBOimEVHMMm67YmcU
Dope Eyes,Dope Eyes,"Lucky Luke, TRFN, Natassa Tsonis",7zfOOd6OJU7CB3PPPBvQIZ,https://open.spotify.com/track/7zfOOd6OJU7CB3PPPBvQIZ
Drifting Away,Drifting Away,Chapter & Verse,1zxPfqiFsSlmzkwUAkYEAV,https://open.spotify.com/track/1zxPfqiFsSlmzkwUAkYEAV
Ducati,Ducati,"Sunnery James & Ryan Marciano, Alina Pozi",7zt5nDR0xO2KctrgbYN235,https://open.spotify.com/track/7zt5nDR0xO2KctrgbYN235
Eat Your Man (with Nelly Furtado),Eat Your Man (with Nelly Furtado),"Dom Dolla, Nelly Furtado",6Ea2oEzysv4UECGNxL1IEW,https://open.spotify.com/track/6Ea2oEzysv4UECGNxL1IEW
Energy (feat. Techno Tupac),Energy (feat. Techno Tupac),"Smalltown DJs, Joanna Magik, Techno Tupac",68C5lDtvEtOz5bfBfZsTEq,https://open.spotify.com/track/68C5lDtvEtOz5bfBfZsTEq
Express Yourself - Mochakk Remix,Express Yourself (Mochakk Remix),"Diplo, Mochakk, Nicky Da B",2WNj9pcYFpYuG4jxQ5vrwT,https://open.spotify.com/track/2WNj9pcYFpYuG4jxQ5vrwT
FREAK,FREAK,"Rami Ali, KILIMANJARO",1mNVgjkPcL0zdhkxbayzd6,https://open.spotify.com/track/1mNVgjkPcL0zdhkxbayzd6
Fade,Fade,J. Worra,3lVct0FG5GjLm1lALTpyPc,https://open.spotify.com/track/3lVct0FG5GjLm1lALTpyPc
Fine Night,Fine Night,Cloonee,5BoA4ehsprvSzDBuFOPgdA,https://open.spotify.com/track/5BoA4ehsprvSzDBuFOPgdA
Freak,Freak,"San Pacho, No Thanks",6LDoJdEJW4NTOTOLTH71IL,https://open.spotify.com/track/6LDoJdEJW4NTOTOLTH71IL
Freakiness,Freakiness,Chelina Manuhutu,27teEuh9kHjCj4SOQWgkZy,https://open.spotify.com/track/27teEuh9kHjCj4SOQWgkZy
Friends,Friends,"Dimitri Vegas, Steve Aoki, Chapter & Verse",3YCr7Q8EbWoGLByCTPmxoe,https://open.spotify.com/track/3YCr7Q8EbWoGLByCTPmxoe
Frikitona,Frikitona,Andruss,0q9YhUuxm8G1UatNDgBAdh,https://open.spotify.com/track/0q9YhUuxm8G1UatNDgBAdh
Gas Pedal - Kyle Watson Remix,Gas Pedal (Kyle Watson Remix),"Sage The Gemini, Kyle Watson, Iamsu!",7gGF9H8WevuEJWe6QoMhJl,https://open.spotify.com/track/7gGF9H8WevuEJWe6QoMhJl
Get Down,Get Down,"Cloverdale, Hollaphonic",7MXy1r5LU9S2KkNyeqVITj,https://open.spotify.com/track/7MXy1r5LU9S2KkNyeqVITj
Get It,Get It,Galoski,34ExSjW2JsqM9V88quCH9Z,https://open.spotify.com/track/34ExSjW2JsqM9V88quCH9Z
Get Real High,Get Real High,"Marten Hørger, Shift K3Y",3Ku4xcxvaRIRJAUNBZYQMy,https://open.spotify.com/track/3Ku4xcxvaRIRJAUNBZYQMy
Gibberish,Gibberish,Lady Bee,7oxqFjliHMXfcGbezxQaWc,https://open.spotify.com/track/7oxqFjliHMXfcGbezxQaWc
Goin' In,Goin' In,DJ Susan,5BTNx6IvVH2PzkiGUkSI6Y,https://open.spotify.com/track/5BTNx6IvVH2PzkiGUkSI6Y
Good Love,Good Love,"Hannah Laing, RoRo",0ZVjgfaC2Ptrod9v6p9KFP,https://open.spotify.com/track/0ZVjgfaC2Ptrod9v6p9KFP
Hawt - JADED Remix,Hawt (JADED Remix),"TIBASKO, JADED",11udJ5QypFmFDzHsf2jgoF,https://open.spotify.com/track/11udJ5QypFmFDzHsf2jgoF
Hello,Hello,"Laidback Luke, VINNE, BEAUZ, RayRay",4Sl7FLTwgrbbBaGYEEJ9ee,https://open.spotify.com/track/4Sl7FLTwgrbbBaGYEEJ9ee
Hold Me,Hold Me,Shiba San,1vUZJ35SGzEtmlgb0ts81v,https://open.spotify.com/track/1vUZJ35SGzEtmlgb0ts81v
I Want You,I Want You / Windmill,Leftwing : Kody,5eNS4osb7X3oIKcguRkr3Z,https://open.spotify.com/track/5eNS4osb7X3oIKcguRkr3Z
I Want Your Soul - Mau P Remix,I Want Your Soul (Mau P Remix),"Armand Van Helden, Mau P",0I9Bt9ds5N3NGB2vlI4wrT,https://open.spotify.com/track/0I9Bt9ds5N3NGB2vlI4wrT
In The Air,In The Air,Matroda,1d6drNGnLw63kP9Bm8aQtz,https://open.spotify.com/track/1d6drNGnLw63kP9Bm8aQtz
L.S.D,L.S.D,"EMDI, SLY.",14uVQ9HVZl2cmFKqsv4v7N,https://open.spotify.com/track/14uVQ9HVZl2cmFKqsv4v7N
La Pinga,La Pinga,"Dubdogz, Mojjo",4mvanhAKpuoAnOu6has3uu,https://open.spotify.com/track/4mvanhAKpuoAnOu6has3uu
Like That (feat. Tyler Graves),Like That (feat. Tyler Graves),"Wenzday, Tyler Graves",0TTMHvVELhQrH1Hit65Yc6,https://open.spotify.com/track/0TTMHvVELhQrH1Hit65Yc6
Lingerie,Lingerie,BLR,59SiZ1Bz65rRdCuHdgzsd7,https://open.spotify.com/track/59SiZ1Bz65rRdCuHdgzsd7
Live Stream - Noizu Remix,Live Stream (Noizu Remix),"Mark Knight, Green Velvet, Noizu, Rene Amesz",44wKNLBs2kjyY5KqjWqY0z,https://open.spotify.com/track/44wKNLBs2kjyY5KqjWqY0z
Lo Que Soy,Lo Que Soy,"Wax Motif, Kura",3d4lGcDN1FISRTBeBeGRoJ,https://open.spotify.com/track/3d4lGcDN1FISRTBeBeGRoJ
Lose Control,Lose Control,James Hype,3DLWVhaowApIGw1JnJj6GS,https://open.spotify.com/track/3DLWVhaowApIGw1JnJj6GS
Lose My Mind,Together,"AC Slater, NuBass, Kaleena Zanders",4dknK9wbrEGJx5S2Re8SgU,https://open.spotify.com/track/4dknK9wbrEGJx5S2Re8SgU
Lose Your Mind,Lose Your Mind,"Max Styler, Jem Cooke",5jB62qIIcAiAMCHVVesHmK,https://open.spotify.com/track/5jB62qIIcAiAMCHVVesHmK
Make This Mofo,Make This Mofo,CID,26L76W2WTYHDTNVj5Lc4d4,https://open.spotify.com/track/26L76W2WTYHDTNVj5Lc4d4
Makes Me Feel (feat. Lilly Ahlberg),Makes Me Feel (feat. Lilly Ahlberg),"LOVRA, Lilly Ahlberg",6pzs1AC9ycgzLeUOGHGq7k,https://open.spotify.com/track/6pzs1AC9ycgzLeUOGHGq7k
Mamacita,NO GUEST LIST,Ship Wrek,6HWy1YDfSdPvJJ7DTDp8AP,https://open.spotify.com/track/6HWy1YDfSdPvJJ7DTDp8AP
Maracuya,Maracuya,Westend,3SIGASmke2qRU6oJV3y1iR,https://open.spotify.com/track/3SIGASmke2qRU6oJV3y1iR
Miracle (with Ellie Goulding) - Mau P Remix,Miracle (with Ellie Goulding) [Mau P Remix],"Calvin Harris, Ellie Goulding, Mau P",3lsiqFV6SKhBgzQCpuM1JR,https://open.spotify.com/track/3lsiqFV6SKhBgzQCpuM1JR
Misbehave,Misbehave,"Ship Wrek, Disco Lines",5ycGcr8ZiWiutDmLps8UQG,https://open.spotify.com/track/5ycGcr8ZiWiutDmLps8UQG
Miss You,Miss You,Ekonovah,3w0YAWJFozZh2kDFeACktC,https://open.spotify.com/track/3w0YAWJFozZh2kDFeACktC
Move It (Control My Mind) [feat. Heather Janssen],Move It (Control My Mind) [feat. Heather Janssen],"Ryan Shepherd, Heather Janssen",0SU3rCYNCnsKvs3z6Wng1Y,https://open.spotify.com/track/0SU3rCYNCnsKvs3z6Wng1Y
Move Your Body (feat. Moxie Knox),Move Your Body (feat. Moxie Knox),"Will Clarke, HoneyLuv, Moxie Knox",2QUjCgRuF6grKzr4mINjs8,https://open.spotify.com/track/2QUjCgRuF6grKzr4mINjs8
Music Is Life - Main Mix,Music Is Life,"Bushwacka!, Carl Cox, Chuck Roberts",1Wy9vsNoymAlUsr4NpV5C9,https://open.spotify.com/track/1Wy9vsNoymAlUsr4NpV5C9
No Stoppin',No Stoppin',GIANT,4MqZA9u2BDdFheypDOjAxU,https://open.spotify.com/track/4MqZA9u2BDdFheypDOjAxU
Now Work,Now Work,Bruno Furlan,15ixNXCGP5m0MvEucuBQls,https://open.spotify.com/track/15ixNXCGP5m0MvEucuBQls
Number 1,Number 1,"James Hype, Major Lazer",5HadIAY3Oray8VKuv3shgQ,https://open.spotify.com/track/5HadIAY3Oray8VKuv3shgQ
One By One,One By One,"Gabry Ponte, HOSANNA",766h5Uf88AzjgUsmb8wWe8,https://open.spotify.com/track/766h5Uf88AzjgUsmb8wWe8
One Of A Kind,One Of A Kind,Tita Lau,0GL2DIZoRorbVbsRejFCaW,https://open.spotify.com/track/0GL2DIZoRorbVbsRejFCaW
One Time,One Time,Kyle Walker,5Sq0xF5p4Wf8Cma4u8RLkp,https://open.spotify.com/track/5Sq0xF5p4Wf8Cma4u8RLkp
Other Side,Other Side,Azzecca,6gLDnzjpM0AwOeh9NmmHE0,https://open.spotify.com/track/6gLDnzjpM0AwOeh9NmmHE0
Otherside,Otherside,"Malaa, Wax Motif",3rIMVg0NW2mq3eokTdyXXz,https://open.spotify.com/track/3rIMVg0NW2mq3eokTdyXXz
PLAY SOME RECORDS,PLAY SOME RECORDS,"AYYBO, Dances With White Girls",2GkY6fWVFsOi8AjZmnpQwa,https://open.spotify.com/track/2GkY6fWVFsOi8AjZmnpQwa
Party People,Party People,"CASSIMM, Gene Farris",5EPso1jbkZ87ztEERhraZS,https://open.spotify.com/track/5EPso1jbkZ87ztEERhraZS
Pull Me Up,Pull Me Up,Gaullin,183Q4HdEcyHnp4Q81cJj8a,https://open.spotify.com/track/183Q4HdEcyHnp4Q81cJj8a
Puppet On A String,Puppet On A String,"RETNA, Lee Foss, Isabellea",14q9gW0AWGD9CjxzWarP93,https://open.spotify.com/track/14q9gW0AWGD9CjxzWarP93
Repeating,Repeating,Punctual,1zbl7QRP01FwzXrP4IAghk,https://open.spotify.com/track/1zbl7QRP01FwzXrP4IAghk
Rhyme Dust - Nic Fanciulli Remix,Rhyme Dust (Nic Fanciulli Remix),"MK, Dom Dolla, Nic Fanciulli",70v4yUr8Gv9192zZVclZiL,https://open.spotify.com/track/70v4yUr8Gv9192zZVclZiL
Rock The Casbah,Rock The Casbah,Vintage Culture,3D0LkP3sKoCuwPihiRtJfr,https://open.spotify.com/track/3D0LkP3sKoCuwPihiRtJfr
Rock With Me,Rock With Me,BRKLYN,56FkxnPVpjnQCt4xB6xXde,https://open.spotify.com/track/56FkxnPVpjnQCt4xB6xXde
Rumpa Pa,Rumpa Pa,Chapter & Verse,3bTBJsslOhNlRqGLCrqnES,https://open.spotify.com/track/3bTBJsslOhNlRqGLCrqnES
Saturday Love,Saturday Love,"Matroda, Dino DZ",2jGlVbdMM7pzUl5RyeSJrX,https://open.spotify.com/track/2jGlVbdMM7pzUl5RyeSJrX
Se Acabo,Se Acabo,"CID, Guz",3bST0KX0eCc7mtavsH0q7W,https://open.spotify.com/track/3bST0KX0eCc7mtavsH0q7W
Silence,Silence,"JADED, Melle Brown",6WpcKQpHlmnQvzIaduUOkU,https://open.spotify.com/track/6WpcKQpHlmnQvzIaduUOkU
Stop Time,Stop Time,"Walker & Royce, Glass Petals, Elohim",4ulSZ1XjQ9mKnybMF987AZ,https://open.spotify.com/track/4ulSZ1XjQ9mKnybMF987AZ
Sweat,Sweat,ESSEL,5Ly2w3jKYFvHbOv6Jf4HNM,https://open.spotify.com/track/5Ly2w3jKYFvHbOv6Jf4HNM
TAKE IT OFF,TAKE IT OFF,"FISHER, Aatig",7zp9FOU4cjFdGN1zdWTvcB,https://open.spotify.com/track/7zp9FOU4cjFdGN1zdWTvcB
Tacheté,Back It Up,"Thomas Newson, Simon Ray",32v92N39LOlK2w0GA3u8jl,https://open.spotify.com/track/32v92N39LOlK2w0GA3u8jl
Targa,Targa,Watermät,0QN7gdtDObMcnhWTKXqb2O,https://open.spotify.com/track/0QN7gdtDObMcnhWTKXqb2O
The Function,The Function,"CID, Sage Armstrong",6LmyUEqf0CKS0cEsL5Hlvo,https://open.spotify.com/track/6LmyUEqf0CKS0cEsL5Hlvo
The House of House,The House of House EP,LOVRA,6cyctoQI5xU2ZI5MLslxPs,https://open.spotify.com/track/6cyctoQI5xU2ZI5MLslxPs
The Loop,The Loop,"Goodboys, Biscits, Max Mylo",7dQibCVyq03l5tGPWZwXjf,https://open.spotify.com/track/7dQibCVyq03l5tGPWZwXjf
The Stutter,The Stutter,Deeper Purpose,6TIZPCn9PQ9kmfK4SbhIKS,https://open.spotify.com/track/6TIZPCn9PQ9kmfK4SbhIKS
The Time Is Now,The Time Is Now,"Dark Heart, Roland Clark",0qt0ZSiqKipDjdhBMFZDvP,https://open.spotify.com/track/0qt0ZSiqKipDjdhBMFZDvP
The Treble,The Treble,"Moksi, Mike Cervello",3MHJeHVYMEdXsK5e2YV9p5,https://open.spotify.com/track/3MHJeHVYMEdXsK5e2YV9p5
Think It's Just Enough,Think It's Just Enough,Bhaskar,5lia1eBt1OvZRFngvsga6g,https://open.spotify.com/track/5lia1eBt1OvZRFngvsga6g
Throw Your Hands,Throw Your Hands,Matroda,3qXzSsbqXAKdvuqQs9ngLl,https://open.spotify.com/track/3qXzSsbqXAKdvuqQs9ngLl
To Be Real,To Be Real,"Wuki, Lee Foss, Cheryl Lynn",7GpiRvevDAkR3lDH5AxNwT,https://open.spotify.com/track/7GpiRvevDAkR3lDH5AxNwT
Tuck & Duck,Tuck & Duck,"John Dahlbäck, J Swey, Azide",7iFSBk58wHiCFhx3ylTbmo,https://open.spotify.com/track/7iFSBk58wHiCFhx3ylTbmo
Twist It,Twist It,"Shiba San, AYAREZ",3KBYGZk7GjlCu96zU8DG86,https://open.spotify.com/track/3KBYGZk7GjlCu96zU8DG86
Until The Morning,Together,"AC Slater, Jay Robinson",7jVXCigtfhxDL1mMidhlTl,https://open.spotify.com/track/7jVXCigtfhxDL1mMidhlTl
VIP Business,VIP Business,"Solardo, Joshwa",6vSmzEaYNo36DyoNNq0L8M,https://open.spotify.com/track/6vSmzEaYNo36DyoNNq0L8M
Vibe With It (feat. The Melody Men),Vibe With It (feat. The Melody Men),"Ferreck Dawn, The Melody Men",35ujkehsna0t7Ns3FE1pzE,https://open.spotify.com/track/35ujkehsna0t7Ns3FE1pzE
Voicemail,Voicemail,Duke & Jones,05aj6znylffDdZiwnTgCRj,https://open.spotify.com/track/05aj6znylffDdZiwnTgCRj
Voodoo,Voodoo,Gorgon City,3JsH3qnwhYGs20PBMsCgNx,https://open.spotify.com/track/3JsH3qnwhYGs20PBMsCgNx
WTF,WTF,"CVMPANILE, Draxx (ITA)",7KghlrJKm7Kz67AxyITAgb,https://open.spotify.com/track/7KghlrJKm7Kz67AxyITAgb
Waiting For You,Waiting For You,"Mr. Belt & Wezol, MAGNUS (B-Side)",6VtbMBWi4sVVlTeZK5gOvD,https://open.spotify.com/track/6VtbMBWi4sVVlTeZK5gOvD
Watch Me (feat. Linney),Watch Me (feat. Linney),"J. Worra, Linney",3rWjjleBSSdkKJIg5pdjwU,https://open.spotify.com/track/3rWjjleBSSdkKJIg5pdjwU
We So Future,We So Future,"Lee Foss, SPNCR, Awsumo",6EjgnrMiuRAIVoQ3QH3Ap2,https://open.spotify.com/track/6EjgnrMiuRAIVoQ3QH3Ap2
What I Wanted,What I Wanted,Jauz,2Xr65bPe0B0RikUoLdHrdN,https://open.spotify.com/track/2Xr65bPe0B0RikUoLdHrdN
What You Need,What You Need/Stimulate,SIDEPIECE,6XUplgv5tgkebAEieWUPYB,https://open.spotify.com/track/6XUplgv5tgkebAEieWUPYB
XTC,XTC,Odd Mob,6w6QxbbEiKSTP4TbqOnYvQ,https://open.spotify.com/track/6w6QxbbEiKSTP4TbqOnYvQ
You Shine,You Shine,"Wave Wave, Jake Silva, Sirona",5bma6TqnM5GOLszuqUztNX,https://open.spotify.com/track/5bma6TqnM5GOLszuqUztNX
You Talkin',You Talkin',"Chapter & Verse, Victor Lou",0V3OXJgLiRK8yezOxVsr49,https://open.spotify.com/track/0V3OXJgLiRK8yezOxVsr49
