title,album,artist,id,url
Drummers Mind - Original Edit,Drummers Mind EP,Little Fritter,0iq6bJBeZYstW81rYEY5yT,https://open.spotify.com/track/0iq6bJBeZYstW81rYEY5yT
NY to LA,NY to LA,Bruno Furlan,0XZrLV8OiyMLUCsrXNcUGY,https://open.spotify.com/track/0XZrLV8OiyMLUCsrXNcUGY
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],"Gorillaz, Tame Impala, Dom Dolla, Bootie Brown",2c3KCGq6UojB2c8UAFrRON,https://open.spotify.com/track/2c3KCGq6UojB2c8UAFrRON
Take Me,Take Me,"Martin Ikin, Joshwa",7pWLqM4gqXzUfxdk87TuX4,https://open.spotify.com/track/7pWLqM4gqXzUfxdk87TuX4
Tempo,Tempo,Dale Howard,31DRIA15xwlDz2Lwz6PJOx,https://open.spotify.com/track/31DRIA15xwlDz2Lwz6PJOx
Zigazigahhhh,Zigazigahhhh,Endor,4fvB8nwX0JRxdv3gLZeqwC,https://open.spotify.com/track/4fvB8nwX0JRxdv3gLZeqwC
Addiction,Addiction,"Saison, Tigerlight",0Udf6kbPQSJgtJD0iPLNqD,https://open.spotify.com/track/0Udf6kbPQSJgtJD0iPLNqD
Dara Dum,Dara Dum,Roxe,5eFgVcOpAw08lvsM1GG8RK,https://open.spotify.com/track/5eFgVcOpAw08lvsM1GG8RK
Don't Stop,Don't Stop,"Yvvan Back, Simon Fava",6NFBQbUIMyF69QfEkgokqk,https://open.spotify.com/track/6NFBQbUIMyF69QfEkgokqk
Hold Me Close,Hold Me Close,CID,7u71gydKlcIvWpvmNsfRIP,https://open.spotify.com/track/7u71gydKlcIvWpvmNsfRIP
Only You,Only You,"Leftwing : Kody, Goodboys",615WJK7fyg5iylprqeB6XK,https://open.spotify.com/track/615WJK7fyg5iylprqeB6XK
Step Into It (Golden Ticket),Step Into It (Golden Ticket),Emily Nash,6NmcxJuphyJDjZOw43qyk7,https://open.spotify.com/track/6NmcxJuphyJDjZOw43qyk7
Take Control,Infinite,Josh Butler,6gzoZhcPRd1F1wRBaDlHA3,https://open.spotify.com/track/6gzoZhcPRd1F1wRBaDlHA3
The Melody,The Melody,Wade,7ED72laSFmyawpMl2acg4u,https://open.spotify.com/track/7ED72laSFmyawpMl2acg4u
What,What EP,"Flashmob, Lexa Hill",6seHTszvbf07VkWm8rBrUq,https://open.spotify.com/track/6seHTszvbf07VkWm8rBrUq
Daci,Daci,"Tim Hox, East & Young, Sofiya Nzau",0SiGyh0WSi3n20eXn7rQZo,https://open.spotify.com/track/0SiGyh0WSi3n20eXn7rQZo
All The Night,All The Night,Miane,68DPFeawfvz8M6woXpUpF8,https://open.spotify.com/track/68DPFeawfvz8M6woXpUpF8
Bel Mercy,Bel Mercy,Jengi,7udjTmsTZqdB1xLOHGJ8dM,https://open.spotify.com/track/7udjTmsTZqdB1xLOHGJ8dM
Come Back to Me,Come Back to Me,Deeper Purpose,0wGFG26QzuMRH03ACmlyW7,https://open.spotify.com/track/0wGFG26QzuMRH03ACmlyW7
DM ME,DM ME,Michael Calfan,7dSHCIUMxruReVkPneapxP,https://open.spotify.com/track/7dSHCIUMxruReVkPneapxP
Free Candy (feat. DAIJAH),Free Candy (feat. DAIJAH),"Ferreck Dawn, GIANT, DAIJAH",2QaCYdtF5UyHKuPAKqdfx1,https://open.spotify.com/track/2QaCYdtF5UyHKuPAKqdfx1
KILO,KILO,"The Martinez Brothers, Tokischa",5OTSZ0D28LQQ7eyQBVykFM,https://open.spotify.com/track/5OTSZ0D28LQQ7eyQBVykFM
MAS GASOLINA (feat. N.F.I) - Raffa FL Remix,MAS GASOLINA (feat. N.F.I) [Raffa FL Remix],"R3HAB, Ryan Arnold, Raffa Fl, N.F.I",2bN2G0rRvutCS9VscUvdtr,https://open.spotify.com/track/2bN2G0rRvutCS9VscUvdtr
No Standing,No Standing,Wax Motif,1Sjav5dn1J3e5kCnggX3BR,https://open.spotify.com/track/1Sjav5dn1J3e5kCnggX3BR
Sombrero Sam - Radio Edit,Respirando,Mochakk,3SoElzvGzQoWSn5i0sIS2u,https://open.spotify.com/track/3SoElzvGzQoWSn5i0sIS2u
TRIBAL SPACEMAN,TRIBAL SPACEMAN,PAWSA,58e8LmPXhPlenHfYoaQnBu,https://open.spotify.com/track/58e8LmPXhPlenHfYoaQnBu
The Funky Beat,The Funky Beat,Wahlstedt,51fTFfFagxRASIcULWFKqG,https://open.spotify.com/track/51fTFfFagxRASIcULWFKqG
The Inside,The Inside,"Andrea Oliva, Ridney",1WUfZV1VUPCLQiATnJ11E9,https://open.spotify.com/track/1WUfZV1VUPCLQiATnJ11E9
Up All Night,Up All Night,"Cloverdale, BABA NO BABY",3I7AY6lL2Z3ESLgHNqSdE7,https://open.spotify.com/track/3I7AY6lL2Z3ESLgHNqSdE7
Work,Work,"Kevin McKay, Pupa Nas T, Denise Belfon",0NFchYXJVNxHb693dpIs0t,https://open.spotify.com/track/0NFchYXJVNxHb693dpIs0t
AFTERPARTY,AFTERPARTY,KILL SCRIPT,4mhqmrl6F6n0SEUvZBTNVP,https://open.spotify.com/track/4mhqmrl6F6n0SEUvZBTNVP
Al Chica,Al Chica,"Kideko, Sammy Porter",4zR81TArni7T3acxg9drQF,https://open.spotify.com/track/4zR81TArni7T3acxg9drQF
Dancing On My Own - Matt Sassari Remix,Dancing On My Own (Matt Sassari Remix),"Mosimann, Matt Sassari",1uffw4RWKTSJGic3KEADAz,https://open.spotify.com/track/1uffw4RWKTSJGic3KEADAz
Don't Make Sense,Don't Make Sense,Claude VonStroke,3yMf03Q6Vqr1cXIYdUo1Mz,https://open.spotify.com/track/3yMf03Q6Vqr1cXIYdUo1Mz
Fire Burnin,Fire Burnin,Black V Neck,4PS6XOZo2xa3M0bGRq6Gvq,https://open.spotify.com/track/4PS6XOZo2xa3M0bGRq6Gvq
Fuego (VIP),Fuego (VIP),"TCTS, GotSome, Cumbiafrica",6BXEWL3JzbTlEMefaRw1BM,https://open.spotify.com/track/6BXEWL3JzbTlEMefaRw1BM
Higher,Higher,Funkin Matt,52JLfcHSQLgDoXc8B4tjps,https://open.spotify.com/track/52JLfcHSQLgDoXc8B4tjps
Lipstick (feat. Robbie Rise),Lipstick (feat. Robbie Rise),"BLR, Robbie Rise",3EKj57pZTbNfbIKryAl5Dw,https://open.spotify.com/track/3EKj57pZTbNfbIKryAl5Dw
MOLLY,MOLLY,"Cedric Gervais, Joel Corry",7sJdjALeEOXSIIvlMPdJAe,https://open.spotify.com/track/7sJdjALeEOXSIIvlMPdJAe
Supersonic,Supersonic,"Tom Budin, Dave Winnel",3i7mQW4Z7sYnnDzt23KniJ,https://open.spotify.com/track/3i7mQW4Z7sYnnDzt23KniJ
Sway (feat. Dope Earth Alien),Sway (feat. Dope Earth Alien),"HoneyLuv, Dope Earth Alien",0KgDKuaHnbZOzz8adnnfxd,https://open.spotify.com/track/0KgDKuaHnbZOzz8adnnfxd
The Brave,The Brave,Harry Romero,13WOWmxe7qKZT3apaJaVLs,https://open.spotify.com/track/13WOWmxe7qKZT3apaJaVLs
Tomorrows - Kyle Watson Remix,Tomorrows (Kyle Watson Remix),"Crooked Colours, Kyle Watson",5p9yBGSaYVnJnb6zI9kNEv,https://open.spotify.com/track/5p9yBGSaYVnJnb6zI9kNEv
Watcha Need (feat. Joy Farrukh),Watcha Need (feat. Joy Farrukh),"Illyus & Barrientos, Joy Farrukh",3NliyvOp9V9n5zsTzGg2Ff,https://open.spotify.com/track/3NliyvOp9V9n5zsTzGg2Ff
Maria Maria,Maria Maria,TECH IT DEEP,3aQFj0dc2vv6sAhHSVGoFi,https://open.spotify.com/track/3aQFj0dc2vv6sAhHSVGoFi
Feel The Vibe,Feel The Vibe,Walker & Royce,4tYdBDmk4sUev0awbcO7Ma,https://open.spotify.com/track/4tYdBDmk4sUev0awbcO7Ma
Freaky,Freaky,"Golf Clap, Wreckno",4kGKb76jdupromKClU6Udl,https://open.spotify.com/track/4kGKb76jdupromKClU6Udl
Gimme Some Keys - Tom & Collins Remix,Gimme Some Keys (Remixes),"Matroda, Tom & Collins",5tduGasgVWxKsezC3xzAYg,https://open.spotify.com/track/5tduGasgVWxKsezC3xzAYg
Naquele Pique,Naquele Pique,"Gabe, Eddy M, Mc Th",05mKeQVuFbZWOG30zfwvAG,https://open.spotify.com/track/05mKeQVuFbZWOG30zfwvAG
On The Beach - Eli Brown Remix,On The Beach (Eli Brown Remix),"York, Eli Brown",2mHsfuHrY40djfLRFVxCm2,https://open.spotify.com/track/2mHsfuHrY40djfLRFVxCm2
Ritmo,Ritmo,Raffa Fl,15223sfwoQj4IAJL8GSnfO,https://open.spotify.com/track/15223sfwoQj4IAJL8GSnfO
Roller Coaster - Radio Edit,Roller Coaster,Paskman,2j9Cp1haqQMOtpxwaoUn2e,https://open.spotify.com/track/2j9Cp1haqQMOtpxwaoUn2e
Terraza,Terraza,OC & Verde,5fi3bVjGZQACpKP7cy4wYB,https://open.spotify.com/track/5fi3bVjGZQACpKP7cy4wYB
This Is The Sound,This Is The Sound,"Riva Starr, Todd Terry",7L6ZDYK13nVfc6j3QlKNJj,https://open.spotify.com/track/7L6ZDYK13nVfc6j3QlKNJj
Waterfall,Waterfall,"CASSIMM, Atlantic Ocean",0fXkGPdyKItK9Lr6uHpRsZ,https://open.spotify.com/track/0fXkGPdyKItK9Lr6uHpRsZ
X,X,AW,6f8GQk4wOXgaZ0XXimibwq,https://open.spotify.com/track/6f8GQk4wOXgaZ0XXimibwq
