title,album,artist,id,url
Bugbeat,Bugbeat,Sosa UK,7ukIYN8wvyAIpPAEU5nCbK,https://open.spotify.com/track/7ukIYN8wvyAIpPAEU5nCbK
Emphasis,Emphasis,Devault,10pvRr9ZcRekb09qMiKfQI,https://open.spotify.com/track/10pvRr9ZcRekb09qMiKfQI
Music Is The Medication,Music Is The Medication,"Leftwing : Kody, James Hurr, I Jah",5FRsalFMNTPxCPEzpoVCF4,https://open.spotify.com/track/5FRsalFMNTPxCPEzpoVCF4
Playin’ Around,Playin’ Around,"Piero Pirupa, Samuele Scelfo",3FJbcgGXTXqVsdbqTUSkCB,https://open.spotify.com/track/3FJbcgGXTXqVsdbqTUSkCB
Sultan,Sultan,Endor,1ERes0uWCuGgcSJrh9jTTi,https://open.spotify.com/track/1ERes0uWCuGgcSJrh9jTTi
The Last Goodbye (feat. Bettye LaVette) - Hayden James Remix,The Last Goodbye (Hayden James Remix),"ODESZA, Hayden James, Bettye LaVette",78M9wiuBmRktLeDvgvsk3s,https://open.spotify.com/track/78M9wiuBmRktLeDvgvsk3s
Badman Sound,Badman Sound,Cloonee,7FcxEutyfHTCKlN2MltRAh,https://open.spotify.com/track/7FcxEutyfHTCKlN2MltRAh
Chill Like That (Odd Mob Remix),Chill Like That (Odd Mob Remix),"Sunday Scaries, PiCKUPLiNES, Odd Mob",4bh0wx2X8EayDLOu0iTVKL,https://open.spotify.com/track/4bh0wx2X8EayDLOu0iTVKL
Looking 4 U,Looking 4 U,Sonny Fodera,64mG1nyazcwSPgiLpp3dfg,https://open.spotify.com/track/64mG1nyazcwSPgiLpp3dfg
Papapo,Papapo,"Öwnboss, Watzgood, Zuffo",19kKBMycCxe3KQP8Ljaruz,https://open.spotify.com/track/19kKBMycCxe3KQP8Ljaruz
Same Way Down (feat. Mindchatter),Just What The World Needs EP,"Walker & Royce, Mindchatter",3NDNPhzZ60EV2sK3ryIF4i,https://open.spotify.com/track/3NDNPhzZ60EV2sK3ryIF4i
Shake It,Shake It,Deeper Purpose,3cVVlPOw2pSEzLx9KNplYu,https://open.spotify.com/track/3cVVlPOw2pSEzLx9KNplYu
TIL I DIE,TIL I DIE,"Space Rangers, Disco Lines",1ZGyyYFVOIIZtzsoC1A2mX,https://open.spotify.com/track/1ZGyyYFVOIIZtzsoC1A2mX
Other Side,Other Side,"Dead Space, G. Felix",0YTFkjKiJ2gUNh992lKLtR,https://open.spotify.com/track/0YTFkjKiJ2gUNh992lKLtR
Blow My Mind,Blow My Mind,"Pink Panda, Nadim, AmeliaCee",0ZJYKFYQYO0kL8lYuILAGx,https://open.spotify.com/track/0ZJYKFYQYO0kL8lYuILAGx
Carry On,Carry On,"Karma Child, Amaal",0MzErqKtUmrdmCCNi8QAIA,https://open.spotify.com/track/0MzErqKtUmrdmCCNi8QAIA
Cloud 9,Cloud 9,"Catz 'n Dogz, Ferreck Dawn",5ekbROvx6LuyF3nxchudHO,https://open.spotify.com/track/5ekbROvx6LuyF3nxchudHO
Defibrillator,Defibrillator,"MistaJam, Glasgow KI$$",5TiZncdB9U1m1WCO89wyYF,https://open.spotify.com/track/5TiZncdB9U1m1WCO89wyYF
Gimme That Bounce,Gimme That Bounce,Mau P,7jURkEKDVEm9sHueqUX0ko,https://open.spotify.com/track/7jURkEKDVEm9sHueqUX0ko
Helicopter,Helicopter,James Hype,1WrxHnZVeYqJdKnUzk3onw,https://open.spotify.com/track/1WrxHnZVeYqJdKnUzk3onw
Let's Talk,Let's Talk,"Wenzday, N2N",63ybiUtgEbNpDXHNz7HvKP,https://open.spotify.com/track/63ybiUtgEbNpDXHNz7HvKP
Rhymorator,Rhymorator,LOVRA,2pezonC6ZUfm8DFLErkPcy,https://open.spotify.com/track/2pezonC6ZUfm8DFLErkPcy
Rumblah,Rumblah,Gorgon City,4ZhbD69otaeNjjChA9h8qv,https://open.spotify.com/track/4ZhbD69otaeNjjChA9h8qv
Running,Running,Westend,7bMWMh0hw63TtpM5UWKPZQ,https://open.spotify.com/track/7bMWMh0hw63TtpM5UWKPZQ
Tiger Stripes,Tiger Stripes,Yolanda Be Cool,1TolDuZPDraC3L9pEIAPdx,https://open.spotify.com/track/1TolDuZPDraC3L9pEIAPdx
Wanna Dance,Wanna Dance EP,Max Styler,6TFXABE6cy6UH9VK4MDI8u,https://open.spotify.com/track/6TFXABE6cy6UH9VK4MDI8u
What Girls Do,What Girls Do,Keys N Krates,7CuzpBiRnXYg1GoK8HJjYt,https://open.spotify.com/track/7CuzpBiRnXYg1GoK8HJjYt
Blow Up,Blow Up,CHRSTPHR,70U9s6WTk47vHL2Wo6CE6G,https://open.spotify.com/track/70U9s6WTk47vHL2Wo6CE6G
Bumpin',Bumpin',LO'99,6masBtuCi0T2n8WF9juFz3,https://open.spotify.com/track/6masBtuCi0T2n8WF9juFz3
Hit 'Em Up Style (Oops!),Hit 'Em Up Style (Oops!),"ESSEL, James Hurr",6s2vYgLML3ClOtlJhYyYKR,https://open.spotify.com/track/6s2vYgLML3ClOtlJhYyYKR
House All The Time,House All The Time,Biscits,3K3asUF88k0nKWtkm4eqLr,https://open.spotify.com/track/3K3asUF88k0nKWtkm4eqLr
I Wanna,I Wanna,Zookëper,0XNJP02GwM5Bz3Kj7joskF,https://open.spotify.com/track/0XNJP02GwM5Bz3Kj7joskF
Loca People,Loca People,Tom Enzy,2y1V4nbrr7Lqr6d7K3TMXi,https://open.spotify.com/track/2y1V4nbrr7Lqr6d7K3TMXi
Moving All Around (Jumpin') (feat. Kim English) - John Summit Remix,Moving All Around (Jumpin') (feat. Kim English) [John Summit Remix],"Schak, Kim English, John Summit",1rTBuBSEMuG2rsl5BPwP1M,https://open.spotify.com/track/1rTBuBSEMuG2rsl5BPwP1M
Pressure,Pressure,Capozzi,5huS8x54n95lI4LLeSTvQE,https://open.spotify.com/track/5huS8x54n95lI4LLeSTvQE
Pump It,Pump It,Damien N-Drix,7K0bmMQyro8sd5NEpEqq6n,https://open.spotify.com/track/7K0bmMQyro8sd5NEpEqq6n
Ritmo - HUGEL Edit,Ritmo (HUGEL Edit),"Raffa Fl, HUGEL",6U0NVioYt4nZARPNOKhExY,https://open.spotify.com/track/6U0NVioYt4nZARPNOKhExY
See The Light,See The Light,"Sacha Robotti, Dillon Nathaniel, AK RENNY",0S2RADfs7vrFyyor0okdkM,https://open.spotify.com/track/0S2RADfs7vrFyyor0okdkM
Too Close (feat. Mac Russo),Too Close (feat. Mac Russo),"Next, Sonny Noto, Lotus, Mac Russo",4MatIhnm2hXVJhHnSLzzJc,https://open.spotify.com/track/4MatIhnm2hXVJhHnSLzzJc
You're Not Alone - Sinner & James Radio Edit,You're Not Alone,"Jerome Robins, Sinner & James",7A7XNiQSeL58ejbuJNflzE,https://open.spotify.com/track/7A7XNiQSeL58ejbuJNflzE
Bamboleo,Bamboleo,Dave Winnel,3oV6BW7m5S4SDfWNC2okT5,https://open.spotify.com/track/3oV6BW7m5S4SDfWNC2okT5
Bongoloco,Bongoloco,Bruno Furlan,20MM2VpIUqc7FHJ0a8PX3a,https://open.spotify.com/track/20MM2VpIUqc7FHJ0a8PX3a
Gotta Let You Go,Gotta Let You Go,"Felix Leiter, Ango Tamarin, Dominica",7Ikf5qsW8GxJq0ZfpZUHsX,https://open.spotify.com/track/7Ikf5qsW8GxJq0ZfpZUHsX
Inside My Mind,Inside My Mind,"Harry Romero, HoneyLuv",3vl8JYvFMneZNXSGvMjrZI,https://open.spotify.com/track/3vl8JYvFMneZNXSGvMjrZI
Look At The Sky,Look At The Sky,Eddy M,0Ciiabxoze0pEIapuPQUWF,https://open.spotify.com/track/0Ciiabxoze0pEIapuPQUWF
Losing Control,Losing Control,Chapter & Verse,1rl6SwDgpQD3p5YjT2D1as,https://open.spotify.com/track/1rl6SwDgpQD3p5YjT2D1as
Magalenha,Magalenha,Joshwa,67UgMiTgtwjGFoiACzup1g,https://open.spotify.com/track/67UgMiTgtwjGFoiACzup1g
Move For Me (feat. Libutti),Move For Me (feat. Libutti),"Carola, Libutti",3pudOjhDm3vefFKF8m94Mk,https://open.spotify.com/track/3pudOjhDm3vefFKF8m94Mk
Office Job,Office Job,Bonjour Papa,0g9FGw4fUJ3GzRKIB5VZt9,https://open.spotify.com/track/0g9FGw4fUJ3GzRKIB5VZt9
Ooga Chaka,Ooga Chaka,"Ghost of Tellus, Olympis, Theis EZ",1hnRq2eX9qAlqw4dMKWo7m,https://open.spotify.com/track/1hnRq2eX9qAlqw4dMKWo7m
SEE ME GIVE IT,SEE ME GIVE IT,MISS DRE,69IORvhAh5xA3P2o9iI2NW,https://open.spotify.com/track/69IORvhAh5xA3P2o9iI2NW
The Chillin,The Chillin,Alannys Weber,6Qq5N8hCU5uyXfZzAUfW04,https://open.spotify.com/track/6Qq5N8hCU5uyXfZzAUfW04
The Whip,The Whip,"Gettoblaster, James Curd, Missy",7zrjgXWXMV5jtb6Sd9vi5Q,https://open.spotify.com/track/7zrjgXWXMV5jtb6Sd9vi5Q
Traga ft. STO Cultr,Traga ft. STO Cultr,"Wax Motif, STO CULTR",6RZ4uwBqEF0o9R0htuTCZ7,https://open.spotify.com/track/6RZ4uwBqEF0o9R0htuTCZ7
cantthinkofaname,cantthinkofaname,Dana Vicci,5QxrUAzSRLlVmgWUvhwbLD,https://open.spotify.com/track/5QxrUAzSRLlVmgWUvhwbLD
Bugatti - Edit,Bugatti,Raumakustik,4xY9Nkd8rB6vLut1VcvCTt,https://open.spotify.com/track/4xY9Nkd8rB6vLut1VcvCTt
Can’t Fight The Feeling,Can’t Fight The Feeling,Matroda,1T7fTFxkosqEF8AZzDvm6I,https://open.spotify.com/track/1T7fTFxkosqEF8AZzDvm6I
Festa,Festa,MOSKA,1uWzEwBhGc5vZZXPjaKPEZ,https://open.spotify.com/track/1uWzEwBhGc5vZZXPjaKPEZ
Flamenco,Flamenco,Tom Enzy,5MCTiOXHgm2hPIvwdTDj9T,https://open.spotify.com/track/5MCTiOXHgm2hPIvwdTDj9T
Goa,Goa,"Yvvan Back, Simon Fava",4gKkrfxd8FdKqIhiR0dmoF,https://open.spotify.com/track/4gKkrfxd8FdKqIhiR0dmoF
How We Get Down,How We Get Down,Dale Howard,7wLTQOUSE3sH3QsY6TI1Zx,https://open.spotify.com/track/7wLTQOUSE3sH3QsY6TI1Zx
Inside The Rhythm (feat. Mizbee),Inside The Rhythm (feat. Mizbee),"Maxinne, Mizbee",0yZnMCqDkrPVry2nuan3Iz,https://open.spotify.com/track/0yZnMCqDkrPVry2nuan3Iz
Kanpai,Kanpai,"Steff da Campo, KDH",44UxWRfHk1fnB9IaaTwesy,https://open.spotify.com/track/44UxWRfHk1fnB9IaaTwesy
Make You Happy,Make You Happy,"Mark Knight, Todd Terry, James Hurr, Darryl James, David Anthony",5ZAtTAUvEz8jNJ5EPhsfJP,https://open.spotify.com/track/5ZAtTAUvEz8jNJ5EPhsfJP
Ole,Ole,Zilka,22u9Mz1YIpNeOgLxiQ7VIe,https://open.spotify.com/track/22u9Mz1YIpNeOgLxiQ7VIe
Pa Lante,Pa Lante,"HUGEL, Ryan Arnold, El Chuape",4BbgaqfPNjhW2gy6dSpsKG,https://open.spotify.com/track/4BbgaqfPNjhW2gy6dSpsKG
Preach,Preach,VOLAC. Bright Sparks,2X6HxhEym4TbK10GF7PL8m,https://open.spotify.com/track/2X6HxhEym4TbK10GF7PL8m
Shake It,Shake It,LOVRA,4dqb9iCXJ7f1FrGNCEJukw,https://open.spotify.com/track/4dqb9iCXJ7f1FrGNCEJukw
Something In Your Eyes,Something In Your Eyes,OFFAIAH,5vr8JEu7dWxm6p1IXBGEbH,https://open.spotify.com/track/5vr8JEu7dWxm6p1IXBGEbH
The Energy,The Energy,Wahlstedt,4DlsCjkAzVFtN1QgLnIWzs,https://open.spotify.com/track/4DlsCjkAzVFtN1QgLnIWzs
Time After Time,Time After Time,"Guz, Hannah Boleyn",5E2eUFMIcDGz9Nneu5mPRK,https://open.spotify.com/track/5E2eUFMIcDGz9Nneu5mPRK
Virus,Virus,Friend Within,0jMyDN8P41tn4trFqdWXel,https://open.spotify.com/track/0jMyDN8P41tn4trFqdWXel
BASS GLIDE,BASS GLIDE,AYYBO,2K9aKWIqTlv2tEsb4mptJj,https://open.spotify.com/track/2K9aKWIqTlv2tEsb4mptJj
Case Of The Ex (feat. Mya Francis),Case Of The Ex (feat. Mya Francis),"Jack Back, N.F.I, David Guetta, Mya Francis",0jwGDGBIyzdsNxYkj7vNUb,https://open.spotify.com/track/0jwGDGBIyzdsNxYkj7vNUb
Eso,Eso,Heider,0whtZ1FZFRkwO8bW13gv2T,https://open.spotify.com/track/0whtZ1FZFRkwO8bW13gv2T
Feed Your Soul,Feed Your Soul,Bolier,4ul5J5ykV0Zq49wSP9jeJl,https://open.spotify.com/track/4ul5J5ykV0Zq49wSP9jeJl
Handle With Care,Handle With Care,Wenzday,3N8gXAlk4IImC2gXQUkcUp,https://open.spotify.com/track/3N8gXAlk4IImC2gXQUkcUp
How I Do It,How I Do It,Plastik Funk,04CaVDsZeXRVJIENZrHRbf,https://open.spotify.com/track/04CaVDsZeXRVJIENZrHRbf
How it is - Subshift Remix,Don Malaa – After Hours,"Malaa, SUBSHIFT",0Hfss4Bbjukqm44GRxsJvF,https://open.spotify.com/track/0Hfss4Bbjukqm44GRxsJvF
Into The Unknown,Into The Unknown,Max Kaluza,22MJYcm7BmXTLiwmHym9x6,https://open.spotify.com/track/22MJYcm7BmXTLiwmHym9x6
Outcast - Koos Remix,Don Malaa – After Hours,"Malaa, Fivio Foreign, Koos",5GWaHXSvD30X7xTbZCDcmh,https://open.spotify.com/track/5GWaHXSvD30X7xTbZCDcmh
Pam Pam,Pam Pam,Andruss,5vwDbalq8UurGS7tTz0ZlJ,https://open.spotify.com/track/5vwDbalq8UurGS7tTz0ZlJ
Push To Start (feat. No/Me),Push To Start (feat. No/Me),"Noizu, Westend, No/Me",6t4VHEcJ7Kek9pgGHlDp6R,https://open.spotify.com/track/6t4VHEcJ7Kek9pgGHlDp6R
Rhyme Dust,Rhyme Dust,"MK, Dom Dolla",5mKiwDDrwG22qKKVL6JZqF,https://open.spotify.com/track/5mKiwDDrwG22qKKVL6JZqF
Sexy Velocity,Sexy Velocity,Mr. Pig,6alfVsrTE8o5nesHg7F9tz,https://open.spotify.com/track/6alfVsrTE8o5nesHg7F9tz
Six Figures,¥€$,"€URO TRA$H, Breaking Beattz, Yellow Claw, Almondmilkhunni",4I3G3oB4cfOiKN8q4fzXxQ,https://open.spotify.com/track/4I3G3oB4cfOiKN8q4fzXxQ
Sober,Sober,Croatia Squad,38uNPzNvxuuimtRljtomS6,https://open.spotify.com/track/38uNPzNvxuuimtRljtomS6
Westside Trippin,State Of Mind / Westside Trippin,Dillon Nathaniel,6FUCfttIpDffqKo2JLIf5A,https://open.spotify.com/track/6FUCfttIpDffqKo2JLIf5A
