title,album,artist,id,url
ENDO,ENDO,"Dillon Nathaniel, MUUS",5SOVnhMqSj04EfEeF8QAPe,https://open.spotify.com/track/5SOVnhMqSj04EfEeF8QAPe
Fantasy,Fantasy,Deeper Purpose,0dwotRspwRjkNbmdJCUi3Y,https://open.spotify.com/track/0dwotRspwRjkNbmdJCUi3Y
Get After It,Get After It,Wade,0a089la64vLzIReKpnjrfZ,https://open.spotify.com/track/0a089la64vLzIReKpnjrfZ
Moon Groove,Moon Groove,Noizu,3adJKRdGrvuuuibXlDc6Sq,https://open.spotify.com/track/3adJKRdGrvuuuibXlDc6Sq
My Humps - Detlef Remix,My Humps (Detlef Remix),"Joshwa, Lee Foss, Detlef",52PZzCdRJSuV6UZjpKhQvQ,https://open.spotify.com/track/52PZzCdRJSuV6UZjpKhQvQ
No More,No More EP,Eddy M,0WbB2lzpZD5Up5ufK0CIyg,https://open.spotify.com/track/0WbB2lzpZD5Up5ufK0CIyg
Nowhere,Nowhere,Wenzday,7CfBoHLHkc6J29BMlJ9ztz,https://open.spotify.com/track/7CfBoHLHkc6J29BMlJ9ztz
Two Timer,Two Timer,"SUBB, NuKey",0xuvnY6PB5Fyw6ccWhguUU,https://open.spotify.com/track/0xuvnY6PB5Fyw6ccWhguUU
Wurk,Wurk,"Green Velvet, Mihalis Safras, Dajae",4Ynibk8PO978n4voJ1Uzby,https://open.spotify.com/track/4Ynibk8PO978n4voJ1Uzby
Chiquetere (feat. Rafa Villalba),Chiquetere,"Paskman, Rafa Villalba",1pdsBkhNchpGCQTGoNQXZI,https://open.spotify.com/track/1pdsBkhNchpGCQTGoNQXZI
Adidas & Pearls,Adidas & Pearls,"Solardo, Vintage Culture, LOWES",2zME1tNgLyHCJ29E2uSeJM,https://open.spotify.com/track/2zME1tNgLyHCJ29E2uSeJM
Eastern Dub,Eastern Dub,"Joshwa, Sammy Porter",6cVlxUZCdNqNQsgH0T2aqh,https://open.spotify.com/track/6cVlxUZCdNqNQsgH0T2aqh
El Oh Vee Ee,El Oh Vee Ee,LUCATI,2qg9rX4JsmSXIsv1aqucm9,https://open.spotify.com/track/2qg9rX4JsmSXIsv1aqucm9
Feel Alive,Feel Alive / Be My Love,"Matroda, David Herrlich",1xj3p0T92qspXHlDTMeyFN,https://open.spotify.com/track/1xj3p0T92qspXHlDTMeyFN
Foggy Geezer,Foggy Geezer,Gorgon City,1nOYPvqoAW6cZS7LmowdvW,https://open.spotify.com/track/1nOYPvqoAW6cZS7LmowdvW
Get Down,Get Down,Dot N Life,228gxHWEjaZGS9OXOeINmr,https://open.spotify.com/track/228gxHWEjaZGS9OXOeINmr
Hagüe,Hagüe,Tom & Collins,0lpy5ODb3Hk08nGa5izWb6,https://open.spotify.com/track/0lpy5ODb3Hk08nGa5izWb6
La La La,La La La,CID,1EmhWg1fKL7uNZNPXKPvFI,https://open.spotify.com/track/1EmhWg1fKL7uNZNPXKPvFI
Mirror Mirror (feat. TELLER),Mirror Mirror (feat. TELLER),"Truth x Lies, TELLER",0oI9LJYGtAlT3m1D3hWqbA,https://open.spotify.com/track/0oI9LJYGtAlT3m1D3hWqbA
Rudeboi,Rudeboi,Eli Brown,3oUkoGYPWVxt3NrohcoMHY,https://open.spotify.com/track/3oUkoGYPWVxt3NrohcoMHY
Set You Free,Set You Free,Chapter & Verse,3l3RsIHCP7WkjxeBGSy3ep,https://open.spotify.com/track/3l3RsIHCP7WkjxeBGSy3ep
Ameno Amapiano Remix (You Wanna Bamba) - Todd Terry Remix,Ameno Amapiano (You Wanna Bamba) [Todd Terry Remix],"Goya Menor, Nektunez, Todd Terry",0Yx4DyxRnhoXdEQcSbn0CD,https://open.spotify.com/track/0Yx4DyxRnhoXdEQcSbn0CD
Calabria - Claptone Remix,Calabria (Claptone Remix),"Claptone, Rune",5SJaU2u1QXVvSenZoDlKMi,https://open.spotify.com/track/5SJaU2u1QXVvSenZoDlKMi
Feel It - GUZ Remix,Feel It (GUZ Remix),"Hayley May, Guz",39Oxhni4ULZjYNGQL2CFKr,https://open.spotify.com/track/39Oxhni4ULZjYNGQL2CFKr
Strut,Strut,Kyle Walker,0nevM5K8CCJOTbAcpOS1Js,https://open.spotify.com/track/0nevM5K8CCJOTbAcpOS1Js
Trompeta,Trompeta,San Pacho,6o4BO9LLCPe5p43YKZzFuv,https://open.spotify.com/track/6o4BO9LLCPe5p43YKZzFuv
Tuko Tuko,Tuko Tuko,"Lee Foss, Paskman",5YzoHnKF8AF4Ys76VPmpKR,https://open.spotify.com/track/5YzoHnKF8AF4Ys76VPmpKR
HYPNOSIS,HYPNOSIS,"A-BO, ero808",5OdV0UCyyyNiH3QWEqMYDy,https://open.spotify.com/track/5OdV0UCyyyNiH3QWEqMYDy
1981,1981,Quarterhead,7u4JWiOExiBrWtvo0U8Pkx,https://open.spotify.com/track/7u4JWiOExiBrWtvo0U8Pkx
Body Shots,Body Shots,Idris Elba,02FQoIxEcJEKBW4VJ8a4XJ,https://open.spotify.com/track/02FQoIxEcJEKBW4VJ8a4XJ
Concentrate,Concentrate,"Dark Heart, Mr. V",3RGCgtTX3J8lnZGf97oVip,https://open.spotify.com/track/3RGCgtTX3J8lnZGf97oVip
Darkness Into Light,Darkness Into Light,"Tommy Trash, Go Freek, Lucy Lucy",0zVwagb9RAZel6qeZEX9lG,https://open.spotify.com/track/0zVwagb9RAZel6qeZEX9lG
Lose Control (feat. Guilty Empress),Lose Control (feat. Guilty Empress),"OFFAIAH, Guilty Empress",6vCcveqr0Hw76YcMVGC16R,https://open.spotify.com/track/6vCcveqr0Hw76YcMVGC16R
Oeng Baka,Oeng Baka,Sunnery James & Ryan Marciano,5yh7b4DgDf02P7TwOdt2RU,https://open.spotify.com/track/5yh7b4DgDf02P7TwOdt2RU
Real Nu Rave,Real Nu Rave,Illyus & Barrientos,78tfQxr0HGWVlHFkR5lBK8,https://open.spotify.com/track/78tfQxr0HGWVlHFkR5lBK8
What You Waiting For?,What You Waiting For?,Sinner & James,2E1TqNdLJc5qNmVh6hDHqI,https://open.spotify.com/track/2E1TqNdLJc5qNmVh6hDHqI
World Hold On - FISHER Rework,World Hold On (FISHER Rework),"Bob Sinclar, Fisher, Steve Edwards",2YDOjCfkGciEXxSutB6LJR,https://open.spotify.com/track/2YDOjCfkGciEXxSutB6LJR
