# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
JustYourSoul,JustYourSoul,"Valentino Khan, Diplo",1ehnrVH6rkZqSScthqt7Yl,https://open.spotify.com/track/1ehnrVH6rkZqSScthqt7Yl
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
"Made In France (with Tchami & Malaa, feat. Mercer)",Carte Blanche,"DJ Snake, Tchami, Malaa, Mercer",0E3L4BNuUlZyvcZyySTfKr,https://open.spotify.com/track/0E3L4BNuUlZyvcZyySTfKr
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
New York Luau,New York Luau / No Requests,The Knocks,1mMShUsneWfzEwzs3oPjfa,https://open.spotify.com/track/1mMShUsneWfzEwzs3oPjfa
On The Run,On The Run,"J. Worra, Kaleena Zanders",36QbPLLfYYk4mrkECPUd1L,https://open.spotify.com/track/36QbPLLfYYk4mrkECPUd1L
Propane (feat. Green Velvet),Propane,"Mason Maynard, Green Velvet",1OXyWde5QRj2ulfLUAM5hY,https://open.spotify.com/track/1OXyWde5QRj2ulfLUAM5hY
Pump Up The Jam - NightFunk Radio Edit,Pump Up The Jam (NightFunk Radio Edit),"Technotronic, NightFunk",0uMDkt7tY0EoRg0o0IzYbu,https://open.spotify.com/track/0uMDkt7tY0EoRg0o0IzYbu
Purple Hat - KC Lights Remix,Purple Hat (KC Lights Remix),"Sofi Tukker, KC Lights",3NtlZBjTJNggbfNFzTw0z7,https://open.spotify.com/track/3NtlZBjTJNggbfNFzTw0z7
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
Radiate,Major Games,Kyle Watson,62V0Z4mPq7rV0gZS2dEjh3,https://open.spotify.com/track/62V0Z4mPq7rV0gZS2dEjh3
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Rock Da House,Rock Da House,Shiba San,2MErAwy2PGzGgPlRliGCrS,https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS
SOMETIMES,SOMETIMES,DONT BLINK,3qFBnRpKqvyTD9pGWMBROc,https://open.spotify.com/track/3qFBnRpKqvyTD9pGWMBROc
San Frandisco,San Frandisco,Dom Dolla,3T00mhdOYUuM5yiuPs3xhs,https://open.spotify.com/track/3T00mhdOYUuM5yiuPs3xhs
Sax Appeal,Sax Appeal,"Groove Delight, PRINSH",6jMt2iRuhyiKiudHbDwUNL,https://open.spotify.com/track/6jMt2iRuhyiKiudHbDwUNL
Slippin',Slippin',"Jaded, Black Caviar, Antony & Cleopatra",25cIB41JJmVhdQtmVXwB6L,https://open.spotify.com/track/25cIB41JJmVhdQtmVXwB6L
Soldier,Soldier,OFFAIAH,2gmjeSpQI7dvGLLcsu6SQq,https://open.spotify.com/track/2gmjeSpQI7dvGLLcsu6SQq
Sports Mode,Insomniac Records Presents: EDC Las Vegas 2019,Redlight,5BWYelYuCkWz2dacnbPpXa,https://open.spotify.com/track/5BWYelYuCkWz2dacnbPpXa
Super Cute - Black V Neck Remix,Super Cute - Black V Neck Remix,"Volac, Black V Neck, Stace Cadet",45S42zApcTk5rUqezA1YO9,https://open.spotify.com/track/45S42zApcTk5rUqezA1YO9
Switch - TCTS Remix,Switch (TCTS Remix),"Jansons, Dope Earth Alien, TCTS",77UXjXg7hM6RQDL9piic5o,https://open.spotify.com/track/77UXjXg7hM6RQDL9piic5o
THE LAZER,THE LAZER,DONT BLINK,6SeoLbb5pH1kFYTqeoWECF,https://open.spotify.com/track/6SeoLbb5pH1kFYTqeoWECF
The Slap,The Slap,Deeper Purpose,79FjWBiYDFqM8StLv8FsFb,https://open.spotify.com/track/79FjWBiYDFqM8StLv8FsFb
Thunderloop,Thunderloop / Hans Zipper,LO'99,0emzwCDi3BXO89TerDe7PB,https://open.spotify.com/track/0emzwCDi3BXO89TerDe7PB
Tight,Redux 003,"Kaskade, Madge",6Y0KGKWoaXiK4ONYhWX3Es,https://open.spotify.com/track/6Y0KGKWoaXiK4ONYhWX3Es
Tits On A Tricycle,Tits On A Tricycle,SNBRN,1CktaiTRwod09fF8uzHJ3L,https://open.spotify.com/track/1CktaiTRwod09fF8uzHJ3L
Together,Together,Hollaphonic,2NOmxc48ahVxAqXVSV8gnh,https://open.spotify.com/track/2NOmxc48ahVxAqXVSV8gnh
Tornado,Tornado,"Volkoder, Sam Supplier",2sEZIvBLWMPljdtrWakv9D,https://open.spotify.com/track/2sEZIvBLWMPljdtrWakv9D
Unapologetic Raver,Unapologetic Raver,"Green Velvet, Eli Brown",61I55PGFac6DCxsnEmC5eo,https://open.spotify.com/track/61I55PGFac6DCxsnEmC5eo
Vibrate,Vibrate,"Sonny Fodera, Biscits",5ECuiTw53JiKAI9JPrr22x,https://open.spotify.com/track/5ECuiTw53JiKAI9JPrr22x
Wasabi,Layers,"Party Favor, Salvatore Ganacci",0m1F05fy6JmrTrJShFHPm4,https://open.spotify.com/track/0m1F05fy6JmrTrJShFHPm4
What Have You Done - Stream,What Have You Done (Stream),Shapeless,1QT4yJjQx9bKtBcdEgHowI,https://open.spotify.com/track/1QT4yJjQx9bKtBcdEgHowI
What I Grew Up On,What I Grew Up On,"OFFAIAH, BACATME",7aCuZ2U5l6je1xWZWTvEKO,https://open.spotify.com/track/7aCuZ2U5l6je1xWZWTvEKO
With Me (feat. Sâlo),With Me,"Bassboy, Sâlo",7qERcHhtCTltMIGZl4nmYp,https://open.spotify.com/track/7qERcHhtCTltMIGZl4nmYp
Work It,Work It,"Kevin McKay, Milos Pesovic",4aDNVKgHDrWUMQSwXwFaAo,https://open.spotify.com/track/4aDNVKgHDrWUMQSwXwFaAo
Your Way,Your Way,"Sidney Samson, Killfake",1vBaRxyvTs7pf9je2jYM02,https://open.spotify.com/track/1vBaRxyvTs7pf9je2jYM02
2nd Street,Redux 003,Kaskade,1z7afXCcaZJNcNYAsoExrR,https://open.spotify.com/track/1z7afXCcaZJNcNYAsoExrR
Brands,Brands,Where It's ATT,5vZCSFSwl29tc0GzzJnhKp,https://open.spotify.com/track/5vZCSFSwl29tc0GzzJnhKp
DMs,DMs,"SNBRN, LUCATI, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Something Beautiful,Something Beautiful,Max Styler,01sG4npAQsRvlvGAu63lUV,https://open.spotify.com/track/01sG4npAQsRvlvGAu63lUV
Acid Worldwide,Acid Worldwide,LO'99,2IHKwY5YuDKFLmTMJsQfVy,https://open.spotify.com/track/2IHKwY5YuDKFLmTMJsQfVy
Actin' Fake (feat. Charlie Vox & Cinélu),Actin' Fake (feat. Charlie Vox & Cinélu),"CID, Charlie Vox, Cinélu",5VL2XTEiThJ4auCKBZ44R8,https://open.spotify.com/track/5VL2XTEiThJ4auCKBZ44R8
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
Elevate,Elevate,Deeper Purpose,0yvPTNzH1e1V2rdbUGrVFp,https://open.spotify.com/track/0yvPTNzH1e1V2rdbUGrVFp
Osci - Kyle Watson Remix,Mr Good (Remixes),"Ardalan, Claire George, Kyle Watson",2XtlTVJtbxJU2dCrJs951X,https://open.spotify.com/track/2XtlTVJtbxJU2dCrJs951X
Tekno,Tekno,Bassani,4oPRbl21srYBygZSzHpD0A,https://open.spotify.com/track/4oPRbl21srYBygZSzHpD0A
The Answer (featuring Arthur Baker & Victor Simonelli),The Answer (featuring Arthur Baker & Victor Simonelli),"Chris Lake, Armand Van Helden, Arthur Baker, Victor Simonelli",5whiPPRn248jYANBCMzQoB,https://open.spotify.com/track/5whiPPRn248jYANBCMzQoB
Together,Together,SIDEPIECE,3ydFRJUABULlXklU1M24TV,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
Suga - David Penn Remix,Suga (David Penn Remix),"Technasia, Green Velvet, David Penn",6zX8bI8XoOXcLB8puqHRiH,https://open.spotify.com/track/6zX8bI8XoOXcLB8puqHRiH
Hold Up,Hold Up,Late Replies,5KGn7C4GflN0EFMNqDmUY9,https://open.spotify.com/track/5KGn7C4GflN0EFMNqDmUY9
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
More Life,More Life,Torren Foot,66yik17dX3eiuS5PetLJ0X,https://open.spotify.com/track/66yik17dX3eiuS5PetLJ0X
Body Control,Recovery,"Hot Since 82, Jamie Jones, Boy George",06O0jpmcM916FT7I4L8O5Z,https://open.spotify.com/track/06O0jpmcM916FT7I4L8O5Z
Me & U,Me & U,Biscits,06nCnkVALuvvNcBwVRNTUS,https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS
Open Up,Open Up,Cloverdale,2Na3LCRumjo6MS4HIvfIVU,https://open.spotify.com/track/2Na3LCRumjo6MS4HIvfIVU
Pop That,Pop That,Shermanology,1EpF7SUZOEdYXAJF6QC43Z,https://open.spotify.com/track/1EpF7SUZOEdYXAJF6QC43Z
"Live, Laugh, Love (+Karen)","Live, Laugh, Love (+Karen)",Pickle,6IEDJLb1mEA8d6vhNK9fDO,https://open.spotify.com/track/6IEDJLb1mEA8d6vhNK9fDO
Feel So Good,The Answer,"Chris Lake, Armand Van Helden",3u3ni5vvXU7WNu1cw5MdFs,https://open.spotify.com/track/3u3ni5vvXU7WNu1cw5MdFs
New Dawn - Westend Remix,New Dawn (Westend Remix),"UFO Project, Leo Wood, Westend",6388G9wNHakycuMcVAo1z7,https://open.spotify.com/track/6388G9wNHakycuMcVAo1z7
Vibrate That 808,Vibrate That 808,"Gettoblaster, Zendlo, Missy",5h1dTT0ZpRRgUYD8n7DAKa,https://open.spotify.com/track/5h1dTT0ZpRRgUYD8n7DAKa
"Wired - Hayden James Remix, Extended","Wired (Hayden James Remix, Extended)","Sonny Fodera, Ella Eyre, Hayden James",0vytPWAWA2DtSQ9NihJTLg,https://open.spotify.com/track/0vytPWAWA2DtSQ9NihJTLg
All On Me (feat. Zhu),Year Zero,"Tchami, ZHU",5ad6HGAiatmKHXMI0OSodk,https://open.spotify.com/track/5ad6HGAiatmKHXMI0OSodk
Praise (feat. Gunna),Praise (feat. Gunna),"Tchami, Gunna",6VfKN3j3Cqb7nMWZPIX3bJ,https://open.spotify.com/track/6VfKN3j3Cqb7nMWZPIX3bJ
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Free Your Mind,Free Your Mind,Chapter & Verse,2UTDvjJfkepAfc8hfBF4jY,https://open.spotify.com/track/2UTDvjJfkepAfc8hfBF4jY
Antidote,Antidote,NuKey,50fJx6MMMhDsr7T6pNIGxL,https://open.spotify.com/track/50fJx6MMMhDsr7T6pNIGxL
Critical,Critical,"CamelPhat, Green Velvet",7FiYF0ocZO3hwxrPkJ5wQs,https://open.spotify.com/track/7FiYF0ocZO3hwxrPkJ5wQs
Mirror Mirror,Mirror Mirror,Ship Wrek,6T7YiLRDsyWgfmupu5dJpJ,https://open.spotify.com/track/6T7YiLRDsyWgfmupu5dJpJ
Balanca,Balanca,"Simon Kidzoo, Monoky",3IDc4RYTQ2h30OyRB2BYrV,https://open.spotify.com/track/3IDc4RYTQ2h30OyRB2BYrV
Beauty Sleep,Beauty Sleep,John Summit,4Gq2ikHCdv7v2Wfvb7Z8Ns,https://open.spotify.com/track/4Gq2ikHCdv7v2Wfvb7Z8Ns
By My Side,By My Side,"Joshwa (UK), Martin Badder",53n9JuWersB0N2D4Trpnba,https://open.spotify.com/track/53n9JuWersB0N2D4Trpnba
Cancel It,Cancel It,Chapter & Verse,2SzuPHPVMyzSUtGVA38INs,https://open.spotify.com/track/2SzuPHPVMyzSUtGVA38INs
I Need U,I Need U,Adapter,3NVBHRjvir3zJ6e9lZvUpX,https://open.spotify.com/track/3NVBHRjvir3zJ6e9lZvUpX
Set Me Free (feat. MAX) - Martin Ikin Remix,Set Me Free (feat. MAX) [Martin Ikin Remix],"Oliver Heldens, Party Pupils, Martin Ikin, MAX",6XUYshCcziLPUlsECcPXn3,https://open.spotify.com/track/6XUYshCcziLPUlsECcPXn3
Permission,Permission,Stefano Noferini,1E9XADzKv1xL0Hik1ZPDK7,https://open.spotify.com/track/1E9XADzKv1xL0Hik1ZPDK7
