title,album,artist,id,url
For One Night,For One Night,Miane,4PDxk8IXTMxbRlSv7Cx2Hb,https://open.spotify.com/track/4PDxk8IXTMxbRlSv7Cx2Hb
In & Out (feat. Modern Lover),In & Out (feat. Modern Lover),"Ranger Trucco, Modern Lover",624KQ6MFOrY8q1EOH6YGzf,https://open.spotify.com/track/624KQ6MFOrY8q1EOH6YGzf
Like This,Like This,Truth x Lies,5A29lmXOMxoUnFsatOI8Vf,https://open.spotify.com/track/5A29lmXOMxoUnFsatOI8Vf
Echo In The Dark,Echo In The Dark,LO'99,1pjJO7KXcaIl3zGloQVi6Q,https://open.spotify.com/track/1pjJO7KXcaIl3zGloQVi6Q
LEFT TO RIGHT,LEFT TO RIGHT,Odd Mob,2IyT4A7X7QYMAhEK6etsi3,https://open.spotify.com/track/2IyT4A7X7QYMAhEK6etsi3
Loveless,Loveless,J. Worra,5kxhWnVt5pnBY1pIDpi6mk,https://open.spotify.com/track/5kxhWnVt5pnBY1pIDpi6mk
Over,Over,Nic Fanciulli,1vIt4OWXj9RPVbJ7Hjx06K,https://open.spotify.com/track/1vIt4OWXj9RPVbJ7Hjx06K
Put Your Hands Up,Put Your Hands Up,Piero Pirupa,5Ez4dUP6gZ4ILZOGkh1Url,https://open.spotify.com/track/5Ez4dUP6gZ4ILZOGkh1Url
Running,Running,"Groove Delight, Francesca Sardi",5K59VdBAhtTYIxBlne1WT2,https://open.spotify.com/track/5K59VdBAhtTYIxBlne1WT2
Say Yes,Say Yes,BYOR,1YIYwFUDRzlQK0IXAVxPcN,https://open.spotify.com/track/1YIYwFUDRzlQK0IXAVxPcN
Slow Motion,Slow Motion,Volaris,6KCFVYOU3FOJcffbqkoBlx,https://open.spotify.com/track/6KCFVYOU3FOJcffbqkoBlx
Try Again,Try Again,"Deeperlove, Oak Meyers",3c85I6EBvBx2aoU60Mvf79,https://open.spotify.com/track/3c85I6EBvBx2aoU60Mvf79
Your Love,Repopulate Stars Summer Jams,Leftwing : Kody,7ddsmjp0uWE4I4l0PV5LJb,https://open.spotify.com/track/7ddsmjp0uWE4I4l0PV5LJb
Clove,Clove,"Mat.Joe, Ninetoes",1cKI4oT9mG6YIFXihUz4EV,https://open.spotify.com/track/1cKI4oT9mG6YIFXihUz4EV
Drugs From Amsterdam,Drugs From Amsterdam,Mau P,0w7JPlp7eEQI2EKW3ayXrv,https://open.spotify.com/track/0w7JPlp7eEQI2EKW3ayXrv
Higher,Higher,"Cloverdale, Ekonovah",7LcLYZ330ybUVStyPovt4y,https://open.spotify.com/track/7LcLYZ330ybUVStyPovt4y
I'm The Joker (feat. DJ Supreme),I'm The Joker (feat. DJ Supreme),"Darius Syrossian, DJ Supreme",3SHFOtqLr93qSbz4OyqJYU,https://open.spotify.com/track/3SHFOtqLr93qSbz4OyqJYU
My Feelings For You - Mark Knight Remix,My Feelings For You (Mark Knight Remix),"Avicii, Sebastien Drums, Mark Knight",2hLczPN5CH5qhc6J4WBJHs,https://open.spotify.com/track/2hLczPN5CH5qhc6J4WBJHs
Mírame,Mírame,"SUBB, Soulmanic",68npXUBhKUdPlhVknRhqUG,https://open.spotify.com/track/68npXUBhKUdPlhVknRhqUG
Starter,Starter,"Marco Lys, Tube & Berger",4oFlRoHqdnjfPm0tUUIvAq,https://open.spotify.com/track/4oFlRoHqdnjfPm0tUUIvAq
We Make It Pop,We Make It Pop,"HÄWK, The Shooters",4VH8x8g1v3BfERMMEHpudm,https://open.spotify.com/track/4VH8x8g1v3BfERMMEHpudm
Hazy,Hazy,Matroda,5Pw2QDs4xlOz4kLfbBEano,https://open.spotify.com/track/5Pw2QDs4xlOz4kLfbBEano
Life,Life,"Ferreck Dawn, Izzy Bizu",5uIPgZYAPggdErCVj6lY56,https://open.spotify.com/track/5uIPgZYAPggdErCVj6lY56
Losing Control,Losing Control,"Wahlstedt, TOOMANYLEFTHANDS",2SxJOFdhIco2uHQ0Bh5TXs,https://open.spotify.com/track/2SxJOFdhIco2uHQ0Bh5TXs
MOFO,MOFO,Cloonee,1uu5RapHFSkk6sYbuE6sjC,https://open.spotify.com/track/1uu5RapHFSkk6sYbuE6sjC
Miracles,Miracles,Joshwa,390gklCmVREtgzEVf3L3CU,https://open.spotify.com/track/390gklCmVREtgzEVf3L3CU
Time to Burn - Fergie Remix,Time to Burn (Remixes),"Storm, Fergie",03FojUPgTRf5tQSc12lZis,https://open.spotify.com/track/03FojUPgTRf5tQSc12lZis
Two Caps,Two Caps,D.O.D,6xBU9ordUqC3tzhE3uKVKl,https://open.spotify.com/track/6xBU9ordUqC3tzhE3uKVKl
Vertigo,Vertigo,Ben Miller,4fQTa68yjwRRBditzmCrZ9,https://open.spotify.com/track/4fQTa68yjwRRBditzmCrZ9
Boom Boom (feat. CHRSTPHR),Boom Boom (feat. CHRSTPHR),"Matt Sassari, CHRSTPHR",41Fq0oWTtuGes9RR6UhMw1,https://open.spotify.com/track/41Fq0oWTtuGes9RR6UhMw1
Find My Way,Find My Way,Bexxie,0T8j68rUIsDchV9JIuwOfw,https://open.spotify.com/track/0T8j68rUIsDchV9JIuwOfw
Goodies,Goodies,Dillon Francis,1rGd2CoMxEg2dnaytLY5ZG,https://open.spotify.com/track/1rGd2CoMxEg2dnaytLY5ZG
Heat the Club,Heat the Club,"Mz Worthy, Worthy",3q4DV4TQSjSCiyc5iutSoF,https://open.spotify.com/track/3q4DV4TQSjSCiyc5iutSoF
Que Te Toca,Que Te Toca,"Shermanology, Maceo El Perro Blanco, DJ Buddha",7a0nmRHMV5OvH9P52LhMaJ,https://open.spotify.com/track/7a0nmRHMV5OvH9P52LhMaJ
Remember (feat. Stevie Appleton),Remember (feat. Stevie Appleton),"Sonny Fodera, Gorgon City, Danny Howard, Stevie Appleton",5Cv9UBYh2VkiCspwh4Wog5,https://open.spotify.com/track/5Cv9UBYh2VkiCspwh4Wog5
Sand Dunes,Sand Dunes,Bleu Clair,2Oh4jKif9YIlxbg8aX6Km0,https://open.spotify.com/track/2Oh4jKif9YIlxbg8aX6Km0
Susanna,Susanna,DJ Susan,2OHLvh6BIA1yTKQLA4kAbF,https://open.spotify.com/track/2OHLvh6BIA1yTKQLA4kAbF
Yeah The Girls,Yeah The Girls,"FISHER, MERYLL",2ST4u9GusI2ddDfuMvXA5l,https://open.spotify.com/track/2ST4u9GusI2ddDfuMvXA5l
Darkness Into Light (Deeper Purpose Remix),Darkness Into Light (Deeper Purpose Remix),"Tommy Trash, Go Freek, Deeper Purpose, Lucy Lucy",6Hq2DcaM4JI2eHfrFcdrFX,https://open.spotify.com/track/6Hq2DcaM4JI2eHfrFcdrFX
Don't Wanna Go,Don't Wanna Go,"Hannah Laing, Stephen Kirkwood",7Egwrj96WlechP11rChGK9,https://open.spotify.com/track/7Egwrj96WlechP11rChGK9
Find A Way,Find A Way,OFFAIAH,5THxirvtOzQQoUL9wLldgP,https://open.spotify.com/track/5THxirvtOzQQoUL9wLldgP
Hooked,Hooked,"Kideko, Josh Hunter",6Ajg8A72jxTJqzYRkHbpjy,https://open.spotify.com/track/6Ajg8A72jxTJqzYRkHbpjy
Mic Rock,Mic Rock,"Josh Butler, Illyus & Barrientos",6KMaAGryHWdddXqteE3B4K,https://open.spotify.com/track/6KMaAGryHWdddXqteE3B4K
Moon Groove - AC Slater Remix,Moon Groove (AC Slater Remix),"Noizu, AC Slater",1S2iRa3oSjGHvs462CtNht,https://open.spotify.com/track/1S2iRa3oSjGHvs462CtNht
Oiga Morena,Oiga Morena,"Gian Varela, Nenito Vargas",1VK0Nb6EqY5gIMw7jlZCZJ,https://open.spotify.com/track/1VK0Nb6EqY5gIMw7jlZCZJ
Play It Cool,Play It Cool,Croatia Squad,3iT1NGndiCT4L1YiR1y1oG,https://open.spotify.com/track/3iT1NGndiCT4L1YiR1y1oG
Raw - Tony Romera Remix,Raw (Tony Romera Remix),"Julio Navas, Gustavo Bravetti, David Amo, Tony Romera",7lxbCUxQXJRkPQ1eErYZd3,https://open.spotify.com/track/7lxbCUxQXJRkPQ1eErYZd3
Sete - Carlita Remix,Sete (Carlita Remix),"BLOND:ISH, Francis Mercier, Carlita, Amadou & Mariam",1N3bxA8qfSfaaPnsG3PGe0,https://open.spotify.com/track/1N3bxA8qfSfaaPnsG3PGe0
Verano,Verano,"Zookëper, DW",1q7bEJdNFpVdI0cpktG9oN,https://open.spotify.com/track/1q7bEJdNFpVdI0cpktG9oN
Ba Da Bam,Ba Da Bam,"Shiba San, Black V Neck, Nautik",5K0MAKgSzTxGqiKhdwW12j,https://open.spotify.com/track/5K0MAKgSzTxGqiKhdwW12j
Crank,Crank,James Hype,0gtZ8DwXXeqGTc09iFWRBv,https://open.spotify.com/track/0gtZ8DwXXeqGTc09iFWRBv
Guest List,Guest List,"David Novacek, Keytone",7zXBzvwVLh5Oaonc9FzUBI,https://open.spotify.com/track/7zXBzvwVLh5Oaonc9FzUBI
In The Dark,In The Dark,Chapter & Verse,1LX0J6oKsraPm6kWwRObzR,https://open.spotify.com/track/1LX0J6oKsraPm6kWwRObzR
London Rain,London Rain,"Biscits, Goodboys",72i8xYqxe6BikDlKH4ULiZ,https://open.spotify.com/track/72i8xYqxe6BikDlKH4ULiZ
MOVE LIKE THIS,MOVE LIKE THIS,AYYBO,0Hot8NQqkCgWmeQjJv3817,https://open.spotify.com/track/0Hot8NQqkCgWmeQjJv3817
Moderation (At Night),Moderation (At Night),"Westend, Role-Models, Eluera",7kyiBfD6aY6qsfLd0Hja3w,https://open.spotify.com/track/7kyiBfD6aY6qsfLd0Hja3w
Not About You,Not About You,"Walker & Royce, Nala",4rRmrn7Z5qySuAjD4Ep9bR,https://open.spotify.com/track/4rRmrn7Z5qySuAjD4Ep9bR
Run It Back (feat. Kid Enigma),Run It Back (feat. Kid Enigma),"Return Of The Jaded, Kid Enigma",4dDpTrqAAddlGRpgBCsuaS,https://open.spotify.com/track/4dDpTrqAAddlGRpgBCsuaS
Spooky,Spooky,"Tom & Collins, Grace Galu",2strBUa5wqXflJ1P5OHPUr,https://open.spotify.com/track/2strBUa5wqXflJ1P5OHPUr
We Bring It,We Bring It,"Jamie Jones, Darius Syrossian",4J7cSix3jYkSc6n76TgxEJ,https://open.spotify.com/track/4J7cSix3jYkSc6n76TgxEJ
Work That,Work That,"Mr. Belt & Wezol, Tom Budin",1ZvhgcnGpISg32eK7JadSe,https://open.spotify.com/track/1ZvhgcnGpISg32eK7JadSe
Daddy Shhh,Daddy Shhh,"Mark Knight, Crusy",5s2q4CwrKXa5p02YalEg9k,https://open.spotify.com/track/5s2q4CwrKXa5p02YalEg9k
Everything,Everything,"Black Caviar, Empher",2j05Uy6yQ9bjE5AZVK5VCe,https://open.spotify.com/track/2j05Uy6yQ9bjE5AZVK5VCe
I Feel It (In My House),I Feel It (In My House),Hollaphonic,4bcC4KbZAz0CxUbVQawpYa,https://open.spotify.com/track/4bcC4KbZAz0CxUbVQawpYa
I Know,I Know,"Marten Hørger, BIJOU",6a7Vnxz6aezPxdKPTF72Yb,https://open.spotify.com/track/6a7Vnxz6aezPxdKPTF72Yb
Numb,Numb,"Truth x Lies, Zookëper, SODIUM",5fXyZRgVtg6FGGnNSeaMOO,https://open.spotify.com/track/5fXyZRgVtg6FGGnNSeaMOO
Party Diva,Party Diva,Deeper Purpose,5n7zRKeW16p5o42sasOmah,https://open.spotify.com/track/5n7zRKeW16p5o42sasOmah
Saviours,Saviours,"Victor Lou, lalalaura",5tAlsl4G3LoIU5Dzo44JV0,https://open.spotify.com/track/5tAlsl4G3LoIU5Dzo44JV0
Step To,Step To,Matt Sassari,0HsQvGaux6t1XMptT4XrhU,https://open.spotify.com/track/0HsQvGaux6t1XMptT4XrhU
Sun Goes Down (feat. KILLUA) - Guz Remix,Sun Goes Down (feat. KILLUA) [Guz Remix],"Victor Lou, Killua, Guz",5OqjDdZd9Yo2dbjrllnUjs,https://open.spotify.com/track/5OqjDdZd9Yo2dbjrllnUjs
Taking Me Higher,Taking Me Higher,Franky Rizardo,0mbSnfHkzjeEEV6NtKSLbT,https://open.spotify.com/track/0mbSnfHkzjeEEV6NtKSLbT
Til We Break It Down,Til We Break It Down,"James Hurr, Tasty Lopez",0afITxZMREoaJzAoujr9fr,https://open.spotify.com/track/0afITxZMREoaJzAoujr9fr
Vowlume,Vowlume EP,Detlef,6wMVISAUvgKhGLDKn93S5m,https://open.spotify.com/track/6wMVISAUvgKhGLDKn93S5m
All Eyez On Me,All Eyez On Me,Capozzi,7dHK4l02w2KojtTJJeqnUP,https://open.spotify.com/track/7dHK4l02w2KojtTJJeqnUP
Hit It,Hit It,AW,6JExt7eYkr0Dfjzt9UW0As,https://open.spotify.com/track/6JExt7eYkr0Dfjzt9UW0As
Love Me Loco,Love Me Loco,AZETE,0vsEfm4TTVrVCQiYcil89k,https://open.spotify.com/track/0vsEfm4TTVrVCQiYcil89k
Organ Belta,Organ Belta,Jamie Roy,0Uo3ri0yFn2iUh2c3Z54uO,https://open.spotify.com/track/0Uo3ri0yFn2iUh2c3Z54uO
Shake N Drop,Shake N Drop,E.R.N.E.S.T.O,3kqLxehFrSD0UC0E68JCJN,https://open.spotify.com/track/3kqLxehFrSD0UC0E68JCJN
Smack Yo',Smack Yo',Beltran,2UdCQIDwFvGhslUYZH5tRR,https://open.spotify.com/track/2UdCQIDwFvGhslUYZH5tRR
Tequila,Tequila,"San Pacho, Maahez",5PQXYypgc0syPHLT6dIuvM,https://open.spotify.com/track/5PQXYypgc0syPHLT6dIuvM
The Excuse (LO’99 Remix),The Excuse (LO’99 Remix),"L D R U, LO'99",2JufZYa5YmzFIEvoGmEiYf,https://open.spotify.com/track/2JufZYa5YmzFIEvoGmEiYf
Looking For Something,Looking For Something EP,Sante Sansone,7MpDsggmJaTIUGtQmoFizN,https://open.spotify.com/track/7MpDsggmJaTIUGtQmoFizN
