# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
On My Mind,On My Mind,"Diplo, SIDEPIECE",5lXY6PTuWXOludKy4zDQwM,https://open.spotify.com/track/5lXY6PTuWXOludKy4zDQwM
On The Low feat RAEJMQ,On The Low,"NightFunk, RAEJMQ",6K5rgIYkNf1peuUNXuKMwm,https://open.spotify.com/track/6K5rgIYkNf1peuUNXuKMwm
Only You,Only You,Ibranovski,3jEdxzsjggTczi4dVAYTyS,https://open.spotify.com/track/3jEdxzsjggTczi4dVAYTyS
Open Up,Open Up,SWAYLÓ,0gqrYMjMj7vVlLtFU8YazU,https://open.spotify.com/track/0gqrYMjMj7vVlLtFU8YazU
Open Up,Open Up,Cloverdale,2Na3LCRumjo6MS4HIvfIVU,https://open.spotify.com/track/2Na3LCRumjo6MS4HIvfIVU
Osci - Kyle Watson Remix,Mr Good (Remixes),"Ardalan, Claire George, Kyle Watson",2XtlTVJtbxJU2dCrJs951X,https://open.spotify.com/track/2XtlTVJtbxJU2dCrJs951X
Own My Own Masters,Own My Own Masters,Black Caviar,0x7UWkSAJSmWXTa3ldPyqv,https://open.spotify.com/track/0x7UWkSAJSmWXTa3ldPyqv
Pop That,Pop That,Shermanology,1EpF7SUZOEdYXAJF6QC43Z,https://open.spotify.com/track/1EpF7SUZOEdYXAJF6QC43Z
Power,In the Club,Brad Wood (UK),7hSUqI8LN7TgbeKTQZaby7,https://open.spotify.com/track/7hSUqI8LN7TgbeKTQZaby7
Preach,Preach,Truth x Lies,5cNA7ChSMX8KBQW40hiwGk,https://open.spotify.com/track/5cNA7ChSMX8KBQW40hiwGk
Pretty Girls,Pretty Girls EP,Ranger Trucco,1t1M4Qm2szqHUyfVmae9Z8,https://open.spotify.com/track/1t1M4Qm2szqHUyfVmae9Z8
Promised Land - NightFunk Remix,Promised Land (NightFunk Remix),"Tessa Dixson, NightFunk",3cXnf5cVZqdmCvP3isTY9a,https://open.spotify.com/track/3cXnf5cVZqdmCvP3isTY9a
Public Enemy,Public Enemy,"FOOTWURK, Bassani",07s9DYrpD9rihmkFftDNVm,https://open.spotify.com/track/07s9DYrpD9rihmkFftDNVm
Pump The Brakes,Pump The Brakes,Dom Dolla,553gYUFBUpXSQM8CSZcEhg,https://open.spotify.com/track/553gYUFBUpXSQM8CSZcEhg
Pump Up The Jam - NightFunk Radio Edit,Pump Up The Jam (NightFunk Radio Edit),"Technotronic, NightFunk",0uMDkt7tY0EoRg0o0IzYbu,https://open.spotify.com/track/0uMDkt7tY0EoRg0o0IzYbu
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
REVOLUTION 909,REVOLUTION 909,DONT BLINK,2U7KHM7qUIfhWWl4rXSU0m,https://open.spotify.com/track/2U7KHM7qUIfhWWl4rXSU0m
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Ready 2 Dance (with Biscits feat. Anelisa Lamola),Ready 2 Dance (with Biscits feat. Anelisa Lamola),"Martin Ikin, Biscits, Anelisa Lamola",65rgchI8TW6KX4Zsesiu3i,https://open.spotify.com/track/65rgchI8TW6KX4Zsesiu3i
Reakt,Reakt,TAYA.,7DZCHWeqP34muuzcvuQgLl,https://open.spotify.com/track/7DZCHWeqP34muuzcvuQgLl
Recycle That,Recycle That,FREAK ON,7b0gOMeLUSWLRtYRmsOszV,https://open.spotify.com/track/7b0gOMeLUSWLRtYRmsOszV
Robonation - Radio Edit,Robonation,"Our Anthem, WRNG",5BNtE8llh1uv46S6Tfyh6C,https://open.spotify.com/track/5BNtE8llh1uv46S6Tfyh6C
SMILE,SMILE,"CID, Sage Armstrong",5NsKDxrUiJha3Mu10ubar0,https://open.spotify.com/track/5NsKDxrUiJha3Mu10ubar0
Saturation,Saturation EP,"Amine Edge & DANCE, Clyde P",1B8mCijpw9ItgJcOqWn2Dq,https://open.spotify.com/track/1B8mCijpw9ItgJcOqWn2Dq
Sax In The City,Sax In The City,"King Topher, Dot N Life",7hBW4xLLxjcg6cEPFCznD8,https://open.spotify.com/track/7hBW4xLLxjcg6cEPFCznD8
Shoot To Kill,Shoot To Kill,"Groovenatics, MOTi, Jon Moodie",5tAUI2JHnO4GY6oHMCCUQu,https://open.spotify.com/track/5tAUI2JHnO4GY6oHMCCUQu
Shout It Back,Shout It Back,"GotSome, Alex Mills",7hm7VeisaprvXd1OEdmCPu,https://open.spotify.com/track/7hm7VeisaprvXd1OEdmCPu
Slippin',Slippin',"Jaded, Black Caviar, Antony & Cleopatra",25cIB41JJmVhdQtmVXwB6L,https://open.spotify.com/track/25cIB41JJmVhdQtmVXwB6L
Snake Charmer,Black Book ID's: Chapter 1,Fourword,1xSpiG7etNtg0szL9DzRbc,https://open.spotify.com/track/1xSpiG7etNtg0szL9DzRbc
Something Beautiful,Something Beautiful,Max Styler,01sG4npAQsRvlvGAu63lUV,https://open.spotify.com/track/01sG4npAQsRvlvGAu63lUV
Suga - David Penn Remix,Suga (David Penn Remix),"Technasia, Green Velvet, David Penn",6zX8bI8XoOXcLB8puqHRiH,https://open.spotify.com/track/6zX8bI8XoOXcLB8puqHRiH
Super Cute - Black V Neck Remix,Super Cute - Black V Neck Remix,"Volac, Black V Neck, Stace Cadet",45S42zApcTk5rUqezA1YO9,https://open.spotify.com/track/45S42zApcTk5rUqezA1YO9
Sway,Sway,Endor,0LZzGrLgxK8e0V6IoAQtd5,https://open.spotify.com/track/0LZzGrLgxK8e0V6IoAQtd5
Switch - TCTS Remix,Switch (TCTS Remix),"Jansons, Dope Earth Alien, TCTS",77UXjXg7hM6RQDL9piic5o,https://open.spotify.com/track/77UXjXg7hM6RQDL9piic5o
THE LAZER,THE LAZER,DONT BLINK,6SeoLbb5pH1kFYTqeoWECF,https://open.spotify.com/track/6SeoLbb5pH1kFYTqeoWECF
Talk To Me,Talk To Me,Biscits,6uABa7vKOgFqXnwvk8NBr5,https://open.spotify.com/track/6uABa7vKOgFqXnwvk8NBr5
Tekno,Tekno,Bassani,4oPRbl21srYBygZSzHpD0A,https://open.spotify.com/track/4oPRbl21srYBygZSzHpD0A
Temptation,Temptation,SIDEPIECE,5UkoWcFsdWn8NtSAh73Vli,https://open.spotify.com/track/5UkoWcFsdWn8NtSAh73Vli
The Trip,The Trip,Ander Luna,4BC91UeHvdzJWkvX8dp81j,https://open.spotify.com/track/4BC91UeHvdzJWkvX8dp81j
Thunderloop,Thunderloop / Hans Zipper,LO'99,0emzwCDi3BXO89TerDe7PB,https://open.spotify.com/track/0emzwCDi3BXO89TerDe7PB
Together,Together,SIDEPIECE,3ydFRJUABULlXklU1M24TV,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
Together,Together,Hollaphonic,2NOmxc48ahVxAqXVSV8gnh,https://open.spotify.com/track/2NOmxc48ahVxAqXVSV8gnh
Together - Guz Remix,Together (Guz Remix),"SIDEPIECE, Guz",2iED6ssy3UrPEby9DIQZaF,https://open.spotify.com/track/2iED6ssy3UrPEby9DIQZaF
Tonight,Tonight,"GIANT, Contribe",4dKMfRJ83jUiuGTyHKnY2M,https://open.spotify.com/track/4dKMfRJ83jUiuGTyHKnY2M
Top Floor,Top Floor,"Danny Rhys, Matt Weeks (UK)",13CQI6CWFfuUm9NkXpH70z,https://open.spotify.com/track/13CQI6CWFfuUm9NkXpH70z
Tornado,Tornado,"Volkoder, Sam Supplier",2sEZIvBLWMPljdtrWakv9D,https://open.spotify.com/track/2sEZIvBLWMPljdtrWakv9D
Touch This,Touch This,HÄWK,6fcHhf9bix2uLbKHApSkNy,https://open.spotify.com/track/6fcHhf9bix2uLbKHApSkNy
Turn Back Time,Turn Back Time,"Diplo, Sonny Fodera",27bZ77uG7mEhydpaPvThR6,https://open.spotify.com/track/27bZ77uG7mEhydpaPvThR6
Turn Back Time - Noizu Remix,Turn Back Time (Noizu Remix),"Diplo, Sonny Fodera, Noizu",4xHhpwvXrqUpLCz8TmCX37,https://open.spotify.com/track/4xHhpwvXrqUpLCz8TmCX37
VIBRATION,VIBRATION,DONT BLINK,67zI1ZBVGb4TwvKEgXZfD7,https://open.spotify.com/track/67zI1ZBVGb4TwvKEgXZfD7
Wav Yo Hands,Wav Yo Hands,LUCATI,50jza0XYxP9aROSQFnbqA2,https://open.spotify.com/track/50jza0XYxP9aROSQFnbqA2
What Have You Done - Stream,What Have You Done (Stream),Shapeless,1QT4yJjQx9bKtBcdEgHowI,https://open.spotify.com/track/1QT4yJjQx9bKtBcdEgHowI
What Ya Want,What Ya Want,Cloonee,1rv6EzEmASSXsyemBr1kCs,https://open.spotify.com/track/1rv6EzEmASSXsyemBr1kCs
What You Want,What You Want,Shapeless,418U2fvc3WIoc1xIl7r0ul,https://open.spotify.com/track/418U2fvc3WIoc1xIl7r0ul
Whatever I Choose,Whatever I Choose,Chapter & Verse,28QnzpRvJWUsnx3LbSXCZ6,https://open.spotify.com/track/28QnzpRvJWUsnx3LbSXCZ6
Who Are You? - Chris Lake Remix,Who Are You? (Chris Lake Remix),"Miane, Chris Lake",7LVEBvmKB5uDTg0CGqDo3p,https://open.spotify.com/track/7LVEBvmKB5uDTg0CGqDo3p
"Wired - Hayden James Remix, Extended","Wired (Hayden James Remix, Extended)","Sonny Fodera, Ella Eyre, Hayden James",0vytPWAWA2DtSQ9NihJTLg,https://open.spotify.com/track/0vytPWAWA2DtSQ9NihJTLg
Wonderland,Wonderland,NightFunk,4w32zUZvPhQ75Tq0cJGZqE,https://open.spotify.com/track/4w32zUZvPhQ75Tq0cJGZqE
Woo Dat,Woo Dat,"LO'99, Tough Love",5YcFJAlCexlf5pS8Qa7Pqz,https://open.spotify.com/track/5YcFJAlCexlf5pS8Qa7Pqz
Yoruba,Yoruba,Sllash & Doppe,6I8tPqKwqHswNgHJrW8wFb,https://open.spotify.com/track/6I8tPqKwqHswNgHJrW8wFb
You've Done Enough - John Summit Remix,You’ve Done Enough (John Summit Remix),"Gorgon City, DRAMA, John Summit",5TEhT3u65XX8rxhWXqVVfz,https://open.spotify.com/track/5TEhT3u65XX8rxhWXqVVfz
Your Way,Your Way,"Sidney Samson, Killfake",1vBaRxyvTs7pf9je2jYM02,https://open.spotify.com/track/1vBaRxyvTs7pf9je2jYM02
Zero,Zero,Claptone,7hlbz0g2tpoBTPvLLEWKWR,https://open.spotify.com/track/7hlbz0g2tpoBTPvLLEWKWR
hiiigh,hiiigh,"Tommy Trash, Daisy Guttridge",2vQ6kg5hPJiFx2lctuBtju,https://open.spotify.com/track/2vQ6kg5hPJiFx2lctuBtju
sing me a song,sing me a song,warner case,3Q2WV9hHmyC0V1bHvW34tv,https://open.spotify.com/track/3Q2WV9hHmyC0V1bHvW34tv
stop,stop,"warner case, Max Kaluza",6BM9s0Pqmj5mvHsrDvLozu,https://open.spotify.com/track/6BM9s0Pqmj5mvHsrDvLozu
Everybody’s Free (To Feel Good) - Deeper Purpose Remix,Everybody’s Free (To Feel Good) [Deeper Purpose Remix],"Piero Pirupa, Deeper Purpose",1u2SUX1QkFAlaPKg2nvMbT,https://open.spotify.com/track/1u2SUX1QkFAlaPKg2nvMbT
Libre,Libre,Bart B More,6mCu7S5fBIlaF81L17ZDoM,https://open.spotify.com/track/6mCu7S5fBIlaF81L17ZDoM
Not Your Problem,Not Your Problem,"RSCL, Mil & Jes",5djbof6wTNpHPYnZh4iMX1,https://open.spotify.com/track/5djbof6wTNpHPYnZh4iMX1
