# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
Critical,Critical,"CamelPhat, Green Velvet",7FiYF0ocZO3hwxrPkJ5wQs,https://open.spotify.com/track/7FiYF0ocZO3hwxrPkJ5wQs
Cuz of the Beat,Cuz of the Beat,VNSSA,2Cu4UJ2qZvOCFd8XTjjJgx,https://open.spotify.com/track/2Cu4UJ2qZvOCFd8XTjjJgx
DMs,DMs,"SNBRN, LUCATI, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Do Too Much,Do Too Much,"boiish, Mike Antix",7EKaAr4XFdUEZUQ3QfPUaj,https://open.spotify.com/track/7EKaAr4XFdUEZUQ3QfPUaj
Don't Cha,Don't Cha,Mosimann,4E8A1xYxVFzI1Mb0ayWG0n,https://open.spotify.com/track/4E8A1xYxVFzI1Mb0ayWG0n
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Elevate,Elevate,Deeper Purpose,0yvPTNzH1e1V2rdbUGrVFp,https://open.spotify.com/track/0yvPTNzH1e1V2rdbUGrVFp
Endlessly - Volkoder Remix,Endlessly (Volkoder Remix),"Airwolf, Kytsa, Volkoder",7cWnz1GRldkvt4dZ0VeRBt,https://open.spotify.com/track/7cWnz1GRldkvt4dZ0VeRBt
Energy - Endor Remix,Energy (Endor Remix),"Stace Cadet, KLP, Endor",4J7axcldOibYUj7PlQmbRs,https://open.spotify.com/track/4J7axcldOibYUj7PlQmbRs
Eyes On Me,On Repeat,"Mike Mago, TCTS, Anabel Englund",5JcdOILjFzaSFuy6QekBEU,https://open.spotify.com/track/5JcdOILjFzaSFuy6QekBEU
Feel So Good,The Answer,"Chris Lake, Armand Van Helden",3u3ni5vvXU7WNu1cw5MdFs,https://open.spotify.com/track/3u3ni5vvXU7WNu1cw5MdFs
Feel Something - Sammy Porter Remix,Feel Something (Sammy Porter Remix),"Armin van Buuren, Duncan Laurence, Sammy Porter",5UdOQKxkT9n82dzNKU9p8q,https://open.spotify.com/track/5UdOQKxkT9n82dzNKU9p8q
Four Twenty,Four Twenty,Malaa,6br178iaXMQcXiNqB1OzBx,https://open.spotify.com/track/6br178iaXMQcXiNqB1OzBx
Freak,Freak,"CamelPhat, Cari Golden",614hTK5Y7ZuafgNtxT5Gmp,https://open.spotify.com/track/614hTK5Y7ZuafgNtxT5Gmp
Freaks,Freaks,FISHER,6IeoH7ScG8Hc9YaVjhIto1,https://open.spotify.com/track/6IeoH7ScG8Hc9YaVjhIto1
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Good Dope,Good Dope,"Future Class, Makloud",5YSjU4daoZUOaHd4eGCNHr,https://open.spotify.com/track/5YSjU4daoZUOaHd4eGCNHr
Good News - Matroda Remix,Good News (Matroda Remix),"Apashe, Matroda",2SD5LGMQRhNIobJBAGGL6F,https://open.spotify.com/track/2SD5LGMQRhNIobJBAGGL6F
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
Heat Waves - Sonny Fodera Remix,Heat Waves (Expansion Pack),"Glass Animals, Sonny Fodera",10QfPYzfVK5ghTIModvmcf,https://open.spotify.com/track/10QfPYzfVK5ghTIModvmcf
Hold Up,Hold Up,Late Replies,5KGn7C4GflN0EFMNqDmUY9,https://open.spotify.com/track/5KGn7C4GflN0EFMNqDmUY9
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Jumpin',Jumpin',"CID, Westend",7tqS7Ywfkz6zVy3aWzip0W,https://open.spotify.com/track/7tqS7Ywfkz6zVy3aWzip0W
JustYourSoul,JustYourSoul,"Valentino Khan, Diplo",1ehnrVH6rkZqSScthqt7Yl,https://open.spotify.com/track/1ehnrVH6rkZqSScthqt7Yl
"Live, Laugh, Love (+Karen)","Live, Laugh, Love (+Karen)",Pickle,6IEDJLb1mEA8d6vhNK9fDO,https://open.spotify.com/track/6IEDJLb1mEA8d6vhNK9fDO
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
"Made In France (with Tchami & Malaa, feat. Mercer)",Carte Blanche,"DJ Snake, Tchami, Malaa, Mercer",0E3L4BNuUlZyvcZyySTfKr,https://open.spotify.com/track/0E3L4BNuUlZyvcZyySTfKr
Me & U,Me & U,Biscits,06nCnkVALuvvNcBwVRNTUS,https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS
Mirror Mirror,Mirror Mirror,Ship Wrek,6T7YiLRDsyWgfmupu5dJpJ,https://open.spotify.com/track/6T7YiLRDsyWgfmupu5dJpJ
Money,Money,Rafael,4jtUbNjACRrpF8bs0RU5yk,https://open.spotify.com/track/4jtUbNjACRrpF8bs0RU5yk
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
New Dawn - Westend Remix,New Dawn (Westend Remix),"UFO Project, Leo Wood, Westend",6388G9wNHakycuMcVAo1z7,https://open.spotify.com/track/6388G9wNHakycuMcVAo1z7
No More Looking Back (feat. Steffanie Christi'an),No More Looking Back (feat. Steffanie Christi'an),"Idris Elba, Inner City, Steffanie Christi'an",4f3boNz24gG32cajPw9Nlr,https://open.spotify.com/track/4f3boNz24gG32cajPw9Nlr
No More Sorrow - Jaded Remix,No More Sorrow (Jaded Remix),"Yolanda Be Cool, Jaded",7axMFQ7OsulTsrT1iDw9ex,https://open.spotify.com/track/7axMFQ7OsulTsrT1iDw9ex
No! - Volkoder Remix,No! (Volkoder Remix),"CID, Volkoder",4tImEsEeBriBoWBGwxAU3b,https://open.spotify.com/track/4tImEsEeBriBoWBGwxAU3b
On The Run,On The Run,"J. Worra, Kaleena Zanders",36QbPLLfYYk4mrkECPUd1L,https://open.spotify.com/track/36QbPLLfYYk4mrkECPUd1L
Open Up,Open Up,Cloverdale,2Na3LCRumjo6MS4HIvfIVU,https://open.spotify.com/track/2Na3LCRumjo6MS4HIvfIVU
Osci - Kyle Watson Remix,Mr Good (Remixes),"Ardalan, Claire George, Kyle Watson",2XtlTVJtbxJU2dCrJs951X,https://open.spotify.com/track/2XtlTVJtbxJU2dCrJs951X
Pong Ping,Pong Ping,Space Motion,62Zyn4cfVoTLCgQItPAsj9,https://open.spotify.com/track/62Zyn4cfVoTLCgQItPAsj9
Pop That,Pop That,Shermanology,1EpF7SUZOEdYXAJF6QC43Z,https://open.spotify.com/track/1EpF7SUZOEdYXAJF6QC43Z
Propane (feat. Green Velvet),Propane,"Mason Maynard, Green Velvet",1OXyWde5QRj2ulfLUAM5hY,https://open.spotify.com/track/1OXyWde5QRj2ulfLUAM5hY
Purple Hat - KC Lights Remix,Purple Hat (KC Lights Remix),"Sofi Tukker, KC Lights",3NtlZBjTJNggbfNFzTw0z7,https://open.spotify.com/track/3NtlZBjTJNggbfNFzTw0z7
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
Radiate,Major Games,Kyle Watson,62V0Z4mPq7rV0gZS2dEjh3,https://open.spotify.com/track/62V0Z4mPq7rV0gZS2dEjh3
Raumtube,Raumtube,"Raumakustik, Tube & Berger",2YZcIEUupCnQxg99WbVUC8,https://open.spotify.com/track/2YZcIEUupCnQxg99WbVUC8
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Rock Da House,Rock Da House,Shiba San,2MErAwy2PGzGgPlRliGCrS,https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS
Run,Run,"Max Styler, LA Riots, BRUX",5oQUj8mCHXA7jXFgfqbiQF,https://open.spotify.com/track/5oQUj8mCHXA7jXFgfqbiQF
SOMETIMES,SOMETIMES,DONT BLINK,3qFBnRpKqvyTD9pGWMBROc,https://open.spotify.com/track/3qFBnRpKqvyTD9pGWMBROc
Sax Appeal,Sax Appeal,"Groove Delight, PRINSH",6jMt2iRuhyiKiudHbDwUNL,https://open.spotify.com/track/6jMt2iRuhyiKiudHbDwUNL
Seido,Seido,"ill.45, Bassani",4JcntC9lgj4RgH4luLGjSn,https://open.spotify.com/track/4JcntC9lgj4RgH4luLGjSn
Set Me Free (feat. MAX) - Martin Ikin Remix,Set Me Free (feat. MAX) [Martin Ikin Remix],"Oliver Heldens, Party Pupils, Martin Ikin, MAX",6XUYshCcziLPUlsECcPXn3,https://open.spotify.com/track/6XUYshCcziLPUlsECcPXn3
Set U Free,Set U Free,Guz,0m69QNuZVZDXhGHBGK1mQA,https://open.spotify.com/track/0m69QNuZVZDXhGHBGK1mQA
Shoot To Kill,Shoot To Kill,"Groovenatics, MOTi, Jon Moodie",5tAUI2JHnO4GY6oHMCCUQu,https://open.spotify.com/track/5tAUI2JHnO4GY6oHMCCUQu
Slippin',Slippin',"Jaded, Black Caviar, Antony & Cleopatra",25cIB41JJmVhdQtmVXwB6L,https://open.spotify.com/track/25cIB41JJmVhdQtmVXwB6L
Something Beautiful,Something Beautiful,Max Styler,01sG4npAQsRvlvGAu63lUV,https://open.spotify.com/track/01sG4npAQsRvlvGAu63lUV
Super Cute - Black V Neck Remix,Super Cute - Black V Neck Remix,"Volac, Black V Neck, Stace Cadet",45S42zApcTk5rUqezA1YO9,https://open.spotify.com/track/45S42zApcTk5rUqezA1YO9
Switch - TCTS Remix,Switch (TCTS Remix),"Jansons, Dope Earth Alien, TCTS",77UXjXg7hM6RQDL9piic5o,https://open.spotify.com/track/77UXjXg7hM6RQDL9piic5o
THE LAZER,THE LAZER,DONT BLINK,6SeoLbb5pH1kFYTqeoWECF,https://open.spotify.com/track/6SeoLbb5pH1kFYTqeoWECF
Take Me to Church,Take Me to Church,Billy Kenny,2zGKLhe61aQgmFK0xsFqZz,https://open.spotify.com/track/2zGKLhe61aQgmFK0xsFqZz
Tekno,Tekno,Bassani,4oPRbl21srYBygZSzHpD0A,https://open.spotify.com/track/4oPRbl21srYBygZSzHpD0A
The Answer (featuring Arthur Baker & Victor Simonelli),The Answer (featuring Arthur Baker & Victor Simonelli),"Chris Lake, Armand Van Helden, Arthur Baker, Victor Simonelli",5whiPPRn248jYANBCMzQoB,https://open.spotify.com/track/5whiPPRn248jYANBCMzQoB
The Slap,The Slap,Deeper Purpose,79FjWBiYDFqM8StLv8FsFb,https://open.spotify.com/track/79FjWBiYDFqM8StLv8FsFb
Thunderloop,Thunderloop / Hans Zipper,LO'99,0emzwCDi3BXO89TerDe7PB,https://open.spotify.com/track/0emzwCDi3BXO89TerDe7PB
Tight,Redux 003,"Kaskade, Madge",6Y0KGKWoaXiK4ONYhWX3Es,https://open.spotify.com/track/6Y0KGKWoaXiK4ONYhWX3Es
Tits On A Tricycle,Tits On A Tricycle,SNBRN,1CktaiTRwod09fF8uzHJ3L,https://open.spotify.com/track/1CktaiTRwod09fF8uzHJ3L
Together,Together,SIDEPIECE,3ydFRJUABULlXklU1M24TV,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
Together,Together,Hollaphonic,2NOmxc48ahVxAqXVSV8gnh,https://open.spotify.com/track/2NOmxc48ahVxAqXVSV8gnh
Tornado,Tornado,"Volkoder, Sam Supplier",2sEZIvBLWMPljdtrWakv9D,https://open.spotify.com/track/2sEZIvBLWMPljdtrWakv9D
Turn Back Time,Turn Back Time,"Diplo, Sonny Fodera",27bZ77uG7mEhydpaPvThR6,https://open.spotify.com/track/27bZ77uG7mEhydpaPvThR6
Unapologetic Raver,Unapologetic Raver,"Green Velvet, Eli Brown",61I55PGFac6DCxsnEmC5eo,https://open.spotify.com/track/61I55PGFac6DCxsnEmC5eo
What I Grew Up On,What I Grew Up On,"OFFAIAH, BACATME",7aCuZ2U5l6je1xWZWTvEKO,https://open.spotify.com/track/7aCuZ2U5l6je1xWZWTvEKO
What You Want,What You Want,Shapeless,418U2fvc3WIoc1xIl7r0ul,https://open.spotify.com/track/418U2fvc3WIoc1xIl7r0ul
Who Are You? - Chris Lake Remix,Who Are You? (Chris Lake Remix),"Miane, Chris Lake",7LVEBvmKB5uDTg0CGqDo3p,https://open.spotify.com/track/7LVEBvmKB5uDTg0CGqDo3p
"Wired - Hayden James Remix, Extended","Wired (Hayden James Remix, Extended)","Sonny Fodera, Ella Eyre, Hayden James",0vytPWAWA2DtSQ9NihJTLg,https://open.spotify.com/track/0vytPWAWA2DtSQ9NihJTLg
With Me (feat. Sâlo),With Me,"Bassboy, Sâlo",7qERcHhtCTltMIGZl4nmYp,https://open.spotify.com/track/7qERcHhtCTltMIGZl4nmYp
Work It,Work It,"Kevin McKay, Milos Pesovic",4aDNVKgHDrWUMQSwXwFaAo,https://open.spotify.com/track/4aDNVKgHDrWUMQSwXwFaAo
Wow,Wow,"Neil Jackson, The Kid Daytona",7l9pzMrpitUxYwVxKEPimN,https://open.spotify.com/track/7l9pzMrpitUxYwVxKEPimN
You've Done Enough - John Summit Remix,You’ve Done Enough (John Summit Remix),"Gorgon City, DRAMA, John Summit",5TEhT3u65XX8rxhWXqVVfz,https://open.spotify.com/track/5TEhT3u65XX8rxhWXqVVfz
Your Way,Your Way,"Sidney Samson, Killfake",1vBaRxyvTs7pf9je2jYM02,https://open.spotify.com/track/1vBaRxyvTs7pf9je2jYM02
