# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
Wow,Wow,"Neil Jackson, The Kid Daytona",7l9pzMrpitUxYwVxKEPimN,https://open.spotify.com/track/7l9pzMrpitUxYwVxKEPimN
303,303,Anna Lunoe,5c1mH4n248moXSUixWGdWt,https://open.spotify.com/track/5c1mH4n248moXSUixWGdWt
A Good Time,A Good Time,"Williams88, DjabaTheHot",4zJ3IOHwTlAU1OS8j90hlw,https://open.spotify.com/track/4zJ3IOHwTlAU1OS8j90hlw
All My People In The House,Freaks & Beaks,Claude VonStroke,5H2eUYbatuZNGsfdpIixsM,https://open.spotify.com/track/5H2eUYbatuZNGsfdpIixsM
Back To Funk - Edit,Back To Funk (Edit),"Martin Ikin, Sammy Porter",62J8HE1va8p9IrhtFek5HG,https://open.spotify.com/track/62J8HE1va8p9IrhtFek5HG
Ballie (feat. Kah-Lo),Ballie (feat. Kah-Lo),"Idris Elba, Kah-Lo",3OLPjAr2kvsNinDvi8Mndl,https://open.spotify.com/track/3OLPjAr2kvsNinDvi8Mndl
Ballie (feat. Kah-Lo) - Destructo Remix,Ballie (feat. Kah-Lo) [Destructo Remix],"Idris Elba, Kah-Lo, Destructo",24mAiaFiKP55r6IITNB2As,https://open.spotify.com/track/24mAiaFiKP55r6IITNB2As
Be Good To Me (feat. Lindy Layton),Be Good To Me (feat. Lindy Layton),"Cloonee, Lindy Layton",45AcZcCFwIZM6cMVtIEFqJ,https://open.spotify.com/track/45AcZcCFwIZM6cMVtIEFqJ
Be Randy,Be Randy,"Dom Dolla, Torren Foot",5mPFXECMRYfPOqm8gGfCEc,https://open.spotify.com/track/5mPFXECMRYfPOqm8gGfCEc
Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],Better Without You (feat. Glowie) [TCTS & Saffron Stone VIP Mix],"TCTS, Saffron Stone, Glowie",4BUy2IDeo9xcsDyk3QZNDr,https://open.spotify.com/track/4BUy2IDeo9xcsDyk3QZNDr
Big Flex,Big Flex,"Leandro Da Silva, C-Fast, Sam Stray Wood",3PVGPmAAO7HSbGcywZN0IF,https://open.spotify.com/track/3PVGPmAAO7HSbGcywZN0IF
Big G,Big G,Chelina Manuhutu,4GjYLnxeEeBauUx1AlHucY,https://open.spotify.com/track/4GjYLnxeEeBauUx1AlHucY
Body Work,Body Work,Pickle,1qo1dnwguBAbiqRNd3oTEi,https://open.spotify.com/track/1qo1dnwguBAbiqRNd3oTEi
Bomer - Original Mix,Bomer,Miguel Bastida,5Z0tp3A9zRZBMaGY7Brd8g,https://open.spotify.com/track/5Z0tp3A9zRZBMaGY7Brd8g
Bon Bini,Bon Bini EP,Shermanology,6ytVMBHu1ZXvaBvufHCBOX,https://open.spotify.com/track/6ytVMBHu1ZXvaBvufHCBOX
Born To Love (feat. SHELLS),Born To Love (feat. SHELLS),"MEDUZA, SHELLS",2IL2OsHC29dlszciTnOw3m,https://open.spotify.com/track/2IL2OsHC29dlszciTnOw3m
Boss,Boss,Mercer,7ghCK0foXp00AcPEIVjxvN,https://open.spotify.com/track/7ghCK0foXp00AcPEIVjxvN
Boss Like That - DALCO Remix,Hi8 Remixed,"AC Slater, Jack Beats, Sinden, Flowdan, DALCO",1e5Fl8MkulQrBySz7C68dl,https://open.spotify.com/track/1e5Fl8MkulQrBySz7C68dl
Boys - Black Caviar Remix,Boys (Black Caviar Remix),"Lizzo, Black Caviar",0vuBztgBpcTfM4rhPbUKfW,https://open.spotify.com/track/0vuBztgBpcTfM4rhPbUKfW
Brands,Brands,Where It's ATT,5vZCSFSwl29tc0GzzJnhKp,https://open.spotify.com/track/5vZCSFSwl29tc0GzzJnhKp
Bubble Up,Higher Ground,Diplo,1WfSCPE9jy59D8wqYwlwlO,https://open.spotify.com/track/1WfSCPE9jy59D8wqYwlwlO
Changes - Edit,Changes (Edit),Joshwa (UK),0iOdP5WWmZXLtLbDbVXvkQ,https://open.spotify.com/track/0iOdP5WWmZXLtLbDbVXvkQ
Check Me Out,Check Me Out,Brooke Evers,60S0MHNzjWWE0pvfP31ffY,https://open.spotify.com/track/60S0MHNzjWWE0pvfP31ffY
Club Demons,Club Demons,"Madeaux, Dances With White Girls",7MaxnWkqimNekK7nSm54rP,https://open.spotify.com/track/7MaxnWkqimNekK7nSm54rP
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Deceiver,Deceiver,"Chris Lake, Green Velvet",6RIbDs0p4XusU2PZSiDgeZ,https://open.spotify.com/track/6RIbDs0p4XusU2PZSiDgeZ
Deep End,Deep End,John Summit,61eyaitcIdl1jpnc6Kb8M3,https://open.spotify.com/track/61eyaitcIdl1jpnc6Kb8M3
Define,Define,"Dom Dolla, Go Freek",3B1Je3rlEac3p4ikYW13zw,https://open.spotify.com/track/3B1Je3rlEac3p4ikYW13zw
Disco Night,Disco Night,"Kungs, Throttle",6jGElJK5B0UYgVbtPdjJ5X,https://open.spotify.com/track/6jGElJK5B0UYgVbtPdjJ5X
El Camino,El Camino,Black Caviar,5UUqlmt2e0wNioe94eGWaF,https://open.spotify.com/track/5UUqlmt2e0wNioe94eGWaF
Elevate,Elevate,Deeper Purpose,0yvPTNzH1e1V2rdbUGrVFp,https://open.spotify.com/track/0yvPTNzH1e1V2rdbUGrVFp
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Energy - Endor Remix,Energy (Endor Remix),"Stace Cadet, KLP, Endor",4J7axcldOibYUj7PlQmbRs,https://open.spotify.com/track/4J7axcldOibYUj7PlQmbRs
Fat,Fat,Dima Sick,6NvEiMGiidYHDN3BQKG8XT,https://open.spotify.com/track/6NvEiMGiidYHDN3BQKG8XT
Five,Show Me / Five,Dennis Cruz,24tuWPgp43mpkwzpPAU8Nm,https://open.spotify.com/track/24tuWPgp43mpkwzpPAU8Nm
Flip The Switch,House Party,"Valentino Khan, Chris Lorenzo",3Q77slevpY90w5Ef4aPHKL,https://open.spotify.com/track/3Q77slevpY90w5Ef4aPHKL
For The People,For The People,"Robosonic, EPMD",3FK7LArBVR84KYvhasZ20B,https://open.spotify.com/track/3FK7LArBVR84KYvhasZ20B
Four Twenty,Four Twenty,Malaa,6br178iaXMQcXiNqB1OzBx,https://open.spotify.com/track/6br178iaXMQcXiNqB1OzBx
Freak,Freak,"CamelPhat, Cari Golden",614hTK5Y7ZuafgNtxT5Gmp,https://open.spotify.com/track/614hTK5Y7ZuafgNtxT5Gmp
Freaks,Freaks,FISHER,6IeoH7ScG8Hc9YaVjhIto1,https://open.spotify.com/track/6IeoH7ScG8Hc9YaVjhIto1
Fur,Fur,Endor,37qV9lhTq40KXUoPLXfGZ6,https://open.spotify.com/track/37qV9lhTq40KXUoPLXfGZ6
Get Down,Get Down,Reynor,4mdhDzzaW6YZQ0wrDOtQxG,https://open.spotify.com/track/4mdhDzzaW6YZQ0wrDOtQxG
Get Down,Get Down,Gerber,2sleL6N8NHrbrlmEDTWZih,https://open.spotify.com/track/2sleL6N8NHrbrlmEDTWZih
Get Stupid,Get Stupid,Cloonee,7k2Ol1Tzgvt7mywZQvu6zB,https://open.spotify.com/track/7k2Ol1Tzgvt7mywZQvu6zB
Get Up,Get Up,"Namara, Kid Caird",69n8a98tvXulZCZ1nvxJ55,https://open.spotify.com/track/69n8a98tvXulZCZ1nvxJ55
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Good Dope,Good Dope,"Future Class, Makloud",5YSjU4daoZUOaHd4eGCNHr,https://open.spotify.com/track/5YSjU4daoZUOaHd4eGCNHr
Got The Fire,Got The Fire EP,Michael Bibi,6FzTK4thuT68kM23BLFjTo,https://open.spotify.com/track/6FzTK4thuT68kM23BLFjTo
Gucci Fendi Prada,Gucci Fendi Prada,Merk & Kremont,1w1s6WpKGg4wyLRvyipczX,https://open.spotify.com/track/1w1s6WpKGg4wyLRvyipczX
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
Hey Pablo,Hey Pablo EP,"Anti Up, Chris Lake, Chris Lorenzo",4gnH8nfdJfN115QAzzUc3E,https://open.spotify.com/track/4gnH8nfdJfN115QAzzUc3E
House & Pressure,House & Pressure,Route 94,3W2bm5HR9tnS4ENFNJJ4XF,https://open.spotify.com/track/3W2bm5HR9tnS4ENFNJJ4XF
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
I Wanna Do,I Wanna Do,"Chemical Surf, Dubdisko",7CLsVSQAa4BPp1dUt2YLXY,https://open.spotify.com/track/7CLsVSQAa4BPp1dUt2YLXY
In Arms - A-Trak Remix,In Arms (A-Trak Remix),"Ferreck Dawn, Robosonic, A-Trak",7B8YM25inFu31c5nTiLFgD,https://open.spotify.com/track/7B8YM25inFu31c5nTiLFgD
In My Mind - Edit,In My Mind,Secondcity,5bgO7AUCpGQwRbG2NbRhl0,https://open.spotify.com/track/5bgO7AUCpGQwRbG2NbRhl0
Indiance,Indiance,Prok & Fitch,7a3tA35KrvB9r4Sl7W8Pfz,https://open.spotify.com/track/7a3tA35KrvB9r4Sl7W8Pfz
Insane,Insane,"Sonny Fodera, Biscits",1g7FkRSyNap423ZKJCK1vM,https://open.spotify.com/track/1g7FkRSyNap423ZKJCK1vM
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
JustYourSoul,JustYourSoul,"Valentino Khan, Diplo",1ehnrVH6rkZqSScthqt7Yl,https://open.spotify.com/track/1ehnrVH6rkZqSScthqt7Yl
Keep Raving,Keep Raving,Wax Motif,0IJQeY73GsMXqwA5EBzYuP,https://open.spotify.com/track/0IJQeY73GsMXqwA5EBzYuP
LFO,LFO,Noizu,3OlGw2xQsGHoECr9JbGmbe,https://open.spotify.com/track/3OlGw2xQsGHoECr9JbGmbe
Lemonade,Lemonade,Michael Bibi,5LAbdYCh4FxdrGqMUcqJsQ,https://open.spotify.com/track/5LAbdYCh4FxdrGqMUcqJsQ
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
Losing It,Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
"Made In France (with Tchami & Malaa, feat. Mercer)",Carte Blanche,"DJ Snake, Tchami, Malaa, Mercer",0E3L4BNuUlZyvcZyySTfKr,https://open.spotify.com/track/0E3L4BNuUlZyvcZyySTfKr
Money,Money,Rafael,4jtUbNjACRrpF8bs0RU5yk,https://open.spotify.com/track/4jtUbNjACRrpF8bs0RU5yk
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
New York Luau,New York Luau / No Requests,The Knocks,1mMShUsneWfzEwzs3oPjfa,https://open.spotify.com/track/1mMShUsneWfzEwzs3oPjfa
No More Sorrow - Jaded Remix,No More Sorrow (Jaded Remix),"Yolanda Be Cool, Jaded",7axMFQ7OsulTsrT1iDw9ex,https://open.spotify.com/track/7axMFQ7OsulTsrT1iDw9ex
On My Mind,On My Mind,"Diplo, SIDEPIECE",5lXY6PTuWXOludKy4zDQwM,https://open.spotify.com/track/5lXY6PTuWXOludKy4zDQwM
On The Run,On The Run,"J. Worra, Kaleena Zanders",36QbPLLfYYk4mrkECPUd1L,https://open.spotify.com/track/36QbPLLfYYk4mrkECPUd1L
One Drink,One Drink,DLMT,7Fo51x6cURFo9jCzcv7WOL,https://open.spotify.com/track/7Fo51x6cURFo9jCzcv7WOL
Pour the Milk,Pour the Milk,"Robbie Doherty, Keees.",3239OdTeQMBphegyNvF8F3,https://open.spotify.com/track/3239OdTeQMBphegyNvF8F3
Private Show - Re-Edit,Private Show,OFFAIAH,3y5CViHFm8yTsRjs0Wnbs1,https://open.spotify.com/track/3y5CViHFm8yTsRjs0Wnbs1
Pump Up The Jam - NightFunk Radio Edit,Pump Up The Jam (NightFunk Radio Edit),"Technotronic, NightFunk",0uMDkt7tY0EoRg0o0IzYbu,https://open.spotify.com/track/0uMDkt7tY0EoRg0o0IzYbu
Purple Hat - KC Lights Remix,Purple Hat (KC Lights Remix),"Sofi Tukker, KC Lights",3NtlZBjTJNggbfNFzTw0z7,https://open.spotify.com/track/3NtlZBjTJNggbfNFzTw0z7
Radiate,Major Games,Kyle Watson,62V0Z4mPq7rV0gZS2dEjh3,https://open.spotify.com/track/62V0Z4mPq7rV0gZS2dEjh3
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Red Light Green Light,"Red Light Green Light (For Club Play Only, Pt. 6)","Duke Dumont, Shaun Ross",5D1zGVDJTOqwaGSzYw5TtP,https://open.spotify.com/track/5D1zGVDJTOqwaGSzYw5TtP
Rock Da House,Rock Da House,Shiba San,2MErAwy2PGzGgPlRliGCrS,https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS
SOMETIMES,SOMETIMES,DONT BLINK,3qFBnRpKqvyTD9pGWMBROc,https://open.spotify.com/track/3qFBnRpKqvyTD9pGWMBROc
SOUL,SOUL,Jamie Nugent,1W63fX6T7XpKF3FZO9kdEr,https://open.spotify.com/track/1W63fX6T7XpKF3FZO9kdEr
San Frandisco,San Frandisco,Dom Dolla,3T00mhdOYUuM5yiuPs3xhs,https://open.spotify.com/track/3T00mhdOYUuM5yiuPs3xhs
Sax Appeal,Sax Appeal,"Groove Delight, PRINSH",6jMt2iRuhyiKiudHbDwUNL,https://open.spotify.com/track/6jMt2iRuhyiKiudHbDwUNL
Shake It Girl,Shake It Girl,BACATME,6Bw2YUPRilpH9lqVOgRBcK,https://open.spotify.com/track/6Bw2YUPRilpH9lqVOgRBcK
Shake That,Shake That,Tom Budin,0mZdLtmKwH6iNqMlOej9qP,https://open.spotify.com/track/0mZdLtmKwH6iNqMlOej9qP
Shoot To Kill,Shoot To Kill,"Groovenatics, MOTi, Jon Moodie",5tAUI2JHnO4GY6oHMCCUQu,https://open.spotify.com/track/5tAUI2JHnO4GY6oHMCCUQu
Slip Slide,Slip Slide,Chapter & Verse,3xBIuWszddOlPdxGY0GE6O,https://open.spotify.com/track/3xBIuWszddOlPdxGY0GE6O
Slippin',Slippin',"Jaded, Black Caviar, Antony & Cleopatra",25cIB41JJmVhdQtmVXwB6L,https://open.spotify.com/track/25cIB41JJmVhdQtmVXwB6L
Snake,Snake,PAX,4JZdi4DSds3oMSYeBUQosp,https://open.spotify.com/track/4JZdi4DSds3oMSYeBUQosp
Soldier,Soldier,OFFAIAH,2gmjeSpQI7dvGLLcsu6SQq,https://open.spotify.com/track/2gmjeSpQI7dvGLLcsu6SQq
Sports Mode,Insomniac Records Presents: EDC Las Vegas 2019,Redlight,5BWYelYuCkWz2dacnbPpXa,https://open.spotify.com/track/5BWYelYuCkWz2dacnbPpXa
Stop It,Oi Oi,FISHER,4qetR2UUyBeUrJ9DbYrpVQ,https://open.spotify.com/track/4qetR2UUyBeUrJ9DbYrpVQ
Sundown,Sundown,Biscits,15wfVCTKuPvBLtYakoBntp,https://open.spotify.com/track/15wfVCTKuPvBLtYakoBntp
Super Cute - Black V Neck Remix,Super Cute - Black V Neck Remix,"Volac, Black V Neck, Stace Cadet",45S42zApcTk5rUqezA1YO9,https://open.spotify.com/track/45S42zApcTk5rUqezA1YO9
Sushi,Sushi,Merk & Kremont,3yV0Xkg83ugibATVNgwUc8,https://open.spotify.com/track/3yV0Xkg83ugibATVNgwUc8
Switch - TCTS Remix,Switch (TCTS Remix),"Jansons, Dope Earth Alien, TCTS",77UXjXg7hM6RQDL9piic5o,https://open.spotify.com/track/77UXjXg7hM6RQDL9piic5o
THE LAZER,THE LAZER,DONT BLINK,6SeoLbb5pH1kFYTqeoWECF,https://open.spotify.com/track/6SeoLbb5pH1kFYTqeoWECF
The Ciggie,The Ciggie,Cloonee,1r8ZqfggYqW1R2JjiDGBQV,https://open.spotify.com/track/1r8ZqfggYqW1R2JjiDGBQV
The Groovy Cat,The Groovy Cat,PAWSA,08d1uFAAtQgLbuvyP2AkoH,https://open.spotify.com/track/08d1uFAAtQgLbuvyP2AkoH
The Sax,The Sax,Sosa UK,6zgyLKHB8cX0t3Xgh4Qjhh,https://open.spotify.com/track/6zgyLKHB8cX0t3Xgh4Qjhh
Thong Song,Thong Song,Buzz Low,09JBbmL7Pmm1Zsus7BXHBG,https://open.spotify.com/track/09JBbmL7Pmm1Zsus7BXHBG
Thunderloop,Thunderloop / Hans Zipper,LO'99,0emzwCDi3BXO89TerDe7PB,https://open.spotify.com/track/0emzwCDi3BXO89TerDe7PB
Tight,Redux 003,"Kaskade, Madge",6Y0KGKWoaXiK4ONYhWX3Es,https://open.spotify.com/track/6Y0KGKWoaXiK4ONYhWX3Es
Tits On A Tricycle,Tits On A Tricycle,SNBRN,1CktaiTRwod09fF8uzHJ3L,https://open.spotify.com/track/1CktaiTRwod09fF8uzHJ3L
Touch This,Touch This,HÄWK,6fcHhf9bix2uLbKHApSkNy,https://open.spotify.com/track/6fcHhf9bix2uLbKHApSkNy
Tribalism,Tribalism,"Biscits, MITA (BR)",3sfauCB9KerwKCyfX0NG9J,https://open.spotify.com/track/3sfauCB9KerwKCyfX0NG9J
Unapologetic Raver,Unapologetic Raver,"Green Velvet, Eli Brown",61I55PGFac6DCxsnEmC5eo,https://open.spotify.com/track/61I55PGFac6DCxsnEmC5eo
Vibrate,Vibrate,"Sonny Fodera, Biscits",5ECuiTw53JiKAI9JPrr22x,https://open.spotify.com/track/5ECuiTw53JiKAI9JPrr22x
Voicemail - Original Mix,The Chapters of Green Velvet,"Green Velvet, Patrick Topping",2IhRmHI7pDzhpF9c8iCT6x,https://open.spotify.com/track/2IhRmHI7pDzhpF9c8iCT6x
WET,WET,Wax Motif,7MysdJNLp89Xl3zoSd5bC5,https://open.spotify.com/track/7MysdJNLp89Xl3zoSd5bC5
Wasabi,Layers,"Party Favor, Salvatore Ganacci",0m1F05fy6JmrTrJShFHPm4,https://open.spotify.com/track/0m1F05fy6JmrTrJShFHPm4
Westside,Westside,"BIJOU, Dr. Fresch, Willy Northpole",0DEZSTIAQZ5694QKzjmPCK,https://open.spotify.com/track/0DEZSTIAQZ5694QKzjmPCK
What Ya Want,What Ya Want,Cloonee,1rv6EzEmASSXsyemBr1kCs,https://open.spotify.com/track/1rv6EzEmASSXsyemBr1kCs
What's Up Danger - Black Caviar Remix,What's Up Danger (Black Caviar Remix),"Blackway, Black Caviar",0fOxkxw7FKXuzNs64bsmyb,https://open.spotify.com/track/0fOxkxw7FKXuzNs64bsmyb
With Me (feat. Sâlo),With Me,"Bassboy, Sâlo",7qERcHhtCTltMIGZl4nmYp,https://open.spotify.com/track/7qERcHhtCTltMIGZl4nmYp
Ya Didn't,Oi Oi,FISHER,7vtj0Lofn4XQgJPNtDarit,https://open.spotify.com/track/7vtj0Lofn4XQgJPNtDarit
Your Way,Your Way,"Sidney Samson, Killfake",1vBaRxyvTs7pf9je2jYM02,https://open.spotify.com/track/1vBaRxyvTs7pf9je2jYM02
Electric,Electric,Breaking Beattz,0K0xHNOfrQd92yEHPu4RMt,https://open.spotify.com/track/0K0xHNOfrQd92yEHPu4RMt
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
In A Funk,In A Funk,Visage Music,6NQoNyjUdUevOdjJYvwbOH,https://open.spotify.com/track/6NQoNyjUdUevOdjJYvwbOH
It's a Movement,Rise Up,partywithray,2VLLviQOCQu7y29DZZgRWV,https://open.spotify.com/track/2VLLviQOCQu7y29DZZgRWV
Sax In The City,Sax In The City,"King Arthur, Dot N Life",7hBW4xLLxjcg6cEPFCznD8,https://open.spotify.com/track/7hBW4xLLxjcg6cEPFCznD8
Work It,Work It,"Kevin McKay, Milos Pesovic",4aDNVKgHDrWUMQSwXwFaAo,https://open.spotify.com/track/4aDNVKgHDrWUMQSwXwFaAo
Tornado,Tornado,"Volkoder, Sam Supplier",2sEZIvBLWMPljdtrWakv9D,https://open.spotify.com/track/2sEZIvBLWMPljdtrWakv9D
Propane (feat. Green Velvet),Propane,"Mason Maynard, Green Velvet",1OXyWde5QRj2ulfLUAM5hY,https://open.spotify.com/track/1OXyWde5QRj2ulfLUAM5hY
Sevilla,Sevilla,Södermalm,0dgCZ0nQYVanCeDdippbAK,https://open.spotify.com/track/0dgCZ0nQYVanCeDdippbAK
System Down,System Down,Damon Hess,1TpRxz4DJSjzDqtYuoRBlC,https://open.spotify.com/track/1TpRxz4DJSjzDqtYuoRBlC
Together,Together,Hollaphonic,2NOmxc48ahVxAqXVSV8gnh,https://open.spotify.com/track/2NOmxc48ahVxAqXVSV8gnh
What's The Move (w/ Dances With White Girls),Rotate Vol. 4,"Joluca, Dances With White Girls, IN / ROTATION",1QXufMKRo2x2p3GpSWZG0l,https://open.spotify.com/track/1QXufMKRo2x2p3GpSWZG0l
French Toast - Radio Edit,French Toast,DJ E-Clyps,4JpPbtdYZkgjZiaLIE7L6x,https://open.spotify.com/track/4JpPbtdYZkgjZiaLIE7L6x
Chachi,Chachi,Bassani,79F6Ae8dHw4ZD1B0e4J6Sx,https://open.spotify.com/track/79F6Ae8dHw4ZD1B0e4J6Sx
Armaghetton,Armaghetton,"Marco Faraone, Greeko",5V55t8Ss6n1zU9ScKrdYwP,https://open.spotify.com/track/5V55t8Ss6n1zU9ScKrdYwP
My Head,My Head,Miane,46YtEycJJnh6nq7OZ8IFTw,https://open.spotify.com/track/46YtEycJJnh6nq7OZ8IFTw
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
Another Day,Another Day,"Hako, Sonickraft",0HW52sDWtSTZUvCRzcrxYp,https://open.spotify.com/track/0HW52sDWtSTZUvCRzcrxYp
