# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
DMs,DMs,"SNBRN, LUCATI, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Don't Stress,Don't Stress,Chapter & Verse,2nOlPqeBUdIQWZ9YgGQFsN,https://open.spotify.com/track/2nOlPqeBUdIQWZ9YgGQFsN
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Elevate,Elevate,Deeper Purpose,0yvPTNzH1e1V2rdbUGrVFp,https://open.spotify.com/track/0yvPTNzH1e1V2rdbUGrVFp
Eyes On Me,On Repeat,"Mike Mago, TCTS, Anabel Englund",5JcdOILjFzaSFuy6QekBEU,https://open.spotify.com/track/5JcdOILjFzaSFuy6QekBEU
Feel So Good,The Answer,"Chris Lake, Armand Van Helden",3u3ni5vvXU7WNu1cw5MdFs,https://open.spotify.com/track/3u3ni5vvXU7WNu1cw5MdFs
Feel Something - Sammy Porter Remix,Feel Something (Sammy Porter Remix),"Armin van Buuren, Duncan Laurence, Sammy Porter",5UdOQKxkT9n82dzNKU9p8q,https://open.spotify.com/track/5UdOQKxkT9n82dzNKU9p8q
Four Twenty,Four Twenty,Malaa,6br178iaXMQcXiNqB1OzBx,https://open.spotify.com/track/6br178iaXMQcXiNqB1OzBx
Freak,Freak,"CamelPhat, Cari Golden",614hTK5Y7ZuafgNtxT5Gmp,https://open.spotify.com/track/614hTK5Y7ZuafgNtxT5Gmp
Freaks,Freaks,FISHER,6IeoH7ScG8Hc9YaVjhIto1,https://open.spotify.com/track/6IeoH7ScG8Hc9YaVjhIto1
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
Give Dem - Kaskade Remix,Give Dem (Kaskade Remix),"Diplo, BLOND:ISH, Kaskade, Kah-Lo",5fmRVyCdOOgRIj6FbU5tO7,https://open.spotify.com/track/5fmRVyCdOOgRIj6FbU5tO7
Good Dope,Good Dope,"Future Class, Makloud",5YSjU4daoZUOaHd4eGCNHr,https://open.spotify.com/track/5YSjU4daoZUOaHd4eGCNHr
Good News - Matroda Remix,Good News (Matroda Remix),"Apashe, Matroda",2SD5LGMQRhNIobJBAGGL6F,https://open.spotify.com/track/2SD5LGMQRhNIobJBAGGL6F
Hands Up,Hands Up,"Martin Ikin, Noizu, Fast Eddie",31JdRxYbLDifLWRztbWznv,https://open.spotify.com/track/31JdRxYbLDifLWRztbWznv
Heat Waves - Sonny Fodera Remix,Heat Waves (Expansion Pack),"Glass Animals, Sonny Fodera",10QfPYzfVK5ghTIModvmcf,https://open.spotify.com/track/10QfPYzfVK5ghTIModvmcf
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Jumpin',Jumpin',"CID, Westend",7tqS7Ywfkz6zVy3aWzip0W,https://open.spotify.com/track/7tqS7Ywfkz6zVy3aWzip0W
"Live, Laugh, Love (+Karen)","Live, Laugh, Love (+Karen)",Pickle,6IEDJLb1mEA8d6vhNK9fDO,https://open.spotify.com/track/6IEDJLb1mEA8d6vhNK9fDO
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
Me & U,Me & U,Biscits,06nCnkVALuvvNcBwVRNTUS,https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS
Mirror Mirror,Mirror Mirror,Ship Wrek,6T7YiLRDsyWgfmupu5dJpJ,https://open.spotify.com/track/6T7YiLRDsyWgfmupu5dJpJ
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
New Dawn - Westend Remix,New Dawn (Westend Remix),"UFO Project, Leo Wood, Westend",6388G9wNHakycuMcVAo1z7,https://open.spotify.com/track/6388G9wNHakycuMcVAo1z7
No! - Volkoder Remix,No! (Volkoder Remix),"CID, Volkoder",4tImEsEeBriBoWBGwxAU3b,https://open.spotify.com/track/4tImEsEeBriBoWBGwxAU3b
On The Run,On The Run,"J. Worra, Kaleena Zanders",36QbPLLfYYk4mrkECPUd1L,https://open.spotify.com/track/36QbPLLfYYk4mrkECPUd1L
Open Up,Open Up,Cloverdale,2Na3LCRumjo6MS4HIvfIVU,https://open.spotify.com/track/2Na3LCRumjo6MS4HIvfIVU
Osci - Kyle Watson Remix,Mr Good (Remixes),"Ardalan, Claire George, Kyle Watson",2XtlTVJtbxJU2dCrJs951X,https://open.spotify.com/track/2XtlTVJtbxJU2dCrJs951X
Pop That,Pop That,Shermanology,1EpF7SUZOEdYXAJF6QC43Z,https://open.spotify.com/track/1EpF7SUZOEdYXAJF6QC43Z
Propane (feat. Green Velvet),Propane,"Mason Maynard, Green Velvet",1OXyWde5QRj2ulfLUAM5hY,https://open.spotify.com/track/1OXyWde5QRj2ulfLUAM5hY
Purple Hat - KC Lights Remix,Purple Hat (KC Lights Remix),"Sofi Tukker, KC Lights",3NtlZBjTJNggbfNFzTw0z7,https://open.spotify.com/track/3NtlZBjTJNggbfNFzTw0z7
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
Radiate,Major Games,Kyle Watson,62V0Z4mPq7rV0gZS2dEjh3,https://open.spotify.com/track/62V0Z4mPq7rV0gZS2dEjh3
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Rock Da House,Rock Da House,Shiba San,2MErAwy2PGzGgPlRliGCrS,https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS
Run,Run,"Max Styler, LA Riots, BRUX",5oQUj8mCHXA7jXFgfqbiQF,https://open.spotify.com/track/5oQUj8mCHXA7jXFgfqbiQF
Seido,Seido,"ill.45, Bassani",4JcntC9lgj4RgH4luLGjSn,https://open.spotify.com/track/4JcntC9lgj4RgH4luLGjSn
Set Me Free (feat. MAX) - Martin Ikin Remix,Set Me Free (feat. MAX) [Martin Ikin Remix],"Oliver Heldens, Party Pupils, Martin Ikin, MAX",6XUYshCcziLPUlsECcPXn3,https://open.spotify.com/track/6XUYshCcziLPUlsECcPXn3
Something Beautiful,Something Beautiful,Max Styler,01sG4npAQsRvlvGAu63lUV,https://open.spotify.com/track/01sG4npAQsRvlvGAu63lUV
Suga - David Penn Remix,Suga (David Penn Remix),"Technasia, Green Velvet, David Penn",6zX8bI8XoOXcLB8puqHRiH,https://open.spotify.com/track/6zX8bI8XoOXcLB8puqHRiH
Super Cute - Black V Neck Remix,Super Cute - Black V Neck Remix,"Volac, Black V Neck, Stace Cadet",45S42zApcTk5rUqezA1YO9,https://open.spotify.com/track/45S42zApcTk5rUqezA1YO9
Switch - TCTS Remix,Switch (TCTS Remix),"Jansons, Dope Earth Alien, TCTS",77UXjXg7hM6RQDL9piic5o,https://open.spotify.com/track/77UXjXg7hM6RQDL9piic5o
THE LAZER,THE LAZER,DONT BLINK,6SeoLbb5pH1kFYTqeoWECF,https://open.spotify.com/track/6SeoLbb5pH1kFYTqeoWECF
Tekno,Tekno,Bassani,4oPRbl21srYBygZSzHpD0A,https://open.spotify.com/track/4oPRbl21srYBygZSzHpD0A
The Answer (featuring Arthur Baker & Victor Simonelli),The Answer (featuring Arthur Baker & Victor Simonelli),"Chris Lake, Armand Van Helden, Arthur Baker, Victor Simonelli",5whiPPRn248jYANBCMzQoB,https://open.spotify.com/track/5whiPPRn248jYANBCMzQoB
Thunderloop,Thunderloop / Hans Zipper,LO'99,0emzwCDi3BXO89TerDe7PB,https://open.spotify.com/track/0emzwCDi3BXO89TerDe7PB
Tight,Redux 003,"Kaskade, Madge",6Y0KGKWoaXiK4ONYhWX3Es,https://open.spotify.com/track/6Y0KGKWoaXiK4ONYhWX3Es
Tits On A Tricycle,Tits On A Tricycle,SNBRN,1CktaiTRwod09fF8uzHJ3L,https://open.spotify.com/track/1CktaiTRwod09fF8uzHJ3L
Together,Together,SIDEPIECE,3ydFRJUABULlXklU1M24TV,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
Together,Together,Hollaphonic,2NOmxc48ahVxAqXVSV8gnh,https://open.spotify.com/track/2NOmxc48ahVxAqXVSV8gnh
Tornado,Tornado,"Volkoder, Sam Supplier",2sEZIvBLWMPljdtrWakv9D,https://open.spotify.com/track/2sEZIvBLWMPljdtrWakv9D
Turn Back Time,Turn Back Time,"Diplo, Sonny Fodera",27bZ77uG7mEhydpaPvThR6,https://open.spotify.com/track/27bZ77uG7mEhydpaPvThR6
Turn Back Time - Noizu Remix,Turn Back Time (Noizu Remix),"Diplo, Sonny Fodera, Noizu",4xHhpwvXrqUpLCz8TmCX37,https://open.spotify.com/track/4xHhpwvXrqUpLCz8TmCX37
Unapologetic Raver,Unapologetic Raver,"Green Velvet, Eli Brown",61I55PGFac6DCxsnEmC5eo,https://open.spotify.com/track/61I55PGFac6DCxsnEmC5eo
Who Are You? - Chris Lake Remix,Who Are You? (Chris Lake Remix),"Miane, Chris Lake",7LVEBvmKB5uDTg0CGqDo3p,https://open.spotify.com/track/7LVEBvmKB5uDTg0CGqDo3p
"Wired - Hayden James Remix, Extended","Wired (Hayden James Remix, Extended)","Sonny Fodera, Ella Eyre, Hayden James",0vytPWAWA2DtSQ9NihJTLg,https://open.spotify.com/track/0vytPWAWA2DtSQ9NihJTLg
With Me (feat. Sâlo),With Me,"Bassboy, Sâlo",7qERcHhtCTltMIGZl4nmYp,https://open.spotify.com/track/7qERcHhtCTltMIGZl4nmYp
You've Done Enough - John Summit Remix,You’ve Done Enough (John Summit Remix),"Gorgon City, DRAMA, John Summit",5TEhT3u65XX8rxhWXqVVfz,https://open.spotify.com/track/5TEhT3u65XX8rxhWXqVVfz
Your Way,Your Way,"Sidney Samson, Killfake",1vBaRxyvTs7pf9je2jYM02,https://open.spotify.com/track/1vBaRxyvTs7pf9je2jYM02
Caught In The Rain,Caught In The Rain,"Ferreck Dawn, Guz, L.I.T",1GvyPmmkOxcrnLBjpgFBPX,https://open.spotify.com/track/1GvyPmmkOxcrnLBjpgFBPX
Tell Me Something,Tell Me Something,"Maxinne, Lauren L'aimant",0gnPONZvU8go7Cze5A9HoJ,https://open.spotify.com/track/0gnPONZvU8go7Cze5A9HoJ
hiiigh,hiiigh,"Tommy Trash, Daisy Guttridge",2vQ6kg5hPJiFx2lctuBtju,https://open.spotify.com/track/2vQ6kg5hPJiFx2lctuBtju
Conga Rock,Conga Rock,"Diplo, Mat.Joe",28nynuyo2jMTzMyT146Bvu,https://open.spotify.com/track/28nynuyo2jMTzMyT146Bvu
Own My Own Masters,Own My Own Masters,Black Caviar,0x7UWkSAJSmWXTa3ldPyqv,https://open.spotify.com/track/0x7UWkSAJSmWXTa3ldPyqv
Romeo,Romeo,Corrupt (UK),03xzgjqAYzMW72afLVD6Of,https://open.spotify.com/track/03xzgjqAYzMW72afLVD6Of
Breathe In,Breathe In,"Raumakustik, Gene Farris, DJ Rae",4a0TgOcJwpkuZNkK7i4dCe,https://open.spotify.com/track/4a0TgOcJwpkuZNkK7i4dCe
Cold Light,Cold Light,"KC Lights, Leo Stannard",6jRwkbiqOfkNGty2fGTXzd,https://open.spotify.com/track/6jRwkbiqOfkNGty2fGTXzd
Dangerous,Dangerous,"MUUS, alltalk",35P3Iu1xaO6p3ejsFCqW5C,https://open.spotify.com/track/35P3Iu1xaO6p3ejsFCqW5C
Dangerous,Dangerous,"Sonickraft, Vanilla Ace",1aI36hY6r3Z0Vx046XjrJl,https://open.spotify.com/track/1aI36hY6r3Z0Vx046XjrJl
Give It Up,Give It Up,"Mark Knight, Siege",4tZI9brTxX1PbWToZJJjob,https://open.spotify.com/track/4tZI9brTxX1PbWToZJJjob
Good,Good,"MistaJam, Kelli-Leigh",0LEEtJg8hHOyytcotgnaKq,https://open.spotify.com/track/0LEEtJg8hHOyytcotgnaKq
Keep It High,Keep It High,"James Curd, Gettoblaster, Mizbee",4rrZOoK1gwd7vtaL5wLQda,https://open.spotify.com/track/4rrZOoK1gwd7vtaL5wLQda
Money Money,Money Money,"Black Caviar, Rion S",5IKGO7Lr3Wkn6Pn1fJtNqV,https://open.spotify.com/track/5IKGO7Lr3Wkn6Pn1fJtNqV
Nobody Else,Nobody Else,"Ashibah, Jean Bacarreza",4G8frndRHUzMqsCMbEA7re,https://open.spotify.com/track/4G8frndRHUzMqsCMbEA7re
Reakt,Reakt,TAYA.,7DZCHWeqP34muuzcvuQgLl,https://open.spotify.com/track/7DZCHWeqP34muuzcvuQgLl
Shout It Back,Shout It Back,"GotSome, Alex Mills",7hm7VeisaprvXd1OEdmCPu,https://open.spotify.com/track/7hm7VeisaprvXd1OEdmCPu
Talk To Me,Talk To Me,Biscits,6uABa7vKOgFqXnwvk8NBr5,https://open.spotify.com/track/6uABa7vKOgFqXnwvk8NBr5
Temptation,Temptation,SIDEPIECE,5UkoWcFsdWn8NtSAh73Vli,https://open.spotify.com/track/5UkoWcFsdWn8NtSAh73Vli
Trouble (with Talk Show),Trouble (with Talk Show),"Eli Brown, Talk Show",4gPswM6V3BkFv0jXVm7lIP,https://open.spotify.com/track/4gPswM6V3BkFv0jXVm7lIP
Yoruba,Yoruba,Sllash & Doppe,6I8tPqKwqHswNgHJrW8wFb,https://open.spotify.com/track/6I8tPqKwqHswNgHJrW8wFb
Zero,Zero,Claptone,7hlbz0g2tpoBTPvLLEWKWR,https://open.spotify.com/track/7hlbz0g2tpoBTPvLLEWKWR
