# Operator, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ
title,album,artist,id,url
How You Like Me Now,How You Like Me Now,"Latroit, B4NG B4NG",7yV8TldM4gyHcDVx64Dd2d,https://open.spotify.com/track/7yV8TldM4gyHcDVx64Dd2d
Hypnotized,Hypnotized EP,Bleu Clair,0IyYhV3YmH0do8nsRaH919,https://open.spotify.com/track/0IyYhV3YmH0do8nsRaH919
I Remember,I Remember,Chris Lake,6REtetdQjnG5XZZYITN2FX,https://open.spotify.com/track/6REtetdQjnG5XZZYITN2FX
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
JustYourSoul,JustYourSoul,"Valentino Khan, Diplo",1ehnrVH6rkZqSScthqt7Yl,https://open.spotify.com/track/1ehnrVH6rkZqSScthqt7Yl
Loaded - Walker & Royce Remix,Loaded Remixes,"Destructo, Yo Gotti, Walker & Royce",2S3MuQLlYI6AuNoyRrvSJp,https://open.spotify.com/track/2S3MuQLlYI6AuNoyRrvSJp
Moving Blind - Gorgon City Remix,Moving Blind (Gorgon City Remix),"Sonny Fodera, Dom Dolla, Gorgon City",5CpuREPN4XDQRQYxQ6udSe,https://open.spotify.com/track/5CpuREPN4XDQRQYxQ6udSe
NRG,NRG,"Neon Steve, Sweetie Irie",3icz6abBErcZCkrA3LWASV,https://open.spotify.com/track/3icz6abBErcZCkrA3LWASV
No More Sorrow - Jaded Remix,No More Sorrow (Jaded Remix),"Yolanda Be Cool, Jaded",7axMFQ7OsulTsrT1iDw9ex,https://open.spotify.com/track/7axMFQ7OsulTsrT1iDw9ex
On The Run,On The Run,"J. Worra, Kaleena Zanders",36QbPLLfYYk4mrkECPUd1L,https://open.spotify.com/track/36QbPLLfYYk4mrkECPUd1L
Private Show - Re-Edit,Private Show,OFFAIAH,3y5CViHFm8yTsRjs0Wnbs1,https://open.spotify.com/track/3y5CViHFm8yTsRjs0Wnbs1
Pump Up The Jam - NightFunk Radio Edit,Pump Up The Jam (NightFunk Radio Edit),"Technotronic, NightFunk",0uMDkt7tY0EoRg0o0IzYbu,https://open.spotify.com/track/0uMDkt7tY0EoRg0o0IzYbu
Purple Hat - KC Lights Remix,Purple Hat (KC Lights Remix),"Sofi Tukker, KC Lights",3NtlZBjTJNggbfNFzTw0z7,https://open.spotify.com/track/3NtlZBjTJNggbfNFzTw0z7
Pó De Anjo,Pó De Anjo,VINNE,2d6LnE2SBN57UJL07RAEkx,https://open.spotify.com/track/2d6LnE2SBN57UJL07RAEkx
Radiate,Major Games,Kyle Watson,62V0Z4mPq7rV0gZS2dEjh3,https://open.spotify.com/track/62V0Z4mPq7rV0gZS2dEjh3
Rave Tech Repeat,Rave Tech Repeat,Cityzen,5Che3jGD0K0tAFUcn1oEBT,https://open.spotify.com/track/5Che3jGD0K0tAFUcn1oEBT
Rock Da House,Rock Da House,Shiba San,2MErAwy2PGzGgPlRliGCrS,https://open.spotify.com/track/2MErAwy2PGzGgPlRliGCrS
SOMETIMES,SOMETIMES,DONT BLINK,3qFBnRpKqvyTD9pGWMBROc,https://open.spotify.com/track/3qFBnRpKqvyTD9pGWMBROc
San Frandisco,San Frandisco,Dom Dolla,3T00mhdOYUuM5yiuPs3xhs,https://open.spotify.com/track/3T00mhdOYUuM5yiuPs3xhs
Sax Appeal,Sax Appeal,"Groove Delight, PRINSH",6jMt2iRuhyiKiudHbDwUNL,https://open.spotify.com/track/6jMt2iRuhyiKiudHbDwUNL
Sax In The City,Sax In The City,"King Arthur, Dot N Life",7hBW4xLLxjcg6cEPFCznD8,https://open.spotify.com/track/7hBW4xLLxjcg6cEPFCznD8
Slippin',Slippin',"Jaded, Black Caviar, Antony & Cleopatra",25cIB41JJmVhdQtmVXwB6L,https://open.spotify.com/track/25cIB41JJmVhdQtmVXwB6L
Snake,Snake,PAX,4JZdi4DSds3oMSYeBUQosp,https://open.spotify.com/track/4JZdi4DSds3oMSYeBUQosp
Soldier,Soldier,OFFAIAH,2gmjeSpQI7dvGLLcsu6SQq,https://open.spotify.com/track/2gmjeSpQI7dvGLLcsu6SQq
Sports Mode,Insomniac Records Presents: EDC Las Vegas 2019,Redlight,5BWYelYuCkWz2dacnbPpXa,https://open.spotify.com/track/5BWYelYuCkWz2dacnbPpXa
Sundown,Sundown,Biscits,15wfVCTKuPvBLtYakoBntp,https://open.spotify.com/track/15wfVCTKuPvBLtYakoBntp
THE LAZER,THE LAZER,DONT BLINK,6SeoLbb5pH1kFYTqeoWECF,https://open.spotify.com/track/6SeoLbb5pH1kFYTqeoWECF
Take It,Take It,Dom Dolla,14fIlfcmFPlj4V2IazeJ25,https://open.spotify.com/track/14fIlfcmFPlj4V2IazeJ25
Tight,Redux 003,"Kaskade, Madge",6Y0KGKWoaXiK4ONYhWX3Es,https://open.spotify.com/track/6Y0KGKWoaXiK4ONYhWX3Es
Tits On A Tricycle,Tits On A Tricycle,SNBRN,1CktaiTRwod09fF8uzHJ3L,https://open.spotify.com/track/1CktaiTRwod09fF8uzHJ3L
Together,Together,Hollaphonic,2NOmxc48ahVxAqXVSV8gnh,https://open.spotify.com/track/2NOmxc48ahVxAqXVSV8gnh
Tribalism,Tribalism,"Biscits, MITA (BR)",3sfauCB9KerwKCyfX0NG9J,https://open.spotify.com/track/3sfauCB9KerwKCyfX0NG9J
Unapologetic Raver,Unapologetic Raver,"Green Velvet, Eli Brown",61I55PGFac6DCxsnEmC5eo,https://open.spotify.com/track/61I55PGFac6DCxsnEmC5eo
Vibrate,Vibrate,"Sonny Fodera, Biscits",5ECuiTw53JiKAI9JPrr22x,https://open.spotify.com/track/5ECuiTw53JiKAI9JPrr22x
Wasabi,Layers,"Party Favor, Salvatore Ganacci",0m1F05fy6JmrTrJShFHPm4,https://open.spotify.com/track/0m1F05fy6JmrTrJShFHPm4
What Have You Done - Stream,What Have You Done (Stream),Shapeless,1QT4yJjQx9bKtBcdEgHowI,https://open.spotify.com/track/1QT4yJjQx9bKtBcdEgHowI
What I Grew Up On,What I Grew Up On,"OFFAIAH, BACATME",7aCuZ2U5l6je1xWZWTvEKO,https://open.spotify.com/track/7aCuZ2U5l6je1xWZWTvEKO
With Me (feat. Sâlo),With Me,"Bassboy, Sâlo",7qERcHhtCTltMIGZl4nmYp,https://open.spotify.com/track/7qERcHhtCTltMIGZl4nmYp
Wow,Wow,"Neil Jackson, The Kid Daytona",7l9pzMrpitUxYwVxKEPimN,https://open.spotify.com/track/7l9pzMrpitUxYwVxKEPimN
Ya Didn't,Oi Oi,FISHER,7vtj0Lofn4XQgJPNtDarit,https://open.spotify.com/track/7vtj0Lofn4XQgJPNtDarit
Your Way,Your Way,"Sidney Samson, Killfake",1vBaRxyvTs7pf9je2jYM02,https://open.spotify.com/track/1vBaRxyvTs7pf9je2jYM02
2nd Street,Redux 003,Kaskade,1z7afXCcaZJNcNYAsoExrR,https://open.spotify.com/track/1z7afXCcaZJNcNYAsoExrR
Brands,Brands,Where It's ATT,5vZCSFSwl29tc0GzzJnhKp,https://open.spotify.com/track/5vZCSFSwl29tc0GzzJnhKp
DMs,DMs,"SNBRN, LUCATI, 1993",6EoRwgedzl5b26maxfd0Bt,https://open.spotify.com/track/6EoRwgedzl5b26maxfd0Bt
Danger,Danger,Ship Wrek,1vMO4e1bvGf1DmAHNEHdfd,https://open.spotify.com/track/1vMO4e1bvGf1DmAHNEHdfd
Elevate,Elevate,DLMT,03fK6fNmYaAr2NXEeEuKme,https://open.spotify.com/track/03fK6fNmYaAr2NXEeEuKme
Something Beautiful,Something Beautiful,Max Styler,01sG4npAQsRvlvGAu63lUV,https://open.spotify.com/track/01sG4npAQsRvlvGAu63lUV
Actin' Fake (feat. Charlie Vox & Cinélu),Actin' Fake (feat. Charlie Vox & Cinélu),"CID, Charlie Vox, Cinélu",5VL2XTEiThJ4auCKBZ44R8,https://open.spotify.com/track/5VL2XTEiThJ4auCKBZ44R8
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
Osci - Kyle Watson Remix,Mr Good (Remixes),"Ardalan, Claire George, Kyle Watson",2XtlTVJtbxJU2dCrJs951X,https://open.spotify.com/track/2XtlTVJtbxJU2dCrJs951X
Tekno,Tekno,Bassani,4oPRbl21srYBygZSzHpD0A,https://open.spotify.com/track/4oPRbl21srYBygZSzHpD0A
The Answer (featuring Arthur Baker & Victor Simonelli),The Answer (featuring Arthur Baker & Victor Simonelli),"Chris Lake, Armand Van Helden, Arthur Baker, Victor Simonelli",5whiPPRn248jYANBCMzQoB,https://open.spotify.com/track/5whiPPRn248jYANBCMzQoB
Together,Together,SIDEPIECE,3ydFRJUABULlXklU1M24TV,https://open.spotify.com/track/3ydFRJUABULlXklU1M24TV
Free Your Body,Free Your Body,"Chris Lake, Solardo",5TQxS54o7gw5KOxikHxnUi,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi
VIBRATION,VIBRATION,DONT BLINK,67zI1ZBVGb4TwvKEgXZfD7,https://open.spotify.com/track/67zI1ZBVGb4TwvKEgXZfD7
Body Control,Recovery,"Hot Since 82, Jamie Jones, Boy George",06O0jpmcM916FT7I4L8O5Z,https://open.spotify.com/track/06O0jpmcM916FT7I4L8O5Z
Me & U,Me & U,Biscits,06nCnkVALuvvNcBwVRNTUS,https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS
Open Up,Open Up,Cloverdale,2Na3LCRumjo6MS4HIvfIVU,https://open.spotify.com/track/2Na3LCRumjo6MS4HIvfIVU
"Live, Laugh, Love (+Karen)","Live, Laugh, Love (+Karen)",Pickle,6IEDJLb1mEA8d6vhNK9fDO,https://open.spotify.com/track/6IEDJLb1mEA8d6vhNK9fDO
Feel So Good,The Answer,"Chris Lake, Armand Van Helden",3u3ni5vvXU7WNu1cw5MdFs,https://open.spotify.com/track/3u3ni5vvXU7WNu1cw5MdFs
New Dawn - Westend Remix,New Dawn (Westend Remix),"UFO Project, Leo Wood, Westend",6388G9wNHakycuMcVAo1z7,https://open.spotify.com/track/6388G9wNHakycuMcVAo1z7
Cheddar - Radio Edit,Cheddar,OFFAIAH,2Puxy8I0JRLERylSDUaMzT,https://open.spotify.com/track/2Puxy8I0JRLERylSDUaMzT
MUSIC PLEASE,MUSIC PLEASE,DONT BLINK,1clt15SpX0FqgeuEFwDRHh,https://open.spotify.com/track/1clt15SpX0FqgeuEFwDRHh
Vibrate That 808,Vibrate That 808,"Gettoblaster, Zendlo, Missy",5h1dTT0ZpRRgUYD8n7DAKa,https://open.spotify.com/track/5h1dTT0ZpRRgUYD8n7DAKa
"Wired - Hayden James Remix, Extended","Wired (Hayden James Remix, Extended)","Sonny Fodera, Ella Eyre, Hayden James",0vytPWAWA2DtSQ9NihJTLg,https://open.spotify.com/track/0vytPWAWA2DtSQ9NihJTLg
All On Me (feat. Zhu),Year Zero,"Tchami, ZHU",5ad6HGAiatmKHXMI0OSodk,https://open.spotify.com/track/5ad6HGAiatmKHXMI0OSodk
Praise (feat. Gunna),Praise (feat. Gunna),"Tchami, Gunna",6VfKN3j3Cqb7nMWZPIX3bJ,https://open.spotify.com/track/6VfKN3j3Cqb7nMWZPIX3bJ
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Antidote,Antidote,NuKey,50fJx6MMMhDsr7T6pNIGxL,https://open.spotify.com/track/50fJx6MMMhDsr7T6pNIGxL
Critical,Critical,"CamelPhat, Green Velvet",7FiYF0ocZO3hwxrPkJ5wQs,https://open.spotify.com/track/7FiYF0ocZO3hwxrPkJ5wQs
Mirror Mirror,Mirror Mirror,Ship Wrek,6T7YiLRDsyWgfmupu5dJpJ,https://open.spotify.com/track/6T7YiLRDsyWgfmupu5dJpJ
Beauty Sleep,Beauty Sleep,John Summit,4Gq2ikHCdv7v2Wfvb7Z8Ns,https://open.spotify.com/track/4Gq2ikHCdv7v2Wfvb7Z8Ns
Eyes On Me - Solardo Remix,Eyes On Me (Solardo Remix),"Chelley, Solardo",6h39dC39snLZDESOv5MV5U,https://open.spotify.com/track/6h39dC39snLZDESOv5MV5U
Set Me Free (feat. MAX) - Martin Ikin Remix,Set Me Free (feat. MAX) [Martin Ikin Remix],"Oliver Heldens, Party Pupils, Martin Ikin, MAX",6XUYshCcziLPUlsECcPXn3,https://open.spotify.com/track/6XUYshCcziLPUlsECcPXn3
Permission,Permission,Stefano Noferini,1E9XADzKv1xL0Hik1ZPDK7,https://open.spotify.com/track/1E9XADzKv1xL0Hik1ZPDK7
Champion Sound,Champion Sound,Shermanology,0NX3Jo8fWX20zwXPwxLLAR,https://open.spotify.com/track/0NX3Jo8fWX20zwXPwxLLAR
Cuz of the Beat,Cuz of the Beat,VNSSA,2Cu4UJ2qZvOCFd8XTjjJgx,https://open.spotify.com/track/2Cu4UJ2qZvOCFd8XTjjJgx
Don't Cha,Don't Cha,Mosimann,4E8A1xYxVFzI1Mb0ayWG0n,https://open.spotify.com/track/4E8A1xYxVFzI1Mb0ayWG0n
Excuse Me - Original Mix,Excuse Me,"NightFunk, Joely",0Z0VMtV6tPSY0ww9PL3MdM,https://open.spotify.com/track/0Z0VMtV6tPSY0ww9PL3MdM
Move Ya Body,Move Ya Body,Kevin McKay,72C0WmvBcPAun5SbIzlAFF,https://open.spotify.com/track/72C0WmvBcPAun5SbIzlAFF
No! - Volkoder Remix,No! (Volkoder Remix),"CID, Volkoder",4tImEsEeBriBoWBGwxAU3b,https://open.spotify.com/track/4tImEsEeBriBoWBGwxAU3b
Sun Goes Down,Sun Goes Down,Cloonee,28cF5QOu0CWdyTt6lYxIeA,https://open.spotify.com/track/28cF5QOu0CWdyTt6lYxIeA
Who Are You?,Who Are You?,Miane,2igAp74O4rtV540H9hMnyQ,https://open.spotify.com/track/2igAp74O4rtV540H9hMnyQ
