title,album,artist,id,url
I Get Deep - Rework Remix,I Get Deep,"Roland Clark, Rework",6mgcbM1WnmlYkWvN7GSGFn,https://open.spotify.com/track/6mgcbM1WnmlYkWvN7GSGFn
I Never Knew Love - Made In Detroit Extended Mix,I Never Knew Love,"Chez Damier, Made In Detroit",3xvQ7jFN3XoTPeH3GCGj6Q,https://open.spotify.com/track/3xvQ7jFN3XoTPeH3GCGj6Q
If Only You Knew (feat. Joy Farrukh),If Only You Knew (feat. Joy Farrukh),"Steve Lawler, Marco Lys, Joy Farrukh",1eVrJXGAisfB41oeubH3xK,https://open.spotify.com/track/1eVrJXGAisfB41oeubH3xK
If You Really Love Someone,Dubfire - A Transmission,Liberty City,1fhMxMtBrx5Qcyq5wdUHUx,https://open.spotify.com/track/1fhMxMtBrx5Qcyq5wdUHUx
In The Club,Black Girl Magic,"Honey Dijon, Eve",2Nt5P7S3Fb5UfWentBaDS1,https://open.spotify.com/track/2Nt5P7S3Fb5UfWentBaDS1
Lose My Mind,Woman-Hood Chapter 1 EP,Lyric,3utZSPfnuq4aSA6WCm9HFf,https://open.spotify.com/track/3utZSPfnuq4aSA6WCm9HFf
Lost Love,"House of Bones, Vol. 3",Tommy Bones,0MjmTuK9Va2HN7eRhwc6hZ,https://open.spotify.com/track/0MjmTuK9Va2HN7eRhwc6hZ
Love Love Love,Basement Boys Anthology,Those Guys,3lrsQQ6tK4UcO164pSmHDU,https://open.spotify.com/track/3lrsQQ6tK4UcO164pSmHDU
Love Poison - Jesse Perez Miami Poison Mix,Chicago Dawn / Love Poison,Daniel Pscheid & Gene,2KWj43dSjdyyoxLGLOyxeV,https://open.spotify.com/track/2KWj43dSjdyyoxLGLOyxeV
McLovin',McLovin',Mason Maynard,7uKBKhDGqorZnJQ7ndOGAC,https://open.spotify.com/track/7uKBKhDGqorZnJQ7ndOGAC
Mine To Give,Solaris,Photek,4MhtTGIHqEUzJ2tfKNDPyq,https://open.spotify.com/track/4MhtTGIHqEUzJ2tfKNDPyq
Momma's Groove - Jimpster's Hip Replacement Mix,Momma's Groove,"Osunlade, Jimpster",6HjdHMNIFf6OLGE14LfqWW,https://open.spotify.com/track/6HjdHMNIFf6OLGE14LfqWW
More Love - Edit,Keep On Swindling Pt. 3,Dam Swindle,4mK4A2x8gT1WPmxZfrFhXD,https://open.spotify.com/track/4mK4A2x8gT1WPmxZfrFhXD
My House - Derrick Carter's BHQ Voodoo Remix,Blue Songs,"Hercules & Love Affair, Shaun J. Wright",6Wu8hXLnTy4T8ARpd2CJXb,https://open.spotify.com/track/6Wu8hXLnTy4T8ARpd2CJXb
NYWTF feat. Mikhail Beltran - Edit,NYWTF,"Chloé Caillet, Mikhail Beltran",3LNEeKwTs8tcdWVfVclPqG,https://open.spotify.com/track/3LNEeKwTs8tcdWVfVclPqG
Na Na Down,For You,Alex M (Italy),1eTq7maBfdtBKc3dhxGNvR,https://open.spotify.com/track/1eTq7maBfdtBKc3dhxGNvR
Never Thought [Printworks] - 623 Again Vocal,Never Thought [Printworks],"Kerri Chandler, Sunchilde",7FOwVHT3jfr2upIFLPwkxp,https://open.spotify.com/track/7FOwVHT3jfr2upIFLPwkxp
Night Life Queens,Gonna Do,Ezequiel G,54LRQsdIkIb9Rcd0jUlAee,https://open.spotify.com/track/54LRQsdIkIb9Rcd0jUlAee
On My Own Now - Acid Dub,On My Own Now (feat. Lady Donli),"DJ Tennis, Ashee, Lady Donli",77vlyt3PVBnNfHlgW389ic,https://open.spotify.com/track/77vlyt3PVBnNfHlgW389ic
One - Seth Troxler Remix,In Amber (Remixes),"Hercules & Love Affair, ANOHNI, Seth Troxler",3IuBoswJW21ChJiKQ29QLX,https://open.spotify.com/track/3IuBoswJW21ChJiKQ29QLX
Planet Rock,Planet Rock,"Afrika Bambaataa, The Soulsonic Force",4FupIlegZgvXUuK79qcoKW,https://open.spotify.com/track/4FupIlegZgvXUuK79qcoKW
Rain - Mood EP Version,Kerri Chandler's Nervous Tracks,Kerri Chandler,4V2i4mCnjqWGXPJsNc8Rm8,https://open.spotify.com/track/4V2i4mCnjqWGXPJsNc8Rm8
Running Order,Running Order,Den Haas,0ImtueQ8PGHSp8ZB2nmZWW,https://open.spotify.com/track/0ImtueQ8PGHSp8ZB2nmZWW
Scatter,Dub Essentials Part 1,24HR Experience,5YEnd3qyLkPYvXx0dgIG6m,https://open.spotify.com/track/5YEnd3qyLkPYvXx0dgIG6m
Selecta,Selecta,Josh Wink,3y67T605zrxZadIf6dy3jg,https://open.spotify.com/track/3y67T605zrxZadIf6dy3jg
Self Love,Don't Mind Ya Weight EP,ANOTR,72U1rB1DPyO6jHXq1y9VcP,https://open.spotify.com/track/72U1rB1DPyO6jHXq1y9VcP
Send Me Some Love (feat. Ellis Miah) - Dub Me Some Love,Send Me Some Love (feat. Ellis Miah),"Da Mooch, Ellis Miah",0y5nRqalT9IVVAcw9HoxEp,https://open.spotify.com/track/0y5nRqalT9IVVAcw9HoxEp
Seven Wonders,Seven Wonders,Sydney Blu,4mjW3MW0gMHcyUKxYWYUQ0,https://open.spotify.com/track/4mjW3MW0gMHcyUKxYWYUQ0
Sip of My Sip,Svengali,"Cakes da Killa, Sevndeep",0g4qw223wyVMkkNPVm9Tqj,https://open.spotify.com/track/0g4qw223wyVMkkNPVm9Tqj
Stuff In The Trunk (feat. Miss Kitten) - Mixed,Defected In The House Radio Show Episode 030 (hosted by Sam Divine) [Mixed],"The Martinez Brothers, Miss Kitten",5JCGvtAEwck9Ukl05uKfJg,https://open.spotify.com/track/5JCGvtAEwck9Ukl05uKfJg
Supernatural - feat. Ursula Rucker,Supernatural (feat. Ursula Rucker),"King Britt, Firefly, Ursula Rucker, Derrick Carter",2AqSeHrVaD64Csir2xKsDj,https://open.spotify.com/track/2AqSeHrVaD64Csir2xKsDj
T.Y.S.D. (Throw Your Soul Down) - HoneyLuv Remix,T.Y.S.D. (Throw Your Soul Down) [Remixes],"Will Clarke, Sharlene Hector, HoneyLuv",1PVROc2q2huRGb1sd0FJWw,https://open.spotify.com/track/1PVROc2q2huRGb1sd0FJWw
Taken In,Taken In,Armbar,4AfjRPe21waJcsTwBTMU19,https://open.spotify.com/track/4AfjRPe21waJcsTwBTMU19
The Brooklyn Gypsy,The Brooklyn Gypsy,Danny Tenaglia,5d7jzy1RYtL85inxWGuTkv,https://open.spotify.com/track/5d7jzy1RYtL85inxWGuTkv
The Way To Do It,The Way To Do It,Sally C,18gn195iZFHDeLX7PiBkfp,https://open.spotify.com/track/18gn195iZFHDeLX7PiBkfp
Trenches,Trenches,Late Delivery,7dSk1w7c15D6qVbxM3rOEo,https://open.spotify.com/track/7dSk1w7c15D6qVbxM3rOEo
Vibra,Vibra,Ferra Black,2zDRd03uz04B7DQUhvWjQh,https://open.spotify.com/track/2zDRd03uz04B7DQUhvWjQh
Contra,Contra,OLAN,78Dnmmh4zDQf7mt2N7X7xW,https://open.spotify.com/track/78Dnmmh4zDQf7mt2N7X7xW
Cosmic Witch (feat. Anané) - Todd Terry Remix,Cosmic Witch (feat. Anané) [Todd Terry Remix],"Louie Vega, Anane, Todd Terry",7astMho5kK4qRN4uBywtWJ,https://open.spotify.com/track/7astMho5kK4qRN4uBywtWJ
Dancing In The Shadows,Dancing In The Shadows,"TSHA, Clementine Douglas",2edB8M0PPZCoYKm8ohDaNm,https://open.spotify.com/track/2edB8M0PPZCoYKm8ohDaNm
Find Friends,External Instrument EP,Mason Collective,4zK9k7rvCrJHUy8PsMmfeG,https://open.spotify.com/track/4zK9k7rvCrJHUy8PsMmfeG
My Love Appears,My Love Appears,Ollie Red,2gyJrvwPFCC0RRXYRCDwy2,https://open.spotify.com/track/2gyJrvwPFCC0RRXYRCDwy2
World Around,World Around,Kidoo,18DLJgFouA88Cwdzby0aLZ,https://open.spotify.com/track/18DLJgFouA88Cwdzby0aLZ
