title,album,artist,id,url
No More,No More EP,Eddy M,0WbB2lzpZD5Up5ufK0CIyg,https://open.spotify.com/track/0WbB2lzpZD5Up5ufK0CIyg
Nowhere,Nowhere,Wenzday,7CfBoHLHkc6J29BMlJ9ztz,https://open.spotify.com/track/7CfBoHLHkc6J29BMlJ9ztz
Two Timer,Two Timer,"SUBB, NuKey",0xuvnY6PB5Fyw6ccWhguUU,https://open.spotify.com/track/0xuvnY6PB5Fyw6ccWhguUU
Wurk,Wurk,"Green Velvet, Mihalis Safras, Dajae",4Ynibk8PO978n4voJ1Uzby,https://open.spotify.com/track/4Ynibk8PO978n4voJ1Uzby
Chiquetere (feat. Rafa Villalba),Chiquetere,"Paskman, Rafa Villalba",1pdsBkhNchpGCQTGoNQXZI,https://open.spotify.com/track/1pdsBkhNchpGCQTGoNQXZI
Adidas & Pearls,Adidas & Pearls,"Solardo, Vintage Culture, LOWES",2zME1tNgLyHCJ29E2uSeJM,https://open.spotify.com/track/2zME1tNgLyHCJ29E2uSeJM
El Oh Vee Ee,El Oh Vee Ee,LUCATI,2qg9rX4JsmSXIsv1aqucm9,https://open.spotify.com/track/2qg9rX4JsmSXIsv1aqucm9
Feel Alive,Feel Alive / Be My Love,"Matroda, David Herrlich",1xj3p0T92qspXHlDTMeyFN,https://open.spotify.com/track/1xj3p0T92qspXHlDTMeyFN
Foggy Geezer,Foggy Geezer,Gorgon City,1nOYPvqoAW6cZS7LmowdvW,https://open.spotify.com/track/1nOYPvqoAW6cZS7LmowdvW
Get Down,Get Down,Dot N Life,228gxHWEjaZGS9OXOeINmr,https://open.spotify.com/track/228gxHWEjaZGS9OXOeINmr
Mirror Mirror (feat. TELLER),Mirror Mirror (feat. TELLER),"Truth x Lies, TELLER",0oI9LJYGtAlT3m1D3hWqbA,https://open.spotify.com/track/0oI9LJYGtAlT3m1D3hWqbA
Rudeboi,Rudeboi,Eli Brown,3oUkoGYPWVxt3NrohcoMHY,https://open.spotify.com/track/3oUkoGYPWVxt3NrohcoMHY
Set You Free,Set You Free,Chapter & Verse,3l3RsIHCP7WkjxeBGSy3ep,https://open.spotify.com/track/3l3RsIHCP7WkjxeBGSy3ep
Ameno Amapiano Remix (You Wanna Bamba) - Todd Terry Remix,Ameno Amapiano (You Wanna Bamba) [Todd Terry Remix],"Goya Menor, Nektunez, Todd Terry",0Yx4DyxRnhoXdEQcSbn0CD,https://open.spotify.com/track/0Yx4DyxRnhoXdEQcSbn0CD
Strut,Strut,Kyle Walker,0nevM5K8CCJOTbAcpOS1Js,https://open.spotify.com/track/0nevM5K8CCJOTbAcpOS1Js
Trompeta,Trompeta,San Pacho,6o4BO9LLCPe5p43YKZzFuv,https://open.spotify.com/track/6o4BO9LLCPe5p43YKZzFuv
Tuko Tuko,Tuko Tuko,"Lee Foss, Paskman",5YzoHnKF8AF4Ys76VPmpKR,https://open.spotify.com/track/5YzoHnKF8AF4Ys76VPmpKR
HYPNOSIS,HYPNOSIS,"A-BO, ero808",5OdV0UCyyyNiH3QWEqMYDy,https://open.spotify.com/track/5OdV0UCyyyNiH3QWEqMYDy
1981,1981,Quarterhead,7u4JWiOExiBrWtvo0U8Pkx,https://open.spotify.com/track/7u4JWiOExiBrWtvo0U8Pkx
Body Shots,Body Shots,Idris Elba,02FQoIxEcJEKBW4VJ8a4XJ,https://open.spotify.com/track/02FQoIxEcJEKBW4VJ8a4XJ
Concentrate,Concentrate,"Dark Heart, Mr. V",3RGCgtTX3J8lnZGf97oVip,https://open.spotify.com/track/3RGCgtTX3J8lnZGf97oVip
Darkness Into Light,Darkness Into Light,"Tommy Trash, Go Freek, Lucy Lucy",0zVwagb9RAZel6qeZEX9lG,https://open.spotify.com/track/0zVwagb9RAZel6qeZEX9lG
Lose Control (feat. Guilty Empress),Lose Control (feat. Guilty Empress),"OFFAIAH, Guilty Empress",6vCcveqr0Hw76YcMVGC16R,https://open.spotify.com/track/6vCcveqr0Hw76YcMVGC16R
Oeng Baka,Oeng Baka,Sunnery James & Ryan Marciano,5yh7b4DgDf02P7TwOdt2RU,https://open.spotify.com/track/5yh7b4DgDf02P7TwOdt2RU
Real Nu Rave,Real Nu Rave,Illyus & Barrientos,78tfQxr0HGWVlHFkR5lBK8,https://open.spotify.com/track/78tfQxr0HGWVlHFkR5lBK8
What You Waiting For?,What You Waiting For?,Sinner & James,2E1TqNdLJc5qNmVh6hDHqI,https://open.spotify.com/track/2E1TqNdLJc5qNmVh6hDHqI
World Hold On - FISHER Rework,World Hold On (FISHER Rework),"Bob Sinclar, FISHER, Steve Edwards",2YDOjCfkGciEXxSutB6LJR,https://open.spotify.com/track/2YDOjCfkGciEXxSutB6LJR
Afraid To Feel - CID Remix,Afraid To Feel,"LF SYSTEM, CID",6dvnv0i0XRht7krRl9Cxa1,https://open.spotify.com/track/6dvnv0i0XRht7krRl9Cxa1
Every Day,Every Day,"Lucas & Steve, CRCLE",01M7x4t9oymyXHxs3hxjF1,https://open.spotify.com/track/01M7x4t9oymyXHxs3hxjF1
Family Affair (Dance For Me),Family Affair (Dance For Me),David Guetta,1dP519dbEob8H6wiouRdaY,https://open.spotify.com/track/1dP519dbEob8H6wiouRdaY
Honey,Honey,"Tom & Collins, Hollaphonic",0Yh8sreGZzPkzshRpWrGTS,https://open.spotify.com/track/0Yh8sreGZzPkzshRpWrGTS
Maquina De Bailar,Maquina De Bailar,TOBEHONEST,3u8MPhC5MUkd8qPzxLoHQb,https://open.spotify.com/track/3u8MPhC5MUkd8qPzxLoHQb
More Loco,More Loco,"SUNANA, Mimmo Errico",5A1uSDS6GwE8gYOnOaOIzs,https://open.spotify.com/track/5A1uSDS6GwE8gYOnOaOIzs
Que Lo Que,Que Lo Que,Twolate,3tsULujkCT6HRxLqyhv9Uz,https://open.spotify.com/track/3tsULujkCT6HRxLqyhv9Uz
Vibin,Vibin,Dillon Nathaniel,1BOoeMwnojgCcsnnF3H784,https://open.spotify.com/track/1BOoeMwnojgCcsnnF3H784
Zaddy,Zaddy,Nautik,6YDozgM1Wk0oEi63iFLeBi,https://open.spotify.com/track/6YDozgM1Wk0oEi63iFLeBi
Aura,Aura,"Bleu Clair, Jargen",2Bj5ZUeHEke7ovkkpPbG7d,https://open.spotify.com/track/2Bj5ZUeHEke7ovkkpPbG7d
El Beso (feat. Mathieu Ruz),El Beso (feat. Mathieu Ruz),"Dombresky, Crusy",0Rgi5EktdB5EFgMjU4YTnx,https://open.spotify.com/track/0Rgi5EktdB5EFgMjU4YTnx
Future,Future,Martin Ikin,5tHokMQ1Hf1zmr6gQFe5ix,https://open.spotify.com/track/5tHokMQ1Hf1zmr6gQFe5ix
Kerching,Kerching,"Joshwa, JADED, Eliza Legzdina",3voNCdMNCd1M2Yh1Y7cm4Y,https://open.spotify.com/track/3voNCdMNCd1M2Yh1Y7cm4Y
La Candela Viva,La Candela Viva,"Wax Motif, Matroda",7nXUx5OiBbR4gmKMW91Jjo,https://open.spotify.com/track/7nXUx5OiBbR4gmKMW91Jjo
Let It Kill Ya,Let It Kill Ya,"Ferreck Dawn, Ashibah",17MKWwsCsO73lnT4R48gKT,https://open.spotify.com/track/17MKWwsCsO73lnT4R48gKT
Lose My Mind,Lose My Mind,Shermanology,6bEMfZ4kYoz7HjM2odlpBz,https://open.spotify.com/track/6bEMfZ4kYoz7HjM2odlpBz
MAMI,MAMI,"Chris Lorenzo, COBRAH",6JjSoJ2laV4ZbKNb9nybvh,https://open.spotify.com/track/6JjSoJ2laV4ZbKNb9nybvh
One Thing,One Thing,"Ben Miller (Aus), Kevin McKay",1a8wsDlwytzwSRamgI3o9p,https://open.spotify.com/track/1a8wsDlwytzwSRamgI3o9p
Peso,Peso,Mat.Joe,4GjHscygv79lMygei7bg9t,https://open.spotify.com/track/4GjHscygv79lMygei7bg9t
Summer In New York - Illyus & Barrientos Remix,Summer In New York (Illyus & Barrientos Remix),"Sofi Tukker, Illyus & Barrientos",7wZdPcXiD9gqJa0uMxw2q9,https://open.spotify.com/track/7wZdPcXiD9gqJa0uMxw2q9
Sunshine,Sunshine,"Marco Lys, J Farrukh",0qH77q5xCLdGaf19ZNNRxA,https://open.spotify.com/track/0qH77q5xCLdGaf19ZNNRxA
Time,Time,"Tom Budin, Kastelo",0BkL9cS3rwPx63gIFphYfi,https://open.spotify.com/track/0BkL9cS3rwPx63gIFphYfi
Uh La La,Uh La La,"VOLAC, Trace, Mila Falls",4DDecAu1H20FSiYxgoKHoH,https://open.spotify.com/track/4DDecAu1H20FSiYxgoKHoH
Aguila ft. Cumbiafrica,Aguila ft. Cumbiafrica,"HUGEL, Westend, Cumbiafrica",6WLZljpPR8EiUT2LDubJ6T,https://open.spotify.com/track/6WLZljpPR8EiUT2LDubJ6T
