title,album,artist,id,url
Love On Time,Love On Time,Havoc & Lawn,4ZmguSWmIYdytMJUthKIG2,https://open.spotify.com/track/4ZmguSWmIYdytMJUthKIG2
Rainfall (Praise You),Rainfall (Praise You),Tom Santa,1M8t1j3Kv2qp97bdq5q4Vl,https://open.spotify.com/track/1M8t1j3Kv2qp97bdq5q4Vl
Records U Play,Records U Play,"LO'99, Taiki Nulight",5VkNcbo3JDsUw25CLP6FZh,https://open.spotify.com/track/5VkNcbo3JDsUw25CLP6FZh
365 (Thr33 6ix 5ive),Thr33 6ix 5ive [365 (Thr33 6ix 5ive)],HoneyLuv,5Q4MxA344M8VyFieIC4YTk,https://open.spotify.com/track/5Q4MxA344M8VyFieIC4YTk
False Need,False Need,Mochakk,2fSNDaBmTg8VucedIUA3IA,https://open.spotify.com/track/2fSNDaBmTg8VucedIUA3IA
Gimme More,Gimme More,Jaksan,34j6PD501kYByTTjWtYjOl,https://open.spotify.com/track/34j6PD501kYByTTjWtYjOl
Industria,Industria,"HI-LO, Eli Brown, Oliver Heldens",6Kv4u43WIqxp6eBTXaaCiM,https://open.spotify.com/track/6Kv4u43WIqxp6eBTXaaCiM
Manizer,Manizer,Fleur Shore,32MHis9ga5UmCo2hivlkEs,https://open.spotify.com/track/32MHis9ga5UmCo2hivlkEs
Out The Door,Out The Door,Hot Since 82,1u00EMt2762l5buwd6uQAK,https://open.spotify.com/track/1u00EMt2762l5buwd6uQAK
Over Think It,Over Think It,French Original,7v6jd6uV0C3wIAXfcX2Zuj,https://open.spotify.com/track/7v6jd6uV0C3wIAXfcX2Zuj
In My Bones (feat. Jaxxon),In My Bones (feat. Jaxxon),"Guz, Jaxxon",1bhbPMV1VGOLK05yfzMQ8r,https://open.spotify.com/track/1bhbPMV1VGOLK05yfzMQ8r
Can You Feel It,Can You Feel It,Jaded,5FCzMiHrGRayOu12J65Syp,https://open.spotify.com/track/5FCzMiHrGRayOu12J65Syp
Housemusic,Housemusic,"NightFunk, Jess Kidd",6bBSlQDNFusI4R7yMdSBfB,https://open.spotify.com/track/6bBSlQDNFusI4R7yMdSBfB
Once Again,Once Again,"KREAM, Jake Tarry",1Xxa1bDLOyCK5ck8gu8hpg,https://open.spotify.com/track/1Xxa1bDLOyCK5ck8gu8hpg
Radar,Radar,Lekota,1djoRrseUF5KsdgOQeArmO,https://open.spotify.com/track/1djoRrseUF5KsdgOQeArmO
Boots 'N' Cats,Boots 'N' Cats,"Bolier, NBLM, MVRT",3fDE4ufBMRpVBIxulH7KoM,https://open.spotify.com/track/3fDE4ufBMRpVBIxulH7KoM
Di Da Di,Di Da Di,James Hurr,6gXGso6sUgXkDTYb13zlz0,https://open.spotify.com/track/6gXGso6sUgXkDTYb13zlz0
Essa Mina,Essa Mina,Disfreq,1D7rwwv3n4ChKvS3CyMiGL,https://open.spotify.com/track/1D7rwwv3n4ChKvS3CyMiGL
I Don't Think U Do,I Don't Think U Do,"SNBRN, FREAK ON",2cyNqXxLcSV7EtEkIivrlz,https://open.spotify.com/track/2cyNqXxLcSV7EtEkIivrlz
Let's Freak,Let's Freak,"LOVRA, Kevin McKay",5DbvVp3W55HN5igEic72Xs,https://open.spotify.com/track/5DbvVp3W55HN5igEic72Xs
Push It,Push It,"FAULHABER, Lukas Vane",1WSqdinidUBLI5Eh5gQ5xD,https://open.spotify.com/track/1WSqdinidUBLI5Eh5gQ5xD
Vale,Vale,"Marco Carpentieri, Tim Aroa, Devan",155IiTveewoEfE7ISxjM8Y,https://open.spotify.com/track/155IiTveewoEfE7ISxjM8Y
Burn This House,Burn This House,"J. Worra, Little Boots",5HYOVRe3chMbHoFnGxdxWC,https://open.spotify.com/track/5HYOVRe3chMbHoFnGxdxWC
All You Need,All You Need,Kyle Walker,2j1XskkDOBp6QXZEQTj8cY,https://open.spotify.com/track/2j1XskkDOBp6QXZEQTj8cY
Bigger Than Prince - Hot Since 82 Remix,Bigger Than Prince,Green Velvet,4I0QahibIQMTPRN1AlHaSj,https://open.spotify.com/track/4I0QahibIQMTPRN1AlHaSj
Bouncer,Bouncer,KI Creighton,2cPp9AOTQcVcZUklahBmab,https://open.spotify.com/track/2cPp9AOTQcVcZUklahBmab
Feel It,Feel It,Hayley May,2MhH5aAORsvCgl3E8aOC1q,https://open.spotify.com/track/2MhH5aAORsvCgl3E8aOC1q
For The Same Man - Nic Fanciulli Remix,For The Same Man (Nic Fanciulli Remix),"B Beat Girls, Nic Fanciulli",5FxE7lQoBhfdW3h9P8qDdO,https://open.spotify.com/track/5FxE7lQoBhfdW3h9P8qDdO
Give It to Me,Give It to Me,Croatia Squad,3XXAkCPRpobjhmIgBltXVG,https://open.spotify.com/track/3XXAkCPRpobjhmIgBltXVG
I Want You,I Want You,La Fuente,70hYJ2B7d72XKbXEBiYS5R,https://open.spotify.com/track/70hYJ2B7d72XKbXEBiYS5R
In Chicago,In Chicago,John Summit,5h2ED2Bw6lKWZDOuQTTSDG,https://open.spotify.com/track/5h2ED2Bw6lKWZDOuQTTSDG
Mirage,Mirage,Will Clarke,3ZWo7cjpmthm54fMaQkuMc,https://open.spotify.com/track/3ZWo7cjpmthm54fMaQkuMc
Never Ever,Never Ever,Saison,7pXtDwdYtjILjN5cK7UonH,https://open.spotify.com/track/7pXtDwdYtjILjN5cK7UonH
Nightmares,Nightmares,"Chris Lake, Cloonee",5xARo31Sdr6Kmk2g9j4t3x,https://open.spotify.com/track/5xARo31Sdr6Kmk2g9j4t3x
On & On - Kevin McKay Remix,On & On (Kevin McKay Remix),"Francesco Poggi, Kevin McKay",4PUpNh8xGyWxjyNB4Wf8ZY,https://open.spotify.com/track/4PUpNh8xGyWxjyNB4Wf8ZY
Ritmo,Ritmo,Raffa Fl,15223sfwoQj4IAJL8GSnfO,https://open.spotify.com/track/15223sfwoQj4IAJL8GSnfO
Rizzla,Rizzla,"The Martinez Brothers, Gordo, Rema",3mJyZXpI7SKiOA4l0pSm0v,https://open.spotify.com/track/3mJyZXpI7SKiOA4l0pSm0v
Tidy Up,Tidy Up,"Juliet Sikora, Tini Gessler",11d3X5BNtAVUXOKcaMCCZL,https://open.spotify.com/track/11d3X5BNtAVUXOKcaMCCZL
Wildside,Wildside,"Yousef, Penny F.",5q8imvnixEYjK2YVGOaKE2,https://open.spotify.com/track/5q8imvnixEYjK2YVGOaKE2
Climax,Climax,Hannah Laing,5kV4UK6QYYOvBDe3nH0Djs,https://open.spotify.com/track/5kV4UK6QYYOvBDe3nH0Djs
I Confess (feat. ROMÉO),I Confess (feat. ROMÉO),"Biscits, ROMÉO",60aUfRZyvfi37ibBdiTJ9f,https://open.spotify.com/track/60aUfRZyvfi37ibBdiTJ9f
More Money Girls,More Money Girls,Joshwa,3qWeNg7bQLcssTFYjnQFwB,https://open.spotify.com/track/3qWeNg7bQLcssTFYjnQFwB
Pink Shoes,Pink Shoes,"Black Caviar, Lee Wilson",6dSJ3T3dMTGMvMdAkvEBxl,https://open.spotify.com/track/6dSJ3T3dMTGMvMdAkvEBxl
Walk Of Shame,Walk Of Shame,Idris Elba,3zVanl4mB1GgGWwlhdM0Yo,https://open.spotify.com/track/3zVanl4mB1GgGWwlhdM0Yo
Where's Your Head At - Martin Ikin Remix - Edit,Where's Your Head At (Martin Ikin Remix),"Basement Jaxx, Martin Ikin",0EUgguVSAZFdHY8RSVCBUJ,https://open.spotify.com/track/0EUgguVSAZFdHY8RSVCBUJ
shawty.,spring '22,Ranger Trucco,1YGOdGy4tFmKEsjRyJyMIu,https://open.spotify.com/track/1YGOdGy4tFmKEsjRyJyMIu
Chromatic,Chromatic,Anti Up,3FcKnF4nEwGxlwdAmRIogh,https://open.spotify.com/track/3FcKnF4nEwGxlwdAmRIogh
F*ck,F*ck,Mari Ferrari,3YpstqktwRasn3mhL2agCe,https://open.spotify.com/track/3YpstqktwRasn3mhL2agCe
Let's Go Dancing,Let's Go Dancing,"Mindchatter, Kyle Watson",6Ng1n2tzVpVOe3O5c2HaIf,https://open.spotify.com/track/6Ng1n2tzVpVOe3O5c2HaIf
No Drama,No Drama,"Walker & Royce, Sophiegrophy",1MZmduhi0sK3RbF4cN3dbv,https://open.spotify.com/track/1MZmduhi0sK3RbF4cN3dbv
OoooH,OoooH,"CID, WILL K",0pirokrbgCxZ0nvZsl5qEU,https://open.spotify.com/track/0pirokrbgCxZ0nvZsl5qEU
up up in my mind,up up in my mind,warner case,3MOg7djOmvIcLpgsnRI4UM,https://open.spotify.com/track/3MOg7djOmvIcLpgsnRI4UM
"1, 2 Step (Supersonic)","1, 2 Step (Supersonic)","SIDEPIECE, Lee Foss",09iOlbzf6gyapDqeMNYSCp,https://open.spotify.com/track/09iOlbzf6gyapDqeMNYSCp
Broken,Broken,Miane,6jcgxGVtyMC79ZIkeDFqK8,https://open.spotify.com/track/6jcgxGVtyMC79ZIkeDFqK8
Bumpin',Bumpin',"Sammy Porter, Bright Sparks",2JSRHxHfbteGcueRhfKtm7,https://open.spotify.com/track/2JSRHxHfbteGcueRhfKtm7
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Feel It,Feel It,"Mz Worthy, Worthy",63NovIxeUNEToRQgENFvFF,https://open.spotify.com/track/63NovIxeUNEToRQgENFvFF
Hella,Hella,"Kyle Kinch, Kevin McKay",45InXApu4gOT5EzXwBgkKH,https://open.spotify.com/track/45InXApu4gOT5EzXwBgkKH
Intro To The Anthem,Intro To The Anthem,Ben Miller (Aus),7zEOLbjfVd6jvEK7roRBvn,https://open.spotify.com/track/7zEOLbjfVd6jvEK7roRBvn
La Murga - Michael's Midnight Mix,La Murga (Michael's Midnight Mix),Michael Bibi,5WflSPLMwrHGN45N4L8sT0,https://open.spotify.com/track/5WflSPLMwrHGN45N4L8sT0
Overload,Overload,Wahlstedt,7BFfobG0V0WN8yqvorXj7y,https://open.spotify.com/track/7BFfobG0V0WN8yqvorXj7y
Bionic Boy,Bionic Boy,Jamie Jones,7byloGFJ8lO5d7cCxFXOIh,https://open.spotify.com/track/7byloGFJ8lO5d7cCxFXOIh
Feel Like Myself,Feel Like Myself,Seolo,0sUcDU6ysFrbl8l4JP3qS5,https://open.spotify.com/track/0sUcDU6ysFrbl8l4JP3qS5
Get Down Low (Dip),Get Down Low (Dip),"Dark Heart, Mia Marvelous",4ATGhu6yBy5MaAZv8lmkWG,https://open.spotify.com/track/4ATGhu6yBy5MaAZv8lmkWG
Habit,Habit,"Cloverdale, Local Singles, Eleganto, Keepsix",2PLeHUmN4BvbMuZlg0MzUA,https://open.spotify.com/track/2PLeHUmN4BvbMuZlg0MzUA
Mission,Mission,"Marco Lys, Rion S",2O7lNYqE0OPcG7tuyzudxq,https://open.spotify.com/track/2O7lNYqE0OPcG7tuyzudxq
Movin',Movin',Crusy,0YlRqNyRkUHzjDlzSMMhUu,https://open.spotify.com/track/0YlRqNyRkUHzjDlzSMMhUu
Piano,"Movements, Pt.3",The Deepshakerz,3oRPMjrptefomD6Q2hy2JA,https://open.spotify.com/track/3oRPMjrptefomD6Q2hy2JA
Rock & Roll,Rock & Roll,Tita Lau,5uRm2oHJnyUlWY7KETuP2r,https://open.spotify.com/track/5uRm2oHJnyUlWY7KETuP2r
Salsa Shake,Salsa Shake,"Simon Fava, Yvvan Back",0Y5eIPZ22ypKq8JSWrVUlh,https://open.spotify.com/track/0Y5eIPZ22ypKq8JSWrVUlh
Superfly,Superfly,Endor,55g2IGNdPK7dnOkFtttmOB,https://open.spotify.com/track/55g2IGNdPK7dnOkFtttmOB
Taking Over Me - Radio Edit,Taking Over Me,Chapter & Verse,4qcqvs7XvWPGaiEfJGZPeA,https://open.spotify.com/track/4qcqvs7XvWPGaiEfJGZPeA
Talk,Talk,Black V Neck,33Med8PJ0UgsZHxNKUnTyX,https://open.spotify.com/track/33Med8PJ0UgsZHxNKUnTyX
The Voodoo Babe,The Voodoo Babe,"Matt Sassari, CHRSTPHR",16Y0MeVVRU0SwpKDN9durD,https://open.spotify.com/track/16Y0MeVVRU0SwpKDN9durD
Trouble So Hard (feat. MELLY OHH),Trouble So Hard (feat. MELLY OHH),"Return Of The Jaded, MELLY OHH",3Y6sP8zjB9vhQ7kViCFBkV,https://open.spotify.com/track/3Y6sP8zjB9vhQ7kViCFBkV
All Good,All Good,DJ S.K.T,2FFpINTrHGQLT9W3Vhc9QI,https://open.spotify.com/track/2FFpINTrHGQLT9W3Vhc9QI
Don’t Forget To Breathe,Don’t Forget To Breathe,Associanu,0cSXY3uBw8wuEjJeQAwOGO,https://open.spotify.com/track/0cSXY3uBw8wuEjJeQAwOGO
ENDO,ENDO,"Dillon Nathaniel, MUUS",5SOVnhMqSj04EfEeF8QAPe,https://open.spotify.com/track/5SOVnhMqSj04EfEeF8QAPe
Fantasy,Fantasy,Deeper Purpose,0dwotRspwRjkNbmdJCUi3Y,https://open.spotify.com/track/0dwotRspwRjkNbmdJCUi3Y
Get After It,Get After It,Wade,0a089la64vLzIReKpnjrfZ,https://open.spotify.com/track/0a089la64vLzIReKpnjrfZ
Moon Groove,Moon Groove,Noizu,3adJKRdGrvuuuibXlDc6Sq,https://open.spotify.com/track/3adJKRdGrvuuuibXlDc6Sq
My Humps - Detlef Remix,My Humps (Detlef Remix),"Joshwa, Lee Foss, Detlef",52PZzCdRJSuV6UZjpKhQvQ,https://open.spotify.com/track/52PZzCdRJSuV6UZjpKhQvQ
No More,No More EP,Eddy M,0WbB2lzpZD5Up5ufK0CIyg,https://open.spotify.com/track/0WbB2lzpZD5Up5ufK0CIyg
Nowhere,Nowhere,Wenzday,7CfBoHLHkc6J29BMlJ9ztz,https://open.spotify.com/track/7CfBoHLHkc6J29BMlJ9ztz
Two Timer,Two Timer,"SUBB, NuKey",0xuvnY6PB5Fyw6ccWhguUU,https://open.spotify.com/track/0xuvnY6PB5Fyw6ccWhguUU
Wurk,Wurk,"Green Velvet, Mihalis Safras, Dajae",4Ynibk8PO978n4voJ1Uzby,https://open.spotify.com/track/4Ynibk8PO978n4voJ1Uzby
