title,album,artist,id,url
cantthinkofaname,cantthinkofaname,Dana Vicci,5QxrUAzSRLlVmgWUvhwbLD,https://open.spotify.com/track/5QxrUAzSRLlVmgWUvhwbLD
Bugatti - Edit,Bugatti,Raumakustik,4xY9Nkd8rB6vLut1VcvCTt,https://open.spotify.com/track/4xY9Nkd8rB6vLut1VcvCTt
Festa,Festa,MOSKA,1uWzEwBhGc5vZZXPjaKPEZ,https://open.spotify.com/track/1uWzEwBhGc5vZZXPjaKPEZ
Goa,Goa,"Yvvan Back, Simon Fava",4gKkrfxd8FdKqIhiR0dmoF,https://open.spotify.com/track/4gKkrfxd8FdKqIhiR0dmoF
Inside The Rhythm (feat. Mizbee),Inside The Rhythm (feat. Mizbee),"Maxinne, Mizbee",0yZnMCqDkrPVry2nuan3Iz,https://open.spotify.com/track/0yZnMCqDkrPVry2nuan3Iz
Kanpai,Kanpai,"Steff da Campo, KDH",44UxWRfHk1fnB9IaaTwesy,https://open.spotify.com/track/44UxWRfHk1fnB9IaaTwesy
Make You Happy,Make You Happy,"Mark Knight, Todd Terry, James Hurr, Darryl James, David Anthony",5ZAtTAUvEz8jNJ5EPhsfJP,https://open.spotify.com/track/5ZAtTAUvEz8jNJ5EPhsfJP
Pa Lante,Pa Lante,"HUGEL, Ryan Arnold, El Chuape",4BbgaqfPNjhW2gy6dSpsKG,https://open.spotify.com/track/4BbgaqfPNjhW2gy6dSpsKG
Something In Your Eyes,Something In Your Eyes,OFFAIAH,5vr8JEu7dWxm6p1IXBGEbH,https://open.spotify.com/track/5vr8JEu7dWxm6p1IXBGEbH
Time After Time,Time After Time,"Guz, Hannah Boleyn",5E2eUFMIcDGz9Nneu5mPRK,https://open.spotify.com/track/5E2eUFMIcDGz9Nneu5mPRK
BASS GLIDE,BASS GLIDE,AYYBO,2K9aKWIqTlv2tEsb4mptJj,https://open.spotify.com/track/2K9aKWIqTlv2tEsb4mptJj
Case Of The Ex (feat. Mya Francis),Case Of The Ex (feat. Mya Francis),"Jack Back, N.F.I, David Guetta, Mya Francis",0jwGDGBIyzdsNxYkj7vNUb,https://open.spotify.com/track/0jwGDGBIyzdsNxYkj7vNUb
Eso,Eso,Heider,0whtZ1FZFRkwO8bW13gv2T,https://open.spotify.com/track/0whtZ1FZFRkwO8bW13gv2T
Handle With Care,Handle With Care,Wenzday,3N8gXAlk4IImC2gXQUkcUp,https://open.spotify.com/track/3N8gXAlk4IImC2gXQUkcUp
How it is - Subshift Remix,Don Malaa – After Hours,"Malaa, SUBSHIFT",0Hfss4Bbjukqm44GRxsJvF,https://open.spotify.com/track/0Hfss4Bbjukqm44GRxsJvF
Push To Start (feat. No/Me),Push To Start (feat. No/Me),"Noizu, Westend, No/Me",6t4VHEcJ7Kek9pgGHlDp6R,https://open.spotify.com/track/6t4VHEcJ7Kek9pgGHlDp6R
Rhyme Dust,Rhyme Dust,"MK, Dom Dolla",5mKiwDDrwG22qKKVL6JZqF,https://open.spotify.com/track/5mKiwDDrwG22qKKVL6JZqF
Six Figures,¥€$,"€URO TRA$H, Breaking Beattz, Yellow Claw, Almondmilkhunni",4I3G3oB4cfOiKN8q4fzXxQ,https://open.spotify.com/track/4I3G3oB4cfOiKN8q4fzXxQ
Sober,Sober,Croatia Squad,38uNPzNvxuuimtRljtomS6,https://open.spotify.com/track/38uNPzNvxuuimtRljtomS6
Westside Trippin,State Of Mind / Westside Trippin,Dillon Nathaniel,6FUCfttIpDffqKo2JLIf5A,https://open.spotify.com/track/6FUCfttIpDffqKo2JLIf5A
Bad Girl,Bad Girl,"Golf Clap, Qlank, owie",4V56SK5ufak6TjpNq2kfpr,https://open.spotify.com/track/4V56SK5ufak6TjpNq2kfpr
Big Talk,Big Talk,"Solardo, Idris Elba",28wJwHEsUOnSDfoYi9OPkz,https://open.spotify.com/track/28wJwHEsUOnSDfoYi9OPkz
Deceiver - VIP,Deceiver (VIP),"Chris Lake, Green Velvet",39aowVnxyzMDZOmrgsN4MU,https://open.spotify.com/track/39aowVnxyzMDZOmrgsN4MU
Different Side,Different Side,"Michael Bibi, KinAhau, Audio Bullys",76Lq3l4TEzt2javAjXezAr,https://open.spotify.com/track/76Lq3l4TEzt2javAjXezAr
Fly Me To Tulum,Fly Me To Tulum,"Deerock, Syence, Madds",1UGPFz9rmBEJFBdAjUCpGj,https://open.spotify.com/track/1UGPFz9rmBEJFBdAjUCpGj
Free - Bruno Furlan Remix,Free (Ferreck Dawn Remix),"A-Trak, Lee Foss, Bruno Furlan, Uncle Chucc",668AmdAkV6kzQIGs1iMWxS,https://open.spotify.com/track/668AmdAkV6kzQIGs1iMWxS
Oscill8,Oscill8,Martin Ikin,31Z3AuRnaj2ZLgZCWTqbLK,https://open.spotify.com/track/31Z3AuRnaj2ZLgZCWTqbLK
Overnight,Overnight,LUCATI,5abSEI8UufWiodm2kiuDdj,https://open.spotify.com/track/5abSEI8UufWiodm2kiuDdj
Paralyzed By Your Eyes,Paralyzed By Your Eyes,San Pacho,5hEet4S4TiD6zw0C9ekzdt,https://open.spotify.com/track/5hEet4S4TiD6zw0C9ekzdt
Shine,Reincarnation EP,Catz 'n Dogz,1BZrovLZ6QTTFxn4Ng4v2m,https://open.spotify.com/track/1BZrovLZ6QTTFxn4Ng4v2m
Sleep Walk (feat. Liz Cass),Sleep Walk (feat. Liz Cass),"Benson, Bruno Furlan, Liz Cass",5qZw8Y01dhAluWp6xdk4VV,https://open.spotify.com/track/5qZw8Y01dhAluWp6xdk4VV
THE SHAKER,THE STATEMENT PT.2,DONT BLINK,27QFHjR2LcsSrlV6GVINPP,https://open.spotify.com/track/27QFHjR2LcsSrlV6GVINPP
Take Me Away,Take Me Away,ACRAZE,1EXDjOpV3Lbiv8CzJ7caHs,https://open.spotify.com/track/1EXDjOpV3Lbiv8CzJ7caHs
Tooka Took,Tooka Took,Hank K,4hDZeZoePIY3y0TPboLZGV,https://open.spotify.com/track/4hDZeZoePIY3y0TPboLZGV
Baseline Happiness,Baseline Happiness,Yolanda Be Cool,0FF9trm5pWMyUeyfP70ga6,https://open.spotify.com/track/0FF9trm5pWMyUeyfP70ga6
Creepin in the Shadow - Original Mix,Creepin in the Shadow,Sydney Blu,01lpiNuE2762wUx4IImGV3,https://open.spotify.com/track/01lpiNuE2762wUx4IImGV3
Everything You Have Done - Meduza Edit,Everything You Have Done (Meduza Edit),"GENESI, MEDUZA",5ooCfBqZyTB5CTdu1x7S77,https://open.spotify.com/track/5ooCfBqZyTB5CTdu1x7S77
Good Times,Good Times,partywithray,6nvO3c3iVUQNbJaloeK7Xd,https://open.spotify.com/track/6nvO3c3iVUQNbJaloeK7Xd
Moving 2 The Future,Moving 2 The Future,Gene Farris,2r6u6Xz39eOTL39bwtqi7Z,https://open.spotify.com/track/2r6u6Xz39eOTL39bwtqi7Z
Nikes,Nikes,"Joel Corry, Ron Carroll",6Al4eNOERy6uxX8yieyPnl,https://open.spotify.com/track/6Al4eNOERy6uxX8yieyPnl
Sober,Sober,Ship Wrek,4zA1GmTijWtxqbzoXQMS7w,https://open.spotify.com/track/4zA1GmTijWtxqbzoXQMS7w
Start To Move,Start To Move,Julian Jordan,6RrFJA0UismbIBs3DDbT3g,https://open.spotify.com/track/6RrFJA0UismbIBs3DDbT3g
The Blur,The Blur,BYOR,6v8hT0hPFKUP3qluEpsHXY,https://open.spotify.com/track/6v8hT0hPFKUP3qluEpsHXY
The Freaks,The Freaks,"David Guetta, Marten Hørger",4NoJpQvvjVJ2m8S72eIDaF,https://open.spotify.com/track/4NoJpQvvjVJ2m8S72eIDaF
Tina,Tina,"Vintage Culture, Bhaskar, Meca, The Vic",22MfEGdH3Noyx9GfyZWpFz,https://open.spotify.com/track/22MfEGdH3Noyx9GfyZWpFz
Vibe Like That (feat. Georgia Meek),Vibe Like That (feat. Georgia Meek),"James Hurr, Simon Field, Georgia Meek",0dH0pegRa3TILf9wzvI7jQ,https://open.spotify.com/track/0dH0pegRa3TILf9wzvI7jQ
Voodoo,Voodoo,Gorgon City,3JsH3qnwhYGs20PBMsCgNx,https://open.spotify.com/track/3JsH3qnwhYGs20PBMsCgNx
Whatchagonnado,Whatchagonnado EP,Franky Rizardo,0FuAZvxkjdLhEownrnITPY,https://open.spotify.com/track/0FuAZvxkjdLhEownrnITPY
(still) WON'T4GETU,(still) WON'T4GETU,"Shouse, Dennis Ferrer, Seth Troxler",0XIBrC5NWpiOleeVQuxiIo,https://open.spotify.com/track/0XIBrC5NWpiOleeVQuxiIo
Amor,Amor,MUUS,2pqBgFAxdgVXcmtG16SB5O,https://open.spotify.com/track/2pqBgFAxdgVXcmtG16SB5O
Can't Control,Can't Control,LOVRA,5ZJE92mDnbh9jr7XgJs5lQ,https://open.spotify.com/track/5ZJE92mDnbh9jr7XgJs5lQ
DEEPFAKE,DEEPFAKE,"Green Velvet, Mihalis Safras",67CSegLhAnL2RHPOnaakRs,https://open.spotify.com/track/67CSegLhAnL2RHPOnaakRs
Junglist,Junglist,Jenn Getz & Alfie,40E2w7AGNUFx4roieo6ekh,https://open.spotify.com/track/40E2w7AGNUFx4roieo6ekh
La Samba,La Samba,"Wax Motif, Riordan",6N8VWb3F4GPP3pwj1jaDNU,https://open.spotify.com/track/6N8VWb3F4GPP3pwj1jaDNU
La Serenata,La Serenata,The Shooters,2xoB9e4xWilVsqZhlHnBQF,https://open.spotify.com/track/2xoB9e4xWilVsqZhlHnBQF
Lento,Lento,"Paolo Pellegrino, Stefy De Cicco, Alessandro Calzolaio",1OMRAjaY0XN5MUxQ3p3KOY,https://open.spotify.com/track/1OMRAjaY0XN5MUxQ3p3KOY
Mantra,Mantra,Endor,6m2GHTkdEcvC4fIgRfanUR,https://open.spotify.com/track/6m2GHTkdEcvC4fIgRfanUR
Papillon,Brazilian Groovy / Papillon / Beautiful Dream,Brisotti,0dYgPnUmKyrirzDE0Q4qaS,https://open.spotify.com/track/0dYgPnUmKyrirzDE0Q4qaS
Pitch Thing,Pitch Thing,Tony Romera,6Kea7kd9xbq4bAgEp1srdN,https://open.spotify.com/track/6Kea7kd9xbq4bAgEp1srdN
Program,Program,Duke & Jones,5RzgHp25FmEO0nYNMynuHE,https://open.spotify.com/track/5RzgHp25FmEO0nYNMynuHE
Rollin',Rollin',"Ghost of Tellus, Contiez, Olympis",1s73Nzd18edWcJzRJfKmRE,https://open.spotify.com/track/1s73Nzd18edWcJzRJfKmRE
Slim Shady,Slim Shady,Reblok,2ESfTwWgohnkLK1qdWcwrJ,https://open.spotify.com/track/2ESfTwWgohnkLK1qdWcwrJ
T.F.C.,T.F.C.,FREAK ON,4kDuFLglikZPQXUMfmWj1F,https://open.spotify.com/track/4kDuFLglikZPQXUMfmWj1F
Tomalo,Tomalo,Nausica,5D8dzgsXWhlPXt4p0IxwTS,https://open.spotify.com/track/5D8dzgsXWhlPXt4p0IxwTS
Feel That Way,Feel That Way,JOSH,1ZerH0o2X6qqgeP3UzwQuD,https://open.spotify.com/track/1ZerH0o2X6qqgeP3UzwQuD
ALALA,ALALA,Matisse & Sadko,0EA7SaogHX4PgvNe1cGjQ0,https://open.spotify.com/track/0EA7SaogHX4PgvNe1cGjQ0
All The Girls,All The Girls,"J. Worra, Shift K3Y",6LVohr4fZrk9iAYgZhEnVF,https://open.spotify.com/track/6LVohr4fZrk9iAYgZhEnVF
Bad For Me,Bad For Me,Tom Santa,7oAD6PCPiKu02kLqagi9Up,https://open.spotify.com/track/7oAD6PCPiKu02kLqagi9Up
Bass Go Boom,Bass Go Boom,Joshwa,6iRBFQQpLU9BSRnUBBmPQh,https://open.spotify.com/track/6iRBFQQpLU9BSRnUBBmPQh
Como Shakira,Como Shakira,"HUGEL, Nfasis",6OqRcecS47ph02u2R3Jvl2,https://open.spotify.com/track/6OqRcecS47ph02u2R3Jvl2
Energy,Energy,VOLAC,1bOp53Hzj9SIrtB7r17L3V,https://open.spotify.com/track/1bOp53Hzj9SIrtB7r17L3V
Oral Music,Oral Music,"Black V Neck, AFROJACK presents NLW",46BoeZF5op6JNf4RDr0jfA,https://open.spotify.com/track/46BoeZF5op6JNf4RDr0jfA
Rollin' in my Ride,Rollin' in my Ride,"Wolter Wythe, Warren G",1mV5ZTsAdpUhYyRxDNNPR0,https://open.spotify.com/track/1mV5ZTsAdpUhYyRxDNNPR0
Someone Like You,Someone Like You,Kyle Walker,50er2te7txC3DkR4y8cANW,https://open.spotify.com/track/50er2te7txC3DkR4y8cANW
"Sounding Fresh, Again","Sounding Fresh, Again",LOthief,4rTnrJc38G4KNOr4kG9yWy,https://open.spotify.com/track/4rTnrJc38G4KNOr4kG9yWy
Told You So,Told You So,Hollaphonic,4vMK3kl5dvXRl5vb7EVWUV,https://open.spotify.com/track/4vMK3kl5dvXRl5vb7EVWUV
Work - Maxinne Remix,Work (Maxinne Remix),"JADED, Maxinne",7haVT6kC49PgqfI9SvmZYH,https://open.spotify.com/track/7haVT6kC49PgqfI9SvmZYH
All Designer - Tom Enzy Remix,All Designer,"Tom Enzy, CANCUN?, HEDEGAARD",0uBD51pSHlwVpjbfjUWGRE,https://open.spotify.com/track/0uBD51pSHlwVpjbfjUWGRE
Asereje,Asereje,"HÄWK, Enrico Palermo",5uNeepsaxfWN63qmsXkyES,https://open.spotify.com/track/5uNeepsaxfWN63qmsXkyES
B.T.H.D (Bring The House Down),B.T.H.D (Bring The House Down),Wenzday,6d39vg2NYSYH584ioqev75,https://open.spotify.com/track/6d39vg2NYSYH584ioqev75
Don't Stop Now,Don't Stop Now,DJ Dee,0syZZOgrNcpBNgPi6E66Nv,https://open.spotify.com/track/0syZZOgrNcpBNgPi6E66Nv
Faster,Faster,Icona Pop,2EZ27G58YiHySXVFR1R14I,https://open.spotify.com/track/2EZ27G58YiHySXVFR1R14I
Friends,Friends,"Dimitri Vegas, Steve Aoki, Chapter & Verse",3YCr7Q8EbWoGLByCTPmxoe,https://open.spotify.com/track/3YCr7Q8EbWoGLByCTPmxoe
Kick Drums,Kick Drums,Kyle Watson,0tpw2iisVlCnG0QG8SCIG1,https://open.spotify.com/track/0tpw2iisVlCnG0QG8SCIG1
Mamacita (feat. LexBlaze),Mamacita (feat. LexBlaze),"San Pacho, LexBlaze",3BDaQ8OZwJxRvnrMDJssCL,https://open.spotify.com/track/3BDaQ8OZwJxRvnrMDJssCL
Rabbit Hole,Rabbit Hole,"Tom Budin, Kastelo, Aaron Pfeiffer",4N4xtDgLIqGhPG5ikMqP3k,https://open.spotify.com/track/4N4xtDgLIqGhPG5ikMqP3k
Smoke,Smoke,Mikey Barreneche,5oAdBATu5QbXvBrtpCe0Mk,https://open.spotify.com/track/5oAdBATu5QbXvBrtpCe0Mk
Activate,Activate,Deeper Purpose,2LgCKhBkjd6uTm9yPKcMse,https://open.spotify.com/track/2LgCKhBkjd6uTm9yPKcMse
Dance With The Groove,Dance With The Groove,Ben Kim,6gO3915DpPoGjdYAuNSSel,https://open.spotify.com/track/6gO3915DpPoGjdYAuNSSel
Misbehave,Misbehave,"Ship Wrek, Disco Lines",5ycGcr8ZiWiutDmLps8UQG,https://open.spotify.com/track/5ycGcr8ZiWiutDmLps8UQG
NEMO,NEMO,"Armand Van Helden, Brittles",2RvUquRNqRRCh3y5Ls7DTc,https://open.spotify.com/track/2RvUquRNqRRCh3y5Ls7DTc
Saturday Love,Saturday Love,"Matroda, Dino DZ",2jGlVbdMM7pzUl5RyeSJrX,https://open.spotify.com/track/2jGlVbdMM7pzUl5RyeSJrX
Sound Of The Dragonfly,Sound Of The Dragonfly,Booka Shade,3xJkUQe1KVrO1tqJ7mxC2y,https://open.spotify.com/track/3xJkUQe1KVrO1tqJ7mxC2y
Ole,Ole,Zilka,22u9Mz1YIpNeOgLxiQ7VIe,https://open.spotify.com/track/22u9Mz1YIpNeOgLxiQ7VIe
Body Shots - Tom Staar Remix,Body Shots (Tom Staar Remix),"Idris Elba, Tom Staar",6wM7NFjMyxQS3D8nwOuj36,https://open.spotify.com/track/6wM7NFjMyxQS3D8nwOuj36
Lost,Lost,Noizu,08rASU8hp7fUAWmQ8CLOgD,https://open.spotify.com/track/08rASU8hp7fUAWmQ8CLOgD
Samsara,Samsara / Hangover,Bleu Clair,4U91micKPBG76g9oKoICVk,https://open.spotify.com/track/4U91micKPBG76g9oKoICVk
Uptown Tech,Uptown Tech,"Ghost of Tellus, Olympis, Theis EZ",1C5wB5R39RPtIxUtUVckeG,https://open.spotify.com/track/1C5wB5R39RPtIxUtUVckeG
