title,album,artist,id,url
Lady - Hear Me Tonight,Modjo (Remastered),Modjo,49X0LAl6faAusYq02PRAY6,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6
Figure It Out,Royal Blood,Royal Blood,6V0A3jkb9ntudO0kmcJ1xd,https://open.spotify.com/track/6V0A3jkb9ntudO0kmcJ1xd
The End,The End,Zero 9:36,1YaB0iZV5u5cXEI4VJR4cl,https://open.spotify.com/track/1YaB0iZV5u5cXEI4VJR4cl
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",4JB0EAT4BkLShTyTt50FmO,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO
Cold,Machine,Static-X,7r7NIoBZynrYIKZnIS5Z1Q,https://open.spotify.com/track/7r7NIoBZynrYIKZnIS5Z1Q
Straight To The Morning,Straight To The Morning,"Hot Chip, Jarvis Cocker",5S5JOQIM7YMJWrqmBbTY09,https://open.spotify.com/track/5S5JOQIM7YMJWrqmBbTY09
Find You,Find You,Nick Jonas,77dwRzKegOkVtlHajKnDCb,https://open.spotify.com/track/77dwRzKegOkVtlHajKnDCb
Mine,COSMIC,Bazzi,7uzmGiiJyRfuViKKK3lVmR,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
When Doves Cry,Purple Rain,Prince,51H2y6YrNNXcy3dfc3qSbA,https://open.spotify.com/track/51H2y6YrNNXcy3dfc3qSbA
Heartbreaker - Remastered,Heartbreaker,Pat Benatar,729sHcdTxtPoXO71bQrojt,https://open.spotify.com/track/729sHcdTxtPoXO71bQrojt
Long Time Coming,Subject To Flooding,Jagwar Twin,3GjXdHjA4Aa1Lz9fA63fVI,https://open.spotify.com/track/3GjXdHjA4Aa1Lz9fA63fVI
Oh No!!!,Oh No!!!,grandson,1hHn2SG7j8Ux61wWiUcXPq,https://open.spotify.com/track/1hHn2SG7j8Ux61wWiUcXPq
Bad Vibes,Solutions,K.Flay,0POuQCMT4zyRzB2MjbzVaI,https://open.spotify.com/track/0POuQCMT4zyRzB2MjbzVaI
Desensitize,Desensitize,DREAMERS,2ExTlf6wuN0WPFzPSh3V3d,https://open.spotify.com/track/2ExTlf6wuN0WPFzPSh3V3d
Black Beatles - Rock,Black Beatles (Rock),Our Last Night,2KWc5DKUCdoIMVIgivR1bb,https://open.spotify.com/track/2KWc5DKUCdoIMVIgivR1bb
...Ready for It?,...Ready for It?,Fame on Fire,7pFiPjZz0S7ycZhm18NiZ4,https://open.spotify.com/track/7pFiPjZz0S7ycZhm18NiZ4
Blood // Water,a modern tragedy vol. 1,grandson,7clyJIrLkEbXUDwj1tC9zz,https://open.spotify.com/track/7clyJIrLkEbXUDwj1tC9zz
Feel Good Inc.,Demon Days,Gorillaz,0d28khcov6AiegSCpG5TuT,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
Breaking Point (feat. Robin Adams),Breaking Point (feat. Robin Adams),"Joe Ford, Celldweller, Robin Adams",0qRr1jzv5QbUktvWeZUuvs,https://open.spotify.com/track/0qRr1jzv5QbUktvWeZUuvs
I'm Afraid Of Americans,Bones UK,BONES UK,0ejgXWmq6XETW1PWoAeIQE,https://open.spotify.com/track/0ejgXWmq6XETW1PWoAeIQE
Fire Up The Night,Breaking The Model,New Medicine,0R7KP4GlUebdefGw2Sw9eh,https://open.spotify.com/track/0R7KP4GlUebdefGw2Sw9eh
Makes Me Feel Better,Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack),"OnenO, Slavoj McAllister",76MHbYWPbE6fsrsVvZBt31,https://open.spotify.com/track/76MHbYWPbE6fsrsVvZBt31
Pain,Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack),"Le Destroy, The Red Glare",3AkSBk82V7XJbJbyjKb8ti,https://open.spotify.com/track/3AkSBk82V7XJbJbyjKb8ti
All In My Head (feat. grandson) - Saint Punk Remix,Fantasy: Remixed,"Whethan, Saint Punk, grandson",3rA7rTcsdoTLscBvTFUqbj,https://open.spotify.com/track/3rA7rTcsdoTLscBvTFUqbj
Crash and Burn,PARANOIA,Maggie Lindemann,4wFK5ESRSBrmVDjOkOSa7g,https://open.spotify.com/track/4wFK5ESRSBrmVDjOkOSa7g
Paper Planes,Kala,M.I.A.,1ixbwbeBi5ufN4noUKmW5a,https://open.spotify.com/track/1ixbwbeBi5ufN4noUKmW5a
Waterfalls,Crazysexycool,TLC,6qspW4YKycviDFjHBOaqUY,https://open.spotify.com/track/6qspW4YKycviDFjHBOaqUY
Unfinished Sympathy - 2012 Mix/Master,Blue Lines (2012 Mix/Master),Massive Attack,0j5FJJOmmnXPd0XajFWkMF,https://open.spotify.com/track/0j5FJJOmmnXPd0XajFWkMF
Butterfly,The Gift Of Game,Crazy Town,4BggEwLhGfrbrl7JBhC8EC,https://open.spotify.com/track/4BggEwLhGfrbrl7JBhC8EC
"1, 2 Step (feat. Missy Elliott) - Main",Playlist: The Very Best Of Ciara,"Ciara, Missy Elliott",3qEu5RQnsEcSBX8SkiwJEG,https://open.spotify.com/track/3qEu5RQnsEcSBX8SkiwJEG
In the Air Tonight,Recoil (Explicit Content U.S. Version),Nonpoint,2GV039LpIeFtgTKKIZPrf0,https://open.spotify.com/track/2GV039LpIeFtgTKKIZPrf0
You Don’t Get Me High Anymore,Three,Phantogram,3gkSQbWTDBh0ZKq85WmJDz,https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
Run Run Blood,Three,Phantogram,3OVZSTxoVzic5wWEHBzG1c,https://open.spotify.com/track/3OVZSTxoVzic5wWEHBzG1c
Same Old Blues,Three,Phantogram,28iw1FqJf6Vnfl2Fcu9rBh,https://open.spotify.com/track/28iw1FqJf6Vnfl2Fcu9rBh
Radium Girls,Radium Girls,"Tom Morello, The Bloody Beetroots, Pussy Riot, The Last Internationale, Aimee Interrupter, White Lung",3sParXYPLALwjvEvdUFy5v,https://open.spotify.com/track/3sParXYPLALwjvEvdUFy5v
New Invention,RAZZMATAZZ,I DONT KNOW HOW BUT THEY FOUND ME,5vRXG939KMWdIPdLRYo9kw,https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
Leave Me Alone,RAZZMATAZZ,I DONT KNOW HOW BUT THEY FOUND ME,1cIi1x8ANjMO97wH5OfYO1,https://open.spotify.com/track/1cIi1x8ANjMO97wH5OfYO1
Monsters (feat. blackbear),"Wake Up, Sunshine","All Time Low, blackbear",0tyR7Bu9P086aWBFZ4QJoo,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
Riptide,Death Of An Optimist,grandson,23GWbiEWeZ1IteR9ijD3hn,https://open.spotify.com/track/23GWbiEWeZ1IteR9ijD3hn
Happy Pills,Happy Pills,Weathers,3zjjzKg16tczCMwckGKGuH,https://open.spotify.com/track/3zjjzKg16tczCMwckGKGuH
Pain - Remastered,Lesser Man (Extended Version),Boy Harsher,18qpp0lpRT9j0CuPytwngO,https://open.spotify.com/track/18qpp0lpRT9j0CuPytwngO
Triumph of the Will,The Undoing (Deluxe),Skold,7nMABfILvI7HeLo5A1gKsB,https://open.spotify.com/track/7nMABfILvI7HeLo5A1gKsB
Can You Feel My Heart (Mothica Version),Can You Feel My Heart (Mothica Version),MOTHICA,4PoTKtefWp8pGfiORslXxF,https://open.spotify.com/track/4PoTKtefWp8pGfiORslXxF
Human,45,Anavae,4ssTGg2D7T4hsSqABgcsMA,https://open.spotify.com/track/4ssTGg2D7T4hsSqABgcsMA
New Mood,New Mood,LPX,47JFAxLOyFQSeZoeSWP9zQ,https://open.spotify.com/track/47JFAxLOyFQSeZoeSWP9zQ
Thank You (feat. RAYE),Use Me (Deluxe),"PVRIS, RAYE",5KrslcTeVkDwRwttVVHetx,https://open.spotify.com/track/5KrslcTeVkDwRwttVVHetx
Alkaline,Sad Looks Pretty on Me,Rivals,05gNd6tHsq0NXGZtuDyabT,https://open.spotify.com/track/05gNd6tHsq0NXGZtuDyabT
Dangerous (feat. Joywave),2.0,"Big Data, Joywave",3y8AEUef1AVfr0npU5UOa9,https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
Hallelujah,Hallelujah,Underoath,5S1Tly4ov5kWsJLt73lCUD,https://open.spotify.com/track/5S1Tly4ov5kWsJLt73lCUD
t r a n s p a r e n t s o u l feat. Travis Barker,t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW, Travis Barker",1QL7nSDZCwZMnbisV4KOXt,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Better Without You,Better Without You,Evanescence,6nFt6XgvvCRweKbD2B3aPa,https://open.spotify.com/track/6nFt6XgvvCRweKbD2B3aPa
Mars Simula,NIRATIAS,Chevelle,1winmqK6HKElJ7q01kxDwj,https://open.spotify.com/track/1winmqK6HKElJ7q01kxDwj
Petrichor,Petrichor,Cassyette,6MRk1DdNtF7OZSVZYtvZyw,https://open.spotify.com/track/6MRk1DdNtF7OZSVZYtvZyw
The Red,Wonder What's Next (Expanded Edition),Chevelle,1gyee1JuFFiP476LQpRMYU,https://open.spotify.com/track/1gyee1JuFFiP476LQpRMYU
The Clincher,This Type Of Thinking (Could Do Us In),Chevelle,3tQ6LmYZeoJ4dwkZ3IGoSj,https://open.spotify.com/track/3tQ6LmYZeoJ4dwkZ3IGoSj
Take Out the Gunman,La Gárgola,Chevelle,5I1ueVGJA6VZRkgkMyiHcP,https://open.spotify.com/track/5I1ueVGJA6VZRkgkMyiHcP
Peach,NIRATIAS,Chevelle,4kk41veCWK4IWWzpTPj7dF,https://open.spotify.com/track/4kk41veCWK4IWWzpTPj7dF
Secrets - with Sonny Sandoval of P.O.D.,The Collab Project / / Secrets,"Written by Wolves, Sonny Sandoval",1xudtCUOnGO5WSIFuEKmls,https://open.spotify.com/track/1xudtCUOnGO5WSIFuEKmls
Surviving The Game,Surviving The Game,Skillet,5302m3J0HLANBaH3bCdDBb,https://open.spotify.com/track/5302m3J0HLANBaH3bCdDBb
Heavy Is The Crown,Heavy Is The Crown,Daughtry,4P5cw8rpwDAQdzIy5nltzj,https://open.spotify.com/track/4P5cw8rpwDAQdzIy5nltzj
Comatose (feat. Jonathan Dörr of Ego Kill Talent),Comatose (feat. Jonathan Dörr of Ego Kill Talent),"Eva Under Fire, Ego Kill Talent",0XvQKoZ3fUON7hFU6ldFlm,https://open.spotify.com/track/0XvQKoZ3fUON7hFU6ldFlm
"As Above, So Below",Mother,In This Moment,4pj2L6WbBAlevdxx6jgm32,https://open.spotify.com/track/4pj2L6WbBAlevdxx6jgm32
Only Love Can Save Me Now [Feat. Matt Cameron & Kim Thayil],Death By Rock And Roll,"The Pretty Reckless, Matt Cameron, Kim Thayil",4jXoiJSLQkAft0L5D1yjDb,https://open.spotify.com/track/4jXoiJSLQkAft0L5D1yjDb
Sane - Radio Edit,Sane,Fozzy,3TonaQwJRjWumOCTTelEkh,https://open.spotify.com/track/3TonaQwJRjWumOCTTelEkh
Swerve (feat. FEVER 333 & Sueco),Swerve (feat. FEVER 333 & Sueco),"Papa Roach, FEVER 333, Sueco",6sqMWTs2o6ixteLAhQOTSC,https://open.spotify.com/track/6sqMWTs2o6ixteLAhQOTSC
No More Tears,No More Tears (Expanded Edition),Ozzy Osbourne,7w6PJe5KBPyvuRYxFkPssC,https://open.spotify.com/track/7w6PJe5KBPyvuRYxFkPssC
Bringin' On The Heartbreak,High 'N' Dry,Def Leppard,7iEVmnzJr1V7duYKPWplzp,https://open.spotify.com/track/7iEVmnzJr1V7duYKPWplzp
Livin' la Vida Loca,Ricky Martin,Ricky Martin,0Ph6L4l8dYUuXFmb71Ajnd,https://open.spotify.com/track/0Ph6L4l8dYUuXFmb71Ajnd
Never Gonna Come Back Down,Movement In Still Life,BT,5I3eSFsQL7mIZZssKTolon,https://open.spotify.com/track/5I3eSFsQL7mIZZssKTolon
Gravedigger,Gravedigger,MXMS,4zo6O0UO5Kz6ZT0CpTCCb3,https://open.spotify.com/track/4zo6O0UO5Kz6ZT0CpTCCb3
Animals,V,Maroon 5,2bL2gyO6kBdLkNSkxXNh6x,https://open.spotify.com/track/2bL2gyO6kBdLkNSkxXNh6x
He Said She Said,He Said She Said,CHVRCHES,5fdoU9T5AUNXj9NNWmRGLp,https://open.spotify.com/track/5fdoU9T5AUNXj9NNWmRGLp
Wannabe,Wannabe,Baby Queen,6tKG1a40gvBQXNpATbqlfN,https://open.spotify.com/track/6tKG1a40gvBQXNpATbqlfN
Brad Pitt,Brad Pitt / Goosebumps,MØ,603NmSpDReeERhC8heOeVB,https://open.spotify.com/track/603NmSpDReeERhC8heOeVB
Bad Girls,Matangi,M.I.A.,6nzXkCBOhb2mxctNihOqbb,https://open.spotify.com/track/6nzXkCBOhb2mxctNihOqbb
Don't Go,Upstairs At Eric's,Yazoo,3KuAa8Y79xlfJgYtBKbynY,https://open.spotify.com/track/3KuAa8Y79xlfJgYtBKbynY
Dance in the Dark,Dance in the Dark,Au/Ra,3i5jKbMOcBqgnKlx5UyH9d,https://open.spotify.com/track/3i5jKbMOcBqgnKlx5UyH9d
In A Spiral,Ceremony,Phantogram,6vsBCrM20zIKYkjWQ2qJAo,https://open.spotify.com/track/6vsBCrM20zIKYkjWQ2qJAo
Welcome to the Machine,Wish You Were Here,Pink Floyd,5VWC7v2dC2K0SIIjT9WTLN,https://open.spotify.com/track/5VWC7v2dC2K0SIIjT9WTLN
Teach Me To Fight,Teach Me To Fight,YONAKA,73BDFtqyGUgQN35Gw3jzYH,https://open.spotify.com/track/73BDFtqyGUgQN35Gw3jzYH
TGIF (feat. Tom Morello),Inside Voices / Outside Voices,"K.Flay, Tom Morello",6yHGQ5QdOkjXzlsJXx88xe,https://open.spotify.com/track/6yHGQ5QdOkjXzlsJXx88xe
Pretty Waste,Bones UK,BONES UK,1j6XqVdSE5KlgfOxfXwiGX,https://open.spotify.com/track/1j6XqVdSE5KlgfOxfXwiGX
Lightning Over Mexico,The Catastrophists EP,"Tom Morello, The Bloody Beetroots, Ana Tijoux",3IxeUGg5HDUz6jhfr66m4A,https://open.spotify.com/track/3IxeUGg5HDUz6jhfr66m4A
LITTLE GODZ,LITTLE GODZ,Holy Wars,4TPGKJK83zZZT99YEXoIhI,https://open.spotify.com/track/4TPGKJK83zZZT99YEXoIhI
Clique,Seize the Power,"YONAKA, FEVER 333",6CVfZfkdd4Jdvg8JnBL6Oy,https://open.spotify.com/track/6CVfZfkdd4Jdvg8JnBL6Oy
Vagabond (feat. Czarface),Can You Feel The Sun,"MISSIO, CZARFACE",1jvaq9OAx9RmQj9AN0AGpZ,https://open.spotify.com/track/1jvaq9OAx9RmQj9AN0AGpZ
Ordinary,Seize the Power,YONAKA,5PdCCmVgPETQ7tBplO3fh0,https://open.spotify.com/track/5PdCCmVgPETQ7tBplO3fh0
Pulse Queen,Pulse Queen,We Are PIGS,6ObSWTFcmGP4gGCBGKVZE3,https://open.spotify.com/track/6ObSWTFcmGP4gGCBGKVZE3
Futureproof,Moral Panic (The Complete Edition),Nothing But Thieves,3s2UJl9ncmoaQYvMQHBE39,https://open.spotify.com/track/3s2UJl9ncmoaQYvMQHBE39
Therapy,Level Days,Conro,5q7AR3TkyCxlgxAjBMu4yL,https://open.spotify.com/track/5q7AR3TkyCxlgxAjBMu4yL
Love And Appreciation,Magic Still Exists,Agnes,1MfbWqsh6HxRxXd6pJwnXy,https://open.spotify.com/track/1MfbWqsh6HxRxXd6pJwnXy
Hold The Line (feat. grandson),The Atlas Underground Fire,"Tom Morello, grandson",4py8spIzvJETEC3srLB0q4,https://open.spotify.com/track/4py8spIzvJETEC3srLB0q4
If I Were You,Moral Panic II,Nothing But Thieves,5zq85bH7aHwAwYKpPzwyH5,https://open.spotify.com/track/5zq85bH7aHwAwYKpPzwyH5
Hate Me Too,Hate Me Too,lozeak,0AKwswdgnA36IYqhGaSdK2,https://open.spotify.com/track/0AKwswdgnA36IYqhGaSdK2
Dead To Me,Dead To Me,Chloe Adams,6tPLIurCFf9MAGYvba94ub,https://open.spotify.com/track/6tPLIurCFf9MAGYvba94ub
Like A Villain,THE DEATH OF PEACE OF MIND,Bad Omens,40P5d3p4icYCiN4SMUOE2E,https://open.spotify.com/track/40P5d3p4icYCiN4SMUOE2E
Make Believe,Make Believe,Memphis May Fire,5NLi9YVXt9pMAXS068FY9o,https://open.spotify.com/track/5NLi9YVXt9pMAXS068FY9o
Plastic Heart,Plastic Heart,Fame on Fire,4hfA3mKxMHm7cOdFHMcfen,https://open.spotify.com/track/4hfA3mKxMHm7cOdFHMcfen
Hallelujah [Feat. Charlotte Sands] - Charlotte Sands Version,Hallelujah [Feat. Charlotte Sands] (Charlotte Sands Version),"Underoath, Charlotte Sands",4tkpDoDiZ1AxCfd6roVPeM,https://open.spotify.com/track/4tkpDoDiZ1AxCfd6roVPeM
ZOMBIFIED,ZOMBIFIED,Falling In Reverse,2ib8fuTavdc48X6MjhE4Ft,https://open.spotify.com/track/2ib8fuTavdc48X6MjhE4Ft
Imaginary Fire - feat. Greg Puciato,Imaginary Fire,"Carpenter Brut, Greg Puciato",1bqXa1m255ElnYj14xvzll,https://open.spotify.com/track/1bqXa1m255ElnYj14xvzll
Neurotic (feat. Lukas Rossi),Neurotic (feat. Lukas Rossi),"Three Days Grace, Lukas Rossi",0lMYQaJNpyo4NIdLiv5eXY,https://open.spotify.com/track/0lMYQaJNpyo4NIdLiv5eXY
Where Angels Fear to Fly,Where Angels Fear to Fly,Battle Beast,4Ytkv0PncFeYbkJ58N9J3I,https://open.spotify.com/track/4Ytkv0PncFeYbkJ58N9J3I
Blindside,Blindside,Dayshell,7x5n44UEUgejemXqF3rOTM,https://open.spotify.com/track/7x5n44UEUgejemXqF3rOTM
Bad Habits,Bad Habits,Conquer Divide,0t61hMIO7h02TjiDulSliM,https://open.spotify.com/track/0t61hMIO7h02TjiDulSliM
Survivor,Versatile,Pop Evil,1wBtnfOFCMmr6yOy1dE5VM,https://open.spotify.com/track/1wBtnfOFCMmr6yOy1dE5VM
Army Of Me,Army Of Me,The Anix,2WrNrhca2YHCf2yt6fXyi1,https://open.spotify.com/track/2WrNrhca2YHCf2yt6fXyi1
Everlong,Everlong,Grabbitz,40YLsd0fTJWAlaLq1Hk1ZE,https://open.spotify.com/track/40YLsd0fTJWAlaLq1Hk1ZE
Separate Ways,Blow EP,Eva Under Fire,62eNYg3cHHfr1ThVxe2vaM,https://open.spotify.com/track/62eNYg3cHHfr1ThVxe2vaM
Think I'm Crazy,Think I'm Crazy,Two Feet,271bNJw8s9aL0EqxBZY56P,https://open.spotify.com/track/271bNJw8s9aL0EqxBZY56P
Talking Body,Queen Of The Clouds,Tove Lo,2tpfxAXiI52znho4WE3XFA,https://open.spotify.com/track/2tpfxAXiI52znho4WE3XFA
Smile,Blue Weekend,Wolf Alice,0wQKKPy050lguUxlKvHIi5,https://open.spotify.com/track/0wQKKPy050lguUxlKvHIi5
bad decisions,THE DEATH OF PEACE OF MIND,Bad Omens,496Lo05285W4Ut6PaW9y2t,https://open.spotify.com/track/496Lo05285W4Ut6PaW9y2t
Trip Switch,Nothing But Thieves (Track by Track),Nothing But Thieves,13QI6bq0U8HMK7gUpAwFBK,https://open.spotify.com/track/13QI6bq0U8HMK7gUpAwFBK
Circle With Me,Eternal Blue,Spiritbox,6I5zXzSDByTEmYZ7ePVQeB,https://open.spotify.com/track/6I5zXzSDByTEmYZ7ePVQeB
Bruce Wayne,Bruce Wayne,"EyeOnEyez, Rich Lugar, Nyy Brim",7iWWZMN6HLd7YYw9MbzIuw,https://open.spotify.com/track/7iWWZMN6HLd7YYw9MbzIuw
Candy,Amala,Doja Cat,1VJwtWR6z7SpZRwipI12be,https://open.spotify.com/track/1VJwtWR6z7SpZRwipI12be
Feels Like This (feat. Indiiana),Feels Like This (feat. Indiiana),"Drenchill, Indiiana",0SGunE3qppk4PajqOvR6uu,https://open.spotify.com/track/0SGunE3qppk4PajqOvR6uu
Darkbloom,Darkbloom,"We Came As Romans, Brand of Sacrifice",5eqB8FjyujwxBGfdibWEuL,https://open.spotify.com/track/5eqB8FjyujwxBGfdibWEuL
Bleed Me Dry,Bleed Me Dry,Memphis May Fire,0byOjuBP3FPk4aaGxb0miI,https://open.spotify.com/track/0byOjuBP3FPk4aaGxb0miI
Slow Burn,Manic,Wage War,5VeiNgoBynd7F9io2yJ5QA,https://open.spotify.com/track/5VeiNgoBynd7F9io2yJ5QA
Middle Of The Night,Middle Of The Night,Rain Paris,2YWnuHePETrnicJV8E6NLI,https://open.spotify.com/track/2YWnuHePETrnicJV8E6NLI
Love No More,Love No More,Savage Hands,3qAXH92Chxp4o5yVBcSPc3,https://open.spotify.com/track/3qAXH92Chxp4o5yVBcSPc3
Call Me a Saint,Seize the Power,YONAKA,53OkMD2iZg9u0Di5kaj0CI,https://open.spotify.com/track/53OkMD2iZg9u0Di5kaj0CI
Make It Naked,Make It Naked,DYLYN,27CwpxDyM7lO7ru0WRfqWc,https://open.spotify.com/track/27CwpxDyM7lO7ru0WRfqWc
I.W.G.F.U.,I.W.G.F.U.,Tigercub,6nIsw8hm5Qwna1iwJYTwXc,https://open.spotify.com/track/6nIsw8hm5Qwna1iwJYTwXc
Fake Rich (feat. Elijah Witt),Sad Looks Pretty on Me,"Rivals, Elijah Witt",3Rsit2CCSuvZxstvTtnqyb,https://open.spotify.com/track/3Rsit2CCSuvZxstvTtnqyb
Unspun,New at Drugs,jackie,0IxPbtvCKYPUU3JUPDcoXK,https://open.spotify.com/track/0IxPbtvCKYPUU3JUPDcoXK
Not Enough,45,Anavae,3ATUZfVjowmdfEYOjwT2FY,https://open.spotify.com/track/3ATUZfVjowmdfEYOjwT2FY
