# not sure, By dunce, https://open.spotify.com/playlist/5cU0ms9EJcfCge72RcztvB
title,album,artist,id,url
Slot Machine (feat. Prinze George),Slot Machine (feat. Prinze George),"Carnage, Prinze George",1OUibqAMTVgzvM4xyoEbYW,https://open.spotify.com/track/1OUibqAMTVgzvM4xyoEbYW
Part I - Kraysh Remix,"Kill The Noise and Mat Zo Present: Kill The Zo, Pt. I","Kill The Noise, Mat Zo, Kraysh",6Kb486bNZepAJHktF8Kb9E,https://open.spotify.com/track/6Kb486bNZepAJHktF8Kb9E
Kaleido - Vocal Mix,Kaleido (Vocal Mix),"Jaiden Stylez, Mylky",0u1fuSXThcbRFraUMjCcPp,https://open.spotify.com/track/0u1fuSXThcbRFraUMjCcPp
Fake,Fake,"Collin Jax, Fibre",5toXDwokCMqUG43RpeCFxX,https://open.spotify.com/track/5toXDwokCMqUG43RpeCFxX
Together,Together,Coopex,6ggm93wbNFg5J4VqY3clkp,https://open.spotify.com/track/6ggm93wbNFg5J4VqY3clkp
Hit Me With Your Best Shot,Birds of Prey: The Album,ADONA,0jUZaujqkxnJyGdHncxrIW,https://open.spotify.com/track/0jUZaujqkxnJyGdHncxrIW
Hysteria,Hysteria,KROWW,1rEC0bdVHxvM9PxOBl2DNc,https://open.spotify.com/track/1rEC0bdVHxvM9PxOBl2DNc
Can You,Can You,"Ilan Bluestone, Maor Levi, Gid Sedgwick",2y7k9zTnWlVSkaCtdlooyP,https://open.spotify.com/track/2y7k9zTnWlVSkaCtdlooyP
TiK ToK - Joe Bermudez Club Mix,Blah Blah Blah,"Kesha, Joe Bermudez",1BmmmNWzGHlnJbZEoEu5Qz,https://open.spotify.com/track/1BmmmNWzGHlnJbZEoEu5Qz
Ungirthed,Shrines,Purity Ring,1DeuZgn99eUC1hreXTWBvY,https://open.spotify.com/track/1DeuZgn99eUC1hreXTWBvY
Lucid Truth,Miracle,Blackmill,1nNPLcueemE7gIoBqsYUTT,https://open.spotify.com/track/1nNPLcueemE7gIoBqsYUTT
If Only (Mega Collab),Gouldian Finch 2,"San Holo, Analogue Dear, DROELOE, Eastghost, GOSLO, ILIVEHERE., Losi, Taska Black",5FbdGdMF577VN46WzOhezL,https://open.spotify.com/track/5FbdGdMF577VN46WzOhezL
Infinity Edge,Realm: Instant Experience,"Just Connor, Noah B",2BvtPWuzS48GMKb3BVneUm,https://open.spotify.com/track/2BvtPWuzS48GMKb3BVneUm
Notorious,Notorious,Malaa,74cvkvTVxAXCew97vBnYiy,https://open.spotify.com/track/74cvkvTVxAXCew97vBnYiy
What's Your Name,This Mixtape is Fire.,"Dillon Francis, Calvin Harris",152kYn6HxbRSWBlkkZHWGN,https://open.spotify.com/track/152kYn6HxbRSWBlkkZHWGN
In A Spiral,Ceremony,Phantogram,6vsBCrM20zIKYkjWQ2qJAo,https://open.spotify.com/track/6vsBCrM20zIKYkjWQ2qJAo
Dead Weight,Dead Weight,PVRIS,7hM9ShrZMCV7xYOQwqBnNb,https://open.spotify.com/track/7hM9ShrZMCV7xYOQwqBnNb
100 Bad - Charli XCX Remix,Tommy Genesis,"Tommy Genesis, Charli XCX",6cLhaRJ12cEBTAGOhHhFfC,https://open.spotify.com/track/6cLhaRJ12cEBTAGOhHhFfC
Dance in the Dark,Dance in the Dark,Au/Ra,3i5jKbMOcBqgnKlx5UyH9d,https://open.spotify.com/track/3i5jKbMOcBqgnKlx5UyH9d
The Power,Duality,"Duke Dumont, Zak Abel",4ig58RE2nh8nk8KJNslP7g,https://open.spotify.com/track/4ig58RE2nh8nk8KJNslP7g
Bad Decisions,M.O.T.H,"Professor Green, NAHLI",1EHjJGwCSnVEVkmIz61B3J,https://open.spotify.com/track/1EHjJGwCSnVEVkmIz61B3J
Crystallize,Crystallize,"Eliminate, Leah Culver",5bz7w9uBpH6YKuADn8fIEq,https://open.spotify.com/track/5bz7w9uBpH6YKuADn8fIEq
Inner G (feat. Ganavya),Inner G,"Zebbler Encanti Experience, Ganavya",1Jc15fxurf0RSLfiZoslaY,https://open.spotify.com/track/1Jc15fxurf0RSLfiZoslaY
No Glory (Cliché & Tenka Remix),Todema Remix - EP,"Skan, Krale, Drama B, M.I.M.E",7vryfa4r1wPYwyIx2dCLoc,https://open.spotify.com/track/7vryfa4r1wPYwyIx2dCLoc
What Lies Beneath,What Lies Beneath,GHOST DATA,413ZsS3eHSY3KQWC2BoceC,https://open.spotify.com/track/413ZsS3eHSY3KQWC2BoceC
Open Up,Lamont Volume One,Lamont,6KfgJZagROMZ9FH6rmivhf,https://open.spotify.com/track/6KfgJZagROMZ9FH6rmivhf
Don't Leave Me,Don't Leave Me,Kaivon,1y2JYiki15hKngMyrXq6KY,https://open.spotify.com/track/1y2JYiki15hKngMyrXq6KY
Trapdoor - PAX Remix,Trapdoor (Remixes),"Gorgon City, PAX",6M1jU2RJr45oEEr5iVAvpT,https://open.spotify.com/track/6M1jU2RJr45oEEr5iVAvpT
"Tap In (feat. Post Malone, DaBaby & Jack Harlow)","Tap In (feat. Post Malone, DaBaby & Jack Harlow)","Saweetie, Post Malone, DaBaby, Jack Harlow",5woaU1FNkqCwg6WzWiQPW5,https://open.spotify.com/track/5woaU1FNkqCwg6WzWiQPW5
Turn Up The Love,Dirty Bass,"Far East Movement, Cover Drive",2R0eIBJGHpiv1nKbSzW4zq,https://open.spotify.com/track/2R0eIBJGHpiv1nKbSzW4zq
Troll,Troll,Qulinez,5Txv46kCIwN3qCawIRhx2u,https://open.spotify.com/track/5Txv46kCIwN3qCawIRhx2u
Molly - Extended Mix,Molly,Cedric Gervais,2VZnYtGKUJ2d6nAnx4i9uO,https://open.spotify.com/track/2VZnYtGKUJ2d6nAnx4i9uO
Dirty Bass,Dirty Bass (Deluxe),"Far East Movement, Tyga",6L6kXANAWKUBkQiazR9piT,https://open.spotify.com/track/6L6kXANAWKUBkQiazR9piT
Mutfakta,Mutfakta,"Chuckie, Gregori Klosman",7kFqCImzcD3i2cIATzS4cN,https://open.spotify.com/track/7kFqCImzcD3i2cIATzS4cN
Generation 303,Generation 303,Nicky Romero,7090tYPC3UiSg7sdE6oGti,https://open.spotify.com/track/7090tYPC3UiSg7sdE6oGti
Get It,Get It,"Cesqeaux, Curbi",6Py9tbIGDWVrV503rFBaxV,https://open.spotify.com/track/6Py9tbIGDWVrV503rFBaxV
Over My Head,Over My Head,"Kai Wachi, Dia Frampton",01ft7EehsvcgF5sjwG7LrH,https://open.spotify.com/track/01ft7EehsvcgF5sjwG7LrH
Oni,Blood Demon Art,HVDES,146EMX3BXA1YsM1fVOQ1F1,https://open.spotify.com/track/146EMX3BXA1YsM1fVOQ1F1
Sensational,Sensational,"Anti Up, Chris Lake, Chris Lorenzo",3Kir9mPDm54ViKTrgXA3zB,https://open.spotify.com/track/3Kir9mPDm54ViKTrgXA3zB
Eat Me Alive,Eat Me Alive EP,"SWARM, SOUNDR",2iuDA0jvr393zzvXbeIDjp,https://open.spotify.com/track/2iuDA0jvr393zzvXbeIDjp
Breakdown,Breakdown,"Kayzo, SYN, Zero 9:36",1GJKgHn5KAAiyWvH7H0sRM,https://open.spotify.com/track/1GJKgHn5KAAiyWvH7H0sRM
Fake Fake Fake,Lockdown,BROHUG,5dZejSZKGTrwPFo2DMAiqf,https://open.spotify.com/track/5dZejSZKGTrwPFo2DMAiqf
Run It,Malta Bend,Stevie Stone,3Rv9sX236mVq079cZ83qxI,https://open.spotify.com/track/3Rv9sX236mVq079cZ83qxI
Thinking with My Dick (feat. Juicy J),Stranger Than Fiction,"Kevin Gates, Juicy J",1ojBtNRMzjL7ptLPZCzfRz,https://open.spotify.com/track/1ojBtNRMzjL7ptLPZCzfRz
I Enter - Original Mix,I Enter,"Secondcity, Tyler Rowe",0I1iEooWlR2h5p4HK3XkAO,https://open.spotify.com/track/0I1iEooWlR2h5p4HK3XkAO
Hollow Tips,Sable Valley Summer Vol. 1,Effin,78eKap0IJxhZzrv9a8QC05,https://open.spotify.com/track/78eKap0IJxhZzrv9a8QC05
Multiply (feat. Juicy J),Multiply (feat. Juicy J),"A$AP Rocky, Juicy J",21tQ61tNj6qbXbDwmSIPt9,https://open.spotify.com/track/21tQ61tNj6qbXbDwmSIPt9
Wild for the Night (feat. Skrillex & Birdy Nam Nam),LONG.LIVE.A$AP (Deluxe Version),"A$AP Rocky, Skrillex, Birdy Nam Nam, Lord Flacko",2rzBvHM9h36Tpdj7Jdajka,https://open.spotify.com/track/2rzBvHM9h36Tpdj7Jdajka
The Hills,Beauty Behind The Madness,The Weeknd,7fBv7CLKzipRk6EC6TWHOB,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB
Frick Park Market,Blue Slide Park,Mac Miller,2Y0kKL90NsxMNAHqvTuhps,https://open.spotify.com/track/2Y0kKL90NsxMNAHqvTuhps
Intergalactic - Remastered,Hello Nasty (Deluxe Version/Remastered 2009),Beastie Boys,5fpizYGbi5IQoEraj6FP0R,https://open.spotify.com/track/5fpizYGbi5IQoEraj6FP0R
Stroke Me,Stroke Me,Mickey Avalon,04vGO36ZMrGzqNjTVdopHL,https://open.spotify.com/track/04vGO36ZMrGzqNjTVdopHL
Black Beatles,SremmLife 2 (Deluxe),"Rae Sremmurd, Gucci Mane",6fujklziTHa8uoM5OQSfIo,https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo
No. 5,Swan Songs,Hollywood Undead,3BiWSo1MJvdywIBcBpNZ9e,https://open.spotify.com/track/3BiWSo1MJvdywIBcBpNZ9e
Yeah! (feat. Lil Jon & Ludacris),Confessions (Expanded Edition),"Usher, Lil Jon, Ludacris",5rb9QrpfcKFHM1EUbSIurX,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX
DJ Got Us Fallin' In Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),"Usher, Pitbull",4356Typ82hUiFAynbLYbPn,https://open.spotify.com/track/4356Typ82hUiFAynbLYbPn
"Go Blaze (feat. Chanarah, Cidro Onetoo & G'Natt)",Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack),"Konrad OldMoney, DNE, Chanarah, Cidro Onetoo, G'Natt",2nFPX3pFxeEsxVDnL9Z2Mg,https://open.spotify.com/track/2nFPX3pFxeEsxVDnL9Z2Mg
"One, Two Step (feat. Missy Elliott)",Goodies,"Ciara, Missy Elliott",7uKcScNXuO3MWw6LowBjW1,https://open.spotify.com/track/7uKcScNXuO3MWw6LowBjW1
It's Goin' Down (feat. Nitti),New Joc City (Explicit Content U.S. Version),"Yung Joc, Nitti",05Sgj1Hx03ZXc57gsV1kfX,https://open.spotify.com/track/05Sgj1Hx03ZXc57gsV1kfX
Down On Me,All About You,"Jeremih, 50 Cent",0x3TibRgnSqzkcwrqBd4iX,https://open.spotify.com/track/0x3TibRgnSqzkcwrqBd4iX
Ms. New Booty,Ms. New Booty,"Bubba Sparxxx, Ying Yang Twins, Mr. Collipark",0k6HUzaRHpQ3eEWr1C7Esh,https://open.spotify.com/track/0k6HUzaRHpQ3eEWr1C7Esh
No Limit,The Beautiful & Damned,"G-Eazy, A$AP Rocky, Cardi B",2DQ1ITjI0YoLFzuADN1ZBW,https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW
Bounce Back,I Decided.,Big Sean,0SGkqnVQo9KPytSri1H6cF,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF
Day 'n' Nite,Watch Dogs (Music from the Video Game) [Original Game Soundtrack],Kid Cudi,4ywmyUAQ0WAdNHXpoWWqfv,https://open.spotify.com/track/4ywmyUAQ0WAdNHXpoWWqfv
Numb (feat. DeathbyRomy & PVRIS),lil kiiwi,"Kiiara, DeathbyRomy, PVRIS",5cFyEZnK6o05ejxtJ78esm,https://open.spotify.com/track/5cFyEZnK6o05ejxtJ78esm
Country Grammar (Hot...),Country Grammar,Nelly,5rlHyx0qh8xnwCZlyTklKT,https://open.spotify.com/track/5rlHyx0qh8xnwCZlyTklKT
Fuck up Some Commas - Remix,"That's My Hood, Vol. 5","Lil Wayne, Future",64RDvDnl1g6ak2nDyFevk1,https://open.spotify.com/track/64RDvDnl1g6ak2nDyFevk1
Dang! (feat. Anderson .Paak),The Divine Feminine,"Mac Miller, Anderson .Paak",5iUQMwxUPdJBFeGkePtM66,https://open.spotify.com/track/5iUQMwxUPdJBFeGkePtM66
