# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
Let It Go (feat. Anna Clendening),Let It Go (feat. Anna Clendening),"Matoma, Anna Clendening",6xgYZnbGcGxgfILOZ0Mdam,https://open.spotify.com/track/6xgYZnbGcGxgfILOZ0Mdam
Light,Light,San Holo,6jq6rcOikCZAmjliAgAmfT,https://open.spotify.com/track/6jq6rcOikCZAmjliAgAmfT
Lose Control,Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
Lullaby,The Wave,"R3HAB, Mike Williams",4BLEnHP1FInl1u3xAbgI4n,https://open.spotify.com/track/4BLEnHP1FInl1u3xAbgI4n
Make It To Heaven (with Raye),Make It To Heaven (with Raye),"David Guetta, MORTEN, RAYE",5dS2dvXVPe7AR6UwBpnomW,https://open.spotify.com/track/5dS2dvXVPe7AR6UwBpnomW
Make You Mine (feat. Moa Lisa),Make You Mine (feat. Moa Lisa),"Mike Williams, Moa Lisa",1ICPREUY4yMNeFEgbNh7D5,https://open.spotify.com/track/1ICPREUY4yMNeFEgbNh7D5
My Frequency (feat. RebMoe),My Frequency (feat. RebMoe),"Tiësto, 7 Skies, RebMoe",4jbWeX5w0Sa5BWBZpq5JU2,https://open.spotify.com/track/4jbWeX5w0Sa5BWBZpq5JU2
Nothing Really Matters,Nothing Really Matters,"Tiësto, Becky Hill",1horDZRb64nwbtDXymIzLw,https://open.spotify.com/track/1horDZRb64nwbtDXymIzLw
Ocean (feat. Khalid) - Don Diablo Remix,Ocean (feat. Khalid) [Don Diablo Remix],"Martin Garrix, Don Diablo, Khalid",4oOQ5XZuR4ywDje9SjiA7d,https://open.spotify.com/track/4oOQ5XZuR4ywDje9SjiA7d
Old Thing Back (feat. Ja Rule and Ralph Tresvant),Old Thing Back (feat. Ja Rule and Ralph Tresvant),"Matoma, The Notorious B.I.G., Ja Rule, Ralph Tresvant",6HTJZ0TQJVMSKkUGzAOe2h,https://open.spotify.com/track/6HTJZ0TQJVMSKkUGzAOe2h
One Kiss (with Dua Lipa) - R3HAB Remix,One Kiss (with Dua Lipa) [Remixes],"Calvin Harris, Dua Lipa, R3HAB",5tsZgJv9QqdrIqxU9piCku,https://open.spotify.com/track/5tsZgJv9QqdrIqxU9piCku
Panic Room,Panic Room,Au/Ra,7uUahoeqGNRMbpdeiLj1rS,https://open.spotify.com/track/7uUahoeqGNRMbpdeiLj1rS
Sandstorm - Radio Edit,Sandstorm,Darude,2kWB9IV8EHDOU9EjgxWFrF,https://open.spotify.com/track/2kWB9IV8EHDOU9EjgxWFrF
Selfish - Alan Walker Remix,Selfish (Alan Walker Remix),"Madison Beer, Alan Walker",5CkILcn5YhXYJ1XDuGwrGN,https://open.spotify.com/track/5CkILcn5YhXYJ1XDuGwrGN
Stars,Stars,"VIZE, Laniia",2oRmQ1uRNG0ZJ8qAvbMN43,https://open.spotify.com/track/2oRmQ1uRNG0ZJ8qAvbMN43
Switch That,Switch That,"RetroVision, Dirty Palm",2CFwwqPjAq1eM3F0azlThc,https://open.spotify.com/track/2CFwwqPjAq1eM3F0azlThc
Tell Me A Lie,Tell Me A Lie,Jonas Aden,4ccYRZ7WptUbPD3RZ0BhvP,https://open.spotify.com/track/4ccYRZ7WptUbPD3RZ0BhvP
The Middle,The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
Tom's Diner (feat. Britney Spears) - Hibell Remix,Tom's Diner (feat. Britney Spears),"Giorgio Moroder, Britney Spears",2rPmMcgWf48YfrPrxO5EqS,https://open.spotify.com/track/2rPmMcgWf48YfrPrxO5EqS
Too Good to Be True (feat. Machine Gun Kelly),Too Good to Be True (feat. Machine Gun Kelly),"Danny Avila, The Vamps, Machine Gun Kelly",1iJHitxTcTARB8P387PcZL,https://open.spotify.com/track/1iJHitxTcTARB8P387PcZL
Ups & Downs,Ups & Downs,"W&W, Nicky Romero",6zrkWFn28ep82mbAXsQn1k,https://open.spotify.com/track/6zrkWFn28ep82mbAXsQn1k
WOW,WOW,Tiësto,4gxukDJiwApNEgVIh4pHgT,https://open.spotify.com/track/4gxukDJiwApNEgVIh4pHgT
We Are Love,We Are Love,Don Diablo,2MEkDq4Rl17FXDWK5JKsVX,https://open.spotify.com/track/2MEkDq4Rl17FXDWK5JKsVX
Where Are Ü Now (with Justin Bieber) - Ember Island Remix,Where Are Ü Now (with Justin Bieber) [Remixes],"Jack Ü, Skrillex, Diplo, Justin Bieber, Ember Island",3TPFIrjJ8fgvGGHMjuy2HP,https://open.spotify.com/track/3TPFIrjJ8fgvGGHMjuy2HP
Wild for the Night (feat. Skrillex & Birdy Nam Nam),LONG.LIVE.A$AP (Deluxe Version),"A$AP Rocky, Skrillex, Birdy Nam Nam, Lord Flacko",2rzBvHM9h36Tpdj7Jdajka,https://open.spotify.com/track/2rzBvHM9h36Tpdj7Jdajka
