# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
Don't Need No Money (feat. Sigala & Blonde),Don't Need No Money (feat. Sigala & Blonde),"Imani Williams, Sigala, Blonde",5lFZ5VvKO5EQolgTs3Yd3Q,https://open.spotify.com/track/5lFZ5VvKO5EQolgTs3Yd3Q
Don't Start Now,Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
Don't U Worry (feat. Barbara Moleko),Don't U Worry (feat. Barbara Moleko),"Faustix, Barbara Moleko",2j3sJgcBJ0qMSMAr2t12v8,https://open.spotify.com/track/2j3sJgcBJ0qMSMAr2t12v8
Drink About,Nice To Meet You,"Seeb, Dagny",73WJ6rYbtFi0Z2T4hPS1iN,https://open.spotify.com/track/73WJ6rYbtFi0Z2T4hPS1iN
Everytime We Touch - Hardwell & Maurice West Remix,Everytime We Touch (Hardwell & Maurice West Remix),"Cascada, Hardwell, Maurice West",18rHGxr6QDiPieSTo7cUGL,https://open.spotify.com/track/18rHGxr6QDiPieSTo7cUGL
Freedom,Freedom,"Kygo, Zak Abel",5Gj1wG8b12VQdEd3hUuSwo,https://open.spotify.com/track/5Gj1wG8b12VQdEd3hUuSwo
Gecko (Overdrive) - Radio Edit,Gecko (Overdrive),"Oliver Heldens, Becky Hill",483XiZ5o13Cc1zoWV7jGml,https://open.spotify.com/track/483XiZ5o13Cc1zoWV7jGml
God Is A Dancer (with Mabel),God Is A Dancer (with Mabel),"Tiësto, Mabel",6fenHIxXuuzKB55wY4WCHP,https://open.spotify.com/track/6fenHIxXuuzKB55wY4WCHP
Happier,Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
Heading Home,Heading Home,"Alan Walker, Ruben",22O2Zdfj3jnJZDSzlDMAJp,https://open.spotify.com/track/22O2Zdfj3jnJZDSzlDMAJp
Hold On (feat. Michel Zitron),Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko, Michel Zitron",22zxLxXlXrBIm7XaazHNrg,https://open.spotify.com/track/22zxLxXlXrBIm7XaazHNrg
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,I Could Be The One [Avicii vs Nicky Romero],"Avicii, Nicky Romero",1sh6lL6cmlcwhqZKGiKBua,https://open.spotify.com/track/1sh6lL6cmlcwhqZKGiKBua
I Don't Speak French (Adieu),I Don't Speak French (Adieu),"Jonas Aden, RebMoe",0uoAGXa0d4KrOtNHmFdFnb,https://open.spotify.com/track/0uoAGXa0d4KrOtNHmFdFnb
I’m Intoxicated,I’m Intoxicated,Deepend,3vuStZtcfP6ySJ9YtRmKjp,https://open.spotify.com/track/3vuStZtcfP6ySJ9YtRmKjp
Lay By Me,Melancholic,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,https://open.spotify.com/track/5xQ1yxKzTuPcSNO9FP0lNS
Lose Control,Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
Lullaby,The Wave,"R3HAB, Mike Williams",4BLEnHP1FInl1u3xAbgI4n,https://open.spotify.com/track/4BLEnHP1FInl1u3xAbgI4n
Magenta Riddim,Carte Blanche,DJ Snake,3dsyqPDiWYYilRZNBxgxHE,https://open.spotify.com/track/3dsyqPDiWYYilRZNBxgxHE
Make You Mine (feat. Moa Lisa),Make You Mine (feat. Moa Lisa),"Mike Williams, Moa Lisa",1ICPREUY4yMNeFEgbNh7D5,https://open.spotify.com/track/1ICPREUY4yMNeFEgbNh7D5
Moskau,Moskau,"Da Tweekaz, Harris & Ford",7seOXBlflZC8UR8bNi27u2,https://open.spotify.com/track/7seOXBlflZC8UR8bNi27u2
My Frequency (feat. RebMoe),My Frequency (feat. RebMoe),"Tiësto, 7 Skies, RebMoe",4jbWeX5w0Sa5BWBZpq5JU2,https://open.spotify.com/track/4jbWeX5w0Sa5BWBZpq5JU2
Nothing Really Matters,Nothing Really Matters,"Tiësto, Becky Hill",1horDZRb64nwbtDXymIzLw,https://open.spotify.com/track/1horDZRb64nwbtDXymIzLw
Old Thing Back (feat. Ja Rule and Ralph Tresvant),Old Thing Back (feat. Ja Rule and Ralph Tresvant),"Matoma, The Notorious B.I.G., Ja Rule, Ralph Tresvant",6HTJZ0TQJVMSKkUGzAOe2h,https://open.spotify.com/track/6HTJZ0TQJVMSKkUGzAOe2h
Panic Room,Panic Room,Au/Ra,7uUahoeqGNRMbpdeiLj1rS,https://open.spotify.com/track/7uUahoeqGNRMbpdeiLj1rS
Piece Of Your Heart,Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
Roses - Imanbek Remix,Roses (Imanbek Remix),"SAINt JHN, Imanbek",24Yi9hE78yPEbZ4kxyoXAI,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
Silhouettes - Original Radio Edit,Silhouettes,Avicii,0bLPAuVTardAaPBcoQOQJG,https://open.spotify.com/track/0bLPAuVTardAaPBcoQOQJG
Stars,Stars,"VIZE, Laniia",2oRmQ1uRNG0ZJ8qAvbMN43,https://open.spotify.com/track/2oRmQ1uRNG0ZJ8qAvbMN43
Switch That,Switch That,"RetroVision, Dirty Palm",2CFwwqPjAq1eM3F0azlThc,https://open.spotify.com/track/2CFwwqPjAq1eM3F0azlThc
Tell Me A Lie,Tell Me A Lie,Jonas Aden,4ccYRZ7WptUbPD3RZ0BhvP,https://open.spotify.com/track/4ccYRZ7WptUbPD3RZ0BhvP
The Middle,The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
This Is Real (ft. Ella Henderson),Snacks (Supersize),"Jax Jones, Ella Henderson",1pRShUtGOG6ZP5fsnw9G4h,https://open.spotify.com/track/1pRShUtGOG6ZP5fsnw9G4h
Tom's Diner (feat. Britney Spears) - Hibell Remix,Tom's Diner (feat. Britney Spears),"Giorgio Moroder, Britney Spears",2rPmMcgWf48YfrPrxO5EqS,https://open.spotify.com/track/2rPmMcgWf48YfrPrxO5EqS
Unity,Unity,TheFatRat,47qYqGPgMTh3l1PRKBHEfI,https://open.spotify.com/track/47qYqGPgMTh3l1PRKBHEfI
Ups & Downs,Ups & Downs,"W&W, Nicky Romero",6zrkWFn28ep82mbAXsQn1k,https://open.spotify.com/track/6zrkWFn28ep82mbAXsQn1k
We Are Love,We Are Love,Don Diablo,2MEkDq4Rl17FXDWK5JKsVX,https://open.spotify.com/track/2MEkDq4Rl17FXDWK5JKsVX
Where Are Ü Now (with Justin Bieber) - Ember Island Remix,Where Are Ü Now (with Justin Bieber) [Remixes],"Jack Ü, Skrillex, Diplo, Justin Bieber, Ember Island",3TPFIrjJ8fgvGGHMjuy2HP,https://open.spotify.com/track/3TPFIrjJ8fgvGGHMjuy2HP
Wild for the Night (feat. Skrillex & Birdy Nam Nam),LONG.LIVE.A$AP (Deluxe Version),"A$AP Rocky, Skrillex, Birdy Nam Nam, Lord Flacko",2rzBvHM9h36Tpdj7Jdajka,https://open.spotify.com/track/2rzBvHM9h36Tpdj7Jdajka
romance361,nothings ever good enough,"iann dior, PnB Rock",33BCQDhwZyiudb8Mud33tb,https://open.spotify.com/track/33BCQDhwZyiudb8Mud33tb
驰 Timelapse,驰 Timelapse,CORSAK,0ciFqxXMZJRVUa7OS0WtdF,https://open.spotify.com/track/0ciFqxXMZJRVUa7OS0WtdF
Time - Alan Walker Remix,Time (Alan Walker Remix),"Alan Walker, Hans Zimmer",5H9S7RaxxSAgY77Mb0CSPz,https://open.spotify.com/track/5H9S7RaxxSAgY77Mb0CSPz
