# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
JUMANJI (feat. CANCUN?),OBLIVION,"HEDEGAARD, CANCUN?",4MmEOHYHdyb5hFOCkBfsF2,https://open.spotify.com/track/4MmEOHYHdyb5hFOCkBfsF2
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),"Drake, Lil Durk",2SAqBLGA283SUiwJ3xOUVI,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) [REMIX]","DJ Snake, J Balvin, Ozuna, Nicky Jam, Natti Natasha, Darell, Sech",5QXQy0f2q8wJNpPwJtjifx,https://open.spotify.com/track/5QXQy0f2q8wJNpPwJtjifx
Lonely,Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,https://open.spotify.com/track/2ZEq4HT450Ye9IFGPTl9qV
Lost,channel ORANGE (Explicit Version),Frank Ocean,4L7jMAP8UcIe309yQmkdcO,https://open.spotify.com/track/4L7jMAP8UcIe309yQmkdcO
OCB,OCB,Malaa,4fs4MJMbe10cgpF0cvTtb8,https://open.spotify.com/track/4fs4MJMbe10cgpF0cvTtb8
On My Mind - Purple Disco Machine Remix,On My Mind (Purple Disco Machine Remix),"Diplo, SIDEPIECE, Purple Disco Machine",3ruSBJtsa5dVwbIl7miXBw,https://open.spotify.com/track/3ruSBJtsa5dVwbIl7miXBw
On My Way,On My Way,"Alan Walker, Sabrina Carpenter, Farruko",4n7jnSxVLd8QioibtTDBDq,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
Perfect Strangers - Club Mix,Perfect Strangers (Remixes),"Jonas Blue, JP Cooper",1TV1Hc5kwk44GPeZEZzydc,https://open.spotify.com/track/1TV1Hc5kwk44GPeZEZzydc
Play,Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,https://open.spotify.com/track/4jp4Z02kzzg8gK0NmDGgml
Post Malone (feat. RANI) - VIZE Remix,Post Malone (feat. RANI) [VIZE Remix],"Sam Feldt, RANI, VIZE",3mruwwpKfG5NYmnEr6O5Dw,https://open.spotify.com/track/3mruwwpKfG5NYmnEr6O5Dw
Purple Hat,Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,https://open.spotify.com/track/0bGH7ezs7WdDwpqnsvGf1z
ROXANNE - Remix,ROXANNE (Remix),"Arizona Zervas, Swae Lee",5hC7h0yWVMkxhLbNXCscBR,https://open.spotify.com/track/5hC7h0yWVMkxhLbNXCscBR
Ride It,Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
Ride It - Jonas Blue Remix,Ride It (Jonas Blue Remix),"Regard, Jonas Blue",2ONRkpOJ6X91GMXMthtT0M,https://open.spotify.com/track/2ONRkpOJ6X91GMXMthtT0M
Runaway (U & I),Pharmacy,Galantis,46lFttIf5hnUZMGvjK0Wxo,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo
Safety (feat. DJ Snake) - Dark Heart Darker Mix,Safety (The Dark Heart Remixes),"GASHI, DJ Snake, Dark Heart",5k99Qbp4cy1MrIh34QYzPY,https://open.spotify.com/track/5k99Qbp4cy1MrIh34QYzPY
Say So,Say So,"Green Bull, Fets, Steve Void",26UGfXevfPOuxGFbSqtuR9,https://open.spotify.com/track/26UGfXevfPOuxGFbSqtuR9
Secrets,Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg
Shine A Light,Shine A Light,"Hardwell, Wildstylez, KiFi",1ml3DHDWKMYaAjWy1NI5n2,https://open.spotify.com/track/1ml3DHDWKMYaAjWy1NI5n2
Show Me Love - EDX Remix / Radio Edit,Show Me Love (EDX Remix / Radio Edit),"Sam Feldt, Kimberly Anne, EDX",6PkzXU8dlwtfrwyTlUyVnv,https://open.spotify.com/track/6PkzXU8dlwtfrwyTlUyVnv
Someone Else - Malaa Remix,Someone Else (Malaa Remix),"Rezz, Grabbitz, Malaa",2pUsewGAEBAx0PXaK01ZoS,https://open.spotify.com/track/2pUsewGAEBAx0PXaK01ZoS
Summertime Sadness,Summertime Sadness,"Sea Flap Flap, Formal Chicken, Green Bull",0e8fq9VuxCNti9IBlMFi6g,https://open.spotify.com/track/0e8fq9VuxCNti9IBlMFi6g
Take You Dancing - R3HAB Remix,Take You Dancing (R3HAB Remix),"Jason Derulo, R3HAB",6BBD4ORMmIXeOND3kFQ1IB,https://open.spotify.com/track/6BBD4ORMmIXeOND3kFQ1IB
The Spectre,The Spectre,Alan Walker,2DGa7iaidT5s0qnINlwMjJ,https://open.spotify.com/track/2DGa7iaidT5s0qnINlwMjJ
Toosie Slide,Toosie Slide,"Fets, Green Bull, Steve Void",7jIyI876WOu2dxwSTCpo16,https://open.spotify.com/track/7jIyI876WOu2dxwSTCpo16
VALENTINO - Imanbek Remix,VALENTINO (Imanbek Remix),"24kGoldn, Imanbek",660BgHpKo1jhR9MMSFn7CF,https://open.spotify.com/track/660BgHpKo1jhR9MMSFn7CF
What They Want,There's Really A Wolf,Russ,3pndPhlQWjuSoXhcIIdBjv,https://open.spotify.com/track/3pndPhlQWjuSoXhcIIdBjv
Won't Be Late (feat. Drake),Won't Be Late (feat. Drake),"Swae Lee, Drake",2sqsNXfN0HtgDEgaHXiUTa,https://open.spotify.com/track/2sqsNXfN0HtgDEgaHXiUTa
