# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
I'm On,A Good Night in the Ghetto,Kamaiyah,1cuwhQ0sMe8qmW6Ixt2y3m,https://open.spotify.com/track/1cuwhQ0sMe8qmW6Ixt2y3m
Infinity - Dubdogz & Bhaskar Edit,Infinity (Dubdogz & Bhaskar Edit),"Dubdogz, Bhaskar",4ekDggjElGJX9kNSOtnbVf,https://open.spotify.com/track/4ekDggjElGJX9kNSOtnbVf
Joanna (Drogba) - Remix,Joanna (Drogba) [Remix],"Afro B, French Montana",10dVVfHlZYjV4Qv9uNVgrA,https://open.spotify.com/track/10dVVfHlZYjV4Qv9uNVgrA
Light,Light,San Holo,6jq6rcOikCZAmjliAgAmfT,https://open.spotify.com/track/6jq6rcOikCZAmjliAgAmfT
Lily,Different World,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,https://open.spotify.com/track/0lks2Kt9veMOFEAPN0fsqN
Live Fast - PUBGM,Live Fast (PUBGM),"Alan Walker, A$AP Rocky",1VUGWjzlqudhTqvhc17miB,https://open.spotify.com/track/1VUGWjzlqudhTqvhc17miB
Lonely,Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,https://open.spotify.com/track/2ZEq4HT450Ye9IFGPTl9qV
Losing It,Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
Lost Control,Different World,"Alan Walker, Sorana",0lG6QM1jjbbX5UUn3DPmrZ,https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ
MIC Drop (Steve Aoki Remix) [Full Length Edition],Love Yourself 結 'Answer',"BTS, Steve Aoki",75scDPqGs75FotglJSoOI2,https://open.spotify.com/track/75scDPqGs75FotglJSoOI2
Make You Mine (feat. Moa Lisa),Make You Mine (feat. Moa Lisa),"Mike Williams, Moa Lisa",1ICPREUY4yMNeFEgbNh7D5,https://open.spotify.com/track/1ICPREUY4yMNeFEgbNh7D5
Million Voices - Radio Edit,Million Voices,Otto Knows,0MOiv7WTXCqvm89lVCf9C8,https://open.spotify.com/track/0MOiv7WTXCqvm89lVCf9C8
My Love Is Gone,My Love Is Gone,Jonas Aden,0j4dYph1cIkygdkKucMDNF,https://open.spotify.com/track/0j4dYph1cIkygdkKucMDNF
Nothing Really Matters,Nothing Really Matters,"Tiësto, Becky Hill",1horDZRb64nwbtDXymIzLw,https://open.spotify.com/track/1horDZRb64nwbtDXymIzLw
Ocean (feat. Khalid) - Don Diablo Remix,Ocean (feat. Khalid) [Don Diablo Remix],"Martin Garrix, Don Diablo, Khalid",4oOQ5XZuR4ywDje9SjiA7d,https://open.spotify.com/track/4oOQ5XZuR4ywDje9SjiA7d
On My Mind,On My Mind,"Diplo, SIDEPIECE",5lXY6PTuWXOludKy4zDQwM,https://open.spotify.com/track/5lXY6PTuWXOludKy4zDQwM
Physical - Claptone Remix,Physical (Remixes),"Dua Lipa, Claptone",4KKaV1zUcpDecobqLjwIkB,https://open.spotify.com/track/4KKaV1zUcpDecobqLjwIkB
Piece Of Your Heart - James Hype Remix,Piece Of Your Heart (The Remixes),"MEDUZA, James Hype, Goodboys",71uNY0zkEKMF8UyPtjhod4,https://open.spotify.com/track/71uNY0zkEKMF8UyPtjhod4
Pomegranate,Pomegranate,"deadmau5, The Neptunes",5rjJyv6c4qXD2SKwdQx6wT,https://open.spotify.com/track/5rjJyv6c4qXD2SKwdQx6wT
Purple Hat,DANCING ON THE PEOPLE,Sofi Tukker,7wACkspl92hkVI1BtLDIKn,https://open.spotify.com/track/7wACkspl92hkVI1BtLDIKn
Ride It,Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
Roses - Imanbek Remix,Roses (Imanbek Remix),"SAINt JHN, Imanbek",24Yi9hE78yPEbZ4kxyoXAI,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
SICKO - Toby Romeo Remix,SICKO (Toby Romeo Remix),"Felix Jaehn, GASHI, FAANGS, Toby Romeo",5loRP4QvXxmR1hPksdoVXU,https://open.spotify.com/track/5loRP4QvXxmR1hPksdoVXU
"SPRING BREAK IN MEXICO (feat. Barbara Moleko, Treyy G)",OBLIVION,"HEDEGAARD, Treyy G, Barbara Moleko",7oFV2ZSpAfy9jffLOeQvHT,https://open.spotify.com/track/7oFV2ZSpAfy9jffLOeQvHT
Say My Name,Say My Name,"Dimitri Vegas & Like Mike, Regard, Dimitri Vegas",3GYlQmwfBDo7imFyGPhrl7,https://open.spotify.com/track/3GYlQmwfBDo7imFyGPhrl7
Sheep (Alan Walker Relift),Sheep (Alan Walker Relift),"LAY, Alan Walker",4m63ZA9od3vICn0AOEG5qo,https://open.spotify.com/track/4m63ZA9od3vICn0AOEG5qo
Some Say - Felix Jaehn Remix,Some Say (Felix Jaehn Remix),"Nea, Felix Jaehn",7C1trmcQQ5n5RNy4l6ziCv,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
Strongest (Alan Walker Remix),Strongest (Alan Walker Remix),"Ina Wroldsen, Alan Walker",2r9hCNjupNy2C2g3r6SNz6,https://open.spotify.com/track/2r9hCNjupNy2C2g3r6SNz6
Talk - Jarami Remix,Talk (Jarami Remix),"Khalid, Jarami",78W8Cbr0BuGMO5gnqrcwQO,https://open.spotify.com/track/78W8Cbr0BuGMO5gnqrcwQO
That's What I Like - Alan Walker Remix,That's What I Like (Alan Walker Remix),"Bruno Mars, Alan Walker",1KtU0WCq472KzqCXgMOxkS,https://open.spotify.com/track/1KtU0WCq472KzqCXgMOxkS
Tom's Diner (feat. Britney Spears) - Hibell Remix,Tom's Diner (feat. Britney Spears),"Giorgio Moroder, Britney Spears",2rPmMcgWf48YfrPrxO5EqS,https://open.spotify.com/track/2rPmMcgWf48YfrPrxO5EqS
U-RITE,Nü Religion: HYENA,THEY.,2hrFH10GDq8WyAxX9yQAyN,https://open.spotify.com/track/2hrFH10GDq8WyAxX9yQAyN
VALENTINO - Imanbek Remix,VALENTINO (Imanbek Remix),"24kGoldn, Imanbek",660BgHpKo1jhR9MMSFn7CF,https://open.spotify.com/track/660BgHpKo1jhR9MMSFn7CF
Voices (feat. TZAR),Voices (feat. TZAR),"Brooks, KSHMR, Tzar",7aAWrDRy3T52A95bDNfdlO,https://open.spotify.com/track/7aAWrDRy3T52A95bDNfdlO
What They Want,There's Really A Wolf,Russ,3pndPhlQWjuSoXhcIIdBjv,https://open.spotify.com/track/3pndPhlQWjuSoXhcIIdBjv
ily (i love you baby) (Topic Remix) [feat. Emilee],ily (i love you baby) (Topic Remix) [feat. Emilee],"Surf Mesa, Topic, Emilee",4TpXLhpLYQPMHM1A8W9J84,https://open.spotify.com/track/4TpXLhpLYQPMHM1A8W9J84
