title,album,artist,id,url
In & Out,In & Out,"KAS:ST, Losless",6YdA595gjR3hgPS6OETAcC,https://open.spotify.com/track/6YdA595gjR3hgPS6OETAcC
Kitsune Maison Freestyle,SMILE! :D,Porter Robinson,2YgoWJ7NWm4OTwtrKJhCpx,https://open.spotify.com/track/2YgoWJ7NWm4OTwtrKJhCpx
Laid to Rest - HEALTH Remix,Laid to Rest (HEALTH Remix),"Lamb of God, HEALTH",15qtJGXETtDOflM2Rvod4U,https://open.spotify.com/track/15qtJGXETtDOflM2Rvod4U
Limma,N i g h t D r i v e スケラー,Skeler,5DVyJAwhaVuhlhTrtBtizV,https://open.spotify.com/track/5DVyJAwhaVuhlhTrtBtizV
Lost Vagueness (ASOT 1184),ASOT 1184 - A State of Trance Episode 1184 - Including Live at Tomorrowland 2022 (Highlights),Simon Patterson,6zMHqKXoZqxOGHkE2snuSf,https://open.spotify.com/track/6zMHqKXoZqxOGHkE2snuSf
Mirador (GDJB Weekly Drive 32),Global DJ Broadcast Weekly Drive 32,Cosmic Gate,49GTL664mx5eNRgRFYd0mQ,https://open.spotify.com/track/49GTL664mx5eNRgRFYd0mQ
N9,N9,"Tchami, Malaa, MAKJ",1PEngfnmX0SOrE1Y4CWLvE,https://open.spotify.com/track/1PEngfnmX0SOrE1Y4CWLvE
No Matter What,No Matter What,"TELYKAST, Oaks",1XajOX4fwnZLJV1xMB68LT,https://open.spotify.com/track/1XajOX4fwnZLJV1xMB68LT
ONYX,ONYX,"Krale, Slanks, Drama B",27I3OjA2L5B9mNp1TdKMLd,https://open.spotify.com/track/27I3OjA2L5B9mNp1TdKMLd
Ocean,Ocean,"Trivecta, Luxtides",2dfhrd0GPiffQjHaGWQCiE,https://open.spotify.com/track/2dfhrd0GPiffQjHaGWQCiE
On A Good Day (Metropolis) - Mixed,Anjunabeats Essentials 01 (DJ Mix),"Above & Beyond, OceanLab, Gareth Emery",0DQE2g1LmKigumboo0v96u,https://open.spotify.com/track/0DQE2g1LmKigumboo0v96u
Out of Nowhere (UpOnly 586) - Giuseppe Ottaviani Remix - Mix Cut,Uplifting Only 586: No-Talking DJ Mix (Vocal Trance Focus) (May 2024) [FULL],"John O'Callaghan, Josie, Giuseppe Ottaviani",4YQCkDBQIzXz64zbfdOJcq,https://open.spotify.com/track/4YQCkDBQIzXz64zbfdOJcq
Palermo,Palermo / Fractals,"Above & Beyond, PROFF",3rtPfogqDQQB392GBadZ3C,https://open.spotify.com/track/3rtPfogqDQQB392GBadZ3C
Play the Game,Play the Game,"Adventure Club, Bear Grillz, Craig Mabbitt of Escape the Fate",5J4JSnjrqicsxHW9Epu7SW,https://open.spotify.com/track/5J4JSnjrqicsxHW9Epu7SW
Raving,Raving,"David Guetta, AFROJACK",1U6hOheaJGUCWzn3ot1cbm,https://open.spotify.com/track/1U6hOheaJGUCWzn3ot1cbm
Ri Lit(munati wa december),Party Wi Tha Ogee,"Killah Chrixx Ogee, Various Artists",3y8xDXGAWda5FFRi9WCbdS,https://open.spotify.com/track/3y8xDXGAWda5FFRi9WCbdS
Slave (Tritonia 485) [Tritonal Throwback] - Sunny Lax Remix,Tritonia 485,"Tritonal, Fisher, Sunny Lax",0I7Ax3AuzmnIiJTvuatS3Q,https://open.spotify.com/track/0I7Ax3AuzmnIiJTvuatS3Q
Solar,Solar,NERO,61jTmmE6BNfmAFZ8zrBttX,https://open.spotify.com/track/61jTmmE6BNfmAFZ8zrBttX
Surge,Friendzone Frenzy (Original Game Soundtrack),Lets Be Friends,3VQ3HDnL5WYjOPhZKc3rhK,https://open.spotify.com/track/3VQ3HDnL5WYjOPhZKc3rhK
Temperament Of The Beat - TR746,Toolroom Radio EP746 - Presented by ESSEL,"CamelPhat, Cari Golden",5NN21YbwpxzHCCTH9vL8EP,https://open.spotify.com/track/5NN21YbwpxzHCCTH9vL8EP
Tunnel Lights - ††† (Crosses) remix,Tunnel Lights [††† (Crosses) remix],"Chelsea Wolfe, ✝✝✝ (Crosses)",543tq6Hdkz2NzCXTdkN27z,https://open.spotify.com/track/543tq6Hdkz2NzCXTdkN27z
Voices (with Naeleck) [Together We Will Rise],Voices (with Naeleck),"NERVO, 22Bullets, Naeleck",3rNeIZvZ9kqSuCNjsJw6Si,https://open.spotify.com/track/3rNeIZvZ9kqSuCNjsJw6Si
Will We Remain? - Mixed,Anjunabeats presents Vocal Trance 01 (DJ Mix),"Ilan Bluestone, Maor Levi, EL Waves",7AxXQuhSIdKhbXwmgoFHuw,https://open.spotify.com/track/7AxXQuhSIdKhbXwmgoFHuw
Your Lovin,Your Lovin,Tantrum Desire,2W2jWETjm5Xnub8NUNCBw6,https://open.spotify.com/track/2W2jWETjm5Xnub8NUNCBw6
