# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
I Saw Your Face - Fatum Remix,THE LASERS (Remixes 02),"Gareth Emery, Fatum",7s4Qej1zJz3cSqGO14HmK0,https://open.spotify.com/track/7s4Qej1zJz3cSqGO14HmK0
In My Head (Part I),In My Head,i_o,587w9pOR9UNvFJOwkW7NgD,https://open.spotify.com/track/587w9pOR9UNvFJOwkW7NgD
In My Last Life - Fatum Remix (Edit),Fatum Presents: 20 Years Of Anjunabeats,"Andrew Bayer, Alison May, Fatum",6DMouRPXtv12orwnmgLdBU,https://open.spotify.com/track/6DMouRPXtv12orwnmgLdBU
Inception (WYM334),Wake Your Mind Radio 334,Kolonie,4DUC5i75jgk39D4Si5npbF,https://open.spotify.com/track/4DUC5i75jgk39D4Si5npbF
Kingdoms & Castles - Still Kids Remix,Kingdoms & Castle's,"Virtual Riot, tribes., Still Kids",0s0xVFwi5V3LSQugmJ9b77,https://open.spotify.com/track/0s0xVFwi5V3LSQugmJ9b77
Let's Love,Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,https://open.spotify.com/track/6lhZLbb0czULpjb2kFryPS
Love Is Power,Love Is Power,Tritonal,5zaVvKAQONpVzzmXIuUUFE,https://open.spotify.com/track/5zaVvKAQONpVzzmXIuUUFE
MUSE,MUSE,"Social Kid, Charlie Hadley",0ieLcA8PqoiaWKtpWSyxRd,https://open.spotify.com/track/0ieLcA8PqoiaWKtpWSyxRd
Malware,Malware,"Popstar Driza, LICK",1ZyAskyq5t2uEmfXdWYWqv,https://open.spotify.com/track/1ZyAskyq5t2uEmfXdWYWqv
Morpho,Morpho,"Snavs, Foramic",407wpE10jjtfqBCT7v3mii,https://open.spotify.com/track/407wpE10jjtfqBCT7v3mii
No Saving Me (feat. Lindsey Stirling),No Saving Me (feat. Lindsey Stirling),"Philmon Lee, Lindsey Stirling",6M4ElobD1KJTeDB0gf5Myy,https://open.spotify.com/track/6M4ElobD1KJTeDB0gf5Myy
Nothing For Free,Nothing For Free,Pendulum,7eJqLdEQ96D5Xzc406xkeZ,https://open.spotify.com/track/7eJqLdEQ96D5Xzc406xkeZ
Rapture,Rapture,Foxhunt,0apZrADvdNfOCwgAV4r91Z,https://open.spotify.com/track/0apZrADvdNfOCwgAV4r91Z
Risky Business,Risky Business,ZHU,75N5R8CeZDyJurQJsoRTx1,https://open.spotify.com/track/75N5R8CeZDyJurQJsoRTx1
Terminal Birth,Sequencer,Mega Drive,3oY9NkzPvJgvUJVFozwJ8V,https://open.spotify.com/track/3oY9NkzPvJgvUJVFozwJ8V
Together,Manifest / Together,"Pegboard Nerds, More Plastic",5wPRJfP6UZXYori1sb1SJx,https://open.spotify.com/track/5wPRJfP6UZXYori1sb1SJx
Valhalla,The Promised Land,MUZZ,20asvo3a6oLQJmaW3GbVNS,https://open.spotify.com/track/20asvo3a6oLQJmaW3GbVNS
Walking on the Moon - Bad Computer Remix,Walking on the Moon (Bad Computer Remix),"Infected Mushroom, Bad Computer",6zfyJTgFvo54oLVJjS3jNa,https://open.spotify.com/track/6zfyJTgFvo54oLVJjS3jNa
Water,Water EP,Elysian,4noGBWrJV6apZAEK19UzJz,https://open.spotify.com/track/4noGBWrJV6apZAEK19UzJz
What Are You Waiting For - VIP,What Are You Waiting For (VIP),Stonebank,7E4IssrzkldvqRfSG2ox57,https://open.spotify.com/track/7E4IssrzkldvqRfSG2ox57
Where We Are (with Adventure Club & JT Roach),Where We Are (with Adventure Club & JT Roach),"Bear Grillz, Adventure Club, JT Roach",7KqSDjxyk6Q20wBbhk48xm,https://open.spotify.com/track/7KqSDjxyk6Q20wBbhk48xm
Worth Living For,Worth Living For,"Said the Sky, Olivver the Kid, Levi The Poet",7kWhwgzEBYFQVKLhldwWGk,https://open.spotify.com/track/7kWhwgzEBYFQVKLhldwWGk
Your Love - Mixed,Anjunafamily Radio 2016 with Jono Grant,Oliver Smith,3ZlwJLNDj38Py50oZCnyB1,https://open.spotify.com/track/3ZlwJLNDj38Py50oZCnyB1
