title,album,artist,id,url
Open Road (feat. Rico & Miella),Open Road (feat. Rico & Miella),"Trivecta, Rico & Miella",5OWt21Fcte8qlNuf9r0fVI,https://open.spotify.com/track/5OWt21Fcte8qlNuf9r0fVI
Ordinary Friend,The Silence in Between,Bob Moses,13mhxEx7vmeGk6e2Zk5gTQ,https://open.spotify.com/track/13mhxEx7vmeGk6e2Zk5gTQ
Really Love You (feat. Afrojack),Really Love You (feat. Afrojack),"Shiah Maisel, Afrojack",1wucn8aJEKQdHeMV7pUK7D,https://open.spotify.com/track/1wucn8aJEKQdHeMV7pUK7D
SOCIAL MEDIOCRITY,SOCIAL MEDIOCRITY,"ALEX, Mono Memory",4CU3iKhVcwikKfSaY7oAEN,https://open.spotify.com/track/4CU3iKhVcwikKfSaY7oAEN
Safe & Sound,Safe & Sound,"Tritonal, Last Heroes, Lizzy Land",7yfnNGWg10OgBjpGx1G2M7,https://open.spotify.com/track/7yfnNGWg10OgBjpGx1G2M7
Save Me (ABGT475),Group Therapy 475,GVN,2b8oCkdAtfil14mh0acj8T,https://open.spotify.com/track/2b8oCkdAtfil14mh0acj8T
Show N Tell,Killerbite,"EDDIE, SOFI",17stjQfOmi7KAY1dGkTP4x,https://open.spotify.com/track/17stjQfOmi7KAY1dGkTP4x
Sky Is Crying (Kasbo Remix),Sky Is Crying (Kasbo Remix),"ZHU, Kasbo, Yuna",3RgjEXlZkztwxqZQBGteQo,https://open.spotify.com/track/3RgjEXlZkztwxqZQBGteQo
Something I Can Dream About,Something I Can Dream About,"Giuseppe Ottaviani, April Bender",3xFaelq2LxYcaD6aHIity6,https://open.spotify.com/track/3xFaelq2LxYcaD6aHIity6
Stranger To Your Love - Pretty Pink Remix,Stranger To Your Love (Pretty Pink Remix),"Ilan Bluestone, Ellen Smith, Pretty Pink",4sINTZQxR0n7yEidMy3QQK,https://open.spotify.com/track/4sINTZQxR0n7yEidMy3QQK
Strangers (with Mansionair) - Nora En Pure Remix,Strangers (with Mansionair) [Nora En Pure Remix],"Dom Dolla, Mansionair, Nora En Pure",602wo0wA2pEjcZYX7X2uNh,https://open.spotify.com/track/602wo0wA2pEjcZYX7X2uNh
Sweet Harmony,Sweet Harmony,"Vini Vici, Berg",166EdekvYW9WCri2CSNKCH,https://open.spotify.com/track/166EdekvYW9WCri2CSNKCH
Sweet Talker - Hot Since 82 Remix,Sweet Talker (Hot Since 82 Remix),"Years & Years, Galantis, Hot Since 82",3q87fWV1hjeZqr2i4v2moY,https://open.spotify.com/track/3q87fWV1hjeZqr2i4v2moY
Symphotek - Mixed,Fatum: The Story So Far,Fatum,011Wd2sebphi0yEzAIEnNN,https://open.spotify.com/track/011Wd2sebphi0yEzAIEnNN
The Ride - The FifthGuys Remix,The Ride (The FifthGuys Remix),"Snavs, Kage, The FifthGuys",4092jNui2iVNHGIELwv9CD,https://open.spotify.com/track/4092jNui2iVNHGIELwv9CD
Visions,Visions,HIGHSOCIETY,4Z3C4gdBVL8INjfDkUviNn,https://open.spotify.com/track/4Z3C4gdBVL8INjfDkUviNn
Won't Let You Go - Exbow Remix,Won't Let You Go (Remix Contest Winners),"Martin Garrix, Matisse & Sadko, John Martin, Exbow",2pjnmmEcs0t3oU2sErCL66,https://open.spotify.com/track/2pjnmmEcs0t3oU2sErCL66
