# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
More Power,More Power,"Vini Vici, Diego Miranda, WUANT",36NGPoN7uknwJkh2bYkOB9,https://open.spotify.com/track/36NGPoN7uknwJkh2bYkOB9
Reason (WYMR327),Wake Your Mind Radio 327,Heard Right,5xatnm7jVsBNUCgcyVRjQ9,https://open.spotify.com/track/5xatnm7jVsBNUCgcyVRjQ9
Reflect - Edit,Maor Levi Presents: 20 Years Of Anjunabeats,Maor Levi,3vBryEjIqogpWQ6LMfSErX,https://open.spotify.com/track/3vBryEjIqogpWQ6LMfSErX
Reverie (ABGT387) - Above & Beyond Club Mix,Group Therapy 387,"Above & Beyond, Zoë Johnston",3JNoKGp4IpsUopF6Oh1XmO,https://open.spotify.com/track/3JNoKGp4IpsUopF6Oh1XmO
SAMUS ARAN,SAMUS ARAN,ALEX,770U4AQsiMM2hh3sTVilZa,https://open.spotify.com/track/770U4AQsiMM2hh3sTVilZa
Senseless (feat. Tyler Graves) - Arpyem Remix,Find Another Way (Remixes),"Seven Lions, Tyler Graves, Arpyem",6rZUDUOa0n5XmLAxRenAP9,https://open.spotify.com/track/6rZUDUOa0n5XmLAxRenAP9
Star Glide,Star Glide,"MUZZ, Cammie Robinson",5b1PV30aJxmL6tpEjCVcCQ,https://open.spotify.com/track/5b1PV30aJxmL6tpEjCVcCQ
Strummin,Tucson,Wolfgang Gartner,4dK17dOcANuGkiYSUi7U6M,https://open.spotify.com/track/4dK17dOcANuGkiYSUi7U6M
TYRAEL,TYRAEL,TOKYO ROSE,3FPNuTquIJbhqG0LX4atqi,https://open.spotify.com/track/3FPNuTquIJbhqG0LX4atqi
Taken,We Are Deadbeats (Vol. 4/Deluxe),"Zeds Dead, YULTRON",1hBzQH4kOWxEQwYbKtZYlt,https://open.spotify.com/track/1hBzQH4kOWxEQwYbKtZYlt
The Ascent,A State Of Trance Top 20 - July 2020 (Selected by Armin van Buuren),Grum,6hvz7kye3fkUoyGcIs5OSU,https://open.spotify.com/track/6hvz7kye3fkUoyGcIs5OSU
The Truth,The Truth,F.O.O.L,4bEKvIiiuzURkKhIj3hUBQ,https://open.spotify.com/track/4bEKvIiiuzURkKhIj3hUBQ
Train To Nowhere,Train To Nowhere,"Fatum, Dylan Matthew",6hD37zXI1jWYJKi9ba6dqK,https://open.spotify.com/track/6hD37zXI1jWYJKi9ba6dqK
Woman,Brightest Blue,Ellie Goulding,6CtxRBgvYTHgzH5X0ojkyo,https://open.spotify.com/track/6CtxRBgvYTHgzH5X0ojkyo
st mary's,THE LASERS,Gareth Emery,7rOzy01AaGPnMYbnIgKtxk,https://open.spotify.com/track/7rOzy01AaGPnMYbnIgKtxk
