title,album,artist,id,url
Move With Purpose - Stonebank Remix,Sentiment (The Remixes),"Said The Sky, Olivver the Kid, Stonebank",0LY23k40EODKGad8HyWqwj,https://open.spotify.com/track/0LY23k40EODKGad8HyWqwj
Nightmares,Nightmares,"No Love For The Middle Child, MASN, MOTHICA",4F1YTJm19T5uYAO7yyGhZJ,https://open.spotify.com/track/4F1YTJm19T5uYAO7yyGhZJ
Not Nice,Traumazine,Megan Thee Stallion,07IQwWM8XBxqgsBuZAqNxx,https://open.spotify.com/track/07IQwWM8XBxqgsBuZAqNxx
Oxygen (Tritonia 393) - Rafael Frost Remix,Tritonia 393,"Taylor Torrence, Ava Silver, Rafael Frost",27wts9jrsaFpAkoAFmG8Bz,https://open.spotify.com/track/27wts9jrsaFpAkoAFmG8Bz
Poison,Poison,Hot Since 82,1MeYeeJV7BUmp3Kf0wEmQe,https://open.spotify.com/track/1MeYeeJV7BUmp3Kf0wEmQe
Rapture,Rapture,"Vini Vici, Mira Feder",16V8meQabrUEUI5GRC8x4K,https://open.spotify.com/track/16V8meQabrUEUI5GRC8x4K
Say Goodbye,Say Goodbye,SWARM,1gnASrgMSzNlqjmj9kiTqx,https://open.spotify.com/track/1gnASrgMSzNlqjmj9kiTqx
Shank,Shank,RIOT,6NrvGvEN9o6LutTMfvjNCQ,https://open.spotify.com/track/6NrvGvEN9o6LutTMfvjNCQ
Slow Motion,Slow Motion / Hit The Lights,Bensley,2z0FdOJ757ehCVORtbmMBk,https://open.spotify.com/track/2z0FdOJ757ehCVORtbmMBk
The Whiteroom - Marsh Remix,The Whiteroom (Marsh Remix),"Andy Moor, Adam White, Whiteroom, Marsh",1ORDYmBYllvoGjgWEDXPp5,https://open.spotify.com/track/1ORDYmBYllvoGjgWEDXPp5
Through The Night (ABGT493),Group Therapy 493,"Nightlapse, Volaris, Nathan Nicholson",450Q1M8b2HHLCNuVsOjzkL,https://open.spotify.com/track/450Q1M8b2HHLCNuVsOjzkL
Too Young For Forever,Atlas,Jason Ross,1mkKC1FhnpGDQW0AD8BgRx,https://open.spotify.com/track/1mkKC1FhnpGDQW0AD8BgRx
