# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Lose My Mind,Lose My Mind,"ZABO, R7CKY, Heather Janssen",63wL7g741VEAwj4fwP9z5r,https://open.spotify.com/track/63wL7g741VEAwj4fwP9z5r
Love Like That,Love Like That,"Kaskade, Dani Poppitt",5WliYG94HXFCo7RmYZ7bLE,https://open.spotify.com/track/5WliYG94HXFCo7RmYZ7bLE
Nasty - DJ Edit,Nasty (DJ Edit),"S3RL, 5H4RK80Y, Thylie",4jQpkhpVLYgKuepyBrrAjY,https://open.spotify.com/track/4jQpkhpVLYgKuepyBrrAjY
Night Rider,Night Rider,"Abraxis, Crystal Skies",7HNwrtEdU98eLfeB7ei3mt,https://open.spotify.com/track/7HNwrtEdU98eLfeB7ei3mt
Noir,Noir,"Genix, Judah",51AWLwnK4LnVrHIWTGAJzi,https://open.spotify.com/track/51AWLwnK4LnVrHIWTGAJzi
One Last Time,One Last Time,"Alesso, DubVision",17kleFbwU5STT8AiR1EXOT,https://open.spotify.com/track/17kleFbwU5STT8AiR1EXOT
Outside (Throwback) [WYM308],Wake Your Mind Radio 308,Kyau & Albert,1tUD1YamwbOwvSQIrysgtw,https://open.spotify.com/track/1tUD1YamwbOwvSQIrysgtw
Potions - Acoustic,Potions (Acoustic),"SLANDER, Said the Sky, JT Roach",2IKGiOdGUhIJ6JChvmSjob,https://open.spotify.com/track/2IKGiOdGUhIJ6JChvmSjob
Rise,Rise,Slooze,5Y9QLVOhPWqOY5GAdk3Ujn,https://open.spotify.com/track/5Y9QLVOhPWqOY5GAdk3Ujn
Sweet Child O' Mine (From Westworld: Season 3),Sweet Child O' Mine (From Westworld: Season 3),Ramin Djawadi,1Ao8kyoULNyABebU35T2GB,https://open.spotify.com/track/1Ao8kyoULNyABebU35T2GB
The Rope (feat. POLIÇA) - Le Youth Remix,The Rope,"Lane 8, POLIÇA, Le Youth",7toata3kAxgvAPer5XCwHE,https://open.spotify.com/track/7toata3kAxgvAPer5XCwHE
This Love (Will Be Your Downfall) - Mille Remix,Lights 10,"Ellie Goulding, Mille Trygg-Wiberg",1KWXkrbEtLG92EWK1sZ50W,https://open.spotify.com/track/1KWXkrbEtLG92EWK1sZ50W
Two Of Us,Hardwell On Air - Best of March 2020 Pt. 1,Ryos,39MHpa1iHsZQrfErDqe0ua,https://open.spotify.com/track/39MHpa1iHsZQrfErDqe0ua
Vertigo,Vertigo / Vortex,"Maor Levi, Gid Sedgwick",6oxQz56dZuruomDLxayzJz,https://open.spotify.com/track/6oxQz56dZuruomDLxayzJz
Warning Signs,Warning Signs,"Hex Cougar, KUURO",16ZjWGIWEsSzCkV7LiEMVk,https://open.spotify.com/track/16ZjWGIWEsSzCkV7LiEMVk
Wrong Move - Acoustic,Wrong Move (Acoustic),"R3HAB, THRDL!FE, Olivia Holt",08f3pGhJCEGSu3pZuGCONU,https://open.spotify.com/track/08f3pGhJCEGSu3pZuGCONU
