title,album,artist,id,url
Lost Vagueness,Lost Vagueness,Simon Patterson,5q9ri8oGRfFXCFAFyJKBFv,https://open.spotify.com/track/5q9ri8oGRfFXCFAFyJKBFv
Love Again,Love Again,"Eli & Fur, Hugo Cantarra, Richard Judge",5vTD0GuutyInvNpOFxLCPi,https://open.spotify.com/track/5vTD0GuutyInvNpOFxLCPi
Master Hand,Master Hand,"Chaos Kitten, Lets Be Friends",3VRAHRspydfmVOUBEAGpzY,https://open.spotify.com/track/3VRAHRspydfmVOUBEAGpzY
OFFLINE,TENSION EP,BONNIE X CLYDE,1CJRRu2S3E31AwwgVAqvqf,https://open.spotify.com/track/1CJRRu2S3E31AwwgVAqvqf
Ones I Used To Love (Tritonia 487),Tritonia 487,"Seven Lions, Dabin, JIM",67tFXGDKXDYRfNhEeOjLKy,https://open.spotify.com/track/67tFXGDKXDYRfNhEeOjLKy
Palermo - Mixed,Anjunabeats presents After Dark 01 (DJ Mix),"Above & Beyond, PROFF",1pkOKlQMxRbqnmMivl6w7f,https://open.spotify.com/track/1pkOKlQMxRbqnmMivl6w7f
ROCKSTAR,ROCKSTAR,"Lil Cap, Lookas",0oahuRC5le9Z3eeCYqJNby,https://open.spotify.com/track/0oahuRC5le9Z3eeCYqJNby
Raise The Red Flag,Raise The Red Flag,Marilyn Manson,0BpZzhGDm4rzsZTlrpzQ6p,https://open.spotify.com/track/0BpZzhGDm4rzsZTlrpzQ6p
Release,How To Kill A God,"HVDES, HXV",3SZcLLbdG2xSpKBe2nqYqw,https://open.spotify.com/track/3SZcLLbdG2xSpKBe2nqYqw
Reverie (Intro),Ephemeral,Roniit,6tqJjBJMvPKiXtYksibkGl,https://open.spotify.com/track/6tqJjBJMvPKiXtYksibkGl
SPINE Breaker,SPINE Breaker,Le Castle Vania,3mJtaswuoBunYTkWtXzeWz,https://open.spotify.com/track/3mJtaswuoBunYTkWtXzeWz
Sarabande (Mixed),"A State of Trance, Ibiza 2024 (Mixed by Armin van Buuren)","Armin van Buuren, Vini Vici, Anna Timofei",7H1p3mKJkiJMNWha4zHOUc,https://open.spotify.com/track/7H1p3mKJkiJMNWha4zHOUc
So Alive - The Crystal Method & Future Funk Squad Dub,So Alive Remixes,"Love and Rockets, The Crystal Method, Future Funk Squad",3YhxfBLHKVgVXCrSAQj0Vu,https://open.spotify.com/track/3YhxfBLHKVgVXCrSAQj0Vu
Something About You,Something About You,"Giuseppe Ottaviani, Adriana Stone",3xV52J9zQMQjcq6rgb1J0h,https://open.spotify.com/track/3xV52J9zQMQjcq6rgb1J0h
Sovereign,Sovereign,Krale,1p5dH7HJBUMcSyKONZKaOM,https://open.spotify.com/track/1p5dH7HJBUMcSyKONZKaOM
Sparks - Mixed,Anjunabeats presents Summer House 01 (DJ Mix),"MEDUZA, DEL-30, Mali-Koa",4vuX2UYPChki4ztzljfdvC,https://open.spotify.com/track/4vuX2UYPChki4ztzljfdvC
Te Invito A Mi Puerto,ElmisterE,"Elmister_E, Various Artists",5a2qYozZB938JwEGSwnRFz,https://open.spotify.com/track/5a2qYozZB938JwEGSwnRFz
Tempest - Remix,Alpha Juno,"Juno Reactor, Chris Kovax",5SLgB03LzULruQkcDtPge6,https://open.spotify.com/track/5SLgB03LzULruQkcDtPge6
The Sound,The Sound,"Dillon Francis, Julian Jordan",6VfURLdwW6jBCu4nHdAKBm,https://open.spotify.com/track/6VfURLdwW6jBCu4nHdAKBm
Watch The Stars,Watch The Stars / Leave The Light On,Trivecta,1vtQA0F8mw9xCYfFJH842W,https://open.spotify.com/track/1vtQA0F8mw9xCYfFJH842W
With You,With You,"Pegboard Nerds, EMEL, Rayhem",6gpER2O7T1kcQebVk3aRdl,https://open.spotify.com/track/6gpER2O7T1kcQebVk3aRdl
You Take My Breath Away,Summer Vibes Pt.2,Gemini,2qfizPfomIBDERWCWn5JgB,https://open.spotify.com/track/2qfizPfomIBDERWCWn5JgB
girl$ - Nala Remix,girl$ (Nala Remix),"Dom Dolla, Nala",3SPBjIab6VmLqYsrAsGuv9,https://open.spotify.com/track/3SPBjIab6VmLqYsrAsGuv9
