# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Let's Go - Drum & Bass Edit,Let's Go (Drum & Bass Edit),"Moon Rush, Relect",0eBSgKCfuJPibCUMqLBZfw,https://open.spotify.com/track/0eBSgKCfuJPibCUMqLBZfw
Matcha Mistake,Matcha Mistake,"Lane 8, Kidnap",1IIXPGD4PiUmx0HXwfkqnk,https://open.spotify.com/track/1IIXPGD4PiUmx0HXwfkqnk
On The Other Side (WYM325),Wake Your Mind Radio 325,Colorblind,0PYnT7fyBDvjttrKlmEvMA,https://open.spotify.com/track/0PYnT7fyBDvjttrKlmEvMA
One Look (feat. Heather Sommer),One Look (feat. Heather Sommer),"Jason Ross, Heather Sommer",0V84tPCmrGpgq7zFX5aH6x,https://open.spotify.com/track/0V84tPCmrGpgq7zFX5aH6x
Resistance,Resistance,"Au5, Prismatic, TruFeelz",1HepuL8onBRK12FLxZduql,https://open.spotify.com/track/1HepuL8onBRK12FLxZduql
Rhythm is a Dancer,Rhythm is a Dancer,"Pegboard Nerds, Tia Simone",4QwUD0crZnCQVLQ5MGtJwj,https://open.spotify.com/track/4QwUD0crZnCQVLQ5MGtJwj
Slow Grenade,Slow Grenade,"Ellie Goulding, Lauv",5z8uLrYMcUVvzTV28twt44,https://open.spotify.com/track/5z8uLrYMcUVvzTV28twt44
The Light,The Light,"Grum, Genix",6VI9fsZj5j6ZOGmeNIloC0,https://open.spotify.com/track/6VI9fsZj5j6ZOGmeNIloC0
Up There,Up There,"Ilo Ilo, Karma Fields",1maIdyPY9HuKkxwfjdtC5s,https://open.spotify.com/track/1maIdyPY9HuKkxwfjdtC5s
Voices Starting to Emerge,Visible: Out On Television (Apple TV+ Original Series Soundtrack),Blake Neely,5FWcVOvIIbLL3jEbcW402w,https://open.spotify.com/track/5FWcVOvIIbLL3jEbcW402w
Wanna Fight Huh - DJ Edit,Wanna Fight Huh,S3RL,5ExSVle87TLy3awmPSlVLM,https://open.spotify.com/track/5ExSVle87TLy3awmPSlVLM
Wayfarer,Wayfarer,"Mooij, FWLR, JELO",13sYLTAw6vdkZmhJ2THE0X,https://open.spotify.com/track/13sYLTAw6vdkZmhJ2THE0X
Wild At Heart,Wild At Heart,Dash Berlin,4xtW4MV8PdWieQ5mXkDGDr,https://open.spotify.com/track/4xtW4MV8PdWieQ5mXkDGDr
