title,album,artist,id,url
"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie) - David Guetta Downtempo Dance Remix","Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie) [David Guetta Downtempo Dance Remix]","David Guetta, Bebe Rexha, Ty Dolla $ign, A Boogie Wit da Hoodie",0CcRvcPdgK842Lbea3B7GB,https://open.spotify.com/track/0CcRvcPdgK842Lbea3B7GB
How Long v3,How Long v3,"Kaskade, Late Night Alumni",49Uhm2WdbqxhiKsx14sXEQ,https://open.spotify.com/track/49Uhm2WdbqxhiKsx14sXEQ
Hyperdrive,Hyperdrive,Antent,6l6fVBVTtmM53AY6rEihRH,https://open.spotify.com/track/6l6fVBVTtmM53AY6rEihRH
LOVExHURTS,LOVExHURTS,"NORMANITO, Madison Mars, Dastic",3infi1CJan5CbEYLm0lJ64,https://open.spotify.com/track/3infi1CJan5CbEYLm0lJ64
Light Years Ahead,Digital Realism,Uppermost,7BJ3ZqgqXaBpkGE9F8u2kp,https://open.spotify.com/track/7BJ3ZqgqXaBpkGE9F8u2kp
Love In The Music,Love In The Music,Baauer,7EBx50SQBEAqJ1Kv1X0Gxv,https://open.spotify.com/track/7EBx50SQBEAqJ1Kv1X0Gxv
Love Is Coming Down - KYANU Remix,Love Is Coming Down,"Dada Life, KYANU",4X9WlmCUIfeuTl52Bq5hB2,https://open.spotify.com/track/4X9WlmCUIfeuTl52Bq5hB2
MEMORIES,BEYOND THE VOID,LICK,0pinFi65rvbvknG7GFUIyf,https://open.spotify.com/track/0pinFi65rvbvknG7GFUIyf
Most People - R3HAB VIP Remix,Most People (R3HAB VIP Remix),"R3HAB, Lukas Graham",1u2mUoaE3E2Vja4Wlrsmi2,https://open.spotify.com/track/1u2mUoaE3E2Vja4Wlrsmi2
No Bones Day,No Bones Day,Tep No,34pKCjkuERTXrg0q6qjCKK,https://open.spotify.com/track/34pKCjkuERTXrg0q6qjCKK
Nothing Matters (Tritonia 365) - Merger Remix,Tritonia 365,"Mahalo, Merger",5sJSvfuj58JoVZGfEyRseF,https://open.spotify.com/track/5sJSvfuj58JoVZGfEyRseF
Poetry - Extended Mix,Poetry,Orjan Nilsen,4QzmWxfPrIHQKk68SAF2qs,https://open.spotify.com/track/4QzmWxfPrIHQKk68SAF2qs
Rush Over Me (in A Minor),Opus,"Seven Lions, Atlys",7nlTdt3eFcG5qSRMu8g4aE,https://open.spotify.com/track/7nlTdt3eFcG5qSRMu8g4aE
Stay - Extended Mix,Impulse,"Ilan Bluestone, Laura Zay",6ZUHV6nFrBW7jgH7atmrNM,https://open.spotify.com/track/6ZUHV6nFrBW7jgH7atmrNM
Sun & Moon - ilan Bluestone Remix,10 Years of Group Therapy,"Above & Beyond, Richard Bedford, Ilan Bluestone",07wVwvs6gVjlRNUcA4W20D,https://open.spotify.com/track/07wVwvs6gVjlRNUcA4W20D
Synchronize - Orchestral,Synchronize (Orchestral),"SWARM, EMOTIONA",0LT3eFE1VkOxqbJMDYoET0,https://open.spotify.com/track/0LT3eFE1VkOxqbJMDYoET0
The Flow,The Flow,Tantrum Desire,5OHbac5EEdOzgh6REjtzWp,https://open.spotify.com/track/5OHbac5EEdOzgh6REjtzWp
Typical (feat. Lars Martin),Typical (feat. Lars Martin),"Alok, Steve Aoki, Lars Martin",0zbCQ5BMhpFfKWcpEuzqVd,https://open.spotify.com/track/0zbCQ5BMhpFfKWcpEuzqVd
Young Ones - KAAZE Mix,Hardwell's Revealed Radio - Week 50,"BLK RSE, KAAZE, Elle Vee",7otrBExpBb4riOKhNi8h9i,https://open.spotify.com/track/7otrBExpBb4riOKhNi8h9i
Zhudio54 - J. Worra Remix,Zhudio54 (Remixes),"ZHU, partywithray, J. Worra",6KTrU9R5o71XSHPJY16EdQ,https://open.spotify.com/track/6KTrU9R5o71XSHPJY16EdQ
