title,album,artist,id,url
Great Spirit (Mixed),Live at Tomorrowland 2024 (Mainstage) [Highlights],"Armin van Buuren, Vini Vici, Hilight Tribe",5T5ijNR4o8vTxyOUrVPMBE,https://open.spotify.com/track/5T5ijNR4o8vTxyOUrVPMBE
Higher Love - Mixed,Anjunabeats presents Vocal Trance 01 (DJ Mix),"Seven Lions, Jason Ross, Paul Meany",58e49dIJuk57SbENd6mZCq,https://open.spotify.com/track/58e49dIJuk57SbENd6mZCq
House Of Cards (Paper Castles),How To Kill A God,HVDES,1naoBbS1eIIMeO8HGLKWpw,https://open.spotify.com/track/1naoBbS1eIIMeO8HGLKWpw
I Go Loco,I Go Loco,"Rodg, Karma Child",3ERXFwlonQDJLVY61uvyw3,https://open.spotify.com/track/3ERXFwlonQDJLVY61uvyw3
In & Out,In & Out,"KAS:ST, Losless",6YdA595gjR3hgPS6OETAcC,https://open.spotify.com/track/6YdA595gjR3hgPS6OETAcC
Kitsune Maison Freestyle,SMILE! :D,Porter Robinson,2YgoWJ7NWm4OTwtrKJhCpx,https://open.spotify.com/track/2YgoWJ7NWm4OTwtrKJhCpx
Laid to Rest - HEALTH Remix,Laid to Rest (HEALTH Remix),"Lamb of God, HEALTH",15qtJGXETtDOflM2Rvod4U,https://open.spotify.com/track/15qtJGXETtDOflM2Rvod4U
Limma,N i g h t D r i v e スケラー,Skeler,5DVyJAwhaVuhlhTrtBtizV,https://open.spotify.com/track/5DVyJAwhaVuhlhTrtBtizV
Loneliest Night (UpOnly 586) - OnAir Mix - Mix Cut,Uplifting Only 586: No-Talking DJ Mix (Vocal Trance Focus) (May 2024) [FULL],"Giuseppe Ottaviani, Tricia McTeague",1ovZvseoF3nLS3p37NbeAy,https://open.spotify.com/track/1ovZvseoF3nLS3p37NbeAy
Lost Vagueness (ASOT 1184),ASOT 1184 - A State of Trance Episode 1184 [Including Live at Tomorrowland 2022 (Highlights)],Simon Patterson,6zMHqKXoZqxOGHkE2snuSf,https://open.spotify.com/track/6zMHqKXoZqxOGHkE2snuSf
Love Somebody,Love Somebody,"Maison Ware, Fluir",29M81WsttrtpBsPxbg9ZXS,https://open.spotify.com/track/29M81WsttrtpBsPxbg9ZXS
MAGIC,EDM FOREVER,"Mini Marshmello, DJ Fire House, 1788-L",3iUCbWjZodIA3ogueQkpbR,https://open.spotify.com/track/3iUCbWjZodIA3ogueQkpbR
Mirador (GDJB Weekly Drive 32),Global DJ Broadcast Weekly Drive 32,Cosmic Gate,49GTL664mx5eNRgRFYd0mQ,https://open.spotify.com/track/49GTL664mx5eNRgRFYd0mQ
Missing You,Missing You,Eli & Fur,7ILwo5dXAT8FcgfFJKWgFq,https://open.spotify.com/track/7ILwo5dXAT8FcgfFJKWgFq
N9,N9,"Tchami, Malaa, MAKJ",1PEngfnmX0SOrE1Y4CWLvE,https://open.spotify.com/track/1PEngfnmX0SOrE1Y4CWLvE
No Matter What,No Matter What,"TELYKAST, Oaks",1XajOX4fwnZLJV1xMB68LT,https://open.spotify.com/track/1XajOX4fwnZLJV1xMB68LT
ONYX,ONYX,"Krale, Slanks, Drama B",27I3OjA2L5B9mNp1TdKMLd,https://open.spotify.com/track/27I3OjA2L5B9mNp1TdKMLd
Ocean,Ocean,"Trivecta, Luxtides",2dfhrd0GPiffQjHaGWQCiE,https://open.spotify.com/track/2dfhrd0GPiffQjHaGWQCiE
On A Good Day (Metropolis) - Mixed,Anjunabeats Essentials 01 (DJ Mix),"Above & Beyond, OceanLab, Gareth Emery",0DQE2g1LmKigumboo0v96u,https://open.spotify.com/track/0DQE2g1LmKigumboo0v96u
Palermo,Palermo / Fractals,"Above & Beyond, PROFF",3rtPfogqDQQB392GBadZ3C,https://open.spotify.com/track/3rtPfogqDQQB392GBadZ3C
Raving,Raving,"David Guetta, AFROJACK",1U6hOheaJGUCWzn3ot1cbm,https://open.spotify.com/track/1U6hOheaJGUCWzn3ot1cbm
Runs Cold,Runs Cold,"Tut Tut Child, Malory, Laplace",4nASYbZH7nct6PfuDm4tkK,https://open.spotify.com/track/4nASYbZH7nct6PfuDm4tkK
Settle For Less - Club Mix,Settle For Less (Club Mix),"ZHU, Sabrina Claudio",6oVzBu1wq4EU57cuBdRK76,https://open.spotify.com/track/6oVzBu1wq4EU57cuBdRK76
Sever,some ep,deadmau5,3sXl6kTbIhhPZ3mrho4woG,https://open.spotify.com/track/3sXl6kTbIhhPZ3mrho4woG
Slave (Tritonia 485) [Tritonal Throwback] - Sunny Lax Remix,Tritonia 485,"Tritonal, Fisher, Sunny Lax",0I7Ax3AuzmnIiJTvuatS3Q,https://open.spotify.com/track/0I7Ax3AuzmnIiJTvuatS3Q
Smile (feat. Carolina Liar),Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",73SGUxXPloaU5CfeKkJf5D,https://open.spotify.com/track/73SGUxXPloaU5CfeKkJf5D
Solar,Solar,NERO,61jTmmE6BNfmAFZ8zrBttX,https://open.spotify.com/track/61jTmmE6BNfmAFZ8zrBttX
Something Snake Related,something snake related,Sysdemes,6lj3Jmzh3wGq1frFTS1vzl,https://open.spotify.com/track/6lj3Jmzh3wGq1frFTS1vzl
Surge,Friendzone Frenzy (Original Game Soundtrack),Lets Be Friends,3VQ3HDnL5WYjOPhZKc3rhK,https://open.spotify.com/track/3VQ3HDnL5WYjOPhZKc3rhK
Temperament Of The Beat - TR746,Toolroom Radio EP746 - Presented by ESSEL,"CamelPhat, Cari Golden",5NN21YbwpxzHCCTH9vL8EP,https://open.spotify.com/track/5NN21YbwpxzHCCTH9vL8EP
This Liminal Place - Mixed,SkyTop Residency 339 (DJ Mix),"Leo Wood, Fabrication",6NkoPlQwG4PGcKNB20tq4U,https://open.spotify.com/track/6NkoPlQwG4PGcKNB20tq4U
Tunnel Lights - ††† (Crosses) remix,Tunnel Lights [††† (Crosses) remix],"Chelsea Wolfe, ✝✝✝ (Crosses)",543tq6Hdkz2NzCXTdkN27z,https://open.spotify.com/track/543tq6Hdkz2NzCXTdkN27z
Voices (with Naeleck) [Together We Will Rise],Voices (with Naeleck),"NERVO, 22Bullets, Naeleck",3rNeIZvZ9kqSuCNjsJw6Si,https://open.spotify.com/track/3rNeIZvZ9kqSuCNjsJw6Si
Will We Remain? - Mixed,Anjunabeats presents Vocal Trance 01 (DJ Mix),"Ilan Bluestone, Maor Levi, EL Waves",7AxXQuhSIdKhbXwmgoFHuw,https://open.spotify.com/track/7AxXQuhSIdKhbXwmgoFHuw
XRAY,XRAY,The Anix,1CL9EtWV2P1YaPpplJkXny,https://open.spotify.com/track/1CL9EtWV2P1YaPpplJkXny
Your Lovin,Your Lovin,Tantrum Desire,2W2jWETjm5Xnub8NUNCBw6,https://open.spotify.com/track/2W2jWETjm5Xnub8NUNCBw6
