title,album,artist,id,url
If Only,If Only,Feed Me,1hCJYYZaoXQXE5utdBGx7m,https://open.spotify.com/track/1hCJYYZaoXQXE5utdBGx7m
In The End,In The End,"Dabin, Said The Sky, Clara Mae",5pt4hbLckWiwVDM9xcDG9D,https://open.spotify.com/track/5pt4hbLckWiwVDM9xcDG9D
Journey - Au5 Remix,Journey - Au5 Remix,"Kosmonic, Au5",3QjoahhQRVh5t751QMfV3r,https://open.spotify.com/track/3QjoahhQRVh5t751QMfV3r
Liberdade,Liberdade,"Vini Vici, Electric Universe, Yasmin Levy",3kXA1sNW34i34JTcK0DTiT,https://open.spotify.com/track/3kXA1sNW34i34JTcK0DTiT
Maleficent,CAN YOU SEE ME?,"Rezz, EDDIE",0mkkoiaO5r2jKkkVNzEXyM,https://open.spotify.com/track/0mkkoiaO5r2jKkkVNzEXyM
Miracle (with Ellie Goulding) - Live at the BRIT Awards 2024,Miracle (with Ellie Goulding) [Live at The BRIT Awards 2024],"Calvin Harris, Ellie Goulding",2SlsRSyltgidN66svZ8pc3,https://open.spotify.com/track/2SlsRSyltgidN66svZ8pc3
Novocaine,For Keeps,"Too Close To Touch, Bad Omens",4JJpEYYamr363Kbc4zdw1h,https://open.spotify.com/track/4JJpEYYamr363Kbc4zdw1h
On A Good Day - Acoustic Mix,OceanLab - The Anthology,"Above & Beyond, OceanLab",1Twwz7nHcJPb2nfm4982TO,https://open.spotify.com/track/1Twwz7nHcJPb2nfm4982TO
Punching Holes,Punching Holes,Delta Heavy,0IX0Pj2FKvvWrZUz26J3ZB,https://open.spotify.com/track/0IX0Pj2FKvvWrZUz26J3ZB
RAVE,RAVE,Rickyxsan,46tEXjfS8CcY5b0tYjA2aY,https://open.spotify.com/track/46tEXjfS8CcY5b0tYjA2aY
Settle For Less,Settle For Less,"ZHU, Sabrina Claudio",2JnF9w6ONUVFN1JqhgZYSn,https://open.spotify.com/track/2JnF9w6ONUVFN1JqhgZYSn
Slow,Slow,"Amanati, Roniit",1QXHkC4dP8G1T91Z5VArun,https://open.spotify.com/track/1QXHkC4dP8G1T91Z5VArun
Still With Me (Tritonia 466) [Tritonal Throwback] - Seven Lions Remix,Tritonia 466,"Tritonal, Cristina Soto, Seven Lions",53sQVt16A8lnwcbguoLXDg,https://open.spotify.com/track/53sQVt16A8lnwcbguoLXDg
Super Glue,Super Glue,Blastoyz,7wS0fpTv1k6o9VnVeGH0Gz,https://open.spotify.com/track/7wS0fpTv1k6o9VnVeGH0Gz
The First Rule,The First Rule,despite others,456mc8nvECoaHvqNeHMrrE,https://open.spotify.com/track/456mc8nvECoaHvqNeHMrrE
The Future Is Now,The Future Is Now - The Truth,"David Guetta, MORTEN",1XZhL5Rgbgbhf9o9MWneOx,https://open.spotify.com/track/1XZhL5Rgbgbhf9o9MWneOx
Thunder,Thunder,"Will Sparks, AVAO",5mASStSnLfAz7JvHV5kSyx,https://open.spotify.com/track/5mASStSnLfAz7JvHV5kSyx
Touhou Riddim - Subtronics Remix,Simulation - The DLC,"Virtual Riot, Subtronics",3PFxc75RY3fsgt4KeHlcci,https://open.spotify.com/track/3PFxc75RY3fsgt4KeHlcci
Voices,Voices,"Adventure Club, Medyk",3QFK0Yga88uv2gC8Yz3P8j,https://open.spotify.com/track/3QFK0Yga88uv2gC8Yz3P8j
What A Day - Sideral Remix,What A Day (Sideral Remix),"CamelPhat, Eynka, Sideral, Delilah Montagu",6yQlhLfPX4fhD6fpABLl17,https://open.spotify.com/track/6yQlhLfPX4fhD6fpABLl17
still?,still?,WHIPPED CREAM,4vqbuKcOPlutoGCEKZ2Grv,https://open.spotify.com/track/4vqbuKcOPlutoGCEKZ2Grv
