title,album,artist,id,url
Ordinary Love - Edit,Ordinary Love - Edit,"Matt Lange, Deniz Reno",70WicDZHhqvBn3orMrihFO,https://open.spotify.com/track/70WicDZHhqvBn3orMrihFO
Orpheus,See You Again EP,"Seven Lions, Jason Ross",06wjojuEtjvCbLJLQ4Lont,https://open.spotify.com/track/06wjojuEtjvCbLJLQ4Lont
Right Here (Tritonia 366),Tritonia 366,"Awakend, DVRKCLOUD, Julia Beaudoin",4W1M8qbskgu2a7Vq4MXKyC,https://open.spotify.com/track/4W1M8qbskgu2a7Vq4MXKyC
State Of Anarchy,State Of Anarchy,Social Kid,2l1Ok2sPteY3q3c58ED4HD,https://open.spotify.com/track/2l1Ok2sPteY3q3c58ED4HD
Stuck On You (feat. Donna Tella),Stuck On You (feat. Donna Tella),"Blanke, Donna Tella",4YEakHI6sat9bV875QBNcW,https://open.spotify.com/track/4YEakHI6sat9bV875QBNcW
Sweetest Thing,UNSOUND EP,"NGHTMRE, RNSOM, Davis",4BCda1bJa57fTMB2laaOeX,https://open.spotify.com/track/4BCda1bJa57fTMB2laaOeX
Teleport,Teleport/Comedown,Grabbitz,5uJaYw9o3w7VXMCNlXnT7K,https://open.spotify.com/track/5uJaYw9o3w7VXMCNlXnT7K
Tell It To My Heart (feat. Hozier) - Tiësto Remix,Tell It To My Heart (Tiësto Remix),"MEDUZA, Hozier, Tiësto",4bL0sCjnM6a1rKoBIHJYxI,https://open.spotify.com/track/4bL0sCjnM6a1rKoBIHJYxI
Turn Off The Lights - Cloonee Remix,Turn Off The Lights (Cloonee Remix),"Chris Lake, Cloonee, Alexis Roberts",5pg2odADhTPe42uf0BghWA,https://open.spotify.com/track/5pg2odADhTPe42uf0BghWA
We Got the Fire,We Got the Fire,"Cosmic Gate, Olivia Sebastianelli",7Dz8DCqj5Up9IGpDQQ7DRt,https://open.spotify.com/track/7Dz8DCqj5Up9IGpDQQ7DRt
When The Lights Go Down (feat. Cody Simpson),When The Lights Go Down (feat. Cody Simpson),"DVBBS, Galantis, Cody Simpson",3J3EdH1ZgXqk1ROTzQOF0U,https://open.spotify.com/track/3J3EdH1ZgXqk1ROTzQOF0U
