# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
No Track Back,No Track Back,Tokyo Rose,5VTKLF64kvLTMWxkOWvhG9,https://open.spotify.com/track/5VTKLF64kvLTMWxkOWvhG9
Not Again,Not Again,Ookay,4HnafV3GchitjSEPH5clRX,https://open.spotify.com/track/4HnafV3GchitjSEPH5clRX
Pixel Riddim,Pixel Riddim,Figure,3FhnVlOuj1jhfR6De2ckMX,https://open.spotify.com/track/3FhnVlOuj1jhfR6De2ckMX
Playing with Fire - Maglev Remix,Playing with Fire (Maglev Remix),"Dennis Sheperd, EKE, Maglev",1ufafF9ZmFgM9jHhSS55dR,https://open.spotify.com/track/1ufafF9ZmFgM9jHhSS55dR
Poison (With Paris Shadows),Poison (With Paris Shadows),"Kayzo, Paris Shadows",41Z50dIKomdq1h5Z4Gxrds,https://open.spotify.com/track/41Z50dIKomdq1h5Z4Gxrds
Right Here,Right Here,Buku,5OZyNcE7ZcrbV5XoVDwagL,https://open.spotify.com/track/5OZyNcE7ZcrbV5XoVDwagL
Sideways (feat. Valerie Broussard) - Laidback Luke Remix,Sideways (feat. Valerie Broussard) [Laidback Luke Remix],"ILLENIUM, Nurko, Valerie Broussard, Laidback Luke",5ZeQPbqt3zeaPuMMtLs1eP,https://open.spotify.com/track/5ZeQPbqt3zeaPuMMtLs1eP
Silent Light,Silent Light,Feint,51coyjFM2iecFNv9fWoZmt,https://open.spotify.com/track/51coyjFM2iecFNv9fWoZmt
Sunset Skyline (Tritonia 346),Tritonia 346,Dan Stone,4sUNhVu5WXwyO3QdNhVAYA,https://open.spotify.com/track/4sUNhVu5WXwyO3QdNhVAYA
"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Skrillex, Noisia, josh pan, Dylan Brady",7gCuKTyBb5nurNalzs0Hvp,https://open.spotify.com/track/7gCuKTyBb5nurNalzs0Hvp
Sweet Dreams,Sweet Dreams,"Alan Walker, Imanbek",4uDhts78RdwIDjEqPrYVKp,https://open.spotify.com/track/4uDhts78RdwIDjEqPrYVKp
The Mix Contest 2021 - Submissions Open Now!,The Mix Contest 2021 - Submissions Open Now!,"Monstercat Call of the Wild, Monstercat",2jxRPOqOxeAgHSYEKof6KN,https://open.spotify.com/track/2jxRPOqOxeAgHSYEKof6KN
Tie-Dye Sky,Tie-Dye Sky,GRiZ,2YZSTgWXEyDPUeKop4eiWo,https://open.spotify.com/track/2YZSTgWXEyDPUeKop4eiWo
Tonight - Extended Mix,Tonight,"Ilan Bluestone, EL Waves",0FpBtHVyAUGrMs7pOeZ3fx,https://open.spotify.com/track/0FpBtHVyAUGrMs7pOeZ3fx
Unstoppable,Aurora,Neovaii,7DERqVjSz5zY98bj2XLGGe,https://open.spotify.com/track/7DERqVjSz5zY98bj2XLGGe
Uthando Lwami,Uthando Lwami,"Tallbeatzsa, NERO",7FHwaLoyNWDLnsQS8E7dSv,https://open.spotify.com/track/7FHwaLoyNWDLnsQS8E7dSv
