title,album,artist,id,url
Peluca,PERO LIKE,"Dillon Francis, Good Times Ahead, Aaar, Zairah",5iyh3b5E3DI1fbU4P0NJbg,https://open.spotify.com/track/5iyh3b5E3DI1fbU4P0NJbg
Popular (Slowed) (with Playboi Carti & Madonna),Popular,"The Weeknd, Madonna, Playboi Carti, xxtristanxo",0gffIJd1VcWekSXslfUIf0,https://open.spotify.com/track/0gffIJd1VcWekSXslfUIf0
Sail Away (feat. Laura Brehm),Sail Away (feat. Laura Brehm),"TheFatRat, Laura Brehm",5nZ3fj5icOnJhmVsvGSqVL,https://open.spotify.com/track/5nZ3fj5icOnJhmVsvGSqVL
Saving Up - Odd Mob Remix,Saving Up (Odd Mob Remix),"Dom Dolla, Odd Mob",2KkFYouNnlWIHo4D7P18Qk,https://open.spotify.com/track/2KkFYouNnlWIHo4D7P18Qk
Shadowdance,Shadowdance,VVN,7onrgjyoA6j5yJiyW9kxi4,https://open.spotify.com/track/7onrgjyoA6j5yJiyW9kxi4
Someone To Love You (Tritonia 460) [Tritonal Throwback] - Koven Remix,Tritonia 460,"Tritonal, Brooke Williams, Koven",7MHLgEQFSmKo9uayGCe3Zi,https://open.spotify.com/track/7MHLgEQFSmKo9uayGCe3Zi
Spin Off (GDJB Weekly Drive 11),Global DJ Broadcast Weekly Drive 11,Above & Beyond,1sLGdSa1hjiq6DafiVpvpj,https://open.spotify.com/track/1sLGdSa1hjiq6DafiVpvpj
Stacks (Juelz & Tisoki VIP),Floorspace RMX-S,"Juelz, 24hrs, Tisoki",0v2qqcHfv7qkQc3If1v8zd,https://open.spotify.com/track/0v2qqcHfv7qkQc3If1v8zd
Sweet Disposition - John Summit & Silver Panda Remix,Sweet Disposition (John Summit & Silver Panda Remix),"The Temper Trap, John Summit, Silver Panda",6rGf5AsEaVskU0pO2ewcUL,https://open.spotify.com/track/6rGf5AsEaVskU0pO2ewcUL
V.A.N,V.A.N,"Bad Omens, Poppy",1M31zIMamohkItOjLaBbtx,https://open.spotify.com/track/1M31zIMamohkItOjLaBbtx
Waterslides,Waterslides,"Tiësto, Rudimental, Absolutely",1SBfaO3swtjh8dV07MExuP,https://open.spotify.com/track/1SBfaO3swtjh8dV07MExuP
What We Think,What We Think,Loco & Jam,4g4TKMJLfH6H655MvFVFgB,https://open.spotify.com/track/4g4TKMJLfH6H655MvFVFgB
Wild (Alchimyst Remix),HiROQUEST 2: Double Helix Remixed,"Steve Aoki, Vini Vici, Alchimyst",7hcIzfNVVRCqYSCIH4fMYS,https://open.spotify.com/track/7hcIzfNVVRCqYSCIH4fMYS
