# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) [REMIX]","DJ Snake, J Balvin, Ozuna, Nicky Jam, Natti Natasha, Darell, Sech",5QXQy0f2q8wJNpPwJtjifx,https://open.spotify.com/track/5QXQy0f2q8wJNpPwJtjifx
NOCTURNAL,NOCTURNAL,Gemini,2ACAhRyXTUIsbm9eWjpCh7,https://open.spotify.com/track/2ACAhRyXTUIsbm9eWjpCh7
OOGAHDAM! - Tek Genesis Remix,OOGAHDAM! (Tek Genesis Remix),"What So Not, Diablo, Tek Genesis",4O0u90VhOgueFZuuGjpMzu,https://open.spotify.com/track/4O0u90VhOgueFZuuGjpMzu
One Thing Right - Ruhde Remix,One Thing Right (Remixes Pt. 2),"Marshmello, Kane Brown, Ruhde",1jAhMXPvurwvMGz1ijwCgP,https://open.spotify.com/track/1jAhMXPvurwvMGz1ijwCgP
Orion (No Vocals - No Choir),Orion,"Two Steps from Hell, Michal Cielecki",3mx9WGDyuSa596unLczKjK,https://open.spotify.com/track/3mx9WGDyuSa596unLczKjK
Peace - Acoustic,Peace (Acoustic),Alison Wonderland,1HXQLxqUaUbnQx65qzvMV4,https://open.spotify.com/track/1HXQLxqUaUbnQx65qzvMV4
Raid 51 - Extended Mix,Raid 51,Fatum,2tvmelWqRsfixpSMnurubG,https://open.spotify.com/track/2tvmelWqRsfixpSMnurubG
Red Alert,Red Alert,"JayKode, SubDocta",4O127SoyTrmtTvS1h660ME,https://open.spotify.com/track/4O127SoyTrmtTvS1h660ME
Remember,Remember,Boombox Cartel,34FXI7MfRYJZxZGzxWF1Hm,https://open.spotify.com/track/34FXI7MfRYJZxZGzxWF1Hm
Saviour,Saviour,Draft,5ds5uexnBfIBA6AjZzNZBa,https://open.spotify.com/track/5ds5uexnBfIBA6AjZzNZBa
Shadow Of Us (Electronic Family 2019 Anthem) - Terry Da Libra Extended Remix,Shadow Of Us (Electronic Family 2019 Anthem) [Remixes],"Ruben de Ronde, Elevven, Lara, Terry Da Libra",3sB3koP82arg4F28ltntCk,https://open.spotify.com/track/3sB3koP82arg4F28ltntCk
Sudden - Extended Mix,Fate (Sampler),Rodg,6iX7OTH8AfwvpW1QUOakwB,https://open.spotify.com/track/6iX7OTH8AfwvpW1QUOakwB
Tear It Up,World of Slime,"Snails, Carbin, Big Ali",5zfaMvByeC3mIkSD09pAxW,https://open.spotify.com/track/5zfaMvByeC3mIkSD09pAxW
Up In Smoke,Up In Smoke,"Andy Moor, Somna, BLÜ EYES",6BzFm4gnt0bl6PBWKQT5f6,https://open.spotify.com/track/6BzFm4gnt0bl6PBWKQT5f6
We're Forever - Dash Berlin Remix,We're Forever (Dash Berlin Remix),"Laidback Luke, Marc Benjamin, Dash Berlin",0Djs3jiB8z27oK96OLo9Py,https://open.spotify.com/track/0Djs3jiB8z27oK96OLo9Py
Where Oceans Meet (Part II),Altered State,"The Thrillseekers, Hydra",6QtLAYkPqmnHZpORUExea8,https://open.spotify.com/track/6QtLAYkPqmnHZpORUExea8
Your Eyes - Maor Levi's Starlight Mix,Your Eyes (The Remixes),"Andrew Bayer, Ane Brun, Maor Levi",4qfc2ZnZGe8fOudHuQn252,https://open.spotify.com/track/4qfc2ZnZGe8fOudHuQn252
show me - The Nicholas Remix,album1 (a lot of remixes),"San Holo, The Nicholas",7Ko6qSCmr4j5LfzrMHYf0U,https://open.spotify.com/track/7Ko6qSCmr4j5LfzrMHYf0U
