# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
"Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz)","Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz)","Steve Aoki, Willy William, Sean Paul, El Alfa, Sfera Ebbasta, Play-N-Skillz",30U858jspmM5gcFlCGm3Ar,https://open.spotify.com/track/30U858jspmM5gcFlCGm3Ar
Morpho - UNKWN Remix,Opal (Remixes),"Snavs, Foramic, UNKWN",3lrzyf9oPg5Y8DoCWGMGDg,https://open.spotify.com/track/3lrzyf9oPg5Y8DoCWGMGDg
Next Generation - Gareth Emery Remix,Next Generation (Gareth Emery Remix),"Will Sparks, Gareth Emery",1HXGuxXMP8xWb2uQuTJBQb,https://open.spotify.com/track/1HXGuxXMP8xWb2uQuTJBQb
Northern Lights - Phil Johnston vs. Aspekt Mix (Edit),Gabriel & Dresden Presents: 20 Years Of Anjunabeats,"Smith & Pledger, Phil Johnston, Aspekt",7BXrxZlvMpflxANO9y9Zp3,https://open.spotify.com/track/7BXrxZlvMpflxANO9y9Zp3
OLD,OLD,"НЕ.KURILI, MUZZ, MISHLEN",0ZZ3TnzYShVYtUBbCnZhdp,https://open.spotify.com/track/0ZZ3TnzYShVYtUBbCnZhdp
Old School,Old School,"Cloverdale, FWLR",0RzusHyWJSvNh4NRjtOdOb,https://open.spotify.com/track/0RzusHyWJSvNh4NRjtOdOb
Overthinker - CloZee Remix,Overthinker (CloZee Remix),"INZO, CloZee",09uLd12oTAf9UMbf0FKowo,https://open.spotify.com/track/09uLd12oTAf9UMbf0FKowo
Pressure (feat. Tove Lo),Pressure (feat. Tove Lo),"Martin Garrix, Tove Lo",4ga4WvRNhMsIL38pkBbnIN,https://open.spotify.com/track/4ga4WvRNhMsIL38pkBbnIN
Quiet Hope (Tritonia 330),Tritonia 330,Farius,0OPMEUjNUtUWZJkZHOvboJ,https://open.spotify.com/track/0OPMEUjNUtUWZJkZHOvboJ
Sacrificial (feat. PVRIS),Sacrificial (feat. PVRIS),"Rezz, PVRIS",5YvYKEQEYJp4orh4z3Dnpk,https://open.spotify.com/track/5YvYKEQEYJp4orh4z3Dnpk
Say to You,13blazin,"Starblaze, 13",3MSfJXLMUQ3nuJ9p7H1STt,https://open.spotify.com/track/3MSfJXLMUQ3nuJ9p7H1STt
Show Up VIP,Head To Head Vol. 2,"Virtual Riot, Virus Syndicate",529HDmnccW2tj6ElRiMNjJ,https://open.spotify.com/track/529HDmnccW2tj6ElRiMNjJ
Take Me Away,Take Me Away,"Stonebank, EMEL",1bROpzE45WNCMunvca9ChG,https://open.spotify.com/track/1bROpzE45WNCMunvca9ChG
Tell me - Dillon Nathaniel Remix,Tell Me (Remixes),"Devault, Dillon Nathaniel",1S8zPuiFpZGh3ppQDvBKYu,https://open.spotify.com/track/1S8zPuiFpZGh3ppQDvBKYu
UR,Reconfigure,Maison Ware,3WbDIzhtXHgwNBWDwvYt3A,https://open.spotify.com/track/3WbDIzhtXHgwNBWDwvYt3A
Uebok - VIP,Renaissance (Remixes),"Apashe, INSTASAMKA",6I1jpDzYQwL8LjCBFl0253,https://open.spotify.com/track/6I1jpDzYQwL8LjCBFl0253
Who Are You? - Chris Lake Remix,Who Are You? (Chris Lake Remix),"Miane, Chris Lake",7LVEBvmKB5uDTg0CGqDo3p,https://open.spotify.com/track/7LVEBvmKB5uDTg0CGqDo3p
Won't Let You Go,Won't Let You Go,"S3RL, Chichi",0NVu3X3HgW8IwNWLbbYCnn,https://open.spotify.com/track/0NVu3X3HgW8IwNWLbbYCnn
Work - SWARM Remix,Work (SWARM Remix),"Apashe, SWARM, Vo Williams",6tiRHMms8cOffHsuPnRY9W,https://open.spotify.com/track/6tiRHMms8cOffHsuPnRY9W
Worlds Apart - Seven Lions 1999 Remix,Worlds Apart (Seven Lions 1999 Remix),"Seven Lions, Kerli",5hmgLghP3BWHRzkl6xm6eF,https://open.spotify.com/track/5hmgLghP3BWHRzkl6xm6eF
