title,album,artist,id,url
Not Even Love - Armin van Buuren Remix,Not Even Love (Armin van Buuren Remix),"Seven Lions, ILLENIUM, Armin van Buuren",6NhDKaW4gbPCrSUnUSw6nd,https://open.spotify.com/track/6NhDKaW4gbPCrSUnUSw6nd
OCTANE - DreamReaper Remix,AKUMA 3 (The Remixes),"ALEX, TOKYO ROSE, DreamReaper",3U3n384uzBOB7dB0RNLYl0,https://open.spotify.com/track/3U3n384uzBOB7dB0RNLYl0
Power - Live 2024,Anger Live EP,"SIERRA, Carpenter Brut",4RJrZbmpGmAT8i3L3Cpoec,https://open.spotify.com/track/4RJrZbmpGmAT8i3L3Cpoec
Russian Roulette - Edit,Russian Roulette,Porter Robinson,1bsEruFb1Ucj5bXalsNhCq,https://open.spotify.com/track/1bsEruFb1Ucj5bXalsNhCq
Sanctum Eternal - Au5 Remix,Sanctum Eternal (Au5 Remix),"Essenger, Au5",0PIEY8OKPZYcOb0jztJdCm,https://open.spotify.com/track/0PIEY8OKPZYcOb0jztJdCm
Terminal Feeling,Terminal Feeling,Kasablanca,5L8enoCGScIkkt16l3QNdg,https://open.spotify.com/track/5L8enoCGScIkkt16l3QNdg
This Liminal Place,This Liminal Place,"Fabrication, Leo Wood",4un90HYKhhLMY3ek1UJ2s3,https://open.spotify.com/track/4un90HYKhhLMY3ek1UJ2s3
Wherever You Are,Wherever You Are,"Martin Garrix, DubVision, Shaun Farrugia",4s5kizLw0McJRd4rBG06B4,https://open.spotify.com/track/4s5kizLw0McJRd4rBG06B4
girl$,girl$,Dom Dolla,46N3FCKFABRjNoNBVq4osr,https://open.spotify.com/track/46N3FCKFABRjNoNBVq4osr
Молния,Молния,HYPRESSION,5WuX55LuSqTrCTngoIUv0m,https://open.spotify.com/track/5WuX55LuSqTrCTngoIUv0m
