# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Paraiso (WYM378),Wake Your Mind Radio 378,"Koyah, Leonard A",4KB6lL4oWizVEWDk29t72V,https://open.spotify.com/track/4KB6lL4oWizVEWDk29t72V
Plague Doctor,Plague Doctor,Essenger,1PpoNSUOvGprQHfdexbssF,https://open.spotify.com/track/1PpoNSUOvGprQHfdexbssF
Pump the Brakes - Catz 'n Dogz Remix,Pump the Brakes (Catz 'n Dogz Remix),"Dom Dolla, Catz 'n Dogz",155VWMmw88mN2G6eggxUiu,https://open.spotify.com/track/155VWMmw88mN2G6eggxUiu
Returning To You (feat. Alison May),Returning To You (feat. Alison May),"Seven Lions, Andrew Bayer, Alison May",6IzwNz9jjHpvEqWmyLYUXa,https://open.spotify.com/track/6IzwNz9jjHpvEqWmyLYUXa
Siliwa Hay (feat. Max-Africana),Siliwa Hay (feat. Max-Africana),"Steve Aoki, Chemical Surf, Zafrir, Max-Africana",2BxNmiURRvrvQutWGrUizS,https://open.spotify.com/track/2BxNmiURRvrvQutWGrUizS
Techno Viking,"Nothing More, Nothing Less",Will Sparks,1XkSU5Rbomsn6z6vFBja0E,https://open.spotify.com/track/1XkSU5Rbomsn6z6vFBja0E
The Devil's Infantry,The Catastrophists EP,"Tom Morello, The Bloody Beetroots",710ir9XvC8qRTmcptG9Kar,https://open.spotify.com/track/710ir9XvC8qRTmcptG9Kar
Unconditional - Franklin Remix,Unconditional (Franklin Remix),"Dillon Francis, 220 KID, Franklin, Bryn Christopher",3L9g8WYwvjXzLUrhxMTOp1,https://open.spotify.com/track/3L9g8WYwvjXzLUrhxMTOp1
We Can - Pierce Fulton Remix,We Can (Pierce Fulton Remix),"yehno, Pierce Fulton",7g0Xr2wbkwZviQ4n002Hf1,https://open.spotify.com/track/7g0Xr2wbkwZviQ4n002Hf1
We Know Who We Are - Midnight Kids Remix,We Know Who We Are (Midnight Kids Remix),"Said The Sky, Olivver the Kid, Midnight Kids",1O2XUulNWGqjeWmbSLFsWc,https://open.spotify.com/track/1O2XUulNWGqjeWmbSLFsWc
What It's Like - 2016,Monstercat - 10 Year Anniversary,"Subtact, Noctilucent",4Obp3VpMq0NX0esBXPx63B,https://open.spotify.com/track/4Obp3VpMq0NX0esBXPx63B
