# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
Play Your Part,13 4/20,"13, HaZwel",6ov2V08t2RUKsjXNQKZomW,https://open.spotify.com/track/6ov2V08t2RUKsjXNQKZomW
Rave Ting - DATAMOSH Massive,Rave Ting (Datamosh Massive),HIGHSOCIETY,3zS9k00vkvzk1xHZcGSQQq,https://open.spotify.com/track/3zS9k00vkvzk1xHZcGSQQq
Runner,Runner,"Maison Ware, i.amsolo",1OFh856iHrPwQh02sQWhcX,https://open.spotify.com/track/1OFh856iHrPwQh02sQWhcX
Stop Blaming Love (feat. Micah Martin),Convergence EP,"Jason Ross, Micah Martin",70VYBf5VTLpAJGNp331ECt,https://open.spotify.com/track/70VYBf5VTLpAJGNp331ECt
Taste of You (feat. Dove Cameron),Taste of You (feat. Dove Cameron),"Rezz, Dove Cameron",655sojH8GGEteZTBJOFyy7,https://open.spotify.com/track/655sojH8GGEteZTBJOFyy7
Technobloom (ABGT430),Group Therapy 430,Nox Vahn,5dpdhcR2hay7nCNxLupzXH,https://open.spotify.com/track/5dpdhcR2hay7nCNxLupzXH
The Light Is Always On - Shoby Remix,The Light Is Always On (Shoby Remix),"Shoby, BT, Au5, Mangal Suvarnan",09BOxkE6FiMKY86qmt3lYF,https://open.spotify.com/track/09BOxkE6FiMKY86qmt3lYF
We Know Who We Are,We Know Who We Are,"Said The Sky, Olivver the Kid",40KNxBXDuACwNkRjPIR34r,https://open.spotify.com/track/40KNxBXDuACwNkRjPIR34r
Wind Tempos,Nurture,Porter Robinson,4GKSQD4lm08ORPorzi2wOb,https://open.spotify.com/track/4GKSQD4lm08ORPorzi2wOb
its_OK,its_OK,Karma Fields,6gClLrn292IEuNA8fbSM21,https://open.spotify.com/track/6gClLrn292IEuNA8fbSM21
"you’ve changed, i’ve changed","you’ve changed, i’ve changed","San Holo, Chet Porter",5GQpKsz2Gn2PwbPIwHlRqv,https://open.spotify.com/track/5GQpKsz2Gn2PwbPIwHlRqv
