title,album,artist,id,url
Hold The Fire (ASOT 1154),ASOT 1154 - A State of Trance Episode 1154,"Super8 & Tab, LÜRUM, LYCA",50XEorWHyp9NDcdoe0apOf,https://open.spotify.com/track/50XEorWHyp9NDcdoe0apOf
In Your Eyes,In Your Eyes,"NGHTMRE, Jon Casey, Pauline Herr",172fEHxGJMdwxcD2ZR1er6,https://open.spotify.com/track/172fEHxGJMdwxcD2ZR1er6
Kiss Like This,Kiss Like This,FETISH,1VGFyQ88dFZXj1LUlkXnHC,https://open.spotify.com/track/1VGFyQ88dFZXj1LUlkXnHC
Kool-Aid,Kool-Aid,Bring Me The Horizon,1rBiNR61IhvbzeKwfs3AwE,https://open.spotify.com/track/1rBiNR61IhvbzeKwfs3AwE
Long Way Home (Tritonia 457) [Tritonal Throwback] - Last Heroes Remix,Tritonia 457,"Tritonal, HALIENE, SCHALA, Jorza, Last Heroes",1WsuB2z3F254Q7VBYqjOVB,https://open.spotify.com/track/1WsuB2z3F254Q7VBYqjOVB
Memento Mori (ASOT 1154),ASOT 1154 - A State of Trance Episode 1154,Funkin Matt,7D9ek9gZbBIq0e0LA9XEGR,https://open.spotify.com/track/7D9ek9gZbBIq0e0LA9XEGR
Neonatic - Cut,Reveries,"Rodg, Veljko Jovic",6erC9LTlUyKZB8pdXNtGGF,https://open.spotify.com/track/6erC9LTlUyKZB8pdXNtGGF
Only God Knows,Only God Knows,"Don Diablo, ECHoBOY",2DuCbz1WK7yZXyTSrOtMkc,https://open.spotify.com/track/2DuCbz1WK7yZXyTSrOtMkc
Over - TR718,Toolroom Radio EP718 - Presented by ESSEL,"Maur, Westend, Cami Bear",0zRf0LQUyEZqpVKfe7naBz,https://open.spotify.com/track/0zRf0LQUyEZqpVKfe7naBz
Pendulum (Destinations 25),Destinations 25,"Markus Schulz, Paul Oakenfold",4hUMBQolMXlYDInNFSEn9l,https://open.spotify.com/track/4hUMBQolMXlYDInNFSEn9l
REFLEXION (ASOT 2023 Anthem) [ASOT 1152],ASOT 1152 - A State of Trance Epsiode 1152 (Top 50 of 2023 Special),"Armin van Buuren, Cosmic Gate",5rjpmi2anPWpPPTT2rGtOP,https://open.spotify.com/track/5rjpmi2anPWpPPTT2rGtOP
Rise,Rise,"Matt Fax, Johan Vilborg",2oz4YjD0KeD6TXBz36zt18,https://open.spotify.com/track/2oz4YjD0KeD6TXBz36zt18
Silo (ABGTN2024D),Group Therapy Best Of 2023 pt.2,Kasablanca,1Nq0vEcKo6uCxGguVu0wJk,https://open.spotify.com/track/1Nq0vEcKo6uCxGguVu0wJk
Somebody - Trance Wax Remix,Somebody (Trance Wax Remix),"TSHA, Ellie Goulding, Gregory Porter, Trance Wax",5QzS1Urzz6yS4mNscC5Ckl,https://open.spotify.com/track/5QzS1Urzz6yS4mNscC5Ckl
Termination - Radio-Edit,Termination (Radio-Edit),"biskuwi, Fatum",7j6mghgIJz1FYXe9Gw8kqb,https://open.spotify.com/track/7j6mghgIJz1FYXe9Gw8kqb
The Unknown,The Unknown,"PALASTIC, Sam Welch",5CoyehKB0YLoZXEadvCFOP,https://open.spotify.com/track/5CoyehKB0YLoZXEadvCFOP
VLEKNO (ABGTN2024D),Group Therapy Best Of 2023 pt.2,Above & Beyond,0f7HHJU1LzUVYC2eS5mAh5,https://open.spotify.com/track/0f7HHJU1LzUVYC2eS5mAh5
Vision,Vision,"Stilz, Time Strider",1H95EzuKOP3eIgbCoMIexr,https://open.spotify.com/track/1H95EzuKOP3eIgbCoMIexr
When We Were Young (The Logical Song) - Steve Aoki & KAAZE Remix Extended,When We Were Young (The Logical Song) [Steve Aoki & KAAZE Remix],"David Guetta, Kim Petras, Steve Aoki, KAAZE",3msh3XbkdEuP6GXKwUjEd7,https://open.spotify.com/track/3msh3XbkdEuP6GXKwUjEd7
Who I Am,Who I Am,"Alan Walker, Putri Ariani, Peder Elias",1NMYbsFZyxwHRNaLGzFGWh,https://open.spotify.com/track/1NMYbsFZyxwHRNaLGzFGWh
