title,album,artist,id,url
In Your Eyes,In Your Eyes,"NGHTMRE, Jon Casey, Pauline Herr",172fEHxGJMdwxcD2ZR1er6,https://open.spotify.com/track/172fEHxGJMdwxcD2ZR1er6
Kiss Like This,Kiss Like This,FETISH,1VGFyQ88dFZXj1LUlkXnHC,https://open.spotify.com/track/1VGFyQ88dFZXj1LUlkXnHC
Kool-Aid,Kool-Aid,Bring Me The Horizon,1rBiNR61IhvbzeKwfs3AwE,https://open.spotify.com/track/1rBiNR61IhvbzeKwfs3AwE
Lisbon (Destinations 25),Destinations 25,Markus Schulz,6U6VAJe7YzDBL97vbpScBE,https://open.spotify.com/track/6U6VAJe7YzDBL97vbpScBE
Long Way Home (Tritonia 457) [Tritonal Throwback] - Last Heroes Remix,Tritonia 457,"Tritonal, HALIENE, SCHALA, Jorza, Last Heroes",1WsuB2z3F254Q7VBYqjOVB,https://open.spotify.com/track/1WsuB2z3F254Q7VBYqjOVB
Love Is A Drug (FYHTOP2023),FYHTOP2023 - Top 50 Of 2023,"Armin van Buuren, Anne Gudrun",5qjzwfvRphmJCy9GHAQiu3,https://open.spotify.com/track/5qjzwfvRphmJCy9GHAQiu3
Memento Mori (ASOT 1154),ASOT 1154 - A State of Trance Episode 1154 [Including Live at Tomorrowland (NYE 2020)],Funkin Matt,2svAM629u2OumuCSixyTTP,https://open.spotify.com/track/2svAM629u2OumuCSixyTTP
Only God Knows,Only God Knows,"Don Diablo, ECHoBOY",2DuCbz1WK7yZXyTSrOtMkc,https://open.spotify.com/track/2DuCbz1WK7yZXyTSrOtMkc
Over - TR718,Toolroom Radio EP718 - Presented by ESSEL,"Maur, Westend, Cami Bear",0zRf0LQUyEZqpVKfe7naBz,https://open.spotify.com/track/0zRf0LQUyEZqpVKfe7naBz
REFLEXION (ASOT 2023 Anthem) [ASOT 1152],ASOT 1152 - A State of Trance Epsiode 1152 (Top 50 of 2023 Special),"Armin van Buuren, Cosmic Gate",5rjpmi2anPWpPPTT2rGtOP,https://open.spotify.com/track/5rjpmi2anPWpPPTT2rGtOP
Rise,Rise,"Matt Fax, Johan Vilborg",2oz4YjD0KeD6TXBz36zt18,https://open.spotify.com/track/2oz4YjD0KeD6TXBz36zt18
Silo (ABGTN2024D),Group Therapy Best Of 2023 pt.2,Kasablanca,1Nq0vEcKo6uCxGguVu0wJk,https://open.spotify.com/track/1Nq0vEcKo6uCxGguVu0wJk
Somebody - Trance Wax Remix,Somebody (Trance Wax Remix),"TSHA, Ellie Goulding, Gregory Porter, Trance Wax",5QzS1Urzz6yS4mNscC5Ckl,https://open.spotify.com/track/5QzS1Urzz6yS4mNscC5Ckl
Subterranean (FYHTOP2023),FYHTOP2023 - Top 50 Of 2023,"Miss Monique, AVIRA, LUNA",0KznEdKuzSfKOTdWkI0tEo,https://open.spotify.com/track/0KznEdKuzSfKOTdWkI0tEo
Termination - Radio-Edit,Termination (Radio-Edit),"biskuwi, Fatum",7j6mghgIJz1FYXe9Gw8kqb,https://open.spotify.com/track/7j6mghgIJz1FYXe9Gw8kqb
The Unknown,The Unknown,"PALASTIC, Sam Welch",5CoyehKB0YLoZXEadvCFOP,https://open.spotify.com/track/5CoyehKB0YLoZXEadvCFOP
VLEKNO (ABGTN2024D),Group Therapy Best Of 2023 pt.2,Above & Beyond,0f7HHJU1LzUVYC2eS5mAh5,https://open.spotify.com/track/0f7HHJU1LzUVYC2eS5mAh5
What Is Love? (ABGTN2024D),Group Therapy Best Of 2023 pt.2,Estiva,6u5n8qT9qwAL9hdr9IFkBD,https://open.spotify.com/track/6u5n8qT9qwAL9hdr9IFkBD
When We Were Young (The Logical Song) - Steve Aoki & KAAZE Remix,When We Were Young (The Logical Song) [Steve Aoki & KAAZE Remix],"David Guetta, Kim Petras, Steve Aoki, KAAZE",1JCLkLZo4z6R6TkkMhdguU,https://open.spotify.com/track/1JCLkLZo4z6R6TkkMhdguU
Who I Am,Who I Am,"Alan Walker, Putri Ariani, Peder Elias",1NMYbsFZyxwHRNaLGzFGWh,https://open.spotify.com/track/1NMYbsFZyxwHRNaLGzFGWh
